date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2055-10-01,9.872457466552111,0.01320269446671704,0.037757426183859584,0.0,0.0,0.0,0.0,0.0,41.1352394439671,2640.538893343409,566.3613927578941,571397.896533791,-1901.0166094393753,2781.10792645087,1434.0890103449747,358.52225258624367,1075.5667577587317,110661.86303337834,-594.4472459067356,538.6522139700359,134.66305349250896,2074.003164142994,128422.91617170263,4494.802066009586,0.0,0.0,5680.9849680047555,411960.7765173772,54145.330884921685,0.0,-233730.41867122377,256028.19379436833,141143.69236422708,35285.92309105677,105857.76927317036,-63058.51019169822,36013.46637723796,9003.36659430949,195926.37924779698
2055-11-01,9.821497345901522,0.013134544170277051,0.03756252810500699,0.0,0.0,0.0,0.0,0.0,40.922905607923006,2626.9088340554144,563.4379215751046,569496.8799243509,-1888.4514741664134,2771.8556655245497,1429.0374784525209,357.2593696131302,1071.7781088393913,110067.41578747168,-592.9049337315291,535.7587119421564,133.9396779855391,2066.5020765275367,129249.19308116582,4523.721757840799,0.0,0.0,5676.136691530244,411970.80566428707,53927.342181393404,0.0,-233333.2306131387,254894.3789758003,140617.72612039055,35154.43153009764,105463.29459029292,-62869.783299056864,35706.525890304656,8926.631472576164,195112.9723070782
2055-12-01,9.77080027362624,0.01306674565527963,0.03736863606033046,0.0,0.0,0.0,0.0,0.0,40.71166780677598,2613.349131055927,560.5295409049573,567608.4284501848,-1875.9439727167774,2762.6645606945267,1424.0181936436475,356.00454841091187,1068.0136452327358,109474.51085373998,-591.376833127606,532.8727171967762,133.21817929919405,2059.045016257925,130080.78628114366,4552.8275198400215,0.0,0.0,5671.470921097249,411994.5293983182,53710.87440316587,0.0,-232946.05217040193,253762.52141947628,140093.4273257968,35023.3568314492,105070.07049434762,-62681.38444408077,35400.50404106437,8850.126010266093,194301.83296922635
2056-01-01,9.72036489191063,0.014521717245690445,0.03716991453117865,0.0,19440.72978382125,680.425542433744,0.0,0.0,429.31611605938565,2904.34344913809,576.1336752332684,565732.4844774676,16176.581063825324,2842.9584862639636,1516.8884233954022,379.22210584885056,1137.6663175465512,108883.1340206125,-670.2980248527638,529.9941605583549,132.49854013958873,2205.459962818079,130917.72997680947,4582.1205491883275,0.0,0.0,5666.987727868322,412031.96547456697,53495.92224540547,0.0,-232568.89011135604,252632.5725623854,139570.77446178088,34892.69361544522,104678.08084633578,-62493.30152580306,35095.399232777025,8773.849808194256,193492.93179672142
2056-02-01,9.668673260133756,0.01444449264877673,0.03697224977718131,0.0,0.0,0.0,0.0,0.0,40.28613858389069,2888.8985297553513,573.0698715463113,581909.0655412934,-2142.052626914301,2832.275706137126,1472.073793165877,368.01844829146927,1104.0553448744092,108212.8359957598,-617.8607789842999,526.7314510285353,131.68286275713382,2116.9647121301077,112194.24656880272,3926.798629908086,0.0,0.0,5271.370948665621,411778.64809757716,53263.98294466161,0.0,-250241.82641680783,251415.05965475514,138951.8886037491,34737.972150937276,104213.91645281184,-62225.08728464091,34791.209927604956,8697.802481901239,192532.4111831564
2056-03-01,9.617256517707801,0.014367678722189933,0.036775636178546296,0.0,0.0,0.0,0.0,0.0,40.071902157115844,2873.5357444379833,570.0223607674674,579767.0129143788,-2128.1458192065656,2821.850199468638,1466.3660113126307,366.5915028281577,1099.7745084844735,107594.97521677548,-615.9852141271585,523.7239824444863,130.93099561112157,2108.5527094449967,112916.10772939536,3952.0637705288423,0.0,0.0,5264.741767257782,411539.14578833786,53033.61514315987,0.0,-249709.83723584106,250200.3960125451,138373.8354457017,34593.458861425424,103780.37658427632,-62007.58459084355,34488.3261688141,8622.081542203525,191654.2058017304
2056-04-01,9.566113202807063,0.014291273282038814,0.03658006814536639,0.0,0.0,0.0,0.0,0.0,39.8588050116961,2858.254656407764,566.9910562531792,577638.8670951717,-2114.306321738786,2811.492379344356,1460.6941834105019,365.17354585262547,1095.5206375578766,106978.99000264824,-614.1253671665481,520.7256432672187,130.18141081680469,2100.19023717484,113642.61336643087,3977.4914678250752,0.0,0.0,5258.285548327556,411313.4652993468,52804.812659065916,0.0,-249188.33202817442,248988.34269455558,137797.77085808315,34449.44271452079,103348.32814356251,-61790.55804302254,34186.50111538337,8546.625278845842,190778.76202312228
2056-05-01,9.515241861379662,0.014215274156045865,0.0363855401174611,0.0,0.0,0.0,0.0,0.0,39.64684108908189,2843.054831209177,563.9758718206476,575524.5607734334,-2100.533759013615,2801.2019181577816,1455.0581330524894,363.76453326312236,1091.2935997893671,106364.86463548186,-612.2811728298075,517.736356989076,129.434089247269,2091.877040360984,114373.79336260997,4003.0827676913477,0.0,0.0,5252.002258109194,411101.6138633248,52577.5693574142,0.0,-248677.31093776642,247778.84880914792,137223.67168146512,34305.91792036628,102917.75376109873,-61573.994986818725,33885.73244964823,8471.433112412058,189906.04808515348
2056-06-01,9.464641047106156,0.014139679183485418,0.036192046564218136,0.0,0.0,0.0,0.0,0.0,39.43600436294227,2827.9358366970864,560.9767217453814,573424.0270144196,-2086.827757485753,2790.978490129995,1449.4576848103409,362.3644212025852,1087.0932636077557,105752.58346265186,-610.452566243498,514.7560474201191,128.68901185502978,2083.612865416342,115109.6777929002,4028.8387227515104,0.0,0.0,5245.891868717262,410903.5991939833,52351.879149950015,0.0,-248176.7744850007,246571.86346485067,136651.51478381612,34162.87869595403,102488.63608786218,-61357.882751727346,33586.017915539705,8396.504478884926,189036.0322762441
2056-07-01,9.414309321358436,0.014064486215122253,0.03599958198443621,0.0,0.0,0.0,0.0,0.0,39.22628883899353,2812.8972430244553,557.9935207587603,571337.1992569339,-2073.1879455501257,2780.8217713001877,1443.8926642281094,360.97316605702736,1082.9194981710814,105142.13089640836,-608.6394829325855,511.78463868618564,127.94615967154641,2075.397460118304,115850.29692577246,4054.7603924020395,0.0,0.0,5239.954358151982,410719.4294868095,52127.73599497061,0.0,-247686.72356715534,245367.3357685329,136081.27705970258,34020.319264925645,102060.95779477693,-61142.2086505944,33287.355318663285,8321.838829665821,188168.68293436858
2056-08-01,9.3642452531589,0.013989693113150565,0.035808140906168705,0.0,0.0,0.0,0.0,0.0,39.0176885548287,2797.938622630112,555.0261840456152,569264.0113113848,-2059.613953529788,2770.7314395161966,1438.362897815431,359.5907244538578,1078.7721733615736,104533.49141347577,-606.841858819098,508.82205522694676,127.20551380673669,2067.230573600878,116595.68122444596,4080.848842855603,0.0,0.0,5234.189710304886,410549.11341986666,51905.133897169806,0.0,-247207.159458884,244165.21482357895,135512.93542948423,33878.23385737106,101634.70157211336,-60926.95997911185,32989.74252637977,8247.435631594943,187303.96844601005
2056-09-01,9.314447419139569,0.013915297751132991,0.03561771788656822,0.0,0.0,0.0,0.0,0.0,38.810197579748234,2783.059550226601,552.074627241808,567204.3973578546,-2046.105413668829,2760.7071744251175,1432.868213045788,358.217053261447,1074.6511597843423,103926.64955465667,-605.059630218625,505.86822179397814,126.46705544849453,2059.1119563484517,117345.86134814018,4107.1051471849105,0.0,0.0,5228.597914964648,410392.6601546148,51684.066907482345,0.0,-246738.0838127211,242965.4497280528,134946.46683851734,33736.616709629336,101209.85012888783,-60712.124015309375,32693.177467888756,8173.294366972189,186441.8572451135
2056-10-01,9.26491440350187,0.01384129801394046,0.0354283075117317,0.0,0.0,0.0,0.0,0.0,38.60381001459115,2768.2596027880895,549.1387664318412,565158.291944186,-2032.6619601179118,2750.7486574639706,1427.4084383473596,356.8521095868399,1070.5563287605187,103321.58992443806,-603.2927338409536,502.9230634488414,125.73076586221035,2051.041360188105,118100.86815333851,4133.530385366841,0.0,0.0,5223.178967823074,410250.0793367478,51464.529122930646,0.0,-246279.49865958802,241767.98957286842,134381.84825634892,33595.46206408723,100786.38619226184,-60497.68801904754,32397.65813431491,8099.414533578727,185582.31781204525
2056-11-01,9.215644797976193,0.013767691797691732,0.03523990439654634,0.0,0.0,0.0,0.0,0.0,38.39851999156746,2753.538359538343,546.2185181464689,563125.6299840673,-2019.2832289281796,2740.855571850418,1421.9834031022142,355.49585077555355,1066.4875523266614,102718.2971905973,-601.5411067841228,499.9865055611672,124.9966263902918,2043.0185382816596,118860.73269505448,4160.125644326905,0.0,0.0,5217.932870481401,410121.38109704317,51246.51468647291,0.0,-245831.40640932252,240572.78343995134,133819.0566759208,33454.7641689802,100364.2925069406,-60283.63923150674,32103.18257879585,8025.795644698963,184725.31867254426
2056-12-01,9.16663720178196,0.013694477009693819,0.0350525031845369,0.0,0.0,0.0,0.0,0.0,38.19432167409148,2738.895401938763,543.3137993603223,561106.3467551398,-2005.9688580389775,2731.027602573497,1416.5929376392985,354.1482344098246,1062.4447032294725,102116.75608381315,-599.8046865361289,497.0584738067627,124.26461845169068,2035.043245120675,119625.48622811156,4186.892017983904,0.0,0.0,5212.859630456677,410006.5760522391,51030.01778685202,0.0,-245393.80985121668,239379.78040040072,133258.0691127638,33314.51727819095,99943.55183457295,-60069.96487467869,31809.748916573528,7952.437229143382,183870.8283966815
2057-01-01,9.11789022158773,0.01520323102633199,0.03486004166298708,0.0,18235.78044317546,638.2523155111413,0.0,0.0,402.706818120125,3040.646205266398,557.760666607794,559100.3778971006,14897.093018181022,2805.1460227027897,1504.4674421917687,376.11686054794217,1128.350581643827,101516.95139727689,-674.1926275647756,494.13889416571806,123.53472354142951,2173.147379832891,120395.1602084271,4213.830607294948,0.0,0.0,5207.959261188488,409905.67530592065,50815.032658446245,0.0,-244966.71215456878,238188.92951264998,132698.8626041968,33174.7156510492,99524.14695314779,-59856.65215085311,31517.3553250877,7879.338831271925,183018.81559781625
2057-02-01,9.06782694889841,0.015119755191228374,0.03466863688300818,0.0,0.0,0.0,0.0,0.0,37.7826122870767,3023.9510382456733,554.6981901281305,573997.470915282,-2284.3235039046704,2793.77780528336,1461.6694685271464,365.4173671317866,1096.2521013953615,100842.75876971222,-624.659114579174,490.8572274602648,122.7143068650662,2089.054136569734,102816.67629068051,3598.583670173819,0.0,0.0,4836.169581973232,409502.37455783354,50584.21744200377,0.0,-261439.928374701,236916.2982343011,132048.1836395637,33012.04590989093,99036.1377296729,-59567.57902551081,31226.00004407123,7806.500011017807,182023.21678823695
2057-03-01,9.018038556824179,0.015036737693897483,0.034478283042387044,0.0,0.0,0.0,0.0,0.0,37.57516065343404,3007.3475387794965,551.6525286781927,571713.1474113766,-2269.4748973600326,2782.659754901821,1455.5594241507338,363.88985603768344,1091.6695681130482,100218.09965513306,-622.5555831283486,487.8166676339481,121.95416690848703,2080.087651966858,103478.2018817452,3621.737065861084,0.0,0.0,4829.259935928561,409113.1741276107,50354.97962998843,0.0,-260837.71724191608,235646.84702540727,131436.1161605448,32859.0290401362,98577.08712040863,-59326.17950796191,30936.051841109485,7734.012960277371,181105.30550920242
2057-04-01,8.96852353608789,0.014954176017760465,0.03428897437076869,0.0,0.0,0.0,0.0,0.0,37.368848067032836,2990.835203552094,548.6235899322993,569443.6725140169,-2254.7016874839755,2771.613975319088,1449.4880212516366,362.37200531290915,1087.1160159387277,99595.54407200468,-620.4689279406921,484.7863468533347,121.19658671333367,2071.174704019424,104143.98374838135,3645.0394311933455,0.0,0.0,4822.514619396892,408738.0730695674,50127.31255643815,0.0,-260246.48007111528,234380.3461795948,130826.2206653131,32706.555166328275,98119.66549898479,-59085.33035009924,30647.278662505913,7661.819665626478,180190.45484596322
2057-05-01,8.919280385699363,0.014872067660056347,0.03410070512948126,0.0,0.0,0.0,0.0,0.0,37.163668273747376,2974.41353201127,545.6112820717003,567188.9708265334,-2240.0034439933734,2760.640099568514,1443.4550612051755,360.8637653012939,1082.5912959038812,98975.0751440639,-618.3990733679707,481.76618297235905,120.44154574308976,2062.315006501123,104814.04927559417,3668.491724645792,0.0,0.0,4815.933543303349,408377.0709352501,49901.20960482754,0.0,-259666.21207243117,233116.74240878786,130218.47248699995,32554.618121749987,97663.8543652501,-58845.01821669046,30359.677829356773,7589.919457339193,179278.63095395785
2057-06-01,8.87030761290983,0.014790410131765798,0.03391346961136179,0.0,0.0,0.0,0.0,0.0,36.9596150537909,2958.08202635316,542.6155137817885,564948.9673825391,-2225.379738926131,2749.737762777703,1437.4603465150938,359.36508662877344,1078.095259886322,98356.67607069603,-616.3459442214275,478.7560942131791,119.68902355329477,2053.5082747676347,105488.42602458468,3692.0949108604646,0.0,0.0,4809.516624294323,408030.16777387145,49676.664207878915,0.0,-259096.90885546186,231855.98244902355,129612.84699865483,32403.211749663707,97209.6352489912,-58605.229762352516,30073.246727668487,7518.311681917122,178369.8000570948
2057-07-01,8.821603733166702,0.014709200957535936,0.03372726214058362,0.0,0.0,0.0,0.0,0.0,36.756682221527925,2941.8401915071872,539.6361942493379,562723.5876436135,-2210.830146623175,2738.9066021572103,1431.503680802329,357.87592020058224,1073.6277606017482,97740.33012647464,-614.3094657799111,475.755999163937,118.93899979098425,2044.7542257546133,106167.1417338839,3715.849960685932,0.0,0.0,4803.263784739694,407697.3641327643,49453.669847375175,0.0,-258538.56642952055,230598.01305850715,129009.31961237222,32252.329903093054,96756.98970927917,-58365.95163102572,29787.98280840673,7446.995702101683,177463.92844660982
2057-08-01,8.773167270068573,0.014628437675605259,0.03354207707248415,0.0,0.0,0.0,0.0,0.0,36.55486362528571,2925.6875351210515,536.6732331597464,560512.7574969899,-2196.3542437221804,2728.1462569893615,1425.5848688054552,356.3962172013638,1069.1886516040922,97126.02066069454,-612.2895637793704,472.7658167764844,118.1914541941211,2036.0525779658249,106850.22432049278,3739.757851217244,0.0,0.0,4797.174952735309,407378.6610578566,49232.22005397401,0.0,-257991.18120390223,229342.78101567575,128407.86577842681,32101.966444606704,96305.89933382023,-58127.17045543876,29503.883587548302,7375.9708968870755,176560.98247992035
2057-09-01,8.72499675532049,0.014548117837728887,0.03335790879339368,0.0,0.0,0.0,0.0,0.0,36.35415314716871,2909.62356754578,533.7265406942984,558316.4032532681,-2181.951609139105,2717.4563686170363,1419.7037163688979,354.92592909222446,1064.7777872766724,96513.73109691535,-610.2861644166637,469.7854663641571,117.44636659103928,2027.4030514664557,107537.70188103136,3763.8195658360933,0.0,0.0,4791.2500621056515,407074.06009415496,49012.30840702377,0.0,-257454.74998816173,228090.2331172531,127808.46098440106,31952.115246100264,95856.34573830101,-57888.87285657903,29220.946646136148,7305.236661534037,175660.92857948202
2057-10-01,8.677090728689365,0.014468239009104466,0.03317475172046522,0.0,0.0,0.0,0.0,0.0,36.15454470287234,2893.647801820891,530.7960275274437,556134.4516441287,-2167.6218240599155,2706.8365804326195,1413.860030441325,353.46500761033127,1060.395022830994,95903.44493249866,-608.2991943421348,466.8148675995297,116.70371689988242,2018.8053678727777,108229.60269289452,3788.0360942513057,0.0,0.0,4785.489052406652,406783.5632862559,48793.92853438111,0.0,-256929.2699924099,226840.3161763098,127211.08075431912,31802.77018857978,95408.31056573946,-57651.04544315579,28939.16963033606,7234.792407584015,174763.7332316472
2057-11-01,8.629447737959783,0.014388798768298286,0.032992600301505345,0.0,0.0,0.0,0.0,0.0,35.95603224149913,2877.7597536596595,527.8816048240858,553966.8298200697,-2153.364471925215,2696.2865378669076,1408.0536190668793,352.0134047667198,1056.0402143001581,95295.14573815638,-606.3285806586123,463.85394051221164,115.96348512805291,2010.2592503429287,108925.95521541437,3812.4084325394956,0.0,0.0,4779.891868928824,406507.1731788738,48577.07411222919,0.0,-256414.73882762218,225592.97702031868,126615.70064777702,31653.925161944255,94961.77548583293,-57413.674811068,28658.55025149662,7164.637562874155,173869.3629855232
2057-12-01,8.582066338889987,0.014309794707172032,0.03281144901480603,0.0,0.0,0.0,0.0,0.0,35.75860974537497,2861.958941434407,524.9831842368964,551813.4653481443,-2139.1791384191492,2685.8058883781805,1402.2842913806574,350.57107284516434,1051.7132185354915,94688.81715749789,-604.3742509221715,460.90260548664327,115.22565137166082,2001.764423572647,109626.78809103106,3836.9375831860893,0.0,0.0,4774.458462700492,406244.8928173786,48361.73886489912,0.0,-255911.15450596254,224348.16248920545,126022.29625907716,31505.57406476929,94516.72219430792,-57176.74754286973,28379.086286211535,7094.771571552884,172977.78445183646
2058-01-01,8.534945095168002,0.01586898972809389,0.0326250203125438,0.0,17069.890190336013,597.4461566617607,0.0,0.0,376.96007503658683,3173.7979456187777,538.3128351569723,549674.2862097247,13652.035150701977,2753.9129646370166,1485.2509917969644,371.3127479492411,1113.938243847723,94084.4429065757,-674.3381805642684,457.96078325988753,114.49019581497188,2131.747011856907,110332.13014647184,3861.6245551265124,0.0,0.0,4769.188790491303,405996.72574836656,48147.916564691,0.0,-255418.51544112005,223105.8194334067,125430.84321635922,31357.710804089806,94073.1324122695,-56940.250207230536,28100.775576384745,7025.193894096186,172088.96430178863
2058-02-01,8.486451085127376,0.015778825006630776,0.03243965086435502,0.0,0.0,0.0,0.0,0.0,35.36021285469742,3155.7650013261537,535.2542392618577,563326.321360426,-2428.9180706006846,2741.847236386494,1444.3858535444672,361.0964633861168,1083.2893901583516,93410.1047260114,-627.598864018762,454.67840806784983,113.66960201696246,2051.8970602279987,93862.29201613988,3285.1802205648933,0.0,0.0,4420.488447259964,405435.12296077603,47919.38887444522,0.0,-270713.921010823,221787.37602872137,124752.61804653944,31188.15451163486,93564.46353490466,-56632.267310970645,27823.616029297784,6955.904007324446,171064.4428678484
2058-03-01,8.438232609256385,0.015689172584761737,0.03225533465175032,0.0,0.0,0.0,0.0,0.0,35.15930253856826,3137.834516952351,532.2130217538793,560897.4032898259,-2413.049962477089,2730.025332799891,1437.8684540321844,359.4671135080461,1078.4013405241394,92782.50586199263,-625.2594863078343,451.6235388624866,112.90588471562165,2042.3784809788372,94466.20482916557,3306.3171690207973,0.0,0.0,4413.3422815016675,404887.9397482321,47692.44942605449,0.0,-270026.7844592031,220472.51544772257,124110.89429380815,31027.723573452036,93083.17072035623,-56369.042160028424,27547.955604531657,6886.988901132914,170113.17958378344
2058-04-01,8.390288102019875,0.015600029551693442,0.03207206569043595,0.0,0.0,0.0,0.0,0.0,34.959533758416185,3120.005910338684,529.1890838921938,558484.3533273493,-2397.266475982542,2718.280662475474,1431.3926104687196,357.8481526171799,1073.5444578515396,92157.24637568486,-622.9382448332444,448.580056696423,112.14501417410575,2032.9177452071008,95074.00323541436,3327.5901132394947,0.0,0.0,4406.3523400768445,404355.1664267967,47467.09105992774,0.0,-269351.09495844366,219161.01691774125,123471.55907064173,30867.889767660432,92603.66930298139,-56106.46278825034,27273.576441497746,6818.394110374436,169165.31442235483
2058-05-01,8.342616006777746,0.015511393013171067,0.03188983803012019,0.0,0.0,0.0,0.0,0.0,34.7609000282406,3102.278602634215,526.182327496983,556087.0868513659,-2381.5671154772645,2706.6128135447548,1424.9580988625778,356.23952471564445,1068.718574146932,91534.30813085148,-620.6350520370165,445.5478732906109,111.38696832265272,2023.5145311519088,95685.71223490946,3348.9999282218314,0.0,0.0,4399.518479256933,403836.79383238417,47243.30666914938,0.0,-268686.8415375863,217852.8248370537,122834.58618896262,30708.646547240656,92125.939641722,-55844.51521436241,27000.475396833408,6750.118849208352,168220.81140370958
2058-06-01,8.295214775734463,0.015423260091384535,0.03170864575431956,0.0,0.0,0.0,0.0,0.0,34.56339489889362,3084.652018276901,523.1926549462735,553705.5197358889,-2365.9513880975283,2695.0213765516105,1418.5646965270703,354.64117413176757,1063.9235223953037,90913.67307881448,-618.3498209048253,442.52690079219684,110.63172519804921,2014.1685188942774,96301.35698852608,3370.547494598411,0.0,0.0,4392.840560916324,403332.8133207949,47021.089199257774,0.0,-268034.01365072344,216547.8836580598,122199.94951618991,30549.987379047478,91649.96213714237,-55583.18545469311,26728.64939523042,6682.162348807605,167279.63463825829
2058-07-01,8.248082869888758,0.015335627924874796,0.03152848298016707,0.0,0.0,0.0,0.0,0.0,34.36701195786982,3067.125584974967,520.2199691727566,551339.5683477918,-2350.418803740922,2683.5059444387985,1412.2121820741322,353.05304551853305,1059.159136555599,90295.3232579098,-616.0824649615734,439.5170517718723,109.87926294296807,2004.8793903460792,96920.96281902434,3392.233698665853,0.0,0.0,4386.3184525313245,402843.2167677761,46800.43164802472,0.0,-267392.60117695964,215246.13788522145,121567.62297429085,30391.90574357271,91175.71723071813,-55322.459522613724,26458.095429446817,6614.523857361704,166341.74832541702
2058-08-01,8.201218758983716,0.015248493668441285,0.03134934385822101,0.0,0.0,0.0,0.0,0.0,34.17174482909879,3049.6987336882585,517.2641736606464,548989.1495440506,-2334.9688750490714,2672.066112534481,1405.900335405546,351.4750838513865,1054.4252515541598,89679.2407929482,-613.8328982702546,436.5182392212497,109.12955980531243,1995.6468292403536,97544.55521209244,3414.059432423233,0.0,0.0,4379.952027179372,402367.9965690952,46581.32706523648,0.0,-266762.5944203839,213947.53207299803,120937.58053883487,30234.395134708717,90703.1854041262,-55062.3234279802,26188.81056032137,6547.2026400803425,165407.11675234724
2058-09-01,8.154620921457047,0.015161854493049227,0.03117122257227518,0.0,0.0,0.0,0.0,0.0,33.97758717273773,3032.370898609844,514.3251724425404,546654.1806690014,-2319.6011173932675,2660.701478538886,1399.628937707031,349.9072344267577,1049.7217032802735,89065.40789467785,-611.601035427725,433.5303765502487,108.38259413756218,1986.4705211206879,98172.15981739404,3436.0255936087906,0.0,0.0,4373.741163538377,401907.14564063505,46363.76855247753,0.0,-266143.9841100581,212652.010823782,120309.79623804722,30077.449059511804,90232.34717853535,-54802.763176572254,25920.791916790407,6480.197979197602,164475.70429270028
2058-10-01,8.108287844391715,0.015075707585737903,0.030994113339170154,0.0,0.0,0.0,0.0,0.0,33.784532684965505,3015.141517147579,511.40287009630754,544334.5795516077,-2304.315048857734,2649.411642511032,1393.3977714399123,348.34944285997807,1045.0483285799337,88453.80685925021,-609.3867915617693,430.5533775844879,107.63834439612198,1977.3501533300669,98803.80244962312,3458.133085736811,0.0,0.0,4367.685745886273,401460.65741850185,46147.74926291478,0.0,-265536.761400025,211359.51878583626,119684.24415186388,29921.06103796597,89763.18311389795,-54543.76476953402,25654.036695907947,6413.509173976987,163547.4754053629
2058-11-01,8.062218023466809,0.014990050149529381,0.030818010408605184,0.0,0.0,0.0,0.0,0.0,33.59257509777842,2998.010029905882,508.4971717419848,542030.26450275,-2289.110190224528,2638.1962068554935,1387.2066203343823,346.80165508359556,1040.4049652507867,87844.4200676883,-607.1900823293504,427.58715656270857,106.89678914067714,1968.2854150021712,99439.50908956687,3480.3828181348363,0.0,0.0,4361.7856641008275,401028.525859167,45933.262401085056,0.0,-264940.91786932806,210070.0006512295,119060.8984109902,29765.22460274755,89295.67380824275,-54285.31420281227,25388.542162868012,6347.135540717003,162622.39463320587
2058-12-01,8.016409962908675,0.014904879403337675,0.030642908062951727,0.0,0.0,0.0,0.0,0.0,33.40170817878616,2980.975880667531,505.60798303870337,539741.1543125259,-2273.9860649580805,2627.0547763093173,1381.055269382375,345.26381734559374,1035.79145203678,87237.22998535894,-605.0108239127098,424.6316281341961,106.15790703354902,1959.275997050136,100079.30588517319,3502.7757059810547,0.0,0.0,4356.040813659597,400610.7454396088,45720.301222682254,0.0,-264356.44552204624,208783.40115377217,118439.73319595611,29609.933298989028,88829.79989696712,-54027.397466594906,25124.30565103035,6281.076412757588,161700.42660183477
2059-01-01,7.970862175442397,0.016510055510459986,0.030462329045304874,0.0,15941.724350884766,557.9603522809672,0.0,0.0,352.04641274870585,3302.011102092,517.8595937701826,537467.1682475682,12441.967647361525,2689.316264089885,1459.1955067212884,364.7988766803221,1094.3966300409659,86632.21916144632,-670.6575008336586,421.68670735622123,105.42167683905531,2081.3191613917875,100723.21915262657,3525.312670341925,0.0,0.0,4350.451095640159,400207.31115749135,45508.859034348745,0.0,-263783.33678735077,207499.66506695503,117820.7227361774,29455.18068404435,88365.54205213304,-53770.000544747374,24861.324561947775,6215.331140486944,160781.5360183411
2059-02-01,7.9238897908866175,0.016412761559140177,0.030282814181933026,0.0,0.0,0.0,0.0,0.0,33.016207462027594,3282.552311828039,514.8078410928607,549909.1358949292,-2574.0137818314906,2676.549817253371,1420.1872387019382,355.04680967548455,1065.1404290264522,85961.56166061266,-626.6092488401227,418.42224805888645,104.60556201472161,2005.5663639107393,85326.98149206725,2986.4443522223546,0.0,0.0,4024.1305390131574,399480.2459456296,45283.804809877496,0.0,-277922.49436611903,206145.4078957219,117119.58930712297,29279.89732678074,87839.69198034226,-53445.30084643347,24599.5963653977,6149.899091349425,159734.6901008239
2059-03-01,7.877194215145558,0.01631604096221991,0.03010435720176251,0.0,0.0,0.0,0.0,0.0,32.82164256310645,3263.208192443979,511.7740724299635,547335.1221130984,-2557.0448616635076,2664.021622068904,1413.262576295358,353.3156440738395,1059.94693222152,85334.95241177251,-624.0290876708627,415.3721958554456,103.8430489638614,1995.505166783963,85875.97786018299,3005.659225106403,0.0,0.0,4016.7932813327934,398767.9615645672,45060.354332426876,0.0,-277136.6422812865,204795.2038399085,116452.95303249439,29113.238258123598,87339.71477437079,-53162.56027247755,24339.44866104774,6084.862165261935,158756.86154263388
2059-04-01,7.830773816981565,0.016219890340914946,0.02992695187067525,0.0,0.0,0.0,0.0,0.0,32.62822423742319,3243.978068182991,508.7581818014797,544778.0772514348,-2540.1710778842244,2651.5760183803873,1406.3826220427143,351.59565551067857,1054.7869665320375,84710.92332410168,-621.4684321718437,412.33470271696234,103.08367567924059,1985.5064257416047,86428.50648746127,3024.9977270611457,0.0,0.0,4009.6046322509255,398070.43844373524,44838.49993653919,0.0,-276362.70292064594,203448.84072572994,115788.95226240877,28947.238065602192,86841.71419680663,-52880.58069832469,24080.677210738344,6020.169302684586,157782.8028031849
2059-05-01,7.7846269747699814,0.016124306336352295,0.0297505919912908,0.0,0.0,0.0,0.0,0.0,32.435945728208225,3224.861267270461,505.76006385194336,542237.9061735499,-2523.3918567239925,2639.212543139526,1399.5471230129087,349.8867807532272,1049.6603422596818,84089.45489192991,-618.9271811444655,409.3096736986015,102.32741842465038,1975.569778678098,86984.59010056421,3044.460653519747,0.0,0.0,4002.5643939694405,397387.6575624015,44618.2340134168,0.0,-275600.65779463516,202106.2606744239,115127.55924562813,28781.889811407033,86345.66943422111,-52599.34751460026,23823.27831026452,5955.81957756613,156812.47568151975
2059-06-01,7.738752076442343,0.016029285609452805,0.029575271402749972,0.0,0.0,0.0,0.0,0.0,32.24480031850977,3205.857121890563,502.7796138467493,539714.5143168258,-2506.706627760286,2626.9307360906987,1392.75582779516,348.18895694879,1044.5668708463702,83470.52771078532,-616.4052340230796,406.29701434811545,101.57425358702886,1965.6948656305387,87544.25157237763,3064.0488050332137,0.0,0.0,3995.6723742177933,396719.600449231,44399.54901066231,0.0,-274850.48886849865,200767.40589788384,114468.74630529279,28617.186576323198,85851.55972896972,-52318.84611913128,23567.248326533143,5891.812081633286,155845.8420930008
