date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2063-06-01,5.69175663114554,0.017983277673364405,0.021728526499205484,0.0,0.0,0.0,0.0,0.0,23.715652629773086,1798.3277673364425,456.29905648331436,213379.89106052843,-1769.6893410617122,1038.521972226147,529.8688368383298,132.46720920958245,397.40162762874735,18416.872421922933,-184.2740001562447,89.64505776918179,22.411264442295447,648.9094211118789,56753.03836071837,1986.356342625141,0.0,0.0,2599.277158513289,174936.76425994647,33312.54422909519,0.0,-127986.4042034687,64855.22146802333,36426.22114322766,9106.555285806915,27319.66585742079,-12562.138302388674,4429.294530214292,1107.323632553573,43203.775057470186
2063-07-01,5.652044826972969,0.01785780702385741,0.021576924973487847,0.0,0.0,0.0,0.0,0.0,23.550186779054048,1785.78070238574,453.1154244432455,211610.20171946683,-1758.1325601500794,1029.9087252869756,525.5949718290142,131.39874295725355,394.1962288717607,18232.59842176669,-182.72463043678897,88.7480947555432,22.1870236888858,643.4819303752078,57118.189118365364,1999.1366191427908,0.0,0.0,2592.1327461625337,174263.98490120523,33070.57908522274,0.0,-127040.18324072317,64233.979943513536,36130.71971001847,9032.679927504618,27098.039782513857,-12458.689478316044,4368.147686818583,1092.0369217046457,42832.840025943864
2063-08-01,5.61261009497563,0.01773321179229,0.02142638118275293,0.0,0.0,0.0,0.0,0.0,23.385875395731762,1773.321179229001,449.9540048378116,209852.06915931634,-1746.6586360131714,1021.3517259438347,521.3493024944652,130.3373256236163,391.0119768708484,18049.873791329912,-181.18456553613385,87.8586733773586,21.96466834433965,638.0905474400016,57485.68926698182,2011.9991243443671,0.0,0.0,2585.1088969105826,173599.42392476316,32830.24076236906,0.0,-126099.43104472422,63617.35457926842,35837.59087669984,8959.39771917496,26878.193157524904,-12356.12443111392,4307.504385804967,1076.8760964512417,42464.94587799254
2063-09-01,5.573450502000584,0.017609485870806883,0.021276887747105965,0.0,0.0,0.0,0.0,0.0,23.222710425002415,1760.9485870806898,446.81464268922474,208105.41052330338,-1735.2669968118335,1012.8505709263947,517.1316275433126,129.28290688582814,387.8487206574844,17868.689225793783,-179.65373491318246,86.97674834295175,21.744187085737938,632.7350168278805,57855.55392261994,2024.9443872916995,0.0,0.0,2578.2052245687664,172943.0466661452,32591.517515114952,0.0,-125164.09994490736,63005.318828206415,35546.821712976074,8886.705428244019,26660.116284732056,-12254.439542210523,4247.3603253448555,1061.8400813362139,42100.07607095126
2063-10-01,5.534564128382675,0.017486623194167748,0.021128437338142375,0.0,0.0,0.0,0.0,0.0,23.06068386826112,1748.6623194167723,443.6971841009893,206370.14352649133,-1723.9570747144398,1004.4048597475,512.9417470759143,128.2354367689786,384.706310306936,17689.03549088061,-178.13206850102574,86.10227470400906,21.525568676002266,627.4150848359683,58227.798298589085,2037.9729404506156,0.0,0.0,2571.4213485702967,172294.81884863038,32354.397677448695,0.0,-124234.14253583249,62397.84637571101,35258.39940664896,8814.59985166224,26443.799554986745,-12153.631240293118,4187.711221223206,1046.9278053058015,41738.21421119723
2063-11-01,5.495949067850352,0.017364617739449868,0.020981022678588312,0.0,0.0,0.0,0.0,0.0,22.899787782709826,1736.4617739449866,440.6014762503552,204646.1864517769,-1712.72830586895,996.014194683677,508.77946257457654,127.19486564364414,381.58459693093215,17510.90342237957,-176.61949670221873,85.23520785327113,21.308801963317784,622.1304995231038,58602.43770608138,2051.085319712845,0.0,0.0,2564.756893949879,171654.70658148304,32118.869662195495,0.0,-123309.51167488389,61794.911138344134,34972.311262985946,8743.077815746487,26229.23344723948,-12053.696001138025,4128.552806608541,1032.1382016521352,41379.34405333396
2063-12-01,5.457603427432321,0.017243463525752973,0.020834636541944118,0.0,0.0,0.0,0.0,0.0,22.740014280967994,1724.3463525752984,437.52736738082666,202933.45814590823,-1701.5801303745093,987.6781807557663,504.644576893182,126.1611442232955,378.483432669887,17334.283925677366,-175.11595038783412,84.3755035222477,21.093875880561924,616.8810106994067,58979.487554801824,2064.282064418066,0.0,0.0,2558.2114913235732,171022.6763582074,31884.92196045098,0.0,-122390.160479981,61196.48726256964,34688.54470409386,8672.136176023465,26016.40852807036,-11954.630347443974,4069.8808318237297,1017.4702079559324,41023.44949938219
2064-01-01,5.41952532736462,0.018982205130795717,0.020682152252300915,0.0,10839.050654729246,379.3667729155233,0.0,0.0,239.36236862527093,1898.2205130795712,455.0073495506205,201231.87801553332,8345.511547487877,1029.2542733590612,550.8363764294422,137.70909410736056,413.12728232208235,17159.16797528952,-213.58952051609492,83.52311777893676,20.88077944473419,689.3591411723793,59358.96335360197,2077.5637173760715,0.0,0.0,2551.784776868953,170398.69505481384,31652.543141018763,0.0,-121476.04232730299,60602.54912348763,34407.08726829903,8601.771817074758,25805.315451224258,-11856.430848665539,4011.691064117558,1002.9227660293895,40670.51459797802
2064-02-01,5.379860969981524,0.018843278394089554,0.02053078396285964,0.0,0.0,0.0,0.0,0.0,22.416087374923052,1884.3278394089568,451.67724718291163,209577.38956302157,-1862.9204238741295,1020.0194296118301,524.5186795191673,131.12966987979183,393.38900963937556,16945.578454773407,-183.74471327566084,82.4834599875973,20.620864996899325,638.9963179057355,48832.091278112064,1709.1231947339222,0.0,0.0,2327.3006036453676,169596.82487642232,31401.18920709569,0.0,-130603.1343887689,59963.21347593211,34077.62712735129,8519.406781837823,25558.220345513477,-11719.12596122693,3953.9792874371874,988.4948218592968,40242.830772318346
2064-03-01,5.340486907624577,0.018705368432728475,0.020380523505851327,0.0,0.0,0.0,0.0,0.0,22.25202878176908,1870.5368432728496,448.3715171287287,207714.46913914708,-1850.223920694998,1010.9523688129115,520.0159003245632,130.0039750811408,390.01192524342235,16761.83374149777,-182.09184575554218,81.58907330461362,20.397268326153405,633.2955759774245,49146.27842372986,1720.119744830546,0.0,0.0,2319.714212648207,168803.68811482916,31151.54815676107,0.0,-129580.51846401284,59328.99916731695,33772.364926846974,8443.091231711744,25329.273695135256,-11610.782457248744,3896.9358492392967,974.2339623098242,39862.75803931348
2064-04-01,5.301401015685993,0.01856846780514917,0.02023136277328511,0.0,0.0,0.0,0.0,0.0,22.089170898691663,1856.8467805149141,445.08998101227326,205864.2452184522,-1837.623013232428,1001.9471030407021,515.5441838472491,128.88604596181227,386.65813788543704,16579.741895742227,-180.44930338130314,80.70273203786185,20.175683009465462,627.6344902951371,49462.487058902814,1731.1870470615977,0.0,0.0,2312.2441247340325,168019.23928356697,30903.606638446206,0.0,-128564.01950078507,58699.77136554296,33469.64143934779,8367.410359836947,25102.231079510828,-11503.394735423815,3840.419778525438,960.1049446313594,39485.94064882877
2064-05-01,5.262601185107569,0.01843256912425155,0.020083293716510933,0.0,0.0,0.0,0.0,0.0,21.927504937948164,1843.256912425158,441.8324617632408,204026.62220522,-1825.1170094587224,993.0031670209929,511.1032973533698,127.77582433834245,383.3274730150274,16399.292592360893,-178.8170038656574,79.82438592917237,19.95609648229309,622.0127663275642,49780.73018995538,1742.3255566484384,0.0,0.0,2304.889879764891,167243.43334766218,30657.351393053395,0.0,-127553.58126008364,58075.50035891839,33169.44193629228,8292.36048407307,24877.08145221926,-11396.9586201375,3784.4264229776622,946.1066057444156,39112.359889590014
2064-06-01,5.224085322266796,0.01829766505700026,0.019936308345784994,0.0,0.0,0.0,0.0,0.0,21.767022176111666,1829.7665057000247,438.59878360727004,202201.50519576124,-1812.70522243276,984.1200988477442,506.6930097970954,126.67325244927385,380.01975734782155,16220.475588495263,-177.19486550048487,78.9539851209132,19.7384962802283,616.4301116889912,50101.020906895516,1753.535731741341,0.0,0.0,2297.6510234865827,166476.2257210964,30412.769253246002,0.0,-126549.14783309127,57456.15670986018,32871.75182708906,8217.937956772264,24653.813870316797,-11291.469991196273,3728.951150603013,932.2377876507533,38741.99722446537
2064-07-01,5.185851348864019,0.018163748324028745,0.01979039872983875,0.0,0.0,0.0,0.0,0.0,21.60771395360008,1816.374832402872,435.3887720564523,200388.79997332842,-1800.3869702623206,975.2974399583194,502.31309180771296,125.57827295192824,376.7348188557852,16043.28072299477,-175.58280715416856,78.0914801531705,19.522870038292623,610.8862361248322,50423.37238395239,1764.8180334383344,0.0,0.0,2290.5271075017786,165717.57226428555,30169.847142742725,0.0,-125550.66363821174,56841.71125328877,32576.556658316033,8144.139164579008,24432.417493737008,-11186.924783605347,3673.9893494638177,918.4973373659544,38374.83428944029
2064-08-01,5.147897201810148,0.018030811699246658,0.019645556995450886,0.0,0.0,0.0,0.0,0.0,21.44957167420893,1803.0811699246663,432.2022538999194,198588.4130030662,-1788.1615760680234,966.5347351089235,497.963315678154,124.4908289195385,373.4724867586153,15867.697915840585,-173.98074826605523,77.2368219609426,19.30920549023565,605.3808514953777,50747.79788011871,1776.1729258041546,0.0,0.0,2283.5176892434365,164967.4292815878,29928.57207561684,0.0,-124558.07341812852,56232.13509503831,32283.842112928138,8070.960528232034,24212.881584696104,-11083.318987347231,3619.5364274089293,904.8841068522323,38010.85289260008
2064-09-01,5.110220833115448,0.017898848009449856,0.019501775327022634,0.0,0.0,0.0,0.0,0.0,21.292586804647712,1789.8848009449837,429.0390571944983,196800.2514269979,-1776.0283679461736,957.8315323502007,493.6434553522424,123.4108638380606,370.23259151418205,15693.717167574529,-172.38860884258997,76.38996187136135,19.097490467840338,599.9136717602935,51074.31073969568,1787.6008758893483,0.0,0.0,2276.6223319485466,164225.75351883078,29688.9311556009,0.0,-123571.32223687676,55627.39961028058,31993.59400947119,7998.398502367798,23995.195507103377,-10980.648647164533,3565.587811806193,891.3969529515482,37650.03501312256
2064-10-01,5.072820209778977,0.017767850133933352,0.01935904596615592,0.0,0.0,0.0,0.0,0.0,21.136750874079087,1776.7850133933384,425.8990112554301,195024.223059052,-1763.986678932588,949.1873830030103,489.3532864127529,122.33832160318822,367.01496480956445,15521.328558731964,-170.80630945308428,75.55085160093095,18.88771290023274,594.4844129633472,51402.92439284265,1799.1023537494916,0.0,0.0,2269.8406046321443,163492.50216086378,29450.911575395327,0.0,-122590.35547693567,55027.476441964216,31705.798301303046,7926.4495753257615,23779.3487259773,-10878.909862345163,3512.138949275846,878.0347373189614,37292.36280027943
2064-11-01,5.035693313678888,0.01763781100410714,0.01921736121123462,0.0,0.0,0.0,0.0,0.0,20.98205547366204,1763.7811004107139,422.7819466471621,193260.23638011937,-1752.0358469665098,940.6018416343969,485.09258606936993,121.27314651734248,363.81943955202684,15350.522249278862,-169.23377122589045,74.71944325278842,18.679860813197106,589.0927932175089,51733.652356128376,1810.6778324644918,0.0,0.0,2263.1720820616233,162767.63282913322,29214.50061598302,0.0,-121615.11883633788,54432.33749926622,31420.4410758226,7855.11026895565,23565.330806866954,-10778.098786510425,3459.1853054250755,864.7963263562689,36937.818572446246
2064-12-01,4.99883814146354,0.01750872360311468,0.01907671341700924,0.0,0.0,0.0,0.0,0.0,20.828492256098126,1750.872360311465,419.68769517420344,191508.20053315267,-1740.1752148545256,932.074466033721,480.86113314647883,120.21528328661971,360.6458498598587,15181.288478052993,-167.67091584377454,73.8956893139828,18.4739223284957,583.73853268912,52066.50823308812,1822.327788158086,0.0,0.0,2256.616344731378,162051.1035792792,28979.685645947797,0.0,-120645.55832579576,53841.95495605999,31137.508553704683,7784.377138426171,23353.131415278523,-10678.211627405553,3406.7223645834706,851.6805911458677,36586.38481612167
2065-01-01,4.962252704443419,0.019247347875984117,0.018929945943322174,0.0,9924.505408886851,347.35768931103934,0.0,0.0,219.16616111291776,1924.7347875984133,435.3887566964098,189768.02531829843,7443.852189481628,969.2559073474838,523.26173203393,130.8154330084825,392.44629902544807,15013.617562209218,-203.02288531161423,73.07954265277566,18.269885663193914,650.2788413266442,52401.50571478261,1834.0527000173895,0.0,0.0,2250.172978837688,161342.87289875632,28746.45412079808,0.0,-119681.62026584761,53256.30124939498,30856.98708814324,7714.24677203581,23142.74031610742,-10579.244646693489,3354.745629539639,838.6864073849098,36238.04418495566
2065-02-01,4.924075410624117,0.01909926761911896,0.01878430763118734,0.0,0.0,0.0,0.0,0.0,20.516980877600474,1909.9267619118987,432.0390755173087,197211.87750777998,-1901.3302662636079,959.8389184134877,498.6863663702907,124.67159159257268,374.0147747777181,14810.594676897583,-175.49662895935398,72.09131849259968,18.02282962314992,603.5798926065221,42750.29860484647,1496.2604511696288,0.0,0.0,2044.0743767436295,160456.22301342283,28496.020915470748,0.0,-127895.50760373384,52629.69798783351,30532.26014013836,7633.06503503459,22899.19510510378,-10444.288939979779,3303.250621278723,825.8126553196807,35820.922011042654
2065-03-01,4.886191835373803,0.01895232662375696,0.018639789793354133,0.0,0.0,0.0,0.0,0.0,20.35913264739087,1895.2326623756987,428.71516524714445,195310.5472415162,-1887.8121526000996,950.584865535274,494.0900578651422,123.52251446628556,370.5675433988566,14635.098047938229,-173.7852638681801,71.23707977709272,17.80926994427318,597.7806170998558,43025.355313281754,1505.8874359648598,0.0,0.0,2036.5770250803514,159578.67642171672,28247.326096538804,0.0,-126817.06088432689,52008.48013095419,30230.019254836214,7557.504813709053,22672.514441127165,-10335.991180537838,3252.4125167443185,813.1031291860796,35447.81500922326
2065-04-01,4.848599718956698,0.01880651612494324,0.018496383809407824,0.0,0.0,0.0,0.0,0.0,20.202498828986233,1880.651612494327,425.41682761637963,193422.7350889163,-1874.4012482066864,941.3966068476558,489.52691611465224,122.38172902866306,367.14518708598894,14461.31278407008,-172.08498198459097,70.39117121770288,17.59779280442572,592.0235474838569,43302.18174486098,1515.576361070134,0.0,0.0,2029.1902990612018,158710.17776835273,28000.355077923945,0.0,-125745.19351991844,51392.519392556984,29930.430051082658,7482.6075127706645,22447.82253831199,-10228.70799514197,3202.101557030117,800.5253892575292,35078.106701226556
2065-05-01,4.811296819022351,0.018661827425156437,0.01835408112525508,0.0,0.0,0.0,0.0,0.0,20.04707007925978,1866.1827425156418,422.14386588086677,191548.3338407095,-1861.096737532148,932.2736205495675,484.99667960594405,121.24916990148601,363.7475097044578,14289.227802085477,-170.39569001466646,69.55353886635676,17.38838471658919,586.3083538688918,43580.78928603622,1525.3276250112672,0.0,0.0,2021.9136882295402,157850.67221838402,27755.0933779697,0.0,-124679.84063300736,50781.78380290993,29633.476423122014,7408.369105780504,22225.107317341513,-10122.434828384567,3152.3128036456287,788.0782009114072,34711.776748460354
2065-06-01,4.774280910471935,0.01851825189378993,0.01821287325261394,0.0,0.0,0.0,0.0,0.0,19.89283712696642,1851.825189378994,418.8960848101204,189687.2371031772,-1847.897811326152,923.2153888093293,480.4990888194001,120.12477220485002,360.37431661455054,14118.832112070797,-168.71729535546365,68.7241292290938,17.18103230727345,580.6347088918351,43861.18939652032,1535.1416288782125,0.0,0.0,2014.7466882476695,157000.10545380588,27511.526618588647,0.0,-123620.93774421816,50176.241708387926,29339.14242308655,7334.785605771637,22004.356817314878,-10017.167188842266,3103.04134027408,775.76033506852,34348.805011362725
2065-07-01,4.737549785325528,0.018375780966637004,0.01807275176850729,0.0,0.0,0.0,0.0,0.0,19.739790772189707,1837.5780966636992,415.6732906756674,187839.3392918514,-1834.8036665917562,914.2213977339809,476.0338862141799,119.00847155354498,357.02541466063474,13950.114816715351,-167.04970608849976,67.90288926270314,16.975722315675785,575.0022876961624,44143.393609758146,1545.0187763415329,0.0,0.0,2007.688800863869,156158.42367019053,27269.640524414703,0.0,-122568.42076856538,49575.86176953725,29047.41226001896,7261.85306500474,21785.559195014193,-9912.900648796758,3054.2822724608927,763.5705681152232,33989.171548156635
2065-08-01,4.701101252590383,0.01823440614538006,0.017933708314760603,0.0,0.0,0.0,0.0,0.0,19.58792188579329,1823.4406145380042,412.47529123949386,186004.53562525945,-1821.8135065362048,905.2911373388541,471.6008162117668,117.9002040529417,353.70061215882527,13783.065110626832,-165.39283097658029,67.08976637139166,16.772441592847915,569.4107679139487,44427.413533400984,1554.9594736690333,0.0,0.0,2000.7395338797642,155325.57357335126,27029.42092196207,0.0,-121522.22601173412,48980.612959157836,28758.270298903375,7189.567574725844,21568.702724177572,-9809.630843960078,3006.0307273036565,751.5076818259141,33632.856613615375
2065-09-01,4.664933138130248,0.01809411899708362,0.01779573459750327,0.0,0.0,0.0,0.0,0.0,19.43722140887604,1809.4118997083579,409.3018957425753,184182.7221187234,-1808.926540524476,896.4241015173558,467.1996251820212,116.7999062955053,350.3997188865157,13617.672279650265,-163.74657945567606,66.284708403468,16.571177100867,563.8598296447925,44713.260849784514,1564.9641297424557,0.0,0.0,1993.8984011180198,154501.50237603797,26790.853738790425,0.0,-120482.29016639214,48390.4645604046,28471.70105970637,7117.925264926593,21353.775794779787,-9707.353473201563,2958.28185314333,739.5704632858325,33279.840657838904
2065-10-01,4.6290432845356575,0.01795491115369129,0.017658822386673927,0.0,0.0,0.0,0.0,0.0,19.28768035223191,1795.4911153691316,406.1529148934995,182373.79557819857,-1796.1419840310327,887.6197880110168,462.83006142718654,115.70751535679663,347.12254607038994,13453.925700194579,-162.1108616322971,65.48766364806548,16.37191591201637,558.3491554387364,45000.947316408456,1575.033156074297,0.0,0.0,1987.164922390425,153686.15779465763,26553.925002675907,0.0,-119448.55030852034,47805.38616490595,28187.68921642551,7046.922304106378,21140.76691231914,-9606.064298280908,2911.0308192568646,727.7577048142161,32930.10432504272
2065-11-01,4.593429550995292,0.017816774311526815,0.01752296351552948,0.0,0.0,0.0,0.0,0.0,19.139289795813735,1781.6774311526833,403.02816085717836,180577.65359416793,-1783.459058593644,878.877698379746,458.4918751677172,114.6229687919293,343.86890637578733,13291.814838562279,-160.48558827621378,64.69858083187894,16.174645207969736,552.8784302759107,45290.484766420916,1585.1669668247298,0.0,0.0,1980.538623466259,152879.48804603014,26318.6208407884,0.0,-118420.94389377035,47225.34767090028,27906.219596148236,6976.554899037059,20929.664697111188,-9505.75914358238,2864.272815551044,716.068203887761,32583.62845235684
2065-12-01,4.558089813168238,0.01767970023079846,0.017388149880158136,0.0,0.0,0.0,0.0,0.0,18.992040888200993,1767.9700230798433,399.92744724363746,178794.19453557397,-1770.8769917661812,870.1973379723257,454.18481852682436,113.54620463170609,340.6386138951185,13131.329250286062,-158.87067081658302,63.917409115935726,15.979352278983932,547.4473415486532,45581.88510910474,1595.3659788186649,0.0,0.0,1974.0190360410218,152081.44184416745,26084.927478874655,0.0,-117399.40875384434,46650.31928139045,27627.277178118504,6906.819294529626,20720.457883588893,-9406.43389585442,2818.003052257684,704.500763064421,32240.394068636626
2066-01-01,4.523021963057279,0.019408137739976117,0.01724723323424783,0.0,9046.043926114555,316.61153741400966,0.0,0.0,199.76680336836338,1940.8137739976128,413.9335976219484,177023.31754380773,6585.151426408493,903.1885279313357,492.9553152354741,123.23882880886852,369.71648642660546,12972.458579469481,-191.23780150181062,63.144098092385924,15.786024523096481,608.3123614977051,45875.16033036737,1605.6306115628568,0.0,0.0,1967.6056977055046,151291.96839708588,25852.83124044732,0.0,-116383.88309289714,46080.27150231586,27350.847092813103,6837.711773203276,20513.13531960986,-9308.084503951519,2772.2167596300555,693.0541899075139,31900.382393283908
2066-02-01,4.48636659208306,0.019250850754728585,0.017107458601791053,0.0,0.0,0.0,0.0,0.0,18.69319413367941,1925.0850754728592,410.57900644298485,183608.46897021652,-1930.7983645933064,893.6325168700757,470.07360541385873,117.51840135346468,352.55520406039403,12781.220777967694,-165.94506844434704,62.21323842357088,15.55330960589272,565.1602013224191,37066.07604812266,1297.3126616842922,0.0,0.0,1779.2132230129378,150324.57170315663,25605.235537455283,0.0,-123717.8519274443,45473.56482870757,27033.867951306875,6758.466987826719,20275.4009634802,-9176.735198414586,2726.9091876405832,681.7272969101458,31497.318052625258
2066-03-01,4.45000828272654,0.019094838451063564,0.016968816727708495,0.0,0.0,0.0,0.0,0.0,18.54170117802722,1909.483845106356,407.25160146500366,181677.67060562322,-1916.4497970968569,884.2349955985578,465.4076449460262,116.35191123650655,349.05573370951964,12615.275709523325,-164.18401198924926,61.40549241184876,15.35137310296219,559.2938650076552,37304.56029747587,1305.6596104116575,0.0,0.0,1771.8472677543332,149366.6794482953,25359.401387434023,0.0,-122583.05794729732,44872.51059715458,26737.731066281598,6684.4327665703995,20053.298299711227,-9069.833520548362,2682.2409650375425,670.5602412593856,31134.812544037773
2066-04-01,4.413944627547765,0.01894009049873581,0.016831298431925726,0.0,0.0,0.0,0.0,0.0,18.39143594811568,1894.0090498735801,403.9511623662172,179761.2208085264,-1902.2213234513401,874.9073107288511,460.7769859922777,115.19424649806942,345.5827394942086,12451.091697534075,-162.43481154474182,60.6063184314702,15.15157960786755,553.4722898625525,37544.57896167029,1314.0602636584615,0.0,0.0,1764.5863873836934,148418.22531619045,25115.312938067418,0.0,-121455.31123600957,44276.98668584962,26444.354788089197,6611.088697022299,19833.26609106692,-8964.005090523044,2638.0930917570286,659.5232729392571,30775.841000407716
2066-05-01,4.378173238617108,0.018786596651218162,0.01669489460876518,0.0,0.0,0.0,0.0,0.0,18.242388494237954,1878.659665121814,400.6774706103641,177858.9994850748,-1888.1119815728653,865.6488777464971,456.1813350929443,114.04533377323608,342.1360013197084,12288.656885989347,-160.69736155790224,59.81565877270408,14.95391469317602,547.6951069571386,37786.141913177154,1322.5149669611978,0.0,0.0,1757.4300223310504,147479.14359687438,24872.954455366882,0.0,-120334.53704207057,43686.958840637715,26153.721577043132,6538.430394260783,19615.29118278233,-8859.24495763694,2594.460343710914,648.6150859277285,30420.381398202513
2066-06-01,4.342691747357125,0.018634346745023143,0.01655959622634339,0.0,0.0,0.0,0.0,0.0,18.094548947321346,1863.434674502312,397.430309432241,175970.88750350216,-1874.120817207472,856.4591168196316,451.6204011452282,112.90510028630705,338.7153008589213,12127.959524431451,-158.9715572979557,59.033456239603794,14.758364059900948,541.9619503365797,38029.25908798737,1331.024068079557,0.0,0.0,1750.3776194398629,146549.36918225267,24632.310322647074,0.0,-119220.66109509974,43102.393171486365,25865.81407406552,6466.45351851638,19399.36055554916,-8755.54824488837,2551.337520908853,637.8343802272133,30068.41194111916
2066-07-01,4.307497804385754,0.01848333069902999,0.016425394325972856,0.0,0.0,0.0,0.0,0.0,17.947907518273986,1848.333069902995,394.20946382334796,174096.76668629452,-1860.2468838677396,847.3374527608826,447.0938953840033,111.77347384600083,335.3204215380029,11968.987967133487,-157.25729485018292,58.2596541460048,14.5649135365012,536.2724569976883,38273.94048602058,1339.5879170107191,0.0,0.0,1743.4286319271425,145628.83756167078,24393.365039509685,0.0,-118113.60960111265,42523.25615014525,25580.615099492567,6395.153774873142,19185.46132461943,-8652.91014862763,2508.7194470995632,627.1798617748908,29719.911058571768
2066-08-01,4.272589079360751,0.018333538513817096,0.016292280021568826,0.0,0.0,0.0,0.0,0.0,17.80245449733648,1833.3538513817077,391.01472051765165,172236.51980242677,-1846.4892427692348,838.2833149895698,442.60153136210647,110.65038284052662,331.95114852157985,11811.730672283291,-155.55447110984346,57.49419631155241,14.373549077888102,530.6262668650875,38520.196171536125,1348.2068660037623,0.0,0.0,1736.582519343946,144717.4848175244,24156.10322083485,0.0,-117013.3092378195,41949.5146078298,25298.10765189109,6324.526912972772,18973.580738918346,-8551.325938212864,2466.6009694137456,616.6502423534364,29374.85740419156
2066-09-01,4.237963260825371,0.01818496027099997,0.01616024449906104,0.0,0.0,0.0,0.0,0.0,17.658180253439035,1818.4960270999998,387.8458679774646,170390.03055965746,-1832.8469627691675,829.2961374942041,438.14302493246964,109.53575623311741,328.6072686993523,11656.176201173455,-153.86298377427323,56.73702705776008,14.18425676444002,525.0230227669454,38768.036273547,1356.8812695741453,0.0,0.0,1729.8387475363036,143815.24762090264,23920.509595780444,0.0,-115919.68714995752,41381.135732927076,25018.274906887378,6254.5687267218445,18763.70618016554,-8450.790955669938,2424.976958008765,606.2442395021912,29033.229854342066
2066-10-01,4.203618056055309,0.01803758613257451,0.0160292790158099,0.0,0.0,0.0,0.0,0.0,17.515075233563774,1803.7586132574543,384.7026963794377,168557.18359688853,-1819.3191203037713,820.3753587953105,433.7180942286289,108.42952355715722,325.28857067147186,11502.313217399196,-152.18273133730378,55.98809120410417,13.997022801026043,519.4623704118529,39017.47098623672,1365.6114845182854,0.0,0.0,1723.1967886065263,142922.06322727303,23686.56900678884,0.0,-114832.67094465338,40818.08706872468,24741.100216006147,6185.275054001537,18555.82516200465,-8351.300615357788,2383.8423057148952,595.9605764287238,28695.00750664864
2066-11-01,4.169551190906919,0.017891406340265457,0.015899374900027817,0.0,0.0,0.0,0.0,0.0,17.373129962112184,1789.1406340265462,381.58499760066815,166737.8644765848,-1805.9047993273907,811.520421908523,429.32645964658826,107.33161491164707,321.9948447349413,11350.130486061878,-150.51361308242122,55.247334064147935,13.811833516036984,513.9439583654732,39268.51056937836,1374.3978699282407,0.0,0.0,1716.656120874885,142037.86947220366,23454.266408601736,0.0,-113752.1886868198,40260.336511162284,24466.567105521957,6116.641776380489,18349.92532914147,-8252.850403637385,2343.191927683264,585.797981920816,28360.169678541337
2066-12-01,4.135760409666632,0.01774641121488036,0.015770523550204866,0.0,0.0,0.0,0.0,0.0,17.232335040277633,1774.641121488037,378.49256520491684,164931.95967725725,-1792.6030912515444,802.730774308003,424.96784382631483,106.24196095657871,318.7258828697366,11199.616872979457,-148.85552907587254,54.514701441696644,13.628675360424161,508.4674380268814,39521.16534875675,1383.240787206485,0.0,0.0,1710.2162288417248,141162.60476712201,23223.586867282043,0.0,-112678.16889458196,39707.852306605455,24194.65927532069,6048.664818830172,18145.994456490535,-8155.435878545316,2303.0207610353477,575.7551902588369,28028.695905812354
2067-01-01,4.10224347490154,0.019452587405190524,0.015635631609322107,0.0,8204.486949803091,287.1570432431081,0.0,0.0,181.18242014148495,1945.258740519054,390.89079023305266,163139.35658600574,5771.4660423366695,831.7451564510067,460.27706978072735,115.06926744518184,345.2078023355455,11050.761343903585,-178.38034418566338,53.79013962698903,13.447534906747258,563.9307512414512,39775.44571659308,1392.1406000807563,0.0,0.0,1703.876603149914,140296.20809511235,22994.51555924352,0.0,-111610.54053473838,39160.60304964169,23925.360597773048,5981.340149443262,17944.0204483298,-8059.052669472206,2263.323764514113,565.8309411285283,27700.5659411876
2067-02-01,4.067155255887032,0.01928620121883947,0.01550189345611529,0.0,0.0,0.0,0.0,0.0,16.94648023286263,1928.6201218839465,387.54733640288157,168910.8226283424,-1950.0567253782265,822.0994823277084,439.04226918624283,109.76056729656071,329.28170188968227,10872.380999717918,-155.2358347425738,52.92186428180195,13.230466070450488,524.208934843608,31774.087266097184,1112.0930543134011,0.0,0.0,1532.4912432302322,139253.6193817964,22751.572174483586,0.0,-118100.11215546915,38580.81839233797,23619.020018471077,5904.755004617769,17714.26501385332,-7932.524512820046,2224.095918136696,556.023979534174,27314.861465275877
