date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2062-02-01,5.183266362056451,0.014757968350781189,0.022045335903652628,0.0,0.0,0.0,0.0,0.0,23.75663749275874,1475.7968350781189,0.0,153833.58792012863,-1237.4055666084814,748.6771312151121,486.52922525271777,121.63230631317944,364.8969189395385,32424.751825666906,-278.0663936858673,157.8291190801332,39.4572797700333,761.335151935505,49593.310994291955,1735.7658848002197,0.0,0.0,2589.383540655151,146507.422140971,0.0,101239.26057213417,-87043.96679671289,50747.43139317897,36262.74287767081,9065.685719417703,27197.057158253116,-21413.58765914666,8330.299586335374,2082.5748965838434,54858.36950715129
2062-03-01,5.14646305780202,0.014653180759048071,0.021888805031422556,0.0,0.0,0.0,0.0,0.0,23.587955681592568,1465.318075904807,0.0,152596.18235352004,-1229.009862182511,742.6548181170535,482.75864871316475,120.68966217829119,362.0689865348738,32146.685431981095,-275.9490056806726,156.4756168483446,39.11890421208615,755.3747048518057,49912.395850484,1746.933854766942,0.0,0.0,2582.1342239083765,145974.25847128677,0.0,100390.93069947798,-86366.6047333688,50325.26476355294,36009.52923196432,9002.38230799108,27007.146923973236,-21273.296933222973,8226.067865619056,2056.516966404764,54449.99475641052
2062-04-01,5.1099210720115495,0.014549137201935474,0.02173338559219896,0.0,0.0,0.0,0.0,0.0,23.420471580052947,1454.9137201935462,0.0,151367.1724913375,-1220.674820788281,736.6733657049091,479.01399471959036,119.75349867989759,359.26049603969255,31870.736426300395,-273.84584860245127,155.13242110973795,38.78310527743449,749.4556604744465,50233.53370824844,1758.1736797886972,0.0,0.0,2575.0080319543936,145448.1431696716,0.0,99547.7911731663,-85693.28020653942,49906.40421421846,35758.45697857662,8939.614244644155,26818.842733932484,-21134.220960549665,8122.519017105051,2030.6297542762627,54044.952957311005
2062-05-01,5.073638549217415,0.014445832396494244,0.021579069694354327,0.0,0.0,0.0,0.0,0.0,23.254176683913162,1444.583239649422,0.0,150146.49767054932,-1212.400014518198,730.7324787396964,475.29507692455803,118.82376923113951,356.4713076934187,31596.890577697934,-271.7568185993571,153.79946259455593,38.44986564863898,743.5777232386916,50556.737776659174,1769.4858221830723,0.0,0.0,2568.0045515660977,144929.04718207577,0.0,98709.79977916578,-85023.95853082495,49490.83015590983,35509.51397274452,8877.37849318613,26632.135479558383,-20996.353325958866,8019.647127920427,2004.9117819801068,53643.224151457594
2062-06-01,5.037613647126568,0.014343261097286323,0.02142584950229499,0.0,0.0,0.0,0.0,0.0,23.089062549330087,1434.326109728635,0.0,148934.0976560312,-1204.1850185105886,724.8318640650045,471.60171029763086,117.90042757440771,353.7012827232228,31325.133759098575,-269.6818125486516,152.476672538547,38.11916813463675,737.7405996757846,50882.02134977775,1780.8707472422245,0.0,0.0,2561.123375416619,144416.94179581004,0.0,97876.91456869093,-84358.60522556586,49078.52316856225,35262.68817791219,8815.672044478048,26447.0161334341,-20859.687676858997,7917.446316418513,1979.3615791046282,53244.788547607066
2062-07-01,5.001844536526984,0.014241418096118482,0.021273717236063205,0.0,0.0,0.0,0.0,0.0,22.925120792415353,1424.1418096118498,0.0,147729.91263752044,-1196.029410928304,718.9712305921679,467.9337111162085,116.98342777905212,350.9502833371564,31055.451946549918,-267.6207280507924,151.16398267941295,37.79099566985324,731.9439983975087,51209.39780720003,1792.328923252003,0.0,0.0,2554.3641020565,143911.7986379903,0.0,97049.09385609863,-83697.18601311442,48669.46400031836,35017.96766511089,8754.491916277722,26263.47574883316,-20724.21772290854,7815.910731874147,1953.9776829685368,52849.62652064725
2062-08-01,4.9663294011948045,0.014140298221777663,0.021122665170942075,0.0,0.0,0.0,0.0,0.0,22.762343088809505,1414.029822177769,0.0,146533.88322659218,-1187.9327729368015,713.1502892855399,464.2908969557646,116.07272423894115,348.21817271682363,30787.83121849918,-265.57346342525534,149.86132525329194,37.465331313322984,726.1876300820466,51538.88061460676,1803.8608215112388,0.0,0.0,2547.7263358911705,143413.58967400005,0.0,96226.29621679566,-83039.66681711703,48263.633566541925,34775.34061234311,8693.835153085778,26081.505459257332,-20589.937235693218,7715.034554180705,1928.7586385451762,52457.71861058604
2062-09-01,4.93106643780208,0.014039896339768642,0.02097268563706328,0.0,0.0,0.0,0.0,0.0,22.600721173259558,1403.9896339768677,0.0,145345.9504536555,-1179.894688683362,707.3687531478885,460.6730866811254,115.16827167028136,345.50481501084386,30522.257755073915,-263.5399177043155,148.56863299125618,37.142158247814045,720.4712074586022,51870.48332431698,1815.4669163510985,0.0,0.0,2541.209687158728,142922.2872059684,0.0,95408.48048516126,-82386.01376080622,47861.012948841715,34534.79530397276,8633.69882599319,25901.096477979623,-20456.840048405487,7614.811993548744,1903.702998387186,52069.04552154664
2062-10-01,4.89605385582525,0.013940207352053173,0.02082377101901786,0.0,0.0,0.0,0.0,0.0,22.44024683919908,1394.0207352053148,0.0,144166.0557649719,-1171.9147452753987,701.6263372058785,457.0801004367612,114.2700251091903,342.8100753275714,30258.71783736961,-261.51999062879554,147.285839115844,36.821459778961,714.7944452932502,52204.21957584613,1827.1476851546142,0.0,0.0,2534.813771907943,142437.86387126532,0.0,94595.60575248177,-81736.19316530309,47461.58339410188,34296.32013012019,8574.080032530048,25722.240097590166,-20324.920055528124,7515.237290205993,1878.8093225514983,51683.58812077277
2062-11-01,4.861289877454179,0.013841226196791076,0.020675913755469177,0.0,0.0,0.0,0.0,0.0,22.280911938331677,1384.1226196791054,0.0,142994.14101969657,-1163.9925327598576,695.9227584956656,453.5117596380849,113.37793990952123,340.13381972856394,29997.197846740757,-259.5135826428418,146.0128773376104,36.5032193344026,709.1570603746143,52540.1030964663,1838.9036083763237,0.0,0.0,2528.5382119766136,141960.29264101232,0.0,93787.63136489876,-81090.17154793031,47065.32631352211,34059.903586063,8514.97589651575,25544.927689547272,-20194.171212520014,7416.3047140991575,1854.0761785247894,51301.32743764155
2062-12-01,4.826772737501922,0.013742947848083381,0.02052910633876926,0.0,0.0,0.0,0.0,0.0,22.12270838021713,1374.2947848083406,0.0,141830.14848693658,-1156.1276441023438,690.2577360485944,449.9678869623815,112.49197174059537,337.47591522178664,29737.68426409792,-257.520594888598,144.749681851703,36.18742046292575,703.5587714991611,52878.14770177171,1850.7351695620084,0.0,0.0,2522.3826349701403,141489.5468186105,0.0,92984.5169213709,-80447.91562053509,46672.22328166475,33825.53427164147,8456.383567910367,25369.15070373107,-20064.587535505067,7318.008564597006,1829.5021411492514,50922.244662683894
2063-01-01,4.79250068331507,0.015142051237088443,0.020376957480543648,0.0,9585.001366630142,335.4750478320548,0.0,0.0,232.83565819772357,1514.2051237088403,0.0,140674.0208428344,7733.24803892509,728.627107405146,497.8646053715813,124.46615134289533,373.3984540286863,29480.163669209327,-301.7506369831153,143.49618733446556,35.87404683361639,782.7712315126514,53218.36729624603,1862.6428553686114,0.0,0.0,2516.3466742404376,141025.60003828385,0.0,92186.22227164668,-79809.39228782228,46282.256035511215,33593.20089066973,8398.300222667433,25194.90066800231,-19936.16310096475,7220.343170195198,1805.0857925487994,50546.32114661338
2063-02-01,4.7569816745974345,0.015029827851963957,0.02022593625421183,0.0,0.0,0.0,0.0,0.0,21.802832675238246,1502.9827851963962,0.0,148407.26888175943,-1275.2788575468685,722.2737591559111,472.7669988311474,118.19174970778685,354.5752491233601,29178.413032226257,-272.1359772995868,142.02740085082579,35.506850212706446,733.2317770610659,43914.10431980792,1536.9936511932783,0.0,0.0,2298.203194676458,140418.75787150254,0.0,100339.85039756438,-88056.13635978829,45851.41035699745,33311.475951320106,8327.868987830027,24983.606963490096,-19762.682337651146,7123.302888222316,1780.825722055579,50088.766467307956
2063-03-01,4.721725910491262,0.014918436196172025,0.020076034302473643,0.0,0.0,0.0,0.0,0.0,21.641243756418277,1491.8436196172022,0.0,147131.99002421254,-1266.3047813193316,716.0670613741219,468.88697931983364,117.22174482995841,351.66523448987533,28906.277054926624,-269.9497693610283,140.7027652206709,35.175691305167724,727.1420777664067,44196.64898925538,1546.882714623939,0.0,0.0,2291.0467904727593,139819.23360246065,0.0,99460.51411830193,-87347.41333495092,45424.14595266456,33053.035991768425,8263.258997942106,24789.77699382632,-19617.700053566463,7027.107032636981,1756.7767581592452,49677.80732187054
2063-04-01,4.686731439992616,0.014807870105456557,0.019927243329967842,0.0,0.0,0.0,0.0,0.0,21.480852433299464,1480.787010545657,0.0,145865.68524289326,-1257.3985153547028,709.9040395327905,465.0346919085367,116.25867297713417,348.776018931403,28636.327285565636,-267.7787920615117,139.38877106820357,34.84719276705089,721.0963892940678,44481.0115596135,1556.8354045864717,0.0,0.0,2284.0069703357226,139226.99114179917,0.0,98586.82195710788,-86643.10444105948,45000.33921407111,32796.813241246666,8199.203310311666,24597.609930935007,-19473.971157039086,6931.616885650514,1732.9042214126284,49270.29375221199
2063-05-01,4.651996326557191,0.014698123461247117,0.01977955510281335,0.0,0.0,0.0,0.0,0.0,21.321649830053783,1469.812346124714,0.0,144608.28672753854,-1248.5595606252673,703.784363605235,461.2099282757358,115.30248206893395,345.9074462068023,28368.548493504073,-265.6229290611975,138.08534425751748,34.52133606437937,715.0943834611381,44767.20372731143,1566.852130455902,0.0,0.0,2277.083279069676,138641.99478438514,0.0,97718.72646659908,-85943.1702685028,44579.96871200197,32542.794233244433,8135.698558311108,24407.095674933393,-19331.488481763317,6836.826346335601,1709.2065865839002,48866.20391644831
2063-06-01,4.617518647993133,0.014589190190320251,0.019632961448153362,0.0,0.0,0.0,0.0,0.0,21.163627136635196,1458.9190190320242,0.0,143359.72716691325,-1239.7874218115476,697.7077059935008,457.41248163638835,114.35312040909709,343.0593612272912,28102.925564442918,-263.48206487185735,136.7924112189976,34.1981028047494,709.135734513398,45055.237264033676,1576.9333042411774,0.0,0.0,2270.275267483142,138064.20920721412,0.0,96856.1805149046,-85247.57165313423,44163.013209392775,32290.96562292907,8072.741405732268,24218.224217196806,-19190.24493166495,6742.729348647266,1685.6823371618166,48465.51616034715
2063-07-01,4.583296496354656,0.014481064264463345,0.01948745425370315,0.0,0.0,0.0,0.0,0.0,21.00677560829217,1448.1064264463375,0.0,142119.9397451018,-1231.0816072748821,691.6737415103016,453.6421467305558,113.41053668263895,340.23161004791683,27839.443499571058,-261.3560848505074,135.50989894517278,33.877474736293195,703.2201191073041,45345.124017203816,1587.0793406021332,0.0,0.0,2263.5824923612527,137493.5994673351,0.0,95999.1372830947,-84556.26967414356,43749.45166013703,32041.314186391708,8010.328546597927,24030.985639793787,-19050.23348050179,6649.319861081074,1662.3299652702685,48068.209016106295
2063-08-01,4.549327977836492,0.014373739700141257,0.0193430254673012,0.0,0.0,0.0,0.0,0.0,20.851086565083907,1437.373970014129,0.0,140888.85813782687,-1222.4416290297313,685.6821473611185,449.89871981163736,112.47467995290934,337.4240398587282,27578.08741472054,-259.24487519300783,134.23773498660285,33.55943374665071,697.3472162916887,45636.87591047234,1597.2906568665308,0.0,0.0,2257.0045164385115,136930.13099979432,0.0,95147.55026262712,-83869.2256519418,43339.26320790416,31793.82681990046,7948.456704975115,23845.370114925376,-18911.447171467426,6556.591886333137,1639.1479715832843,47674.26120114254
2063-09-01,4.515611212669052,0.014267210558165008,0.019199667096463542,0.0,0.0,0.0,0.0,0.0,20.69655139139979,1426.7210558164986,0.0,139666.41650879703,-1213.867002717143,679.732603126407,446.18199863565104,111.54549965891276,334.63649897673804,27318.842539527563,-257.1483229277021,132.9758474477949,33.243961861948726,691.5167074902859,45930.504944206776,1607.567673047239,0.0,0.0,2250.5409083718205,136373.76961559945,0.0,94301.37325281177,-83186.40114605929,42932.42718496805,31548.490539160273,7887.122634790068,23661.36790437025,-18773.87911679936,6464.539460962212,1616.134865240553,47283.65161689119
2063-10-01,4.482144335014418,0.014161470943363069,0.019057371207941463,0.0,0.0,0.0,0.0,0.0,20.54316153548275,1416.1470943363051,0.0,138452.54950608002,-1205.3572475776036,673.8247907439592,442.49178244977537,110.62294561244384,331.8688368373312,27061.694216599804,-255.06631590969278,131.72416498315107,32.93104124578777,685.7282764843882,46226.023195985515,1617.9108118594934,0.0,0.0,2244.191242713853,135824.48149970445,0.0,93460.56035829241,-82507.75795305883,42528.92311104528,31305.292478578802,7826.3231196447005,23478.96935893406,-18637.522497390702,6373.156655053541,1593.2891637633852,46896.35934761497
2063-11-01,4.448925492863111,0.014056515004255333,0.01891612992728256,0.0,0.0,0.0,0.0,0.0,20.390908508955956,1405.651500425532,0.0,137247.19225850224,-1196.9118864243228,667.958394491378,438.82787198121287,109.70696799530322,329.1209039859098,26806.627900690168,-252.9987428142192,130.4826167929449,32.620654198236224,679.981609394838,46523.4428210941,1628.3204987382978,0.0,0.0,2237.955099886724,135282.23320901292,0.0,92625.06598654365,-81833.25810445995,42128.73069214379,31064.219890538654,7766.0549726346635,23298.164917904007,-18502.370562405104,6282.437571884782,1570.6093929711956,46512.363659222654
2063-12-01,4.415952847931574,0.013952336932729152,0.018775935438394946,0.0,0.0,0.0,0.0,0.0,20.239783886353084,1395.2336932729156,0.0,136050.2803720781,-1188.5304456171752,662.1331009686908,435.19006942659905,108.79751735664976,326.3925520699491,26553.629157875916,-250.94549313049583,129.25113261932853,32.31278315483213,674.2763946649409,46822.77605302613,1638.7971618559154,0.0,0.0,2231.832066155961,134746.9916704025,0.0,91794.84484538842,-81162.86386467938,41731.82981942192,30825.26014467693,7706.315036169232,23118.945108507676,-18368.416628895826,6192.376347593562,1548.0940868983905,46131.64399809866
2064-01-01,4.383224575560446,0.015352501003642905,0.01863036677758993,0.0,8766.449151120913,306.8257202892314,0.0,0.0,212.9516606293122,1535.2501003642933,0.0,134861.74992646102,6928.894753208579,696.587478934945,479.11439556443446,119.77859889110862,359.3357966733263,26302.683664745397,-291.3920764768193,128.02964274237084,32.00741068559271,746.7501052069229,47124.03520398521,1649.341232139485,0.0,0.0,2225.8217336047805,134218.72417876945,0.0,90969.85194052839,-80496.53772898167,41338.200568056935,30588.40072716989,7647.1001817924725,22941.300545377402,-18235.654081428747,6102.967150847113,1525.7417877117782,45754.1799899415
2064-02-01,4.349241707779219,0.015233474017294335,0.01848592670156718,0.0,0.0,0.0,0.0,0.0,19.934024493988105,1523.3474017294307,0.0,141790.64467966958,-1308.9344822757312,690.0761027986847,455.72915885099627,113.93228971274907,341.796869138247,26011.29158826861,-264.05534338709344,126.61127707577987,31.652819268944967,700.8106703321748,38604.379916475475,1351.1532970766436,0.0,0.0,2025.8209396325155,133547.0413910975,0.0,98319.63571133118,-87943.34962968955,40907.58431627023,30306.093022900863,7576.523255725216,22729.56976717566,-18061.590752387445,6014.204182513656,1503.551045628414,45301.813656448314
2064-03-01,4.315522307060358,0.015115369839775126,0.01834260646047901,0.0,0.0,0.0,0.0,0.0,19.779477240693307,1511.53698397751,0.0,140481.71019739378,-1299.36473328396,683.7055502860568,451.7538223518128,112.9384555879532,338.8153667638591,25747.23624488148,-261.80704861891115,125.32597433979403,31.331493584948507,694.6168961376161,38852.76165923607,1359.8466580732636,0.0,0.0,2018.7928519477957,132882.93967478027,0.0,97408.81752556526,-87200.24530690577,40480.708842689965,30045.35417907577,7511.3385447689425,22534.01563430687,-17913.744227735762,5926.288476235881,1481.5721190589702,44892.47621921955
2064-04-01,4.282064330760103,0.014998181316605753,0.01820039737231474,0.0,0.0,0.0,0.0,0.0,19.62612818265049,1499.818131660576,0.0,139182.3454641097,-1289.8707734347,677.3815731782685,447.80808676974027,111.95202169243507,335.8560650773057,25485.429196262576,-259.5750162810049,124.05161529227814,31.012903823069536,688.4697928275195,39102.74149760843,1368.5959524162959,0.0,0.0,2011.8750869502633,132226.37552577598,0.0,96504.1050675342,-86461.92957752621,40057.45739197202,29786.913070177845,7446.728267544461,22340.184802633423,-17767.194748861017,5839.092420392762,1459.7731050981904,44486.698866788975
2064-05-01,4.248865752071179,0.01488190134877499,0.018059290822374816,0.0,0.0,0.0,0.0,0.0,19.473968030326276,1488.1901348775014,0.0,137892.474690675,-1280.4520195408259,671.1038026130516,443.89171924605074,110.97292981151269,332.91878943453804,25225.854179981612,-257.3591160590951,122.78812077503075,30.697030193757687,682.3689960749056,39354.32971378771,1377.4015399825698,0.0,0.0,2005.0671485549508,131577.3058755849,0.0,95605.4448503348,-85728.35746236231,39637.80670578384,29530.754878985692,7382.688719746423,22148.066159239297,-17621.934398564466,5752.609701548376,1438.152425387094,44084.45783396502
2064-06-01,4.215924559900033,0.014766522892309744,0.01791927826274887,0.0,0.0,0.0,0.0,0.0,19.322987566208493,1476.6522892309733,0.0,136612.02267113418,-1271.1078929489076,664.8718725664843,440.0044887182097,110.00112217955242,330.00336653865673,24968.49506392247,-255.15921863617734,121.5354122641612,30.3838530660403,676.314144372956,39607.53665612523,1386.2637829643847,0.0,0.0,1998.3685468343338,130935.6880885041,0.0,94712.78376217763,-84999.48427601552,39221.733745010344,29276.864925802158,7319.216231450539,21957.64869435165,-17477.955339022246,5666.834044804212,1416.708511201053,43685.72956697704
2064-07-01,4.183238758744976,0.014652038957848385,0.017780351211797964,0.0,0.0,0.0,0.0,0.0,19.1731776442478,1465.2038957848388,0.0,135340.91477818525,-1261.8378195038758,658.6854198309196,436.1461659057105,109.03654147642763,327.1096244292826,24713.335845286332,-252.97519568370603,120.29341186523597,30.073352966308992,670.3048790119163,39862.37273955377,1395.1830458843833,0.0,0.0,1991.7787979855257,130301.47995890873,0.0,93826.06906322473,-84275.26562423322,38809.215688325785,29025.228667543113,7256.307166885778,21768.92150065735,-17335.249811298607,5581.7592134127135,1395.4398033531784,43290.49072201547
2064-08-01,4.150806368575327,0.014538442610217386,0.017642501253640835,0.0,0.0,0.0,0.0,0.0,19.024529189303582,1453.8442610217398,0.0,134079.0769586814,-1252.6412295143246,652.5440839930927,432.31652329637393,108.07913082409348,324.23739247228104,24460.360649602622,-250.8069198555205,119.0620423084681,29.765510577117023,664.3408440591526,40118.848446016265,1404.1596956105689,0.0,0.0,1985.2974242977184,129674.6397085575,0.0,92945.24838244954,-83555.65740128417,38400.22993077913,28775.83169683407,7193.957924208517,21581.873772625593,-17193.810134865253,5497.379008393363,1374.3447520983407,42898.71816378581
2064-09-01,4.118625424711468,0.01442572696801125,0.017505720037643887,0.0,0.0,0.0,0.0,0.0,18.877033196594255,1442.5726968011265,0.0,132826.43572916713,-1243.517557717655,646.4475074124017,428.51533513233727,107.12883378308432,321.38650134925257,24209.553729747116,-248.65426477885535,117.84122694393345,29.460306735983362,658.4216863360588,40376.97432489659,1413.1941013713808,0.0,0.0,1978.9239541200234,129055.1259839245,0.0,92070.26971451925,-82840.61578735082,37994.7540823918,28528.65974111555,7132.164935278887,21396.49480583666,-17053.628707123145,5413.687268150992,1353.421817037748,42510.388964073
2064-10-01,4.086693977705819,0.014313885203175515,0.01736999927791568,0.0,0.0,0.0,0.0,0.0,18.73068073115167,1431.3885203175498,0.0,131582.91817144942,-1234.4662432462655,640.3953351993442,424.7423773969077,106.18559434922693,318.556783047681,23960.899464968257,-246.51710504722928,116.63088973683402,29.157722434208505,652.5470553975363,40636.76099345382,1422.2866347708841,0.0,0.0,1972.6579218296708,128442.89785355427,0.0,91201.08141670086,-82130.09724594018,37592.76596676767,28283.698661755585,7070.924665438896,21212.773996316704,-16914.698002930716,5330.677868096486,1332.6694670241216,42125.48040031978
2064-11-01,4.055010093224727,0.014202910540593217,0.017235330752804555,0.0,0.0,0.0,0.0,0.0,18.585462927280002,1420.2910540593205,0.0,130348.45192820337,-1225.4867295932172,634.3872151941376,420.9974278007538,105.24935695018846,315.7480708505658,23714.382359921005,-244.39531621287642,115.43095526279482,28.857738815698706,646.716603510538,40898.219137258675,1431.437669804055,0.0,0.0,1966.4988678005016,127837.91480544243,0.0,90337.63220578838,-81424.0585213119,37194.243619716835,28040.934453170663,7010.233613292666,21030.700839878027,-16777.010574135966,5248.344720269717,1312.0861800674293,41743.96995421626
2064-12-01,4.023571851931323,0.014092796257674475,0.017101706304400978,0.0,0.0,0.0,0.0,0.0,18.441370988018587,1409.279625767446,0.0,129122.96519860989,-1216.5784645782196,628.4227979454862,417.280265768241,104.32006644206025,312.9601993261806,23469.987043708155,-242.28877477958406,114.24134870319571,28.560337175798928,640.9299856331608,41161.359510633345,1440.647582872168,0.0,0.0,1960.446338371856,127240.1367444414,0.0,89479.87115505213,-80722.45663592337,36799.165287890726,27800.353241954203,6950.088310488551,20850.264931465677,-16640.559049112926,5166.6817729648155,1291.6704432412039,41365.835310302245
2065-01-01,3.992377349369254,0.015485441849162793,0.01696271172947439,0.0,7984.754698738513,279.4664144558479,0.0,0.0,193.9629995568563,1548.5441849162803,0.0,127906.3867340317,6164.541392624324,659.1525606943661,457.39226787956176,114.34806696989044,343.04420090967113,23227.698268928547,-279.1253071714692,113.06199584054097,28.265498960135243,706.9660049615457,41426.19293709345,1449.9167527982725,0.0,0.0,1954.4998858177648,126649.52398968875,0.0,88627.74769121122,-80025.24888789415,36407.509427430545,27561.94128601346,6890.485321503365,20671.4559645101,-16505.336132302633,5085.6830103576785,1271.4207525894196,40991.054354581
2065-02-01,3.959929195790618,0.015359583506780877,0.016824846836669363,0.0,0.0,0.0,0.0,0.0,18.149675480707,1535.9583506780873,0.0,134070.92812665598,-1337.254798288427,652.5086775358257,435.6554496654562,108.91386241636405,326.7415872490925,22948.57296175707,-253.97001096678196,111.70333929381685,27.925834823454213,664.4891026862371,33656.60145890234,1177.9810510615828,0.0,0.0,1771.8642335968784,125915.84665553963,0.0,95209.09048129567,-86704.67514142368,35982.60387862248,27281.883378258273,6820.470844564568,20461.412533693696,-16332.406654782131,5005.342452135711,1251.3356130339278,40547.826027577576
2065-03-01,3.9277447654471676,0.015234748081439492,0.01668810244446415,0.0,0.0,0.0,0.0,0.0,18.002163508299518,1523.4748081439457,0.0,132733.67332836773,-1327.079099005573,646.0002402083938,431.60236756171946,107.90059189042987,323.70177567128934,22694.6029507903,-251.66857511588034,110.46712742335531,27.616781855838827,658.2206963546865,33873.14904608934,1185.5602166131246,0.0,0.0,1764.9980103874443,125190.03465357,0.0,94267.44383448114,-85925.28083367334,35561.608357878096,27021.760387706123,6755.440096926531,20266.320290779604,-16183.519840001014,4925.843636889813,1231.4609092224532,40144.222858447974
2065-04-01,3.8958219149212607,0.015110927259352997,0.01655246944596027,0.0,0.0,0.0,0.0,0.0,17.855850443389105,1511.092725935297,0.0,131406.59422936218,-1316.9880419864512,639.5413277760157,427.5807933837796,106.8951983459449,320.6855950378346,22442.934375674424,-249.38445414711623,109.24211790827081,27.310529477067703,652.0016376161545,34091.08990697245,1193.188146744036,0.0,0.0,1758.2360707600171,124472.03629785943,0.0,93332.37060839093,-85151.04757876205,35144.41257660438,26764.016840104174,6691.004210026043,20073.012630078138,-16035.976518821552,4847.069535743372,1211.767383935843,39744.291300707235
2065-05-01,3.864158518215953,0.014988112794306343,0.01641793880827565,0.0,0.0,0.0,0.0,0.0,17.710726541823092,1498.811279430633,0.0,130089.60618737551,-1306.9809447250918,633.131528285623,423.59046703825794,105.89761675956449,317.69285027869324,22193.5499215273,-247.11750220588442,108.02822646749932,27.00705661687483,645.8315223352026,34310.43300591678,1200.8651552070883,0.0,0.0,1751.5778790570007,123761.80040131799,0.0,92403.81042966526,-84381.92394079575,34730.991457544624,26508.636536934308,6627.159134233577,19881.477402700708,-15889.768020439828,4769.013609173361,1192.2534022933403,39348.0056300206
2065-06-01,3.8327524666133654,0.014866296507105841,0.016284501571943336,0.0,0.0,0.0,0.0,0.0,17.566782138644594,1486.6296507105849,0.0,128782.62524265065,-1297.0571302776307,626.7704331058952,419.63113053429856,104.90778263357464,314.7233479007238,21946.43241932141,-244.86757460658453,106.82536952993102,26.706342382482756,639.7099496547564,34531.18736496412,1208.5915577737424,0.0,0.0,1745.0229059812043,123059.27627213752,0.0,91481.7033709284,-83617.85883544579,34321.32017404712,26255.60343554977,6563.900858887442,19691.702576662356,-15744.885764118426,4691.669359862299,1172.9173399655747,38955.3403606775
2065-07-01,3.801601668534316,0.01474547028503432,0.016152148850314567,0.0,0.0,0.0,0.0,0.0,17.42400764744898,1474.5470285034341,0.0,127485.56811237287,-1287.215927217585,620.4576369001865,415.7025279668887,103.92563199172217,311.77689597516667,21701.564844714816,-242.63452782301442,105.63346422872046,26.408366057180114,633.6365219697205,34753.36206420447,1216.3676722471562,0.0,0.0,1738.570628557071,122364.41371027705,0.0,90565.9899468769,-82858.80152664932,33915.37414835616,26004.901648076153,6501.225412019038,19503.67623605709,-15601.321258596745,4615.030332259902,1153.7575830649755,38566.27024384874
2065-08-01,3.7707040493989665,0.014625626081311061,0.016020871828967186,0.0,0.0,0.0,0.0,0.0,17.282393559745284,1462.5626081311036,0.0,126198.35218515524,-1277.4566695904696,614.1927375996717,411.80440549929097,102.95110137482274,308.85330412446865,21458.930316891812,-240.4182194789371,104.45242839564395,26.113107098910987,627.610844900139,34976.96624214936,1224.1938184752294,0.0,0.0,1732.2205300922863,121677.16300397864,0.0,89656.61111039665,-82104.70162333298,33513.129049918476,25756.51544032063,6439.128860080157,19317.386580240494,-15459.066101507397,4539.090112147522,1134.7725280368804,38180.77026585851
2065-09-01,3.740057551488694,0.014506755914555606,0.01589066176511838,0.0,0.0,0.0,0.0,0.0,17.14193044432317,1450.6755914555615,0.0,124920.8955155649,-1267.7786968699593,607.9753363767223,407.93651134679595,101.98412783669899,305.95238351009743,21218.51209741289,-238.2185083385707,103.2821805555003,25.820545138875076,621.6325272652931,35202.00909610795,1232.0703183637772,0.0,0.0,1725.9721001397825,120997.47492631499,0.0,88753.50824871054,-81355.50907615987,33114.560793706405,25510.429230693127,6377.607307673282,19132.821923019874,-15318.111978798068,4463.842326205456,1115.960581551364,37798.815646472
2065-10-01,3.7096601338090185,0.014388851868256567,0.015761509987042517,0.0,0.0,0.0,0.0,0.0,17.002608946624665,1438.885186825656,0.0,123653.11681869497,-1258.1813539132781,601.805037618478,404.09859575947365,101.02464893986841,303.0739468196058,20980.293589074303,-236.03525429761305,102.12263992056171,25.530659980140427,615.7011810576399,35428.49988256493,1239.9974958897712,0.0,0.0,1719.8248344601657,120325.30073176966,0.0,87856.62317955456,-80611.17417430067,32719.645538555957,25266.627589135725,6316.656897283931,18949.970691851817,-15178.450664159489,4389.280641583065,1097.3201603957662,37420.38183719855
2065-11-01,3.6795097719537204,0.014271906090244075,0.015633407893493777,0.0,0.0,0.0,0.0,0.0,16.864419788121225,1427.1906090244092,0.0,122394.93546478172,-1248.6639909179075,595.6814489006496,400.2904110060285,100.07260275150712,300.21780825452134,20744.25833477671,-233.8683183734929,100.97372638506457,25.24343159626614,609.8164214168128,35656.44791756163,1247.9756771146565,0.0,0.0,1713.778234984477,119660.59215284749,0.0,86965.8981473848,-79871.64754222757,32328.359685521176,25025.095236062996,6256.273809015749,18768.821427047264,-15040.074018458292,4315.398765471702,1078.8496913679255,37045.44451960934
