date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2066-06-01,3.468023569235617,0.014881174503895735,0.014728753097839954,0.0,0.0,0.0,0.0,0.0,15.895108025663253,1488.1174503895747,0.0,119975.40694522396,-1316.7015614063985,583.9089896614306,396.5979926525923,99.14949816314808,297.4484944894441,19059.294977086924,-232.79449998505868,92.77208204075932,23.19302051018983,599.822056005072,29817.87336081887,1043.625567628659,0.0,0.0,1509.8301779791657,114475.37239201608,0.0,87210.954776805,-81119.18050773136,29527.846647292612,23261.773737056323,5815.443434264081,17446.330302792274,-14012.76504899167,3817.862084034847,954.4655210087118,34322.49191481003
2066-07-01,3.4384136416338857,0.014754119283280196,0.014602999248656327,0.0,0.0,0.0,0.0,0.0,15.759395857488643,1475.4119283280183,0.0,118658.70538381768,-1306.2905409507948,577.50053881766,392.6197555829473,98.15493889573682,294.46481668721,18826.50047710184,-230.5233579793338,91.63894304074839,22.909735760187097,593.717381947105,30009.72245583866,1050.3402859543526,0.0,0.0,1503.5470931759735,113723.79293445047,0.0,86267.95785774224,-80324.40219621052,29133.920712043433,23014.84269704003,5753.710674260007,17261.132022780042,-13870.12910125622,3749.6542415986128,937.4135603996532,33943.5018052352
2066-08-01,3.4090565231019494,0.014628148858026817,0.014478319083747247,0.0,0.0,0.0,0.0,0.0,15.624842397550596,1462.814885802683,0.0,117352.41484286672,-1295.9707714373963,571.1427585023222,388.6738017394855,97.16845043487137,291.5053513046142,18595.977119122494,-228.2699466799926,90.51685893929123,22.629214734822806,587.6629421890752,30202.805913712302,1057.098206979931,0.0,0.0,1497.3601681603245,112980.08331408641,0.0,85331.73577551432,-79534.92127755815,28743.868696309484,22770.301132346864,5692.575283086716,17077.725849260154,-13728.846571543998,3682.1406868504077,920.5351717126019,33568.17793594196
2066-09-01,3.3799500551601698,0.014503253966170858,0.014354703436014204,0.0,0.0,0.0,0.0,0.0,15.49143775281747,1450.3253966170869,0.0,116056.44407142952,-1285.7414804803284,564.8352045949986,384.75985070542157,96.18996267635539,288.5698880290663,18367.70717244253,-226.03410847132182,89.40574343127825,22.351435857819563,581.6583040738466,30397.13167636778,1063.89960867287,0.0,0.0,1491.2688554637875,112244.1856861573,0.0,84402.2224739262,-78750.68058441729,28357.66485447725,22528.132133706706,5632.033033426676,16896.099100280047,-13588.908437080947,3615.3148319595853,903.8287079898963,33196.49366133067
2066-10-01,3.35109209775799,0.014379425424826052,0.01423214321662721,0.0,0.0,0.0,0.0,0.0,15.359172114724108,1437.9425424826072,0.0,114770.70259094908,-1275.6019023072668,558.5774367344831,380.8776244444201,95.21940611110503,285.6582183333148,18141.673063971208,-223.81568706309167,88.30551097880176,22.07637774470044,575.7030386305076,30592.707736831253,1070.744770789093,0.0,0.0,1485.2726140521866,111516.04275991778,0.0,83479.35240792789,-77971.62335400037,27975.28371940534,22288.318963471702,5572.0797408679255,16716.23922260379,-13450.305774655864,3549.1701330142796,887.2925332535699,32828.422597020326
2066-11-01,3.3224805291165382,0.01425665412950941,0.014110629414356585,0.0,0.0,0.0,0.0,0.0,15.228035758450796,1425.6654129509425,0.0,113495.10068864182,-1265.5512777030708,552.3690182866,377.02684728027697,94.25671182006924,282.7701354602081,17917.85737690809,-221.61452747916428,87.21607680470525,21.804019201176313,569.7967205429014,30789.542139556568,1077.6339748844791,0.0,0.0,1479.370909281988,110795.59779430108,0.0,82563.06053891093,-77197.69322407858,27596.700100457383,22050.845054339636,5512.711263584909,16538.13379075473,-13313.029759935669,3483.7000895368137,870.9250223842034,32463.93861784295
2066-12-01,3.2941132455726714,0.01413493105347195,0.013990153094910454,0.0,0.0,0.0,0.0,0.0,15.098019042208062,1413.4931053471971,0.0,112229.54941093866,-1255.588853954191,546.2095163122856,373.20724587707184,93.30181146926796,279.9054344078042,17696.242849428934,-219.43047604548838,86.13735688618574,21.534339221546436,563.9389281179318,30987.642980755667,1084.5675043264475,0.0,0.0,1473.5632128571328,110082.79459361438,0.0,81653.28233004229,-76428.83422900198,27221.889081553858,21815.694008090013,5453.923502022503,16361.770506067496,-13177.071666787293,3418.89824400241,854.7245610006025,32103.015855856578
2067-01-01,3.2659881614242883,0.015487115906972876,0.0138644231459255,0.0,6531.976322848564,228.6191712996999,0.0,0.0,158.67259150919662,1548.7115906972888,0.0,110973.96055698462,4759.823683347602,570.0809272515833,406.2302132463706,101.55755331159266,304.6726599347778,17476.812373383465,-249.60209836073943,85.06926794845697,21.267316987114242,618.07670925686,31187.018408731863,1091.5456443056157,0.0,0.0,1467.8490027863215,109377.57750327582,0.0,80749.95374163584,-75664.99079574975,26850.82601924349,21582.84959433161,5395.712398582902,16187.137195748708,-13042.422866607585,3354.7581813611714,838.6895453402929,31745.628698377175
2067-02-01,3.2366366223713903,0.015347932705781464,0.013739823135974426,0.0,0.0,0.0,0.0,0.0,14.834584519202208,1534.7932705781468,0.0,115733.78424033216,-1373.9707456366432,563.2678388180559,387.6107293573492,96.9026823393373,290.70804701801205,17227.210275022728,-228.52813923526014,83.85431711347032,20.96357927836758,582.1269240883744,24813.673369027307,868.4785679159559,0.0,0.0,1317.59969172659,108532.60453959378,0.0,85905.0094302091,-80911.64530815027,26453.50411507819,21315.484085234842,5328.871021308711,15986.613063926141,-12876.736109678013,3291.273528563374,822.8183821408435,31331.80432002664
2067-03-01,3.207548866529631,0.015210000348427608,0.013616342910259358,0.0,0.0,0.0,0.0,0.0,14.701265638260802,1521.0000348427643,0.0,114359.81349469564,-1362.5878826394228,556.5806156747615,383.46719783316126,95.86679945829032,287.60039837487074,16998.68213578747,-226.15523833985094,82.74194484013907,20.685486210034767,575.8120953448264,24973.32529062338,874.0663851718183,0.0,0.0,1311.1471371334223,107696.11331454065,0.0,84908.0015462224,-80058.26252467619,26060.43891825158,21065.017822291164,5266.254455572791,15798.763366718407,-12731.057278290979,3228.595364432933,807.1488411082332,30951.267168334027
2067-04-01,3.1787225232709435,0.015073307593538142,0.01349397240524384,0.0,0.0,0.0,0.0,0.0,14.569144898325169,1507.3307593538168,0.0,112997.22561205617,-1351.31010731875,549.9487933606732,379.35899642728236,94.83974910682059,284.51924732046155,16772.52689744762,-223.80175990958833,81.64112278190252,20.41028069547563,569.5518493164766,25134.00441749018,879.6901546121559,0.0,0.0,1304.7872432683491,106868.03331549383,0.0,83918.50629588422,-79210.77191367511,25671.531951256795,20817.083583394382,5204.2708958485955,15612.812687545824,-12586.814045811841,3166.626299380575,791.6565748451437,30574.596457893083
2067-05-01,3.1501552432721587,0.014937843300766473,0.013372701647832847,0.0,0.0,0.0,0.0,0.0,14.43821153166409,1493.784330076645,0.0,111645.91550473726,-1340.1364833116077,543.3718604086231,375.2858021119209,93.82145052798022,281.46435158394064,16548.725137538007,-221.46752208712144,80.55175639892985,20.137939099732463,563.34569097026,25295.717358697264,885.3501075544044,0.0,0.0,1298.5194004634084,106048.29470028874,0.0,82936.44684960936,-78369.1062978855,25286.754567440406,20571.66232954514,5142.915582386285,15428.746747158859,-12443.99622646203,3105.359345556015,776.3398363890037,30201.762482787857
2067-06-01,3.121844698323566,0.014803596429884578,0.013252520754559835,0.0,0.0,0.0,0.0,0.0,14.308454867316353,1480.3596429884576,0.0,110305.77902142561,-1329.0660826934072,536.849309908768,371.24729474640213,92.81182368660053,278.4354710598014,16327.257615450892,-219.1523446254763,79.47375203658964,19.86843800914741,557.1931297127202,25458.470765837243,891.0464768043032,0.0,0.0,1292.3430059650207,105236.82829142836,0.0,81961.74700836047,-77533.19900418863,24906.07844730295,20328.735222274354,5082.1838055685885,15246.551416705752,-12302.593750784734,3044.7875646887737,761.1968911721934,29832.73584100702
2067-07-01,3.0937885811391173,0.014670556039883376,0.01313341993078121,0.0,0.0,0.0,0.0,0.0,14.179864330220957,1467.0556039883393,0.0,108976.71293873226,-1318.0979859021136,530.3806394675171,367.24315705106983,91.81078926276746,275.43236778830254,16108.105270825405,-216.85604887297814,78.40701691761161,19.601754229402903,551.0936793494894,25622.271333299293,896.7794966654761,0.0,0.0,1286.2574638810918,104433.56557034807,0.0,80994.33119759553,-76702.98385841305,24529.475596046235,20088.283622046332,5022.070905511583,15066.212716534757,-12162.596664782928,2984.9040675219594,746.2260168804899,29467.48743195913
2067-08-01,3.0659846051684534,0.014538711288081067,0.013015389469878291,0.0,0.0,0.0,0.0,0.0,14.052429440355409,1453.8711288081042,0.0,107658.61495283023,-1307.2312816633485,523.965351166831,363.2730745817194,90.81826864542985,272.45480593628986,15891.249221952427,-214.57845775858857,77.35145913432191,19.33786478358048,545.04685804562,25787.12579854442,902.5494029490559,0.0,0.0,1280.2621851286408,103638.4386717344,0.0,80034.12446126777,-75878.39518018303,24156.91834114628,19850.289086677793,4962.572271669448,14887.716815008369,-12023.995129066983,2925.702013250254,731.4255033125635,29105.988454013044
2067-09-01,3.0384305044104982,0.014408051429239186,0.012898419752465941,0.0,0.0,0.0,0.0,0.0,13.926139811881447,1440.8051429239176,0.0,106351.38367116675,-1296.4650669158573,517.6029515238894,359.336735703948,89.834183925987,269.5025517779609,15676.670764193846,-212.31939577823766,76.30698764094863,19.07674691023716,539.0521882869102,25953.04094238272,908.3564329833957,0.0,0.0,1274.3565873819648,102851.38037789417,0.0,79081.05245587672,-75059.36777780777,23788.379329951265,19614.733369772028,4903.683342443007,14711.050027329025,-11886.779418011345,2867.1746089620833,716.7936522405208,28748.2104020619
2067-10-01,3.0111240332287865,0.014278565814687219,0.012782501245608887,0.0,0.0,0.0,0.0,0.0,13.800985152298637,1427.8565814687217,0.0,105054.918604251,-1285.7984467379765,511.29295145111007,355.43383156806664,88.85845789201666,266.57537367604965,15464.351368415628,-210.07868898014976,75.273512245995,18.81837806149875,533.1091968406954,26120.02358925218,914.2008256238244,0.0,0.0,1268.540095021315,102072.3241131769,0.0,78135.04144456993,-74245.83694321215,23423.83152730449,19381.598419168888,4845.399604792222,14536.198814376688,-11750.939918919568,2809.3151090858332,702.3287772714583,28394.125065110577
2067-11-01,2.98406296616849,0.014150243891454523,0.0126676245020445,0.0,0.0,0.0,0.0,0.0,13.67695526160561,1415.0243891454504,0.0,103769.12015751297,-1275.23053427401,505.0348662165369,351.56405608349064,87.89101402087266,263.67304206261804,15254.272679435484,-207.85616495136594,74.25094360468309,18.56273590117077,527.2174147174958,26288.08060749942,920.0828212624798,0.0,0.0,1262.8121390821104,101301.20393845046,0.0,77196.01829129562,-73437.73844690919,23063.248213191713,19150.866375409732,4787.716593852433,14363.14978155733,-11616.467131198599,2752.116814840185,688.0292037100462,28043.70452388606
2067-12-01,2.957245097774996,0.014023075201410362,0.012553780159413136,0.0,0.0,0.0,0.0,0.0,13.55404003146872,1402.3075201410359,0.0,102493.88962323888,-1264.760450662584,498.8282154045868,347.72710589466743,86.93177647366686,260.79532942100053,15046.4165144841,-205.65165280295332,73.23919321146407,18.309798302866017,521.3763771325517,26457.21890966228,926.0026618381797,0.0,0.0,1257.1721572046724,100537.95454562447,0.0,76263.91045500519,-72635.0085330131,22706.602980413307,18922.519570218294,4730.629892554573,14191.889677663743,-11483.351665541224,2695.5730736884316,673.8932684221079,27696.921148471287
2068-01-01,2.93066824241417,0.015341414581500453,0.01243479826148101,0.0,5861.33648482834,205.1467769689921,0.0,0.0,142.38163211062175,1534.1414581500467,0.0,101229.12917257637,4121.747432366283,519.5766445494627,377.49582978186163,94.37395744546541,283.12187233639645,14840.764861681148,-232.78376623361794,72.23817339259926,18.059543348149816,570.0842686144647,26627.44545275399,931.9605908463883,0.0,0.0,1251.6195935844405,99782.51125222819,0.0,75338.64598390507,-71837.58391429226,22353.869732280626,18696.54052499554,4674.135131248885,14022.405393746678,-11351.584243118123,2639.6772787967916,659.9193196991979,27353.747595962344
2068-02-01,2.902892029571191,0.015196012113025539,0.012316944047151392,0.0,0.0,0.0,0.0,0.0,13.304921802201285,1519.601211302552,0.0,105350.87660494265,-1380.520446401988,512.7359565981349,360.3502698953691,90.08756747384227,270.26270242152714,14607.98109544755,-213.61233964297526,71.10508663966615,17.77627165991654,537.203857044252,20899.71873829289,731.49015584025,0.0,0.0,1116.3748319171013,98890.37347592677,0.0,79838.51972539125,-76421.53652459309,21978.11855866373,18439.338799904384,4609.834699976096,13829.504099928297,-11191.836911700979,2584.4228684966624,646.1057171241656,26959.658163001764
2068-03-01,2.8753790734110147,0.015051987736363832,0.012200206828493392,0.0,0.0,0.0,0.0,0.0,13.178820753133813,1505.1987736363808,0.0,103970.3561585406,-1368.5607284379103,506.016817322015,356.199951370409,89.04998784260225,267.1499635278069,14394.368755804566,-211.22497592983507,70.06531777507276,17.51632944376819,530.9239277889469,21034.188157945642,736.1965855280976,0.0,0.0,1110.1670951300193,98007.03590515774,0.0,78819.21142787032,-75532.71454524298,21606.790478633247,18197.62779105616,4549.40694776404,13648.220843292143,-11050.233187734111,2529.946036409887,632.4865091024717,26595.913558333636
2068-04-01,2.8481268788461542,0.014909328390271913,0.012084576018873864,0.0,0.0,0.0,0.0,0.0,13.053914861378228,1490.9328390271896,0.0,102601.79543010287,-1356.7176722031604,499.3558867603447,352.08680507493824,88.02170126873456,264.0651038062033,14183.14377987472,-208.85804854456183,69.03716952407098,17.259292381017744,524.701029493818,21169.522757893355,740.9332965262669,0.0,0.0,1104.0463299645464,97132.41735152749,0.0,77807.874220125,-74650.13357647955,21239.79240183131,17958.51192482405,4489.627981206013,13468.88394361804,-10910.10574485672,2476.158467609755,619.0396169024388,26236.10853918211
2068-05-01,2.8211329744370093,0.014768021137297738,0.011970041131997351,0.0,0.0,0.0,0.0,0.0,12.930192799502978,1476.8021137297753,0.0,101245.0777578997,-1344.9901817480168,492.75259711139387,348.0104723301319,87.00261808253298,261.00785424759897,13974.285731330176,-206.5113551901817,68.02054241180143,17.005135602950357,518.5346162466318,21305.728104732043,745.7004836656212,0.0,0.0,1098.011893151727,96266.43741039735,0.0,76804.42168248267,-73773.71711142325,20877.09397891456,17721.970726204283,4430.492681551071,13291.478044653217,-10771.443645177897,2423.0529762234264,605.7632440558566,25880.21142199868
2068-06-01,2.7943949121677143,0.014628053162607684,0.01185659178095525,0.0,0.0,0.0,0.0,0.0,12.80764334743536,1462.8053162607673,0.0,99900.08757615159,-1333.3771715387797,486.2063859075,343.9705978380769,85.99264945951923,257.9779483785573,13767.774376139985,-204.18469545751066,67.0153379480957,16.753834487023926,512.4241472971397,21442.809800873445,750.49834303057,0.0,0.0,1092.0631486841041,95409.01645354896,0.0,75808.7681443901,-72903.38924689704,20518.665233072894,17487.983947135148,4371.995986783787,13115.987960351385,-10634.236082728994,2370.6224296187806,592.6556074046952,25528.190865294404
2068-07-01,2.767910267224153,0.014489411772824062,0.011744217677283652,0.0,0.0,0.0,0.0,0.0,12.68625539144405,1448.9411772824044,0.0,98566.71040461292,-1321.8775663589781,479.71669596437545,339.9668296495036,84.9917074123759,254.97512223712738,13563.589680682457,-201.877870807229,66.02145861828708,16.50536465457177,506.3690870080726,21580.773484775327,755.327071967137,0.0,0.0,1086.1994677543914,94560.07562191595,0.0,74820.82867686228,-72039.07467689399,20164.476557092054,17256.531564576206,4314.132891144051,12942.398673432148,-10498.472382424645,2318.859747762303,579.7149369405757,25180.01586667851
2068-08-01,2.741676637774047,0.014352084394874213,0.011632908630030378,0.0,0.0,0.0,0.0,0.0,12.56601792313105,1435.2084394874244,0.0,97244.83283825392,-1310.4903012115983,473.28297533088653,335.99881913193116,83.99970478298279,251.99911434894807,13361.711809875222,-199.59068455197837,65.03880787410912,16.25970196852728,500.36890480650914,21719.624831173514,760.1868690910744,0.0,0.0,1080.4202286947773,93719.5368183893,0.0,73840.51908500156,-71180.69868610294,19814.498710448443,17027.593778607396,4256.898444651849,12770.695333955548,-10364.141999034984,2267.7579025819928,566.9394756454982,24835.655759927024
2068-09-01,2.7156916447491404,0.014216058574850319,0.011522654544830846,0.0,0.0,0.0,0.0,0.0,12.446920038433555,1421.605857485031,0.0,95934.34253704234,-1299.2143212224164,466.90467723932426,332.066220938276,83.016555234569,249.049665703707,13162.121125323274,-197.32294183886552,64.06729012468091,16.016822531170227,494.42307513608336,21859.36955131529,765.0779342960349,0.0,0.0,1074.7248169168456,92887.32270068697,0.0,72867.75590058457,-70328.18714348879,19468.702816435245,16801.15101054796,4200.28775263699,12600.863257910965,-10231.234516169143,2217.309917335296,554.327479333824,24495.080212081542
2068-10-01,2.6899529316294584,0.014081321976879703,0.011413445422992571,0.0,0.0,0.0,0.0,0.0,12.328950936635035,1408.1321976879726,0.0,94635.12821581977,-1288.0485815439897,460.58126005612445,328.1686929755069,82.04217324387672,246.12651973163048,12964.798183484409,-195.07444963193876,63.106810727578015,15.776702681894504,488.53107740925225,22000.013393194124,770.0004687617949,0.0,0.0,1069.1126248521184,92063.35667429573,0.0,71902.45637471552,-69481.4664959296,19127.06035931957,16577.183901094235,4144.295975273559,12432.887925820698,-10099.739645269809,2167.5088659819594,541.8772164954898,24158.25922057697
2068-11-01,2.6644581642295853,0.01394786238200652,0.01130527136058842,0.0,0.0,0.0,0.0,0.0,12.212099919385611,1394.7862382006517,0.0,93347.07963427578,-1276.992047260876,454.3121872330751,324.3058963739145,81.07647409347862,243.22942228043587,12769.723733852448,-192.84501669477123,62.15727597998813,15.539318994997032,482.6923959601977,22141.56214178643,774.9546749625252,0.0,0.0,1063.5830518932155,91247.56288547817,0.0,70944.53847054753,-68640.46376190754,18789.54318153117,16355.673308477437,4088.918327119359,12266.754981358094,-9969.64722461874,2118.3478725618093,529.5869681404523,23825.163110398167
2068-12-01,2.639205030486994,0.013815667687083241,0.011198122547558417,0.0,0.0,0.0,0.0,0.0,12.096356389732053,1381.5667687083264,0.0,92070.08758701492,-1266.0436932954894,448.0969272589758,320.4774954564073,80.11937386410183,240.35812159230548,12576.878717157699,-190.6344535735542,61.21859310995179,15.304648277487948,476.9065199983233,22284.02161928918,779.9407566751214,0.0,0.0,1058.1355043356111,90439.86621434717,0.0,69993.92085606861,-67805.10652525547,18456.123480881255,16136.600306639666,4034.1500766599165,12102.450229979757,-9840.947218353269,2069.8201105773455,517.4550276443364,23495.762531265987
2069-01-01,2.6141912402523504,0.015090851595598713,0.0110859916925028,0.0,5228.382480504704,182.99338681766434,0.0,0.0,127.00612442226014,1509.0851595598715,0.0,90804.04389371954,3528.027907082598,465.9337529929275,347.2036556152365,86.80091390380913,260.40274171142704,12386.244263584127,-214.93430729847773,60.29067026768607,15.072667566921517,520.5550517106699,22427.39768535969,784.9589189875876,0.0,0.0,1052.7693953200069,89640.19226800663,0.0,69050.52289695448,-66975.32292895549,18126.773807812224,15919.946183429243,3979.986545857311,11939.95963757195,-9713.629715493555,2021.9188023811391,505.4797005952848,23170.028454851323
2069-02-01,2.588014396964249,0.014939741435324517,0.010974983644292901,0.0,0.0,0.0,0.0,0.0,11.861732652752808,1493.9741435324518,0.0,94332.07180080209,-1378.205233954509,459.1083918404956,331.47774960980036,82.86943740245009,248.6083122073506,12171.309956285653,-197.57407841315597,59.24446665868367,14.811116664670918,490.6157406145189,17309.67418654543,605.83859652909,0.0,0.0,931.7196596574378,88707.85480456549,0.0,72935.73887420668,-70934.27208039019,17777.468263295967,15675.171940907852,3918.792985226963,11756.378955680882,-9561.193194261985,1974.6372185679545,493.6593046419886,22798.550063868803
2069-03-01,2.562099671884632,0.014790144395790584,0.010865087159857288,0.0,0.0,0.0,0.0,0.0,11.74295682947122,1479.0144395790585,0.0,92953.86656684762,-1365.7064931011178,452.4004863221277,327.34958301471414,81.83739575367854,245.51218726103593,11973.735877872507,-195.1886392584825,58.28276484160666,14.570691210401664,484.4129001507235,17421.04515145601,609.7365803009604,0.0,0.0,925.7763206039598,87784.62966983941,0.0,71899.0974192885,-70012.46008883204,17432.740637541152,15444.548719545312,3861.137179886328,11583.411539658997,-9425.13612074827,1928.0976272298717,482.0244068074679,22454.620880829672
2069-04-01,2.5364444403289865,0.014642045325571207,0.010756291108705473,0.0,0.0,0.0,0.0,0.0,11.62537035150785,1464.2045325571219,0.0,91588.16007374646,-1353.3368144126825,445.7534132676672,323.2603247717205,80.81508119293012,242.44524357878996,11778.547238614012,-192.82458946967296,57.332674270235366,14.333168567558841,478.26933875113934,17533.13268050822,613.659643817787,0.0,0.0,919.9142819585616,86870.42418075165,0.0,70870.86542601981,-69097.21587201786,17092.502929380855,15216.569828027585,3804.142457006896,11412.427371020683,-9290.589091081569,1882.2203005768868,470.5550751442217,22114.681687534903
2069-05-01,2.5110461038947065,0.014495429224957354,0.010648584471800577,0.0,0.0,0.0,0.0,0.0,11.508961309517403,1449.542922495733,0.0,90234.82325933372,-1341.0949172738242,439.1665445184714,319.20957798704416,79.80239449676104,239.40718349028313,11585.722649144347,-190.48170480927382,56.39409083075034,14.098522707687586,472.18445642261906,17645.941384097285,617.6079484434047,0.0,0.0,914.1328698129145,85965.14657304222,0.0,69850.94600720139,-68188.4526250432,16756.72319461612,14991.213371700358,3747.8033429250895,11243.41002877527,-9157.540431563579,1836.9978883942251,459.2494720985563,21778.698876634502
2069-06-01,2.4859020901979467,0.01435028124443742,0.010541956340443397,0.0,0.0,0.0,0.0,0.0,11.39371791340728,1435.0281244437422,0.0,88893.72834206003,-1328.9795339278044,432.63925814877445,315.196949719429,78.79923742985726,236.39771228957184,11395.240944335066,-188.15976324966073,55.466911500818455,13.866727875204614,466.1576591648467,17759.4759022819,621.5816565798664,0.0,0.0,908.4314179087174,85068.70599200844,0.0,68839.24316421505,-67286.08426511343,16425.369911676815,14768.457711932302,3692.1144279830755,11076.343283949243,-9025.978617624565,1792.423097289415,448.10577432235374,21446.639224540857
2069-07-01,2.461009852613068,0.01420658668319348,0.010436395915167412,0.0,0.0,0.0,0.0,0.0,11.279628491143232,1420.6586683193482,0.0,87564.7488081321,-1316.9894093476842,426.1709384031065,311.2220509402989,77.80551273507473,233.4165382052245,11207.081181085412,-185.85854495108265,54.55103433883767,13.637758584709417,460.18835891043483,17873.740904975064,625.5809316741272,0.0,0.0,902.8092675668871,84181.01248333625,0.0,67835.6617776022,-66390.02542333149,16098.411978107737,14548.281463809779,3637.0703659524447,10911.211097857333,-8895.892272572939,1748.4886899664193,437.12217249160483,21118.469887905103
2069-08-01,2.436366870014708,0.014064330987612141,0.010331892504645095,0.0,0.0,0.0,0.0,0.0,11.166681487567407,1406.433098761214,0.0,86247.75939878453,-1305.1233011090972,419.7609756343363,307.284496494654,76.8211241236635,230.4633723709902,11021.222636134313,-183.57783223938213,53.646358473287165,13.411589618321791,454.27597346533753,17988.741092136097,629.6059382247624,0.0,0.0,897.2657676175176,83301.9769840253,0.0,66840.10759773152,-65500.191436561436,15775.818707095003,14330.663493856438,3582.6658734641096,10747.997620392322,-8767.270166358949,1705.187484505826,426.2968711264565,20794.158400130622
2069-09-01,2.411970646522452,0.013923499749810586,0.010228435524605067,0.0,0.0,0.0,0.0,0.0,11.054865463227895,1392.3499749810583,0.0,84942.63609767535,-1293.3799792638865,413.40876624233283,303.3839050619346,75.84597626548366,227.53792879645087,10837.644803894937,-181.31740958445306,52.75278409218594,13.188196023046485,448.4199264500433,18104.48119396395,633.6568417887383,0.0,0.0,891.8002743305577,82431.51131340202,0.0,65852.48723555743,-64616.49833936615,15457.559824032069,14115.582917777563,3528.895729444391,10586.687188333179,-8640.10121435245,1662.5123536510503,415.62808841276257,20473.6726679239
2069-10-01,2.387818711248033,0.01378407870617738,0.01012601449676007,0.0,0.0,0.0,0.0,0.0,10.944169093220157,1378.40787061774,0.0,83649.2561184115,-1281.758226215527,407.11371261324217,299.51989911781044,74.87997477945261,224.63992433835784,10656.327394310485,-179.07706357862452,51.87021243265662,12.967553108164156,442.6196472414745,18220.965971091915,637.7338089882165,0.0,0.0,886.4121513472297,81569.52816422447,0.0,64872.70815346812,-63738.862856020845,15143.605463124733,13903.019098228859,3475.7547745572147,10427.264323671654,-8514.374476134619,1620.456224100508,405.114056025127,20156.980967881645
2069-11-01,2.3639086180450968,0.013646053735927833,0.010024619047745735,0.0,0.0,0.0,0.0,0.0,10.83458116604002,1364.605373592784,0.0,82367.49789219604,-1270.2568365955926,400.8752230593707,295.69210489613914,73.92302622403479,221.76907867210463,10477.25033073185,-176.85658291505462,50.99854577059448,12.74963644264862,436.87457091510544,18338.200214783243,641.8370075174136,0.0,0.0,881.100769612175,80715.9410938742,0.0,63900.67865622048,-62867.202392598214,14833.926164035254,13692.951642609021,3423.2379106522553,10269.713731956754,-8390.079154303292,1579.0120758056562,394.75301895141405,19844.051943114282
2069-12-01,2.340237945261423,0.013509410859673719,0.009924238908069935,0.0,0.0,0.0,0.0,0.0,10.726090582448192,1350.9410859673724,0.0,81097.24105560039,-1258.8746171410548,394.6927117596708,291.900152350905,72.97503808772625,218.92511426317864,10300.393747816814,-174.655758366913,50.137687410441686,12.534421852610421,431.18413818792254,18456.18874712844,645.9666061494947,0.0,0.0,875.8655073063153,79870.66451563661,0.0,62936.30788196397,-62001.43502912834,14528.492868564874,13485.360400876261,3371.3401002190653,10114.020300657192,-8267.204593292343,1538.1729412748543,384.5432353187136,19534.854599905644
2070-01-01,2.316804295493679,0.014732282030136072,0.009819070986322878,0.0,4633.608590987358,162.17630068455745,0.0,0.0,112.55807535606782,1473.228203013605,0.0,79838.36643845933,2979.6693593643795,409.8343263428118,315.81097891155883,78.95274472788971,236.85823418366888,10125.737989449892,-196.3404671053553,49.28754167506246,12.321885418765614,470.164357545321,18574.93642124337,650.1227747435172,0.0,0.0,870.7057497804199,79033.61369006887,0.0,61979.5057933494,-61141.47951182815,14227.276917374482,13280.225463388819,3320.0563658472047,9960.169097541622,-8145.740278204221,1497.9319048829675,374.4829762207419,19229.358304408073
2070-02-01,2.2922529424772207,0.014576162906236218,0.009715017537117976,0.0,0.0,0.0,0.0,0.0,10.506159319687269,1457.6162906236195,0.0,82818.03579782361,-1366.503917799571,403.0698377065617,301.4513055628252,75.3628263907063,226.0884791721192,9929.397522344545,-180.70003085706787,48.33184452340404,12.08296113085101,443.03739342173935,14031.0267532893,491.0859363651262,0.0,0.0,763.0256193894259,78068.8901372395,0.0,65291.97493970487,-64514.53499134179,13908.981319101438,13049.859854976336,3262.464963744084,9787.394891232268,-8001.809749317093,1458.2821021866598,364.57052554666495,18882.916217189344
2070-03-01,2.267961762033867,0.014421698188680008,0.009612066750304085,0.0,0.0,0.0,0.0,0.0,10.394824742655214,1442.169818868001,0.0,81451.53188002414,-1353.5219082955336,396.41885271561557,297.37611740049476,74.34402935012369,223.03208805037104,9748.697491487472,-178.33421609969093,47.45227798604822,11.863069496512056,436.9555126395985,14121.302801894222,494.2455980662977,0.0,0.0,757.3611929341912,77113.57143641355,0.0,64243.87542551967,-63563.11953420927,13595.402286001445,12832.37174065177,3208.0929351629425,9624.278805488837,-7872.593603321649,1419.3328886176014,354.83322215440035,18561.3720752737
