date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2072-03-01,603,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.019015093237748908,0.00016156553072196794,9.6963934922369e-5,0.0,0.0,0.0,0.0,0.0,0.08715251067301584,16.156553072196793,2.90891804767107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.07958242295493,3.327785384803423,0.0,0.0,5.260822292071365,688.0591081869388,111.06307638316304,712.6312098240217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-04-01,604,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.018756563772104568,0.00015936888357426037,9.564561194762348e-5,0.0,0.0,0.0,0.0,0.0,0.08596758395547928,15.936888357426037,2.8693683584287046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.39084823440781,3.338679688204274,0.0,0.0,5.190607029981674,674.155081589718,108.51774994698093,695.811270020477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-05-01,605,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.018501549276582686,0.0001572021020709757,9.434521290992873e-5,0.0,0.0,0.0,0.0,0.0,0.08479876751767065,15.720210207097569,2.830356387297862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70313304913049,3.3496096567195677,0.0,0.0,5.121350707254432,660.4252015422637,106.00364046362837,679.1966693207357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-06-01,606,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.018250001961601783,0.0001550647801584071,9.306249411519342e-5,0.0,0.0,0.0,0.0,0.0,0.08364584232400818,15.50647801584071,2.7918748234558026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0164402030745,3.3605754071076084,0.0,0.0,5.053040300186989,646.8670515906218,103.52031241117419,662.7845395060161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-07-01,607,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.01800187468732818,0.00015295651730355952,9.179721518259436e-5,0.0,0.0,0.0,0.0,0.0,0.08250859231692084,15.295651730355951,2.753916455477831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33077304311243,3.371577056508936,0.0,0.0,4.985662962193126,633.478247975367,101.06733615272451,646.5720511036811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-08-01,608,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.017757120954842026,0.0001508769184190899,9.054913899952939e-5,0.0,0.0,0.0,0.0,0.0,0.0813868043763593,15.08769184190899,2.7164741699858816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64613492707365,3.3826147224475784,0.0,0.0,4.919206021395131,620.2564391865657,98.64428785629072,630.5564128596254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-09-01,609,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.017515694897423408,0.00014882559378926813,8.93180316771824e-5,0.0,0.0,0.0,0.0,0.0,0.08028026827985729,14.882559378926814,2.679540950315472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96252922378017,3.393688522832307,0.0,0.0,4.853656978248612,607.1993055247868,96.25074941574665,614.7348712178343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-10-01,610,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.017277551271956956,0.0001468021589969444,8.810366250669289e-5,0.0,0.0,0.0,0.0,0.0,0.07918877666313606,14.68021589969444,2.643109875200787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27995931308268,3.4047985759578947,0.0,0.0,4.789003503199601,594.3045586680801,93.88630837285997,599.1047098070148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-11-01,611,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.017042645450453316,0.0001448062348515097,8.690580391592107e-5,0.0,0.0,0.0,0.0,0.0,0.07811212498124437,14.48062348515097,2.607174117477632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59842858589661,3.4159450005063823,0.0,0.0,4.725233434373514,581.5699412448395,91.5505578403832,583.663248934206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-12-01,612,51,85,0.0,0.09732800000000001,0.008496699369384464,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,4.583333333333334,0.0,0.0,0.016810933411685883,0.00014283744731783567,8.572423142680114e-5,0.0,0.0,0.0,0.0,0.0,0.07705011147022697,14.283744731783568,2.5717269428040344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91794044423837,3.4271279155483434,0.0,0.0,4.662334775295532,568.9932264124728,89.24309642619015,568.4078450852685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-01-01,613,52,86,1.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,31000.0,0.0,48.58333333333334,0.0,0.0,0.016582371732941248,0.0001547560656335704,8.448743817321906e-5,0.0,33.164743465882495,1.1607660213058875,0.0,0.0,0.8056268933587292,15.475606563357038,2.6191105833697907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23849830126166,3.4383474405441583,0.0,0.0,4.600295692641977,556.5722174417974,86.96352815844315,553.3358904321651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-02-01,614,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.01634312822913446,0.00015252331003179004,8.326848885392074e-5,0.0,0.0,0.0,0.0,0.0,0.07490600438353295,15.252331003179004,2.581323154471543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2867893753608,2.285037628137628,0.0,0.0,3.8070915574917303,542.9186834883462,84.62911353680603,568.3531368354209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-03-01,615,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.01610733643024875,0.00015032276769129203,8.206712602410708e-5,0.0,0.0,0.0,0.0,0.0,0.07382529197197345,15.032276769129204,2.5440809067473196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.50052133499096,2.2925182467246836,0.0,0.0,3.7444037574279556,529.443726977802,82.32484407805215,552.3049717250159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-04-01,616,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.015874946536533353,0.00014815397385265462,8.088309595328451e-5,0.0,0.0,0.0,0.0,0.0,0.07276017162577787,14.815397385265461,2.50737597455182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7149529974401,2.300023354910403,0.0,0.0,3.682594984202028,516.1447112001157,80.05027328842647,536.4626498302146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-05-01,617,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.015645909466727413,0.00014601647046180995,7.97161485716766e-5,0.0,0.0,0.0,0.0,0.0,0.07171041838916732,14.601647046180995,2.471200605721975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.93008665335314,2.30755303286736,0.0,0.0,3.6216524724093473,503.01903728927766,77.80496107811486,520.823117219316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-06-01,618,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.015420176847693926,0.00014390980607330224,7.856603741740882e-5,0.0,0.0,0.0,0.0,0.0,0.0706758105519305,14.390980607330224,2.435547159939673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14592460087405,2.3151073610305914,0.0,0.0,3.5615636405469266,490.064143676674,75.58847366872675,505.38336374610435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-07-01,619,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.015197701004203215,0.00014183353575494137,7.743251958445513e-5,0.0,0.0,0.0,0.0,0.0,0.06965612960259808,14.183353575494136,2.400408107118109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36246914567026,2.3226864200984587,0.0,0.0,3.502316088359245,477.27750555232734,73.40038350211208,490.1404224172269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-08-01,620,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.014978434948863818,0.00013978722099383214,7.631535567133574e-5,0.0,0.0,0.0,0.0,0.0,0.0686511601822925,13.978722099383214,2.365776025811408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5797226009574,2.330290291033508,0.0,0.0,3.4438975942223897,464.6566343339085,71.24026915049349,475.09136876870053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-09-01,621,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.01476233237219865,0.0001377704296037596,7.521430973055503e-5,0.0,0.0,0.0,0.0,0.0,0.06766069003924383,13.77704296037596,2.331643601647206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79768728752391,2.3379190550633364,0.0,0.0,3.3862961125659394,452.1990771434069,69.1077152278946,460.2333202514069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-10-01,622,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.014549347632864336,0.0001357827356339101,7.412914921876886e-5,0.0,0.0,0.0,0.0,0.0,0.06668450998396155,13.578273563391011,2.298003625781835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01636553375596,2.345572793681458,0.0,0.0,3.3294997713320353,439.9024162913489,67.00231230284584,445.5634356254523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-11-01,623,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.014339435748011657,0.00013382371927890974,7.305964494767092e-5,0.0,0.0,0.0,0.0,0.0,0.06572241384505344,13.382371927890974,2.2648489933777984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2357596756622,2.3532515886481766,0.0,0.0,3.2734968694711144,427.7642687684563,64.92365681234915,431.07891436326247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-12-01,624,52,86,0.0,0.10641752000000002,0.009332565215996458,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,4.583333333333334,0.0,0.0,0.014132552383785078,0.00013189296679016045,7.200557103558763e-5,0.0,0.0,0.0,0.0,0.0,0.06477419842568162,13.189296679016046,2.2321727021032167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45587205689877,2.360955521991457,0.0,0.0,3.2182758744737656,415.78228574463583,62.87135097708376,416.776996061286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-01-01,625,53,87,1.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,32000.0,0.0,48.58333333333334,0.0,0.0,0.013928653845959331,0.00014262210087652002,7.090173816487939e-5,0.0,27.857307691918663,0.9750057692171532,0.0,0.0,0.6767004326828576,14.262210087652003,2.2688556212761406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67670502879436,2.3686846760078026,0.0,0.0,3.1638254199381937,403.9541520751956,60.84500271783481,402.65495986018203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-02-01,626,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.013715130006917932,0.0001404357288948415,6.981482685994628e-5,0.0,0.0,0.0,0.0,0.0,0.0628610125317072,14.04357288948415,2.234074459518281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94975568204061,1.3982414488714217,0.0,0.0,2.495267187269415,391.0143827653766,58.77533780250405,413.73347352198084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-03-01,627,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.013504879451163144,0.00013828287361508288,6.874457771613035e-5,0.0,0.0,0.0,0.0,0.0,0.06189736415116442,13.828287361508288,2.199826486916171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.080540786506035,1.4028189275277114,0.0,0.0,2.440369239598413,378.2508892161634,56.733678504562,398.7472151013455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-04-01,628,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.01329785199983193,0.00013616302123203763,6.76907353054019e-5,0.0,0.0,0.0,0.0,0.0,0.06094848833256302,13.616302123203763,2.166103529772861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21175404737087,1.4074113916579805,0.0,0.0,2.3862583734467417,365.66089683833417,54.7195833179567,383.96239587402476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-05-01,629,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.013093998243294491,0.00013407566581704364,6.665304811539843e-5,0.0,0.0,0.0,0.0,0.0,0.06001415861509976,13.407566581704364,2.1328975396927494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34339686630774,1.412018890320771,0.0,0.0,2.3329223445910174,353.2416733399046,52.73261746495718,369.3758351734658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-06-01,630,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.01289326952936205,0.00013202030919723707,6.563126848939819e-5,0.0,0.0,0.0,0.0,0.0,0.059094152009576066,13.202030919723708,2.1002005916607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.475470649578014,1.4166414727352306,0.0,0.0,2.2803490959256325,340.9905280769436,50.77235279287894,354.9844007889054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-07-01,631,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.012695617951675415,0.0001299964608366574,6.46251525672139e-5,0.0,0.0,0.0,0.0,0.0,0.058188248945178996,12.99964608366574,2.068004882150845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.607976808046764,1.4212791882816367,0.0,0.0,2.2285267545923606,328.9048114143384,48.83836767239208,340.7850082215577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-08-01,632,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.012500996338271543,0.00012800363771917498,6.363446022699248e-5,0.0,0.0,0.0,0.0,0.0,0.05729623321707791,12.800363771917498,2.0363027272637595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74091675719788,1.4259320865019256,0.0,0.0,2.1774436291539567,316.9819140963564,46.930246897388,326.77461995220233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-09-01,633,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.012309358240325377,0.0001260413642332134,6.265895502790705e-5,0.0,0.0,0.0,0.0,0.0,0.05641789193482465,12.604136423321341,2.0050865608930257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87429191714917,1.4306002171002208,0.0,0.0,2.1270882068110826,305.2192666268537,45.04758158638064,312.95024471999653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-10-01,634,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.012120657921064256,0.0001241091720582389,6.169840415372746e-5,0.0,0.0,0.0,0.0,0.0,0.055553015471544516,12.41091720582389,1.9743489329192787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.008103712667555,1.4352836299433642,0.0,0.0,2.0774491506618866,293.61433865898226,43.189969085418795,299.30893681233874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-11-01,635,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.011934850344852291,0.00012220660005299002,6.075257835725587e-5,0.0,0.0,0.0,0.0,0.0,0.05470139741390634,12.220660005299003,1.944082507432188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14235357318425,1.4399823750614487,0.0,0.0,2.028515297003589,282.16463839425035,41.35701287248639,285.8477953656175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-12-01,636,53,87,0.0,0.11618464000000002,0.01023947485907939,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,4.583333333333334,0.0,0.0,0.011751891166442046,0.0001203331941454205,5.982125190561404e-5,0.0,0.0,0.0,0.0,0.0,0.053862834512859385,12.03331941454205,1.9142800609796493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.277042932810076,1.4446965026483527,0.0,0.0,1.9802756526754264,270.8677119907924,39.54832246336778,272.5639636766738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-01-01,637,54,88,1.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,33000.0,0.0,48.58333333333334,0.0,0.0,0.011571736720391012,0.000129860124351978,5.884571815356341e-5,0.0,23.143473440782024,0.8100215704273708,0.0,0.0,0.5621935423323301,12.9860124351978,1.9419086990675924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.412173230350746,1.4494260630622762,0.0,0.0,1.9327193924423238,259.7211429807078,37.76351331895569,259.45462852481734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-02-01,638,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.011383030877885471,0.0001277424332252405,5.78860928967561e-5,0.0,0.0,0.0,0.0,0.0,0.052172224856975084,12.77424332252405,1.9102410655929511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.328506758838884,0.6414977365593609,0.0,0.0,1.3750125951080308,247.5853899835641,35.94523253575596,267.2186260921486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-03-01,639,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.011197402351763475,0.00012565927630005754,5.6942116707755207e-5,0.0,0.0,0.0,0.0,0.0,0.0513214274455826,12.565927630005755,1.8790898513559218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3885095205636,0.6435978332197259,0.0,0.0,1.3271710053966452,235.62167680172047,34.152666807895706,253.3566029276689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
