date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2047-09-01,309,26,60,0.0,0.01144,0.0009583688198304685,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.19886533610972035,0.00019058633747266214,0.001021786787437883,0.0,0.0,0.0,0.0,0.0,0.9114661238362184,19.058633747266214,11.239654661816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.271589049843,109.66450561674455,0.0,0.0,153.77909465478356,4253.9537598288525,1403.0042580352904,2787.130029085828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-10-01,310,26,60,0.0,0.01144,0.0009583688198304685,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.1976529629848098,0.00018942443687174746,0.0010155575125692104,0.0,0.0,0.0,0.0,0.0,0.9059094136803784,18.942443687174745,11.171132638261314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.529104899349,110.02351867147726,0.0,0.0,153.36807736787952,4248.821463736773,1396.3576742275982,2765.041629104379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-11-01,311,26,60,0.0,0.01144,0.0009583688198304685,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.19644798103536884,0.0001882696197429447,0.0010093662141804323,0.0,0.0,0.0,0.0,0.0,0.9003865797454407,18.82696197429447,11.103028355984756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.8202011865583,110.38370704152958,0.0,0.0,152.9612894187111,4243.788555902894,1389.7578532576345,2743.0712044342104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-12-01,312,26,60,0.0,0.01144,0.0009583688198304685,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,4.583333333333334,0.0,0.0,0.19525034520144546,0.00018712184290220086,0.0010032126607497334,0.0,0.0,0.0,0.0,0.0,0.8948974155066252,18.712184290220087,11.035339268247068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.1449878450853,110.74507457457803,0.0,0.0,152.55871066590666,4238.854653351299,1383.2045304734825,2721.2179812201816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-01,313,27,61,1.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,11500.0,0.0,48.58333333333334,0.0,0.0,0.19406001069779352,0.0002073872211475381,0.0009969865300229323,0.0,388.12002139558706,13.584200748845547,0.0,0.0,9.428082186401138,20.73872211475381,11.465345095263721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.503575168439,111.10762513089541,0.0,0.0,152.16032110935785,4234.019376170714,1376.6974429035643,2699.4811901460926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-01,314,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.19285563694662305,0.00020610013616501047,0.0009907990398609328,0.0,0.0,0.0,0.0,0.0,0.8839216693386891,20.610013616501046,11.394188958400727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.505448461303,97.84269069614565,0.0,0.0,143.19950713172113,4227.141731726331,1369.7390469951854,3042.417528088081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-01,315,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.1916587377705971,0.00020482103907943754,0.0009846499504529572,0.0,0.0,0.0,0.0,0.0,0.8784358814485702,20.482103907943756,11.323474430209007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.6572058592847,98.163002205075,0.0,0.0,142.78148965613758,4220.370280161976,1362.829027246164,3019.486593410068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-04-01,316,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.1904692667810647,0.00020354988031639443,0.0009785390234765406,0.0,0.0,0.0,0.0,0.0,0.8729841394132134,20.354988031639444,11.253198769980218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.838923729537,98.48436233053384,0.0,0.0,142.3676074470467,4213.704570335808,1355.9671004187862,2996.684716802639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-05-01,317,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.18928717787727178,0.00020228661060912474,0.0009724660220882926,0.0,0.0,0.0,0.0,0.0,0.8675662319374958,20.228661060912472,11.183359254015365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.05070015485,98.8067745054198,0.0,0.0,141.95783988492295,4207.14415458651,1349.1529850888,2974.0110539108023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-06-01,318,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.1881124252445744,0.000201031180996631,0.0009664307109147186,0.0,0.0,0.0,0.0,0.0,0.8621819490376327,20.1031180996631,11.113953175519264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.292633539111,99.13024217386895,0.0,0.0,141.55216649472456,4200.688588713913,1342.3864016343423,2951.464765477738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-07-01,319,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.18694496335266306,0.000199783542821777,0.0009604328560430971,0.0,0.0,0.0,0.0,0.0,0.8568310820330391,19.9783542821777,11.044977844495616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.564822608357,99.45476879129255,0.0,0.0,141.1505669450511,4194.3374319597515,1335.6670722249362,2929.045017312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-08-01,320,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.18578474695379818,0.00019854364772940223,0.0009544722250124138,0.0,0.0,0.0,0.0,0.0,0.8515134235382418,19.854364772940222,10.976430587642758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.8673664118273,99.780357824414,0.0,0.0,140.75302104730613,4188.090246988546,1328.9947208105564,2906.7509802589952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-09-01,321,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.18463173108105638,0.00019731144766444757,0.0009485485868043526,0.0,0.0,0.0,0.0,0.0,0.8462287674548419,19.731144766444757,10.908308748250056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.2003643230223,100.10701275130582,0.0,0.0,140.35950875486543,4181.946599868611,1322.3690731107636,2884.5818301625236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-10-01,322,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.1834858710465876,0.00019608689487009276,0.0009426617118343413,0.0,0.0,0.0,0.0,0.0,0.8409769089635266,19.608689487009276,10.840609686094925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.5639160407663,100.43473706142686,0.0,0.0,139.97001016225042,4175.9060600531875,1315.7898566039057,2862.536747840004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-11-01,323,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.18234712243988316,0.00019486994188590566,0.0009368113719426531,0.0,0.0,0.0,0.0,0.0,0.8357576445161312,19.486994188590565,10.77333077734051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.9581215902717,100.76353425565954,0.0,0.0,139.58450550430703,4169.9682003617,1309.256800516389,2840.6149190477836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-12-01,324,27,61,0.0,0.012749,0.001068675717381562,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,4.583333333333334,0.0,0.0,0.1812154411260546,0.0001936605415460026,0.0009309973403855655,0.0,0.0,0.0,0.0,0.0,0.8305707718277503,19.36605415460026,10.706469414434002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.3830813242066,101.09340784634725,0.0,0.0,139.2029751553898,4164.132596961138,1302.7696358120133,2818.8155344506813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-01,325,28,62,1.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,12000.0,0.0,48.58333333333334,0.0,0.0,0.180090783244123,0.00021569319624006137,0.0009250998962415699,0.0,360.181566488246,12.60635482708861,0.0,0.0,8.74941055261031,21.569319624006138,11.101198754898839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.838895923768,101.42436135733189,0.0,0.0,138.82539962855103,4158.39882934756,1296.3280951813779,2797.1377895910528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-01,326,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.17894999015164137,0.00021432687807578085,0.0009192398097203331,0.0,0.0,0.0,0.0,0.0,0.8201874548616898,21.432687807578084,11.030877716643998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.964959188484,89.10877357159694,0.0,0.0,130.5018240160875,4150.443025401439,1289.4707372824564,3113.559401083095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-03-01,327,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.17781642346384524,0.00021296921491480405,0.0009134168441783287,0.0,0.0,0.0,0.0,0.0,0.8149919408759575,21.296921491480404,10.961002130139944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.299785959464,89.40049250858124,0.0,0.0,130.10618049385695,4142.597808039867,1282.6612512164354,3090.465946299277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-04-01,328,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1766900374047521,0.00021162015193162677,0.0009076307644710597,0.0,0.0,0.0,0.0,0.0,0.8098293381051138,21.162015193162677,10.891569173652716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.6618987844217,89.69316645745475,0.0,0.0,129.71445426043468,4134.862673794217,1275.899348251488,3067.5077439791726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-05-01,329,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1755707864883494,0.0002102796346480395,0.0009018813369435618,0.0,0.0,0.0,0.0,0.0,0.8046994380716015,21.02796346480395,10.822576043322742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.0513869907977,89.98679854467791,0.0,0.0,129.32662512104721,4127.237123030183,1269.1847415322877,3044.683901237399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-06-01,330,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1744586255167578,0.00020894760893092735,0.000896168329420969,0.0,0.0,0.0,0.0,0.0,0.7996020336184734,20.894760893092734,10.754019953051628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.468340198467,90.28139190694634,0.0,0.0,128.94267302396878,4119.7206599256115,1262.517146068279,3021.993530726339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-07-01,331,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.17335350957840592,0.00020762402099008402,0.0008904915111991369,0.0,0.0,0.0,0.0,0.0,0.7945369189010273,20.7624020990084,10.685898134389642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.9128483206973,90.5769496912244,0.0,0.0,128.56257805966456,4112.312792448463,1255.8962787220194,2999.435750600674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-08-01,332,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1722553940462167,0.00020630881737603967,0.0008848506530353273,0.0,0.0,0.0,0.0,0.0,0.7895038893784934,20.630881737603968,10.618207836423927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.3850015651083,90.8734750547788,0.0,0.0,128.18632045993968,4105.0130323349385,1249.3218581975975,2977.009684482147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-09-01,333,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.17116423457580532,0.00020500194497790253,0.0008792455271389495,0.0,0.0,0.0,0.0,0.0,0.7845027418057745,20.500194497790254,10.550946325667395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.8848904346364,91.17097116521228,0.0,0.0,127.81388059709374,4097.820895067734,1242.7936050291257,2954.7144614245294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-10-01,334,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.17007998710368846,0.00020370335102121417,0.0008736759071623635,0.0,0.0,0.0,0.0,0.0,0.7795332742252389,20.370335102121416,10.484110885948363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.412605728501,91.46944120049754,0.0,0.0,127.4452389830808,4090.7358998544532,1236.3112415693047,2932.5492158788347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-11-01,335,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.1690026078455049,0.00020241298306581827,0.0008681415681917379,0.0,0.0,0.0,0.0,0.0,0.7745952859585642,20.241298306581825,10.417698818300854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.9682385431747,91.76888834901112,0.0,0.0,127.08037626867494,4083.7575696061544,1229.8744919780613,2910.513087658727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-12-01,336,28,62,0.0,0.014278,0.0011976914773460523,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12000.0,0.0,4.583333333333334,0.0,0.0,0.16793205329424735,0.00020113078900374308,0.0008626422867379681,0.0,0.0,0.0,0.0,0.0,0.7696885775986337,20.11307890037431,10.351707440855616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.5518802733554,92.06931580956744,0.0,0.0,126.7192732426412,4076.885430916049,1223.4830822112608,2888.6052219061626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-01,337,29,63,1.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,12500.0,0.0,48.58333333333334,0.0,0.0,0.16686828021850564,0.00022296819838466236,0.0008570589780826208,0.0,333.7365604370113,11.680779615295394,0.0,0.0,8.107017280615734,22.296819838466234,10.71323722603276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1636226129444,92.37072679145305,0.0,0.0,126.36191083091194,4070.119014038332,1217.1367400094875,2866.8247690572402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-01,338,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.16578825304203837,0.00022152507382301381,0.0008515118064634707,0.0,0.0,0.0,0.0,0.0,0.759862826442676,22.15250738230138,10.643897580793384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.974430464337,80.95410506625177,0.0,0.0,118.6420292997515,4061.146704734407,1210.4080917495996,3158.176500385674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-03-01,339,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.1647152161617519,0.00022009128964495142,0.0008460005379895639,0.0,0.0,0.0,0.0,0.0,0.7549447407413629,22.00912896449514,10.57500672486955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.5465068725566,81.21912774053946,0.0,0.0,118.2680820113043,4052.289334880741,1203.7267552914623,3134.95679305149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-04-01,340,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.16364912433411738,0.00021866678539639672,0.0008405249402837673,0.0,0.0,0.0,0.0,0.0,0.7500584865313714,21.866678539639672,10.506561753547091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.143372288548,81.48501803009916,0.0,0.0,117.89784470297658,4043.5463467208256,1197.0924367322875,3111.878273897641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-05-01,341,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.1625899326084372,0.00021725150101455014,0.00083508478247297,0.0,0.0,0.0,0.0,0.0,0.7452038577886706,21.725150101455014,10.438559780912126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.765107865072,81.75177877527749,0.0,0.0,117.53129758457852,4034.917186717611,1190.5048441118402,3088.9399993242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-01,342,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.1615375963249497,0.00021584537682535867,0.0008296798351783491,0.0,0.0,0.0,0.0,0.0,0.7403806498226863,21.584537682535867,10.370997939729364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.411795020562,82.01941282571964,0.0,0.0,117.16842100783086,4026.4013055281916,1183.9636873999975,3066.1410317411783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-01,343,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.160492071112946,0.0002144483535409996,0.0008243098705056973,0.0,0.0,0.0,0.0,0.0,0.7355886592676693,21.444835354099958,10.303873381321216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.0835154399947,82.28792304039979,0.0,0.0,116.80919546549164,4017.998157978661,1177.4686784843886,3043.4804395289466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-08-01,344,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.1594533128888993,0.0002130603722573808,0.0008189746620358156,0.0,0.0,0.0,0.0,0.0,0.7308276840741219,21.306037225738077,10.237183275447695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.7803510757626,82.55731228765167,0.0,0.0,116.45360159048883,4009.7072030391373,1171.019531158115,3020.9572969996293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-01,345,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.1584212778546061,0.00021168137445165707,0.0008136739848149648,0.0,0.0,0.0,0.0,0.0,0.7260975235002781,21.16813744516571,10.17092481018706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.5023841485486,82.82758344519917,0.0,0.0,116.10162015505854,4001.527903798958,1164.6159611075514,2998.570684358218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
