date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2074-08-01,632,53,87,0.0,0.1713385,0.015539950173076633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,35383.579882268714,0.0,0.003003592716502639,4.66756811546669e-5,1.9148215804130988e-5,0.0,0.0,0.0,0.0,0.0,0.015017963582513196,4.66756811546669,0.6127429057321916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.109536955984149,0.3188337934594453,0.0,0.0,0.525530864076877,106.51422872703986,12.880120723847584,111.12917715243961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-09-01,633,53,87,0.0,0.1713385,0.015539950173076633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,34538.49242442177,0.0,0.002937768819543841,4.565278107572945e-5,1.872858161834046e-5,0.0,0.0,0.0,0.0,0.0,0.014688844097719206,4.5652781075729445,0.5993146117868947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139359209514366,0.31987757233300285,0.0,0.0,0.512184186886038,102.19536047952711,12.309543981728577,106.19760701096035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-10-01,634,53,87,0.0,0.1713385,0.015539950173076633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,33673.447918866565,0.0,0.0028733874568497714,4.465229790738883e-5,1.8318143738445235e-5,0.0,0.0,0.0,0.0,0.0,0.014366937284248857,4.465229790738883,0.5861805996302475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16927909334236,0.32092476826698263,0.0,0.0,0.49912401308346355,97.96464338911214,11.750527613775395,101.36594069089561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-11-01,635,53,87,0.0,0.1713385,0.015539950173076633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,32787.97507266231,0.0,0.002810417015203937,4.367374038183594e-5,1.7916700626903847e-5,0.0,0.0,0.0,0.0,0.0,0.014052085076019686,4.367374038183594,0.5733344200609231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.199296927084319,0.3219753924479512,0.0,0.0,0.48634404432296097,93.82012434868511,11.20281518385619,96.6319620422279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-12-01,636,53,87,0.0,0.1713385,0.015539950173076633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,31881.591463113982,0.0,0.0027488265741951973,4.27166279974223e-5,1.752405516288096e-5,0.0,0.0,0.0,0.0,0.0,0.013744132870975987,4.27166279974223,0.5607697652121907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229413031402775,0.32302945609909717,0.0,0.0,0.4738381202227407,89.75989298395265,10.666155865535279,91.99350339440699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-01-01,637,54,88,1.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,33000.0,0.0,53.0,30953.80327493917,0.0,0.002688585891034894,4.631341246094324e-5,1.7110660538737792e-5,0.0,5.377171782069788,0.18820101237244258,0.0,0.0,0.1424950522248494,4.631341246094324,0.5646517977783472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259627728010024,0.32408697048035084,0.0,0.0,0.4616002153417087,85.7820807167179,10.140304319103224,87.44844449363316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-02-01,638,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,31818.270444032798,0.0,0.0026251618180352133,4.522087334490387e-5,1.6707017944800076e-5,0.0,0.0,0.0,0.0,0.0,0.013125809090176067,4.522087334490387,0.5513315921784026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8951660964230954,0.13633081337480832,0.0,0.0,0.3201498303840601,81.4315676808657,9.608849238977928,87.60173146717939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-03-01,639,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,30770.91415243662,0.0,0.0025632339267455096,4.415410736145504e-5,1.631289732947166e-5,0.0,0.0,0.0,0.0,0.0,0.012816169633727548,4.415410736145504,0.5383256118725648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907917856631228,0.13677712498209296,0.0,0.0,0.30802913804648446,77.17606610901898,9.08897451881432,82.80192903423064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-04-01,640,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,29697.081605544525,0.0,0.002502766922054583,4.3112506519217957e-5,1.5928074068101916e-5,0.0,0.0,0.0,0.0,0.0,0.012513834610272914,4.311250651921796,0.5256264442473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920711362784047,0.13722489769744164,0.0,0.0,0.29617941885167076,73.01330973072818,8.580403844403389,78.10640652889663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-05-01,641,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,28596.10350667102,0.0,0.0024437263414672627,4.209547716940551e-5,1.555232883496348e-5,0.0,0.0,0.0,0.0,0.0,0.012218631707336313,4.209547716940551,0.5132268515537949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9335467515469125,0.13767413630414194,0.0,0.0,0.28459423154936964,68.94108565550188,8.082867409568781,73.51267468137725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-06-01,642,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,27467.293639893032,0.0,0.002386078535462894,4.1102439667478776e-5,1.5185447478249937e-5,0.0,0.0,0.0,0.0,0.0,0.01193039267731447,4.110243966747878,0.5011197667822479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946424160032591,0.1381248456011407,0.0,0.0,0.27326728667893646,64.95723311329974,7.596101762607931,69.01830284815514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-07-01,643,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,26309.948442346362,0.0,0.002329790648317165,4.0132828042784975e-5,1.4827220898022434e-5,0.0,0.0,0.0,0.0,0.0,0.011648953241585826,4.013282804278497,0.4892982896347403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9593437258027206,0.1385770304030952,0.0,0.0,0.2621924429880714,61.059642224736436,7.119849656355564,64.62091762868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-08-01,644,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,25123.346565710035,0.0,0.002274830599376358,3.9186089675988946e-5,1.4477444927035475e-5,0.0,0.0,0.0,0.0,0.0,0.01137415299688179,3.9186089675988947,0.47775568259217066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9723055868692807,0.13903069554042483,0.0,0.0,0.2513637039360396,57.24625280029589,6.65385990178411,60.318201514687175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-09-01,645,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,23906.74842660551,0.0,0.0022211670647733334,3.82616849841138e-5,1.4135920214374086e-5,0.0,0.0,0.0,0.0,0.0,0.011105835323866668,3.82616849841138,0.46648536707434485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9853098816960655,0.1394858458593623,0.0,0.0,0.24077521427937937,53.515053167871145,6.197887225057588,56.107891571371404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-10-01,646,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,22659.39574563024,0.0,0.0021687694595748457,3.73590871130117e-5,1.3802452111835982e-5,0.0,0.0,0.0,0.0,0.0,0.010843847297874229,3.73590871130117,0.4554809196905874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9983567492001644,0.13994248622200575,0.0,0.0,0.23042125673815228,49.864079027961914,5.751692127957497,51.98777814967941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-11-01,647,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,21380.511074738522,0.0,0.002117607920349998,3.647778163708918e-5,1.3476850562993989e-5,0.0,0.0,0.0,0.0,0.0,0.01058803960174999,3.6477781637089177,0.4447360685788016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011446328753444,0.14040062150637056,0.0,0.0,0.22029624874083487,46.29141233587729,5.315040751601165,47.95570362897222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-12-01,648,54,88,0.0,0.188209,0.017225937477160613,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,20069.297312674804,0.0,0.002067653288149915,3.5617266266115996e-5,1.3158929994875517e-5,0.0,0.0,0.0,0.0,0.0,0.010338266440749574,3.5617266266115997,0.4342446898308921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02457876018404,0.14086025660644141,0.0,0.0,0.21039473924599716,42.795180210306505,4.887704743374888,44.009561189349796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-01-01,649,55,89,1.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,34000.0,0.0,53.0,18724.937208157728,0.0,0.0020188770918889236,3.8413545688961905e-5,1.2824960227667895e-5,0.0,4.037754183777848,0.14132139643222466,0.0,0.0,0.10700048587011295,3.8413545688961905,0.4360486477407084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037754183777848,0.14132139643222466,0.0,0.0,0.2007114056389565,39.373553867635756,4.469461127006024,40.14729361293511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-02-01,650,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,19134.22990881561,0.0,0.0019676385859722935,3.7438621214376356e-5,1.249946651477868e-5,0.0,0.0,0.0,0.0,0.0,0.009838192929861468,3.7438621214376355,0.42498186150247513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401770493491729,35.661098068402595,4.048044331961787,39.803160105299305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-03-01,651,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,17617.561769126427,0.0,0.0019177004982431386,3.648844003578442e-5,1.2182233736445962e-5,0.0,0.0,0.0,0.0,0.0,0.009588502491215694,3.6488440035784424,0.41419594703916274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08445509382235288,32.03398110238838,3.63631471422896,35.7547509104397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-04-01,652,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,16059.851417878726,0.0,0.0018690298244709083,3.5562374175622096e-5,1.1873052232584014e-5,0.0,0.0,0.0,0.0,0.0,0.009345149122354542,3.5562374175622096,0.4036837759078565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511168506953556,28.490008017127035,3.2340231153303636,31.799142817526935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-05-01,653,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,14459.988221120666,0.0,0.001821594398062702,3.465981159421099e-5,1.1571717664218332e-5,0.0,0.0,0.0,0.0,0.0,0.009107971990313511,3.4659811594210987,0.3934384005834233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598183847224871,25.02703947220566,2.840926689551715,27.933948000229623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-06-01,654,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,12816.831490287657,0.0,0.0017753628688042728,3.378015578525946e-5,1.1278030878437397e-5,0.0,0.0,0.0,0.0,0.0,0.008876814344021364,3.3780155785259462,0.3834530498668715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05706005672120458,21.642990327535387,2.456788743690188,24.156839127946782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-07-01,655,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,11129.209668901303,0.0,0.001730304682140576,3.292282538162986e-5,1.0991797776771917e-5,0.0,0.0,0.0,0.0,0.0,0.00865152341070288,3.292282538162986,0.3737211244102452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834098177458873,18.335828267450438,2.081378580869994,20.465547830095023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-08-01,656,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,9395.919497259834,0.0,0.0016863900589821742,3.208725377111122e-5,1.0712829186914585e-5,0.0,0.0,0.0,0.0,0.0,0.00843195029491087,3.208725377111122,0.3642361923550959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03981939132266564,15.103572459726173,1.7144713483217593,16.8578631993706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-09-01,657,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,7615.72515452436,0.0,0.0016435899760241484,3.1272888721943613e-5,1.0440940737695523e-5,0.0,0.0,0.0,0.0,0.0,0.008217949880120742,3.1272888721943612,0.3549919850816478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149019534210875,11.94429224862978,1.3558478890251047,13.331630332996994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-10-01,658,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,5787.357377589367,0.0,0.0016018761465645094,3.0479192017846492e-5,1.0175952737230846e-5,0.0,0.0,0.0,0.0,0.0,0.008009380732822547,3.0479192017846493,0.34598239306584877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023348432737778015,8.85610588113997,1.0052945971163687,9.884748910994116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-11-01,659,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,3909.51255610914,0.0,0.0015612210018094322,2.970563910231e-5,9.917690054163741e-6,0.0,0.0,0.0,0.0,0.0,0.007806105009047161,2.9705639102309997,0.3372014618415672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01538926806972531,5.837179265493774,0.6626032769659295,6.515171810529429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-12-01,660,55,89,0.0,0.20588449999999997,0.01902718389509339,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,1980.8518030349064,0.0,0.0015215976726529585,2.8951718731913958e-5,9.665982001919652e-6,0.0014829799719191248,0.0,0.0,0.0,0.0,0.007607988363264793,2.895171873191396,0.32864338806526816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007607988363264793,2.885724761240048,0.32757100583198107,3.2209037554352937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-01-01,661,56,90,1.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,35000.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-02-01,662,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-03-01,663,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-04-01,664,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-05-01,665,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-06-01,666,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-07-01,667,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-08-01,668,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-09-01,669,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-10-01,670,56,90,0.0,0.22342199999999998,0.020851062643684193,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
