date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2071-09-01,597,50,84,0.0,0.09292644,0.008094704137328046,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,33153.95639574588,0.0,0.00909766036243044,7.364286897577106e-5,5.843716016353793e-5,0.0,0.0,0.0,0.0,0.0,0.0454883018121522,7.364286897577106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97683249989384,1.9591891374962846,0.0,0.0,3.027275131250295,339.2097565009361,0.0,288.2193882697889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-10-01,598,50,84,0.0,0.09292644,0.008094704137328046,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32849.703933729244,0.0,0.008965580333291132,7.257372021743868e-5,5.758876821332925e-5,0.0,0.0,0.0,0.0,0.0,0.04482790166645566,7.257372021743868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.16008608333023,1.9656030129165583,0.0,0.0,2.991548423603711,332.9559540777261,0.0,281.7530194309162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-11-01,599,50,84,0.0,0.09292644,0.008094704137328046,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32541.030047498494,0.0,0.008835417844860364,7.152009338381323e-5,5.675269323573123e-5,0.0,0.0,0.0,0.0,0.0,0.044177089224301816,7.1520093383813235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34393959131294,1.9720378856959533,0.0,0.0,2.9563673181369436,326.78859320856645,0.0,275.3730588210864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-12-01,600,50,84,0.0,0.09292644,0.008094704137328046,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32227.87048451825,0.0,0.00870714505824082,7.048176312725741e-5,5.592875641267015e-5,0.0,0.0,0.0,0.0,0.0,0.0435357252912041,7.048176312725741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52839498783883,1.9784938245743595,0.0,0.0,2.9217239819183645,320.7064046881408,0.0,269.0782275067947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-01-01,601,51,85,1.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,31910.160058529487,0.0,0.00858073453870089,7.639049330673545e-5,5.507189180727898e-5,0.0,17.161469077401783,0.6006514177090624,0.0,0.0,0.4547789305511472,7.6390493306735445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71345424333437,1.9849708985167034,0.0,0.0,2.8876106960235384,314.7081376908486,0.0,262.8672650420545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-02-01,602,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,33449.37152667207,0.0,0.008449272153586877,7.52201417004894e-5,5.4228154920061165e-5,0.0,0.0,0.0,0.0,0.0,0.04224636076793438,7.52201417004894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68146807323524,1.3888513825632338,0.0,0.0,2.4407962236064153,308.0993609103153,0.0,272.2475404432497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-03-01,603,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,33097.270407880445,0.0,0.008319823856966327,7.40677206353742e-5,5.339734462591089e-5,0.0,0.0,0.0,0.0,0.0,0.041599119284831634,7.40677206353742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81137487388264,1.393398120585893,0.0,0.0,2.4064020909440433,301.5859838749485,0.0,265.5744092125958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-04-01,604,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32739.775316591567,0.0,0.00819235879170504,7.293295540393993e-5,5.257926288108861e-5,0.0,0.0,0.0,0.0,0.0,0.0409617939585252,7.293295540393993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94170695559131,1.3979597434456963,0.0,0.0,2.3725447212245947,295.16652584457614,0.0,258.9953233536551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-05-01,605,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32376.803620465584,0.0,0.008066846573420012,7.181557550743197e-5,5.177371467601254e-5,0.0,0.0,0.0,0.0,0.0,0.040334232867100056,7.181557550743197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.072465710620754,1.402536299871727,0.0,0.0,2.339215923050556,288.839528702213,0.0,252.50881521451453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-06-01,606,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32008.271421286077,0.0,0.007943257283236567,7.07153145913109e-5,5.098050798877344e-5,0.0,0.0,0.0,0.0,0.0,0.039716286416182835,7.071531459131091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.203652535788414,1.4071278387525952,0.0,0.0,2.306407630627178,282.6035566072538,0.0,246.11343954084515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-07-01,607,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,31634.093535567557,0.0,0.007821561460656483,6.963191038176068e-5,5.0199453739361484e-5,0.0,0.0,0.0,0.0,0.0,0.039107807303282414,6.963191038176069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33526883248453,1.411734409136959,0.0,0.0,2.2741119018385048,276.4571956539787,0.0,239.80777313246966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-08-01,608,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,31254.18347486595,0.0,0.007701730096535361,6.856510462316913e-5,4.943036574459453e-5,0.0,0.0,0.0,0.0,0.0,0.03850865048267681,6.856510462316913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46731600668712,1.4163560602340497,0.0,0.0,2.2423209163528797,270.3990535352902,0.0,233.59041450518995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-09-01,609,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,30868.453425787455,0.0,0.007583734626167597,6.751464301656658e-5,4.8673060673736766e-5,0.0,0.0,0.0,0.0,0.0,0.037918673130837986,6.751464301656658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59979546897703,1.4209928414141964,0.0,0.0,2.21102697375748,264.4277592116007,0.0,227.45998355779537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-10-01,610,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,30476.81422969108,0.0,0.007467546922477294,6.648027515900752e-5,4.792735800479751e-5,0.0,0.0,0.0,0.0,0.0,0.037337734612386465,6.648027515900751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73270863455296,1.425644802209354,0.0,0.0,2.18022249172143,258.54196258479277,0.0,221.41512124417065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-11-01,611,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,30079.175362080317,0.0,0.007353139289313489,6.546175448388099e-5,4.71930799814993e-5,0.0,0.0,0.0,0.0,0.0,0.03676569644656744,6.546175448388099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86605692324661,1.4303119923136318,0.0,0.0,2.149900004187059,252.74033417717365,0.0,215.45448925042768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-12-01,612,51,85,0.0,0.101752,0.008902558745081612,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,29675.44491167908,0.0,0.007240484454848109,6.44588382021355e-5,4.647005157090549e-5,0.0,0.0,0.0,0.0,0.0,0.036202422274240545,6.445883820213551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99984175953785,1.434994461583825,0.0,0.0,2.120052159588871,247.0215648153476,0.0,209.57676967698245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-01-01,613,52,86,1.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,29265.52955918707,0.0,0.007129555565075068,6.973111510555947e-5,4.571756342544392e-5,0.0,14.259111130150137,0.4990688895552548,0.0,0.0,0.37786644494897864,6.973111510555947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13406457256991,1.439692260039947,0.0,0.0,2.090671719099802,241.3843653189311,0.0,203.7806647255009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-02-01,614,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,30705.522401702925,0.0,0.007014106886544065,6.860196125887852e-5,4.497726029785769e-5,0.0,0.0,0.0,0.0,0.0,0.035070534432720325,6.860196125887851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96293504664897,0.9437027266327142,0.0,0.0,1.718412552915971,235.20148340792056,0.0,210.90066364082028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-03-01,615,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,30252.300609960443,0.0,0.006900527664987328,6.749109176642802e-5,4.4248944876519366e-5,0.0,0.0,0.0,0.0,0.0,0.03450263832493664,6.7491091766428015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05120467975603,0.9467921637914612,0.0,0.0,1.6888528422162064,229.11127573509742,0.0,204.69571606134903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-04-01,616,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,29791.74747967225,0.0,0.006788787628344381,6.63982105502106e-5,4.353242304486273e-5,0.0,0.0,0.0,0.0,0.0,0.033943938141721905,6.63982105502106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13976328467255,0.9498917149635395,0.0,0.0,1.6597661159674373,223.11221725637895,0.0,198.5821118026374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-05-01,617,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,29323.744418736547,0.0,0.006678856994749308,6.532302632661106e-5,4.282750382964526e-5,0.0,0.0,0.0,0.0,0.0,0.03339428497374654,6.532302632661105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.228611807417046,0.9530014132595969,0.0,0.0,1.6311446965680447,217.2028075428847,0.0,192.55834184529527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-06-01,618,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,28848.170916699673,0.0,0.0065707064645930515,6.426525252876089e-5,4.213399935004844e-5,0.0,0.0,0.0,0.0,0.0,0.032853532322965256,6.426525252876089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31775119710504,0.9561212918986766,0.0,0.0,1.602981030678759,211.38157038208203,0.0,186.62292150755445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-07-01,619,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,28364.904513724843,0.0,0.006464307212714242,6.322460723016035e-5,4.145172476760215e-5,0.0,0.0,0.0,0.0,0.0,0.03232153606357121,6.322460723016035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.407182405959215,0.9592513842085727,0.0,0.0,1.5752676872102855,205.64705338538946,0.0,180.77439005084912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-08-01,620,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,27873.82076905874,0.0,0.00635963088071648,6.220081306953698e-5,4.078049823692006e-5,0.0,0.0,0.0,0.0,0.0,0.0317981544035824,6.220081306953698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.496906389319587,0.9623917236261856,0.0,0.0,1.547997355343514,199.99782760213316,0.0,175.01131029178327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-09-01,621,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,27374.79322898819,0.0,0.006256649569410022,6.119359717692104e-5,4.0120140857232706e-5,0.0,0.0,0.0,0.0,0.0,0.03128324784705011,6.119359717692104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5869241056537,0.9655423436978796,0.0,0.0,1.521162842581787,194.43248713975393,0.0,169.3322682203799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-10-01,622,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,26867.69339427835,0.0,0.006155335831375869,6.020269110091801e-5,3.94704766247054e-5,0.0,0.0,0.0,0.0,0.0,0.030776679156879344,6.020269110091801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.677236516566882,0.9687032780798409,0.0,0.0,1.4947570728347062,188.9496487901631,0.0,163.73587262451076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-11-01,623,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,26352.39068708429,0.0,0.006055662663650245,5.922783073715872e-5,3.8831332385528255e-5,0.0,0.0,0.0,0.0,0.0,0.030278313318251225,5.9227830737158715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.767844586812497,0.9718745605384373,0.0,0.0,1.4687730845329692,183.5479516621482,0.0,158.2207547204071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-12-01,624,52,86,0.0,0.11125468,0.009780569695977293,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,25828.752417327298,0.0,0.0059576035005275575,5.826875625790807e-5,3.820253778976579e-5,0.0,0.0,0.0,0.0,0.0,0.029788017502637786,5.826875625790807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.858749284302263,0.9750562249505791,0.0,0.0,1.4432040287737287,178.22605681972982,0.0,152.78556778915186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-01-01,625,53,87,1.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,25296.643748527218,0.0,0.005861132206479883,6.291150716011408e-5,3.75477498703269e-5,0.0,11.722264412959767,0.4102792544535918,0.0,0.0,0.3106400069434338,6.291150716011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94995158011659,0.9782483053040805,0.0,0.0,1.4180431674959861,172.9826469263742,0.0,147.42898681905768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-02-01,626,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,26604.933996166328,0.0,0.005760672949449442,6.183320982005697e-5,3.690418495449585e-5,0.0,0.0,0.0,0.0,0.0,0.028803364747247213,6.183320982005697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28081239220902,0.5698284337273156,0.0,0.0,1.111028510334186,167.25779638323573,0.0,152.65784093508822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-03-01,627,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,26017.341268109274,0.0,0.005661935554674889,6.077339439540867e-5,3.627165068104201e-5,0.0,0.0,0.0,0.0,0.0,0.028309677773374446,6.077339439540867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.334111535423915,0.5716939037398369,0.0,0.0,1.0857680690993428,161.62203390313275,0.0,146.945384340548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-04-01,628,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,25419.696494666285,0.0,0.005564890509598438,5.9731744107870205e-5,3.564995798578824e-5,0.0,0.0,0.0,0.0,0.0,0.027824452547992193,5.973174410787021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387585166164307,0.5735654808157505,0.0,0.0,1.0609202349296722,156.07380294566045,0.0,141.32070349524156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-05-01,629,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,24811.8277138446,0.0,0.00546950880750478,5.870794760869296e-5,3.503892104509967e-5,0.0,0.0,0.0,0.0,0.0,0.0273475440375239,5.8707947608692965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44123385565695,0.5754431849479931,0.0,0.0,1.0364778691432848,150.61157355253573,0.0,135.78226075097007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-06-01,630,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,24193.56002186942,0.0,0.005375761938850987,5.770169888561673e-5,3.4438357220341135e-5,0.0,0.0,0.0,0.0,0.0,0.026878809694254935,5.770169888561673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49505817699865,0.5773270361949525,0.0,0.0,1.012433955196483,145.23384189166495,0.0,130.32854470605776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-07-01,631,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,23564.715522858274,0.0,0.0052836218827450295,5.671269717140277e-5,3.3848087003286566e-5,0.0,0.0,0.0,0.0,0.0,0.026418109413725147,5.671269717140277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.549058705162377,0.579217054680683,0.0,0.0,0.9887815965896096,139.93912980902562,0.0,124.95806975513354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-08-01,632,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,22925.113277634606,0.0,0.00519306109857034,5.574064685393463e-5,3.326793396246409e-5,0.0,0.0,0.0,0.0,0.0,0.025965305492851698,5.574064685393463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60323601700341,0.5811132605951193,0.0,0.0,0.9655140148087878,134.72598438822746,0.0,119.66937564662794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-09-01,633,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,22274.569251665635,0.0,0.005104052517753942,5.4785257387859864e-5,3.2697724690420705e-5,0.0,0.0,0.0,0.0,0.0,0.02552026258876971,5.4785257387859865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65759069126551,0.5830156741942928,0.0,0.0,0.9426245473029373,129.59297751762165,0.0,114.46102704785335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-10-01,634,53,87,0.0,0.12146575999999999,0.010733678228680987,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,21612.896262109567,0.0,0.005016569535675661,5.384624320774614e-5,3.213728875189094e-5,0.0,0.0,0.0,0.0,0.0,0.025082847678378307,5.384624320774614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.712123308587092,0.5849243158005482,0.0,0.0,0.9201066454954615,124.53870546482871,0.0,109.33161311753763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
