date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2070-01-01,577,49,83,1.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,28000.0,0.0,53.0,39312.42513017093,0.0,0.13918474777688888,0.0010233500347033666,0.0002911880267857853,0.0,278.36949555377777,9.742932344382222,0.0,0.0,7.376791632175111,102.33500347033666,8.153264750001988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.7567974939948,43.63648791228984,0.0,0.0,64.46099343359145,6396.532256250763,435.5417817115322,5693.414721814182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-02-01,578,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,40957.918253145865,0.0,0.13787020971539973,0.0010136849486049946,0.0002884378853344143,0.0,0.0,0.0,0.0,0.0,0.6893510485769987,101.36849486049947,8.0762607893636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.5575499751549,34.00451424913044,0.0,0.0,57.27108062378872,6315.137834895833,428.81436741912904,5863.670247212726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-03-01,579,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,40714.09009307967,0.0,0.13656808688146033,0.0010041111449477437,0.000285713717746344,0.0,0.0,0.0,0.0,0.0,0.6828404344073016,100.41111449477437,7.999984096897633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.7381765772043,34.115836180202166,0.0,0.0,56.766963434267716,6234.443457995501,422.14193328356396,5772.73001431633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-04-01,580,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,40466.89478466827,0.0,0.13527826201876622,0.0009946277616095412,0.00028301527870998355,0.0,0.0,0.0,0.0,0.0,0.6763913100938311,99.46277616095412,7.9244278038795395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.9292157230931,34.22752255030827,0.0,0.0,56.26772782447479,6154.442289069037,415.52393202739114,5682.532255748118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-05-01,581,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,40216.28582923009,0.0,0.13400061897844667,0.0009852339446106743,0.00028034232523060085,0.0,0.0,0.0,0.0,0.0,0.6700030948922333,98.52339446106743,7.849585106456824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1307015007803,34.339574552527324,0.0,0.0,55.77332808427369,6075.127555467055,408.9598214502454,5593.0695780533215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-06-01,582,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,39962.216085959364,0.0,0.1327350427086054,0.0009759288480368896,0.00027769461660844116,0.0,0.0,0.0,0.0,0.0,0.6636752135430269,97.59288480368896,7.775449265036353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3426681098201,34.45199338384372,0.0,0.0,55.28371893653063,5996.492547766253,402.4490643805912,5504.334656357399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-07-01,583,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,39704.63776305868,0.0,0.13148141924396006,0.0009667116339632165,0.0002750719144170517,0.0,0.0,0.0,0.0,0.0,0.6574070962198003,96.67116339632166,7.702013603677447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.565149861727,34.56478024516046,0.0,0.0,54.79885553302899,5918.5306191698455,395.99112862792634,5416.320233714235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-08-01,584,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,39443.50240874916,0.0,0.13023963569557978,0.0009575814723785142,0.0002724739824818117,0.0,0.0,0.0,0.0,0.0,0.6511981784778988,95.75814723785142,7.629271509490727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.7981811803426,34.677936341312005,0.0,0.0,54.31869345042264,5841.235184913663,389.58548693543594,5329.019120460491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-09-01,585,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,39194.473570995186,0.0,0.12900958024071946,0.0009485375411107278,0.00026990058685866464,0.0,0.0,0.0,0.0,0.0,0.6450479012035972,94.85375411107277,7.55721643204261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.041796602203,34.791462881077116,0.0,0.0,53.843188686227485,5764.599721677843,383.2316169330931,5242.424193576037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-10-01,586,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,38945.47956646251,0.0,0.12779114211275006,0.0009395790257528515,0.0002673514958130516,0.0,0.0,0.0,0.0,0.0,0.6389557105637502,93.95790257528515,7.485841882765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.2960307769081,34.9053610771918,0.0,0.0,53.37229765485084,5688.61776700408,376.9290010912008,5156.528396050415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-11-01,587,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,38692.60380667416,0.0,0.12658421159118416,0.0009307051195895923,0.0002648264797990436,0.0,0.0,0.0,0.0,0.0,0.6329210579559208,93.07051195895923,7.415141434373221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.5609184674915,35.01963214636222,0.0,0.0,52.9059771836584,5613.282918718359,370.6771266743721,5071.324736255259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070-12-01,588,49,83,0.0,0.08474764000000001,0.00735245816117569,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,28000.0,0.0,5.0,38435.78577602093,0.0,0.1253886799917955,0.0009219150235247239,0.0002623253114386707,0.0,0.0,0.0,0.0,0.0,0.6269433999589775,92.19150235247238,7.345108720282779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.836494550792,35.134277309277735,0.0,0.0,52.44418450907831,5538.588834359145,364.475485695944,4986.806287322654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-01-01,589,50,84,1.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,29000.0,0.0,53.0,38174.964015470214,0.0,0.12420443965683212,0.0010053981915646706,0.00025965346596387067,0.0,248.40887931366424,8.694310775978249,0.0,0.0,6.582835301812102,100.53981915646706,7.529950512952249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.1227940178261,35.24929779062393,0.0,0.0,51.986877272742056,5464.529230610957,358.3235748728203,4902.966186529317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-02-01,590,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,39777.15507750766,0.0,0.12293938799930357,0.0009951579726785406,0.00025700883386852705,0.0,0.0,0.0,0.0,0.0,0.6146969399965179,99.51579726785405,7.4532561821872845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.1977466300368,26.641921132051298,0.0,0.0,45.55268298940282,5381.87885818773,351.9666825018289,5044.8423981809765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-03-01,591,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,39488.71619430835,0.0,0.12168722119275649,0.000985022052848959,0.00025439113797791986,0.0,0.0,0.0,0.0,0.0,0.6084361059637824,98.50220528489591,7.377343001359676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.6897099752997,26.7291398491355,0.0,0.0,45.08510132206814,5299.9819318409,345.66567365015646,4953.77213668696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-04-01,592,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,39195.571834801805,0.0,0.12044780800192961,0.0009749893697653137,0.00025180010394041925,0.0,0.0,0.0,0.0,0.0,0.602239040009648,97.49893697653137,7.302203014272158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.1898313601018,26.81664409760357,0.0,0.0,44.62227024440186,5218.830488251207,339.4199501159659,4863.4995213490765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-05-01,593,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,38897.64523573393,0.0,0.11922101852822388,0.0009650588719368775,0.00024923546019873187,0.0,0.0,0.0,0.0,0.0,0.5961050926411194,96.50588719368776,7.227828345763224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.6981374917417,26.904434812210965,0.0,0.0,44.164141331759666,5138.416644260616,333.22891969526034,4774.016002608105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-06-01,594,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,38594.8583815657,0.0,0.11800672419608828,0.0009552295185826054,0.0002466969379614396,0.0,0.0,0.0,0.0,0.0,0.5900336209804414,95.52295185826054,7.154211200881749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2146551649506,26.992512930773277,0.0,0.0,43.71066665258684,5058.732596052757,327.0919961204827,4685.313116591649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-07-01,595,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,38287.13198404385,0.0,0.11680479773954423,0.0009455002795220543,0.00024418427117482873,0.0,0.0,0.0,0.0,0.0,0.5840239886977212,94.55002795220543,7.081343864070033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.7394112621789,27.080879394176268,0.0,0.0,43.26179876339557,4979.7706183417,321.0085989997394,4597.382484236833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-08-01,596,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,37974.38546143833,0.0,0.11561511318884735,0.000935870135067413,0.0002416971964950057,0.0,0.0,0.0,0.0,0.0,0.5780755659442367,93.5870135067413,7.009218698355165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2724327538831,27.169535146385915,0.0,0.0,42.817490703793496,4901.523063568985,314.9781537566427,4510.215810421923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-09-01,597,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,37656.53691744109,0.0,0.11443754585728494,0.0009263380759166324,0.00023923545326029689,0.0,0.0,0.0,0.0,0.0,0.5721877292864247,92.63380759166324,6.93782814454861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8137466988138,27.25848113445849,0.0,0.0,42.377695991562845,4823.982361108815,309.00009157076425,4423.804883106787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-10-01,598,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,37333.50311972047,0.0,0.11327197232810801,0.0009169031030476438,0.00023679878346392953,0.0,0.0,0.0,0.0,0.0,0.5663598616405401,91.69031030476438,6.867164720453957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.3633802443051,27.347718308550682,0.0,0.0,41.942368617789676,4747.14101648134,303.07384931869393,4338.141572482069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-11-01,599,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,37005.199478126,0.0,0.11211827044159643,0.0009075642276136554,0.0002343869317269912,0.0,0.0,0.0,0.0,0.0,0.5605913522079822,90.75642276136554,6.797221020082745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.9213606265643,27.437247621929753,0.0,0.0,41.51146304204275,4670.9916105739385,297.19886951569873,4253.217830127046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071-12-01,600,50,84,0.0,0.09292644,0.008094704137328046,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,29000.0,0.0,5.0,36671.540022537345,0.0,0.11097631928225579,0.0008983204708395142,0.000231999645271664,0.0,0.0,0.0,0.0,0.0,0.554881596411279,89.83204708395142,6.727989712878256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.4877151709629,27.527070030983708,0.0,0.0,41.084934187601505,4595.526798870426,291.37460025797407,4169.025688176023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-01-01,601,51,85,1.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,30000.0,0.0,53.0,36332.43738035212,0.0,0.10984599916614461,0.0009779104604887882,0.00022944964692160394,0.0,219.69199833228922,7.689219941630123,0.0,0.0,5.821837955805664,97.79104604887881,6.883489407648118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0624712923288,27.617186495231515,0.0,0.0,40.66273743673262,4520.739310688098,285.60049516548264,4085.557258493215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-02-01,602,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,37850.92863766046,0.0,0.10863863905873422,0.0009671618662060992,0.0002269276765953699,0.0,0.0,0.0,0.0,0.0,0.543193195293671,96.71618662060992,6.807830297861097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.2344437281782,19.993205530486247,0.0,0.0,34.95495951960526,4437.747988765569,279.65198746067347,4201.113697548156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-03-01,603,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,37477.134658971896,0.0,0.10744454951593276,0.0009565314139044214,0.00022443342622604904,0.0,0.0,0.0,0.0,0.0,0.5372227475796638,95.65314139044214,6.733002786781471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1045166515735,20.058658082805078,0.0,0.0,34.524421492703226,4355.5598342791545,273.7596649993334,4110.798062202423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-04-01,604,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,37096.94795244491,0.0,0.10626358467580228,0.000946017805039284,0.0002219665911328117,0.0,0.0,0.0,0.0,0.0,0.5313179233790114,94.6017805039284,6.658997733984351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.9807117070936,20.12432490974828,0.0,0.0,34.09846398974098,4274.16566239194,267.92288011862166,4021.3306197029565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-05-01,605,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,36710.25918788279,0.0,0.10509560027963019,0.0009356197553390233,0.0002195268699836938,0.0,0.0,0.0,0.0,0.0,0.5254780013981509,93.56197553390233,6.5858060995108145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8630489370062,20.19020671279522,0.0,0.0,33.67703616781429,4193.5563880526925,262.140992175843,3932.701574172139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-06-01,606,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,36316.9571652936,0.0,0.10394045365430747,0.0009253359946479051,0.00021711396475878808,0.0,0.0,0.0,0.0,0.0,0.5197022682715373,92.53359946479051,6.513418942763643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.7515484491918,20.256304195721718,0.0,0.0,33.26008774122742,4113.723024895253,256.41336747096335,3844.9012358539744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-07-01,607,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,35916.92878291248,0.0,0.10279800369490077,0.0009151652667709708,0.00021472758071383998,0.0,0.0,0.0,0.0,0.0,0.5139900184745039,91.51652667709708,6.4418274214152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.6462304173591,20.322618064607575,0.0,0.0,32.84756897536323,4034.6566841500094,250.73937916997698,3757.9200199425986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-08-01,608,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,35510.05900467693,0.0,0.10166811084741596,0.0009051063293205897,0.00021236742634424383,0.0,0.0,0.0,0.0,0.0,0.5083405542370798,90.51063293205897,6.371022790327315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.5471150812602,20.389149027844116,0.0,0.0,32.43943068062077,3956.3485735673294,245.11840722911438,3671.7484454236483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-09-01,609,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,35096.23082714594,0.0,0.10055063709175113,0.0008951579535646965,0.00021003321334943427,0.0,0.0,0.0,0.0,0.0,0.5027531854587557,89.51579535646965,6.300996400483028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.454222746907,20.455897796141752,0.0,0.0,32.035624206419406,3878.789996352804,239.54983831988224,3586.37713392834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-10-01,610,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,34675.32524585336,0.0,0.099445445924837,0.0008853189242766983,0.00020772465659766977,0.0,0.0,0.0,0.0,0.0,0.49722722962418503,88.53189242766983,6.231739697930093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.3675737867877,20.522865082537574,0.0,0.0,31.636101435268916,3801.97235011419,234.03306575492633,3501.7968086001347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-11-01,611,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,34247.22122108579,0.0,0.09835240234396264,0.0008755880395870299,0.0002054414740912026,0.0,0.0,0.0,0.0,0.0,0.4917620117198132,87.558803958703,6.163244222736078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.287188640085,20.59005160240298,0.0,0.0,31.24081477690464,3725.887125819909,228.56748941470812,3417.9982929738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072-12-01,612,51,85,0.0,0.101752,0.008902558745081612,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,30000.0,0.0,5.0,33811.795643075224,0.0,0.09727137283028442,0.0008659641108363425,0.00020318338693183202,0.0,0.0,0.0,0.0,0.0,0.4863568641514221,86.59641108363425,6.095501607954961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.213087812894,20.657458073451295,0.0,0.0,30.849717162487142,3650.525906768986,223.15251567498632,3334.972509867017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-01-01,613,52,86,1.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,31000.0,0.0,53.0,33368.92329659642,0.0,0.09620222533251625,0.0009409125697727875,0.00020077209803688267,0.0,192.4044506650325,6.734155773276138,0.0,0.0,5.098717942623361,94.09125697727875,6.223935039143363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.1452918784415,20.72508521574546,0.0,0.0,30.46276203886562,3575.880367572289,217.78755733509433,3252.7104802835524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-02-01,614,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,34776.27592875597,0.0,0.09506054066470658,0.0009297462433084463,0.00019838942523216934,0.0,0.0,0.0,0.0,0.0,0.4753027033235329,92.97462433084462,6.15007218219725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.049488707859,14.03673210477507,0.0,0.0,25.44707937643757,3493.4956124107157,212.2766020864668,3344.2065372705365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
