date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2055-01-01,397,34,68,1.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,15000.0,0.0,53.0,28725.169499433807,0.0,0.35092250591382335,0.0007740701693498451,0.0007379704733215137,0.0,701.8450118276467,24.564575413967635,0.0,0.0,18.598892813432638,77.40701693498451,11.069557099822706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.538280525682,212.3988398183986,0.0,0.0,318.1234246647163,15560.572391911883,1395.6521506769293,11418.208526546241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-02-01,398,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30613.37456500596,0.0,0.349410465271152,0.0007707348872388029,0.0007347907361147255,0.0,0.0,0.0,0.0,0.0,1.74705232635576,77.07348872388029,11.021861041720882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5384.262425950631,188.44918490827183,0.0,0.0,300.5050972269497,15534.106639850086,1389.151595544889,12027.950091579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-03-01,399,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30615.59907905304,0.0,0.3479049396477985,0.0007674139760558765,0.0007316246996304861,0.0,0.0,0.0,0.0,0.0,1.7395246982389925,76.74139760558765,10.974370494457292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.889100052264,189.066118501829,0.0,0.0,299.736100997437,15507.887774014003,1382.6774553450084,11977.478348806013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-04-01,400,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30617.84321310879,0.0,0.3464059009721121,0.0007641073738801941,0.0007284723048356786,0.0,0.0,0.0,0.0,0.0,1.7320295048605605,76.41073738801941,10.927084572535179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.573479298132,189.68507177543438,0.0,0.0,298.9721395459878,15481.915165552082,1376.2296110420637,11927.228508617438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-05-01,401,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30620.107140219898,0.0,0.3449133212933962,0.0007608150190576867,0.0007253334929515457,0.0,0.0,0.0,0.0,0.0,1.724566606466981,76.08150190576868,10.880002394273186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5437.31575259986,190.30605134099488,0.0,0.0,298.21319681423404,15456.188189746159,1369.807944096637,11877.199629398165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-06-01,402,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30622.39103495927,0.0,0.34342717278138696,0.0007575368501999375,0.0007222082054525933,0.0,0.0,0.0,0.0,0.0,1.7171358639069347,75.75368501999375,10.8331230817889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5455.116109487523,190.9290638320631,0.0,0.0,297.45925683144793,15430.706225998316,1363.4123364629252,11827.390773637228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-07-01,403,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30624.695073439536,0.0,0.34194742772573444,0.0007542728061830376,0.0007190963840654997,0.0,0.0,0.0,0.0,0.0,1.7097371386286722,75.42728061830375,10.786445760982495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.9747401116665,191.55411590390813,0.0,0.0,296.7103037142243,15405.468657817797,1357.0426705865557,11777.801007910824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-08-01,404,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30627.01943332664,0.0,0.3404740585354859,0.0007510228261464463,0.0007159979707680293,0.0,0.0,0.0,0.0,0.0,1.7023702926774296,75.10228261464464,10.73996956152044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5490.89183524534,192.1812142335867,0.0,0.0,295.9663216661654,15380.47487280801,1350.6988294024138,11728.429402864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-09-01,405,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30629.36429385355,0.0,0.33900703773857144,0.0007477868494918564,0.0007129129077879499,0.0,0.0,0.0,0.0,0.0,1.6950351886928572,74.77868494918563,10.693693616819248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.867586286134,192.8103655200145,0.0,0.0,295.22729497756643,15355.724262653588,1344.3806963324776,11679.275033197511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-10-01,406,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30631.729835833958,0.0,0.33754633798129163,0.0007445648158820641,0.0007098411376019557,0.0,0.0,0.0,0.0,0.0,1.687731689906458,74.45648158820642,10.647617064029335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.902185258225,193.44157648403768,0.0,0.0,294.4932080251031,15331.216223107529,1338.0881552836622,11630.336977642108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-11-01,407,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30634.116241676405,0.0,0.33609193202780757,0.0007413566652398443,0.0007067826029345958,0.0,0.0,0.0,0.0,0.0,1.6804596601390378,74.13566652398443,10.601739044018936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544.995824814427,194.07485386850476,0.0,0.0,293.7640452715209,15306.950153978403,1331.821090645674,11581.614318949674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-12-01,408,34,68,0.0,0.026150999999999997,0.0022058151195920583,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15000.0,0.0,5.0,30636.52369539825,0.0,0.33464379275963313,0.0007381623377468302,0.0007037372467572049,0.0,0.0,0.0,0.0,0.0,1.6732189637981656,73.81623377468301,10.556058701358074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.1486982382485,194.71020443833854,0.0,0.0,293.03979126532516,15282.925459117634,1325.5793872888732,11533.106143871923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-01-01,409,35,69,1.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,15500.0,0.0,53.0,30638.952382639807,0.0,0.3332018931751291,0.0007988473456347718,0.000700570409639982,0.0,666.4037863502582,23.32413252225904,0.0,0.0,17.659700338281844,79.88473456347718,10.85884134941972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.360999445959,195.3476349806084,0.0,0.0,292.32043064047343,15259.141546406845,1319.3629305621455,11484.811543144115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-02-01,410,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32529.89799315307,0.0,0.3317024754198543,0.0007952525104362535,0.0006974178233775678,0.0,0.0,0.0,0.0,0.0,1.6585123770992716,79.52525104362535,10.8099762623523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.047504052018,172.58666264182045,0.0,0.0,275.5598980615897,15229.211270566044,1312.8233401256657,12059.133667343103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-03-01,411,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32534.88813929187,0.0,0.3302098050860405,0.0007916738520957733,0.0006942794238407207,0.0,0.0,0.0,0.0,0.0,1.6510490254302024,79.16738520957733,10.76133106953117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4947.190470433946,173.15166646518793,0.0,0.0,274.79806754720516,15199.542494310383,1306.311205858882,12006.61296374771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-04-01,412,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32539.923222103167,0.0,0.328723851810104,0.0007881112978170218,0.0006911551471887824,0.0,0.0,0.0,0.0,0.0,1.6436192590505199,78.81112978170218,10.712904781426127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963.386284687121,173.71851996404905,0.0,0.0,274.04123078269873,15170.134456035652,1299.8263977519032,11954.334319847181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-05-01,413,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32545.00364624535,0.0,0.3272445853650982,0.0007845647751312748,0.0006880449298683793,0.0,0.0,0.0,0.0,0.0,1.636222926825491,78.45647751312748,10.664696412959879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979.635119821722,174.28722919376008,0.0,0.0,273.2893704210691,15140.98639892398,1293.3687863587497,11902.296665075837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-06-01,414,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32550.129820020782,0.0,0.3257719756600985,0.0007810342118959191,0.0006849487086121298,0.0,0.0,0.0,0.0,0.0,1.6288598783004926,78.10342118959191,10.616704983488011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.937149414317,174.85780022950092,0.0,0.0,272.5424692101551,15112.097570926742,1286.9382427947467,11850.498933746829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-07-01,415,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32555.30215540866,0.0,0.3243059927395905,0.000777519536292986,0.0006818664204373572,0.0,0.0,0.0,0.0,0.0,1.6215299636979523,77.7519536292986,10.568929516779036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.29254760972,175.43023916634004,0.0,0.0,271.8005099922634,15083.467224747565,1280.534638733929,11798.940065030376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-08-01,416,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32560.521068098056,0.0,0.32284660678286015,0.000774020676827689,0.0006787980026448086,0.0,0.0,0.0,0.0,0.0,1.6142330339143007,77.4020676827689,10.521369040994534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028.701489122849,176.00455211929957,0.0,0.0,271.06347570379893,15055.094617825416,1274.1578464064569,11747.619002932122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-09-01,417,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32565.78697752136,0.0,0.32139378810338765,0.0007705375623269702,0.0006757433928173798,0.0,0.0,0.0,0.0,0.0,1.6069689405169383,77.05375623269703,10.474022588669387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.164149240593,176.58074522342062,0.0,0.0,270.33134937489643,15026.97901231779,1267.807738596044,11696.53469627156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-10-01,418,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32571.100306888013,0.0,0.31994750714824327,0.0007670701219380528,0.0006727025288188446,0.0,0.0,0.0,0.0,0.0,1.5997375357412165,76.70701219380528,10.426889196692091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.680703823686,177.15882463382886,0.0,0.0,269.60411412905427,14999.119675083986,1261.484188637396,11645.68609866058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-11-01,419,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32576.461483218434,0.0,0.31850773449748637,0.0007636182851269991,0.0006696753487925924,0.0,0.0,0.0,0.0,0.0,1.5925386724874318,76.36182851269992,10.37996790628518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.251329308582,177.7387965258002,0.0,0.0,268.88175318277,14971.515877668466,1255.187070413661,11595.072168482115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056-12-01,420,35,69,0.0,0.0283935,0.0023974874152797865,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,15500.0,0.0,5.0,32581.870937378455,0.0,0.3170744408635668,0.0007601819816772762,0.0006666617911603683,0.0,0.0,0.0,0.0,0.0,1.585372204317834,76.01819816772762,10.333257762985708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.876202709344,178.3206670948269,0.0,0.0,268.1642498451776,14944.166896284312,1248.916258353891,11544.691868868864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-01-01,421,36,70,1.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,16000.0,0.0,53.0,32587.32910411383,0.0,0.31564759709072915,0.0008267291319365916,0.0006635143305583275,0.0,631.2951941814583,22.09533179635104,0.0,0.0,16.729322645808644,82.67291319365917,10.61622928893324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5111.555501619532,178.90444255668348,0.0,0.0,267.4515875176866,14917.072011796772,1242.6716274305134,11494.544167682121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-02-01,422,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34480.14848552529,0.0,0.3141573536282342,0.0008228259573346685,0.000660381729827323,0.0,0.0,0.0,0.0,0.0,1.5707867681411711,82.28259573346685,10.566107677237166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4494.927513841141,157.32246298443977,0.0,0.0,251.54306432467206,14883.233710682058,1236.1235816845092,12033.295305834536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-03-01,423,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34487.03073681781,0.0,0.31267414594107223,0.0008189412104999361,0.0006572639188105536,0.0,0.0,0.0,0.0,0.0,1.5633707297053612,81.8941210499936,10.516222700968857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.642736861303,157.83749579014545,0.0,0.0,250.79062174601458,14849.674949235015,1229.6042209523469,11978.264550862219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-04-01,424,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34493.97643760732,0.0,0.3111979408117618,0.0008150748044307512,0.0006541608276824445,0.0,0.0,0.0,0.0,0.0,1.5559897040588089,81.50748044307512,10.466573242919111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.406133692471,158.3542146792363,0.0,0.0,250.0431561827694,14816.394799819054,1223.1134025058693,11923.499439494459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-05-01,425,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34500.98617285335,0.0,0.30972870517964857,0.0008112266525362253,0.0006510723869470828,0.0,0.0,0.0,0.0,0.0,1.548643525898243,81.12266525362253,10.417158191153325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539.217862043164,158.87262517151058,0.0,0.0,249.30064880097783,14783.392340460912,1216.6509842668743,11868.998736657113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-06-01,426,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34508.0605329084,0.0,0.30826640614016526,0.0008073966686342846,0.0006479985274366619,0.0,0.0,0.0,0.0,0.0,1.5413320307008262,80.73966686342845,10.367976438986592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.0780801382025,159.39273280483692,0.0,0.0,248.56308087086816,14750.666654828112,1210.216824803967,11814.761213169582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-07-01,427,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34515.20011356755,0.0,0.3068110109440943,0.0008035847669497406,0.0006449391803099317,0.0,0.0,0.0,0.0,0.0,1.5340550547204714,80.35847669497406,10.319026884958907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.986946720391,159.91454313521353,0.0,0.0,247.83043376641373,14718.21683220655,1203.8107833294277,11760.785645717213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-08-01,428,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34522.40551611874,0.0,0.3053624869968346,0.0007997908621123686,0.0006418942770506572,0.0,0.0,0.0,0.0,0.0,1.526812434984173,79.97908621123686,10.270308432810516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.9446210522165,160.43806173682745,0.0,0.0,247.10268896489325,14686.0419674782,1197.4327196960944,11707.0708168238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-09-01,429,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34529.67734739329,0.0,0.3039208018576716,0.0007960148691549962,0.0006388637494660843,0.0,0.0,0.0,0.0,0.0,1.519604009288358,79.60148691549962,10.221819991457348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.9512629175515,160.96329420211418,0.0,0.0,246.3798280464534,14654.14116109894,1191.0824943942598,11653.615514824214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-10-01,430,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34537.016219817175,0.0,0.30248592323905055,0.0007922567035115999,0.0006358475296854118,0.0,0.0,0.0,0.0,0.0,1.5124296161952526,79.22567035115999,10.173560474966589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.007032623359,161.49024614181744,0.0,0.0,245.66183269367366,14622.513519076489,1184.7599685485816,11600.4185338372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-11-01,431,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34544.42275146242,0.0,0.30105781900585354,0.0007885162810154116,0.000632845550158272,0.0,0.0,0.0,0.0,0.0,1.5052890950292677,78.85162810154117,10.12552880253235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629.112091001403,162.018923185049,0.0,0.0,244.94868469113328,14591.158152948472,1178.4650039150092,11547.47867373826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057-12-01,432,36,70,0.0,0.030980999999999995,0.0026191523064215128,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16000.0,0.0,5.0,34551.89756609927,0.0,0.2996364571746799,0.0007847935178970337,0.000629857743653218,0.0,0.0,0.0,0.0,0.0,1.4981822858733995,78.47935178970337,10.077723898451488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.2665994099725,162.54933097934892,0.0,0.0,244.24036592498055,14560.074179760593,1172.1974628777227,11494.794740132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-01-01,433,37,71,1.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,16500.0,0.0,53.0,34559.44129324869,0.0,0.2982218059131297,0.0008626938862993591,0.000626712051939728,0.0,596.4436118262594,20.87552641391908,0.0,0.0,15.805755713395873,86.2693886299359,10.340748857005511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.470719735598,163.08147519074583,0.0,0.0,243.5368583825043,14529.260722044939,1165.9572084460867,11442.365544328677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-02-01,434,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36452.01113381528,0.0,0.29673239997489065,0.0008583853435581517,0.0006235820707203235,0.0,0.0,0.0,0.0,0.0,1.4836619998744531,85.83853435581517,10.289104166885338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.328401388654,142.6714940486028,0.0,0.0,228.4766350395603,14490.556352246702,1159.4335000867127,11944.809580032925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
