date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2052-01-01,361,31,31,65,1.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,13500.0,0.0,44.166666666666664,23187.954013608225,4775.178155268096,0.15264447448341653,0.00022635155842047142,0.0006501118817525323,0.0,305.28894896683306,10.685113213839157,0.0,0.0,6.741797623017563,22.63515584204714,8.776510403659186,3539.5130547528565,265.058785638641,18.629941797141736,10.02152804277075,2.5053820106926876,7.516146032078063,728.9045600755888,-3.967724986127223,3.5479798034770584,0.8869949508692646,14.14485587081308,2046.7704394233647,71.6369653798178,0.0,0.0,88.52635792174365,3037.6233560072337,801.1148506266857,0.0,-1078.418776694893,1871.0213684834428,985.2481677846963,246.31204194617408,738.9361258385215,-384.2994170927608,260.7048661364273,65.17621653410683,1318.7641925336038
2052-02-01,362,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25068.338276551927,4776.611554083714,0.15176801104324353,0.00022505187910844182,0.0006463790293298915,0.0,0.0,0.0,0.0,0.0,0.6323667126801814,22.50518791084418,8.726116895953535,3804.5718403914975,-22.69978643078548,18.515867735636064,9.351982646943647,2.3379956617359117,7.013986985207735,724.9368350894616,-3.1530596950950667,3.528666701477709,0.8821666753694273,12.813546706411083,1752.6862348021427,61.34401821807502,0.0,0.0,82.31076462222148,3034.532360300587,797.4927372935296,0.0,-1350.416141213982,1864.4296345075832,981.5657561192779,245.39143902981948,736.1743170894579,-382.80428612746516,258.8342692914964,64.7085673228741,1313.1043051855463
2052-03-01,363,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25062.67571194876,4783.301084421878,0.1508965801348052,0.00022375966237509252,0.0006426676104290801,0.0,0.0,0.0,0.0,0.0,0.6287357505616884,22.375966237509253,8.676012740792581,3781.872053960712,-22.571625326703725,18.40539305125344,9.296303649093645,2.324075912273411,6.9722277368202334,721.7837753943666,-3.132258737428856,3.513319023976289,0.8783297559940723,12.739475742231306,1763.9630708102482,61.73870747835871,0.0,0.0,82.20391918102813,3031.551444965696,793.8977126818316,0.0,-1336.4049728968018,1857.9095631783516,978.5291971021541,244.63229927553851,733.896897826615,-382.1142007355526,256.9709500721409,64.24273751803523,1308.7393111162742
2052-04-01,364,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25056.96592932118,4790.047220160865,0.15003015286200103,0.0002224748653713298,0.0006389775019817833,0.0,0.0,0.0,0.0,0.0,0.6251256369250043,22.247486537132982,8.626196276754074,3759.3004286340083,-22.44420565723067,18.295542096044407,9.240939302463012,2.310234825615753,6.930704476847259,718.6515166569377,-3.111570178501438,3.4980725961881163,0.8745181490470291,12.665829102489784,1775.3124623207755,62.135936181227166,0.0,0.0,82.10004061688711,3028.6805720051207,790.3296617286968,0.0,-1322.4318174048744,1851.458016198251,975.5287797707332,243.8821949426833,731.6465848280493,-381.44047627111615,255.110989878325,63.77774746958125,1304.4203035079101
2052-05-01,365,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25051.20853493561,4796.850439171784,0.14916870049464792,0.0002211974454940937,0.0006353085816263272,0.0,0.0,0.0,0.0,0.0,0.621536252061033,22.11974454940937,8.576665851955417,3736.8562229767776,-22.31752317930159,18.186311261621203,9.18588778749697,2.2964719468742425,6.8894158406227275,715.5399464784363,-3.0909933547736728,3.482926871006647,0.8707317177516618,12.592604348651387,1786.7348761580117,62.535720665530434,0.0,0.0,81.99912703615315,3025.9197074618514,786.788470292334,0.0,-1308.4961778792533,1845.0748107258335,972.5644220104899,243.14110550262248,729.4233165078668,-380.78310560211713,253.25430907240678,63.313577268101696,1300.14715391429
2052-06-01,366,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25045.40313177527,4803.711223352245,0.1483121944675275,0.00021992736038494486,0.0006316607277036218,0.0,0.0,0.0,0.0,0.0,0.6179674769480313,21.992736038494485,8.527419823998894,3714.538699797476,-22.191573674248502,18.077696960246055,9.131147295053147,2.2827868237632867,6.84836047128986,712.4489531236626,-3.0705276064722966,3.4678813045551466,0.8669703261387867,12.519799056178517,1798.2307821498057,62.93807737524322,0.0,0.0,81.90117665347651,3023.268821420704,783.2740251484429,0.0,-1294.5975585072513,1838.759766351631,969.6360429981265,242.40901074953163,727.2270322485942,-380.1420822141681,251.4008280514601,62.85020701286503,1295.9197355013584
2052-07-01,367,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25039.54931951282,4810.630058660209,0.14746060637943892,0.00021866456792866043,0.0006280338192531266,0.0,0.0,0.0,0.0,0.0,0.6144191932476623,21.866456792866042,8.478456559917209,3692.3471261232276,-22.06635294767011,17.969695624712447,9.076716026351644,2.269179006587911,6.807537019763733,709.3784255171903,-3.0501722775745748,3.452935356168361,0.8632338390420903,12.447410814464577,1809.8006531468925,63.34302286014126,0.0,0.0,81.80618779180797,3020.727888009865,779.7862139866327,0.0,-1280.7354645047753,1832.5127050931542,966.743563199468,241.685890799867,725.0576723996003,-379.5174002107412,249.55046724426785,62.38761681106696,1291.7379230435433
2052-08-01,368,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25033.646694482693,4817.607435148088,0.14661390799225713,0.00021740902625183727,0.0006244277360088399,0.0,0.0,0.0,0.0,0.0,0.6108912833010715,21.740902625183725,8.429774436119338,3670.2807731755574,-21.94185682926991,17.86230370822701,9.022592192892784,2.255648048223196,6.766944144669588,706.3282532396157,-3.0299267157674876,3.4380884883742593,0.8595221220935648,12.375437226717768,1821.4449650423435,63.75057377648204,0.0,0.0,81.71415888240789,3018.2968854025817,776.3249254068711,0.0,-1266.9094020986781,1826.333451389975,963.8869043673938,240.97172609184844,722.9151782755446,-378.90905431339274,247.70314710831454,61.925786777078635,1287.6015929201742
2052-09-01,369,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25027.69484965338,4824.643846997257,0.14577207122999644,0.00021616069372150352,0.0006208423583953109,0.0,0.0,0.0,0.0,0.0,0.6073836301249852,21.616069372150353,8.381371838336696,3648.3389163462875,-21.81808117275068,17.755517684292222,8.96877401643087,2.2421935041077177,6.726580512323153,703.2983265238482,-3.009790272442615,3.4233401668759775,0.8558350417189944,12.303875909922752,1833.16419679114,64.16074688768992,0.0,0.0,81.62508846485913,3015.9757958190075,772.8900489159657,0.0,-1253.1188785091576,1820.2218320988975,961.0659895398387,240.26649738495968,720.7994921548784,-378.3170398620305,245.85878812677777,61.46469703169444,1283.510623111993
2052-10-01,370,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25021.69337459922,4831.739792552742,0.14493506817787963,0.0002149195289437381,0.0006172775675236741,0.0,0.0,0.0,0.0,0.0,0.6038961174078318,21.49195289437381,8.3332471615696,3626.520835173537,-21.695021855648974,17.649334046589598,8.915259728887332,2.228814932221833,6.686444796665499,700.2885362514056,-2.9897623026627116,3.4086898605337854,0.8521724651334464,12.232724494728549,1844.9588304298745,64.57355906504563,0.0,0.0,81.53897518708419,3013.7646055281984,769.4814749240763,0.0,-1239.3634019321487,1814.1776764892152,958.2807430378074,239.57018575945185,718.7105572783549,-377.7413528151876,244.01731080551843,61.00432770137961,1279.4648931976822
2052-11-01,371,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25015.641855472182,4838.895774358289,0.14410287108141223,0.00021368549076229804,0.0006137332451877077,0.0,0.0,0.0,0.0,0.0,0.6004286295058844,21.368549076229804,8.285398810034053,3604.825813317888,-21.572674779209137,17.5437493088637,8.862047572303094,2.2155118930757736,6.646535679227321,697.2987739487429,-2.9698421651511353,3.394137041347218,0.8485342603368045,12.161980625388868,1856.829351096577,64.98902728838021,0.0,0.0,81.45581780536617,3011.663304850256,766.0990947412581,0.0,-1225.6424815217674,1808.2008162380534,955.5310904634617,238.88277261586543,716.6483178475958,-377.18198975033124,242.1786356700694,60.54465891751735,1275.4642843504798
2052-12-01,372,31,31,65,0.0,0.01765,0.0014828676844445,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,13500.0,0.0,4.166666666666667,25009.539874973332,4846.112299191652,0.1432754523454622,0.00021245853825725385,0.0006102092738599136,0.0,0.0,0.0,0.0,0.0,0.5969810514394259,21.245853825725384,8.237825197108833,3583.2531385386787,-21.451035868245526,17.438760004806767,8.809135798778652,2.202283949694663,6.606851849083989,694.3289317835918,-2.9500292222727467,3.379681184437257,0.8449202961093143,12.091641959684676,1868.7762470506705,65.40716864677348,0.0,0.0,81.37561518437381,3009.671888158625,762.7428005740356,0.0,-1211.9556273727687,1802.2910854257982,952.8169586982449,238.20423967456122,714.6127190236832,-376.63894786418473,240.34268326262296,60.08567081565574,1271.508679334836
2053-01-01,373,32,32,66,1.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,14000.0,0.0,44.166666666666664,25003.38701232403,4853.3898781001535,0.14245278453334506,0.000230801045482051,0.0006066220967527021,0.0,284.90556906669013,9.971694917334155,0.0,0.0,6.29166465022274,23.0801045482051,8.49270935453783,3561.802102670433,245.67978281510113,18.644881377216038,10.034494158505211,2.508623539626303,7.525870618878908,691.378902561319,-4.056050994057614,3.365321768028605,0.8413304420071512,14.105912938957974,1880.8000096930537,65.8280003392569,0.0,0.0,81.29836629719064,3007.7903538825426,759.4124855220085,0.0,-1198.3023505030276,1796.448320531612,950.1382759010526,237.53456897526314,712.603706925789,-376.11222497307017,238.50937413901642,59.627343534754104,1267.5979625031223
2053-02-01,374,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26886.07964619114,4853.448417004901,0.14161536139111033,0.0002294442581270562,0.0006030560072299469,0.0,0.0,0.0,0.0,0.0,0.5900640057962931,22.94442581270562,8.442784101219257,3807.4818854855343,-22.85224271481502,18.530238437843526,9.405207232937375,2.3513018082343438,7.053905424703031,687.3228515672614,-3.294063231826499,3.3455787347194192,0.8363946836798548,12.857152707569096,1606.1624735097407,56.21568657284094,0.0,0.0,75.48929702381653,3004.0624630357956,755.8058589652318,0.0,-1451.692046722153,1789.3618417397613,946.2170000183614,236.55425000459036,709.6627500137706,-374.47609135922966,236.67862886571632,59.16965721642908,1261.6478130222883
2053-03-01,375,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26882.74419561714,4858.750439262851,0.14078286112575333,0.00022809544678414065,0.0005995108813261437,0.0,0.0,0.0,0.0,0.0,0.5865952546906389,22.809544678414067,8.393152338566011,3784.6296427707193,-22.719106989650754,18.41902087521908,9.348835593199116,2.337208898299779,7.011626694899337,684.0287883354349,-3.272950523797931,3.3295447153730664,0.8323861788432666,12.781735755227068,1616.49657122586,56.57737999290511,0.0,0.0,75.38113693847434,3000.4462655625935,752.2259525179119,0.0,-1438.1800343464008,1782.3444112693626,942.8997814541393,235.72494536353483,707.1748360906041,-373.59141857468484,234.85584755551324,58.71396188887831,1256.9081403319246
2053-04-01,376,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26879.380422123475,4864.096305607965,0.13995525479764304,0.00022675456456550837,0.0005959865958045325,0.0,0.0,0.0,0.0,0.0,0.5831468949901794,22.675456456550837,8.343812341263455,3761.9105357810686,-22.586757000878606,18.308451258212724,9.29279256628686,2.323198141571715,6.969594424715145,680.755837811637,-3.2519576709986495,3.313613463200614,0.8284033658001535,12.706762193114255,1626.8971588378445,56.94140055932456,0.0,0.0,75.27577201704108,2996.9416825002563,748.6726446073721,0.0,-1424.7142210013405,1775.393048002647,939.6175914455317,234.90439786138293,704.7131935841485,-372.7221664868353,233.03737243482271,58.25934310870568,1252.2133893971015
2053-05-01,377,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26875.988085206573,4869.486379775561,0.139132513637273,0.0002254215648589981,0.0005924830281528129,0.0,0.0,0.0,0.0,0.0,0.5797188068219709,22.54215648589981,8.29476239413938,3739.32377878019,-22.455188137370897,18.198525762796333,9.237076213306068,2.309269053326517,6.927807159979551,677.5038801406383,-3.2310839582453355,3.297784394800673,0.8244460987001683,12.63222941432539,1637.3646641436862,57.30776324502902,0.0,0.0,75.17319972108137,2993.5486390668366,745.1458146040485,0.0,-1411.2941181965346,1768.5075290723742,936.3703267544944,234.0925816886236,702.2777450658704,-371.86831445767865,231.22312844262382,57.805782110655954,1247.5634058555177
2053-06-01,378,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26872.56694232066,4874.921028527241,0.13831460904426118,0.0002240964013264628,0.0005890000565788851,0.0,0.0,0.0,0.0,0.0,0.576310871017755,22.40964013264628,8.246000792104391,3716.868590642819,-22.32439581513654,18.089240587383237,9.181684606751354,2.2954211516878384,6.886263455063515,674.272796182393,-3.2103286745040123,3.282056930253045,0.8205142325632613,12.558134827257312,1647.8995176938424,57.676483119284484,0.0,0.0,75.07341761647172,2990.2670646604524,741.6453428174145,0.0,-1397.9192389097109,1761.687634001397,933.1578854176405,233.28947135441013,699.8684140632299,-371.02984243161023,229.41304061835217,57.35326015458804,1242.9580369586051
2053-07-01,379,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26869.116748860324,4880.400621676346,0.13750151258635585,0.00022277902790215898,0.0005855375600066172,0.0,0.0,0.0,0.0,0.0,0.5729229691098161,22.277902790215897,8.19752584009264,3694.5441948276825,-22.194375477140056,17.980591952696177,9.12661583041788,2.28165395760447,6.84496187281341,671.062467507889,-3.189691112928017,3.266430493098526,0.8166076232746315,12.484475855565321,1658.5021528089446,58.04757534831307,0.0,0.0,74.97642337336235,2987.0968928587827,738.1711104919412,0.0,-1384.5890975690725,1754.9331446955996,929.9801667430534,232.49504168576334,697.4851250572896,-370.206730935021,227.60703409906503,56.90175852476626,1238.3971315666101
2053-08-01,380,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26865.637258143142,4885.92553211316,0.13669319599844706,0.00022146939879114528,0.000582095418071635,0.0,0.0,0.0,0.0,0.0,0.5695549833268628,22.146939879114527,8.149335853002889,3672.3498193505425,-22.06512259315923,17.87257610163609,9.07186797935104,2.26796699483776,6.80390098451328,667.872776394961,-3.1691705707766005,3.2509045103185237,0.8127261275796309,12.411249938028774,1669.173005597623,58.42105519591681,0.0,0.0,74.88221476614315,2984.0380614187175,734.7229998030884,0.0,-1371.3032100356743,1748.243845436918,926.8370713071663,231.70926782679157,695.1278034803743,-369.39896107585486,225.80503411660845,56.45125852915211,1233.8805401436864
2053-09-01,381,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26862.128221391984,4891.496135830743,0.13588963118158429,0.0002201674684676906,0.0005786735111171387,0.0,0.0,0.0,0.0,0.0,0.5662067965899346,22.01674684676906,8.101429155639941,3650.2846967573832,-21.93663265963187,17.765189299151636,9.01743915978457,2.2543597899461423,6.763079369838427,664.7036058241844,-3.1487663494148137,3.2354784123150715,0.8088696030787679,12.338454528489542,1679.912514974443,58.79693802410551,0.0,0.0,74.79078967341336,2981.0905122761674,731.3008938533306,0.0,-1358.061093585829,1741.6195228764514,923.7285009516729,230.93212523791823,692.7963757137543,-368.6065145432443,224.00696599478655,56.00174149869664,1229.4081147530894
2053-10-01,382,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26858.58938771719,4897.112811950804,0.13509079020199943,0.00021887319167369129,0.0005752717201897434,0.0,0.0,0.0,0.0,0.0,0.562878292508331,21.887319167369128,8.053804082656407,3628.3480640977514,-21.808901199472984,17.658427832109446,8.963327489048567,2.2408318722621416,6.722495616786425,661.5548394747696,-3.128477754299979,3.220151632890844,0.805037908222711,12.266087095754536,1690.72112267796,59.17523929372861,0.0,0.0,74.70214607795535,2978.254191546029,727.9046766682154,0.0,-1344.8622668935525,1735.0599660276566,920.6543587804798,230.16358969511995,690.4907690853594,-367.82937360714413,222.21275514653246,55.553188786633115,1224.9797090524037
2053-11-01,383,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26855.020504098742,4902.775942749707,0.13429664529013602,0.00021758652341709835,0.0005718899270353434,0.0,0.0,0.0,0.0,0.0,0.5595693553755667,21.758652341709833,8.006458978494807,3606.5391628982784,-21.68192376195657,17.552288009165252,8.909531095541617,2.227382773885404,6.6821483216562125,658.4263617204696,-3.108304094934283,3.204923609229238,0.8012309023073095,12.194145123512424,1701.5992732888888,59.555974565111114,0.0,0.0,74.61628206671219,2975.5290495223107,724.5342331924546,0.0,-1331.70625001308,1728.5649662596306,917.6145491567307,229.40363728918268,688.2109118675476,-367.06752111797624,220.42232707108124,55.10558176777031,1220.5951782888355
2053-12-01,384,32,32,66,0.0,0.01927,0.0016201932888719739,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14000.0,0.0,4.166666666666667,26851.42131536806,4908.485913684877,0.13350716883968355,0.0002163074189703528,0.0005685280140950018,0.0,0.0,0.0,0.0,0.0,0.5562798701653482,21.63074189703528,7.959392197330025,3584.857239136322,-21.555695922529594,17.44676616063561,8.856048118634554,2.2140120296586385,6.642036088975916,655.3180576255353,-3.0882446848537484,3.1897937818746827,0.7974484454686707,12.122626110235675,1712.5474142483895,59.93915949869364,0.0,0.0,74.53319583076923,2972.9150406784174,721.1894492860483,0.0,-1318.5925643613875,1722.134317290477,914.6089776998407,228.65224442496017,685.9567332748801,-366.32094050631935,218.63560735114436,54.65890183778609,1216.2543792945585
2054-01-01,385,33,33,67,1.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,14500.0,0.0,44.166666666666664,26847.791564189818,4914.243113421318,0.13272233340661818,0.00023407899510263075,0.0005651046393476692,0.0,265.4446668132364,9.290563338463272,0.0,0.0,5.8619030587923024,23.407899510263075,8.194017270541202,3563.3015432137922,227.26038334739224,18.562860382793815,9.99276067057815,2.4981901676445375,7.4945705029336125,652.2298129406815,-4.115782336009829,3.1747615947130052,0.7936903986782513,13.991424034978195,1723.5659958764722,60.324809855676534,0.0,0.0,74.4528856653396,2970.412123667589,717.8702117204416,0.0,-1305.5207327007856,1715.7678151807584,911.6375512826063,227.90938782065157,683.7281634619543,-365.589615782608,216.85252165008583,54.21313041252146,1211.9571704821276
2054-02-01,386,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28733.10660871507,4912.815011800194,0.13192314977216787,0.00023266949530517414,0.0005617018783508822,0.0,0.0,0.0,0.0,0.0,0.5496797907173662,23.266949530517415,8.144677236087793,3790.5619265611845,-22.91535177449896,18.448076254424667,9.402121471601053,2.350530367900263,7.0515911037007895,648.1140306046717,-3.404174268120869,3.1547278160765315,0.7886819540191329,12.821811233879059,1467.5029255984668,51.36260239594635,0.0,0.0,69.03229905391254,2966.1159452001225,714.2949930071843,0.0,-1541.1808757516085,1708.2442565826123,907.5102940663902,226.87757351659755,680.6327205497922,-363.82604804244806,215.07299570909964,53.76824892727491,1205.763515374066
2054-03-01,387,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28732.41572751085,4916.616048822031,0.1311287783985118,0.00023126848276937105,0.000558319606979547,0.0,0.0,0.0,0.0,0.0,0.5463699099937992,23.126848276937107,8.09563430120343,3767.6465747866855,-22.777601181537193,18.336550731951455,9.345299425354312,2.336324856338578,7.008974569015734,644.7098563365508,-3.382850009279423,3.1381578256932134,0.7845394564233034,12.745442947565067,1476.9448836082854,51.69307092629,0.0,0.0,68.92323849754648,2961.933074970784,710.7461112635294,0.0,-1528.1815281366569,1700.7870753102804,903.9471211519503,225.98678028798759,677.9603408639623,-362.76274152223584,213.3020540232641,53.325513505816026,1200.6996229036472
2054-04-01,388,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28731.718869312135,4920.44645058804,0.1303391903087629,0.00022987590638942463,0.0005549577018559852,0.0,0.0,0.0,0.0,0.0,0.5430799596198455,22.987590638942464,8.046886676911786,3744.8689736051483,-22.640680651685216,18.22569562044291,9.28881899665403,2.3222047491635074,6.966614247490522,641.3270063272714,-3.361652653970168,3.121691632218075,0.7804229080545187,12.669535625624247,1486.4475914602367,52.02566570110829,0.0,0.0,68.81680741887274,2957.8633932820244,707.2234388427635,0.0,-1515.236292920702,1693.3934398315798,900.4178447219385,225.10446118048463,675.3133835414534,-361.7139179146979,211.53628803568216,52.88407200892054,1195.679517482914
2054-05-01,389,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28731.01598241038,4924.306444962286,0.1295543567005175,0.00022849171536726997,0.0005516160403454339,0.0,0.0,0.0,0.0,0.0,0.5398098195854896,22.849171536726995,7.998432585008792,3722.228292953463,-22.504585188292822,18.115506880109017,9.232678127080561,2.3081695317701403,6.924508595310421,637.9653536733013,-3.3405814350491028,3.105328617941755,0.7763321544854388,12.594086493815839,1496.011440020634,52.36040040072219,0.0,0.0,68.7130026774479,2953.9067847767355,703.7268490658662,0.0,-1502.3446882014387,1686.0630885910957,896.9223412498098,224.23058531245246,672.6917559373569,-360.6795434997982,209.77562725004404,52.44390681251101,1190.703019874689
