date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2060-09-01,5.673922896576299,0.01440638682672427,0.024139642040949334,0.0,0.0,0.0,0.0,0.0,23.64134540240124,1440.6386826724283,434.5135567370877,184914.05198652067,-1367.5632483959362,899.9634228426831,368.7330864267021,92.18327160667552,276.54981482002665,20598.6470429841,-173.9044996335707,100.26495605937903,25.066239014844758,525.6530314981318,62107.25954570841,2173.7540840997904,0.0,0.0,2764.6482128315874,160343.91328384387,34885.146169372136,0.0,-99325.02925685717,65027.33982852987,25926.692207110817,6481.673051777704,19445.0191553331,-13529.49861194081,5348.0379876556535,1337.0094969139134,36985.54625801568
2060-10-01,5.635376867708623,0.01430851644451713,0.02397564838859863,0.0,0.0,0.0,0.0,0.0,23.48073694878591,1430.8516444517143,431.5616709947761,183546.48873812452,-1358.5397224235749,893.3075213495798,365.95319137788044,91.48829784447011,274.46489353340996,20424.742543350494,-172.59425354479276,99.41846711387203,24.854616778468007,521.6229974136069,62506.85952367528,2187.7400833286315,0.0,0.0,2758.6425881459495,159934.93216719563,34675.08469348069,0.0,-98596.52623737705,64545.764268117295,25724.772238997455,6431.193059749364,19293.579179248078,-13442.643313749706,5282.182469038297,1320.5456172595743,36697.85934477655
2060-11-01,5.597092702875507,0.014211310948782108,0.023812768833878988,0.0,0.0,0.0,0.0,0.0,23.32121959531464,1421.1310948782132,428.62983900982124,182187.94901570113,-1349.5781387586248,886.695537014441,363.1915222897166,90.79788057242915,272.39364171728784,20252.148289805715,-171.29234271001792,98.57835585745516,24.64458896436379,517.6197513203966,62909.030539932355,2201.81606889763,0.0,0.0,2752.7599649034987,159533.10669194904,34466.62356147067,0.0,-97872.35953350633,64067.746137542046,25524.33300677823,6381.0832516945575,19143.2497550837,-13356.539432043612,5216.749722976751,1304.1874307441878,36412.35147935987
2060-12-01,5.559068623092852,0.01411476582258561,0.023650995808122147,0.0,0.0,0.0,0.0,0.0,23.16278592955355,1411.4765822585593,425.7179245461996,180838.37087694262,-1340.6780781304633,880.1271683660318,360.4479537621811,90.11198844054528,270.3359653216354,20080.855947095726,-169.9987088315993,97.74458171785815,24.43614542946454,513.6431104416287,63313.789136617284,2215.982619781607,0.0,0.0,2747.0000363789063,159138.4164090691,34259.75301624553,0.0,-97152.49510292342,63593.264408256524,25325.36581159188,6331.34145289797,18994.024358693947,-13271.183466204819,5151.736091913285,1287.9340229783213,36129.00989383375
2061-01-01,5.521302861462139,0.015589835921295774,0.02348362115169958,0.0,11042.605722924269,386.4912003023498,0.0,0.0,243.85754304791087,1558.9835921295758,446.188801882292,179497.69279881197,8930.771359996608,924.3962834080536,400.7095089735997,100.17737724339993,300.53213173019935,19910.85723826411,-209.96454723675697,96.91710440657725,24.229276101644313,583.1845072718896,63721.151962300784,2230.2403186805254,0.0,0.0,2741.3625013334927,158750.84118964488,34054.46337416711,0.0,-96436.89910354714,63122.29821788676,25127.862024008376,6281.965506002094,18845.896518006262,-13186.571951390151,5087.137935329582,1271.7844838323956,35847.82192089366
2061-02-01,5.482229404389147,0.01547950892059858,0.02331743098136966,0.0,0.0,0.0,0.0,0.0,22.842622518288106,1547.950892059861,443.03118864602374,188428.46415880875,-1472.2471224903757,917.0738896227775,375.4963088889828,93.8740772222457,281.6222316667367,19700.892691027362,-179.811809594176,95.89509135597302,23.973772838993256,533.3553597778922,53017.48159203188,1855.6118557211116,0.0,0.0,2513.573980387075,158213.26528971785,33827.3820150142,0.0,-105988.1483760912,62604.032701825075,24888.825935897206,6222.206483974302,18666.619451922925,-13061.45020513638,5022.951629572661,1255.7379073931652,35495.28337923879
2061-03-01,5.443432464487181,0.015369962688034216,0.023152416914696702,0.0,0.0,0.0,0.0,0.0,22.6809686020299,1536.9962688034213,439.89592137923745,186956.21703631818,-1462.161096491468,909.908439167987,372.4963768747661,93.12409421869152,279.3722826560743,19521.08088143317,-178.3793524902137,95.0198482805275,23.754962070131874,529.0165213566838,53358.597664951565,1867.550918273301,0.0,0.0,2506.7567984212465,157683.263310334,33601.99722079541,0.0,-105197.8321915563,62089.7550436136,24673.465082482457,6168.366270620614,18505.098811861833,-12965.676159442346,4959.374360242446,1239.8435900606114,35190.30574148602
2061-04-01,5.404910084884442,0.015261191698220157,0.022988570628566147,0.0,0.0,0.0,0.0,0.0,22.520458687018536,1526.1191698220161,436.7828419427574,185494.05593982668,-1452.1472462304018,902.792077386266,369.5168531648752,92.3792132912188,277.13763987365627,19342.701528942966,-176.95633170827705,94.15157776246807,23.537894440617016,524.7076549037844,53701.90848895542,1879.5667971134403,0.0,0.0,2500.0584485038034,157160.8059055128,33378.29756129103,0.0,-104412.51711489238,61579.33395791886,24459.71852286651,6114.929630716628,18344.788892149878,-12870.718357758533,4896.2632759225,1224.065818980625,34887.704706850316
2061-05-01,5.366660322557664,0.01515319046487627,0.022825883858765085,0.0,0.0,0.0,0.0,0.0,22.361084677323554,1515.3190464876268,433.6917933165359,184041.9086935963,-1442.205062845187,895.7244529979671,366.5575913616682,91.63939784041705,274.9181935212506,19165.7451972347,-175.54267839468878,93.29023387002047,23.322558467505118,520.4285473184547,54047.42818513802,1891.6599864798284,0.0,0.0,2493.478543841943,156645.8640929994,33156.271690878246,0.0,-103632.16314764046,61072.745169371796,24247.576235159962,6061.894058789991,18185.682176369963,-12776.572615501475,4833.614403503817,1208.4036008759542,34587.465594499336
2061-06-01,5.328681248234015,0.015045953540547965,0.022664348399565062,0.0,0.0,0.0,0.0,0.0,22.202838534308405,1504.5953540547962,430.62261959173605,182599.7036307512,-1432.334041079298,888.7052172000774,363.6184460985352,90.9046115246338,272.71383457390084,18990.202518840004,-174.1383241791283,92.43577100655857,23.108942751639642,516.178987007948,54395.17096544942,1903.830983790727,0.0,0.0,2487.016703302242,156138.40925269335,32935.90834795631,0.0,-102856.73054285195,60569.96459769425,24037.028279389902,6009.257069847476,18027.771209542436,-12683.234790017557,4771.4237902460845,1192.8559475615211,34289.57384224454
2061-07-01,5.290970946293911,0.014939475516331535,0.022503956103308482,0.0,0.0,0.0,0.0,0.0,22.04571227622462,1493.9475516331536,427.57516596286115,181167.36958967216,-1422.533679256867,881.7340236486662,360.69927303329337,90.17481825832334,270.5244547749701,18816.06419466087,-172.74320116827653,91.58814390825258,22.897035977063144,511.9587638744356,54745.151133279825,1916.0802896647963,0.0,0.0,2480.6725513894003,155638.41312509854,32717.196354375654,0.0,-102086.17980310177,60070.968356477526,23828.064796995946,5957.016199248987,17871.048597746987,-12590.700780369654,4709.687503573558,1177.4218758933896,33994.0150057968
2061-08-01,5.253527514674263,0.014833751021601364,0.022344698879997574,0.0,0.0,0.0,0.0,0.0,21.889697977809423,1483.375102160134,424.54927871995375,179744.83591041501,-1412.8034792564904,874.8105284414679,357.7999288400595,89.44998221001488,268.3499466300446,18643.320993492594,-171.35724194487238,90.74730764174676,22.68682691043669,507.7676693062272,55097.38308404812,1928.4084079416834,0.0,0.0,2474.445718225297,155145.84780978537,32500.124614871685,0.0,-101320.47167851341,59575.73275197145,23620.67601032964,5905.16900258241,17715.50700774725,-12498.966527128321,4648.401630872008,1162.100407718002,33700.77475802956
2061-09-01,5.216349064772664,0.01472877472373884,0.022186568696886143,0.0,0.0,0.0,0.0,0.0,21.73478776988612,1472.8774723738836,421.5448052408363,178332.0324311586,-1403.1429464865823,867.934390100565,354.9202712025401,88.73006780063503,266.19020340190514,18471.96375154773,-169.98037956290943,89.91321760184243,22.47830440046061,503.60549616619625,55451.88130579328,1940.8158457027637,0.0,0.0,2468.3358395282303,154660.6857638754,32284.682116502703,0.0,-100559.56716479626,59084.23428188178,23414.852222158694,5853.713055539673,17561.139166619047,-12408.028012162897,4587.562279286678,1146.8905698216695,33409.83888824699
2061-10-01,5.179433721352037,0.01462454132786359,0.022029557578074715,0.0,0.0,0.0,0.0,0.0,21.58097383896683,1462.4541327863615,418.5615939834199,176928.88948467196,-1393.5515898606354,861.105269555223,352.06015880711135,88.01503970177784,264.0451191053331,18301.983371984817,-168.6125475443191,89.08582950920375,22.271457377300937,499.4720387815555,55808.660379771034,1953.3031132919862,0.0,0.0,2462.342556592521,154182.89980054018,32070.857928091355,0.0,-99803.42750129689,58596.44963417733,23210.583815174807,5802.645953793702,17407.93786138111,-12317.881258436022,4527.165575521283,1131.7913938803208,33121.19330145814
2061-11-01,5.142779622446096,0.014521045576566373,0.021873657604108053,0.0,0.0,0.0,0.0,0.0,21.42824842685875,1452.1045576566391,415.59949447805315,175535.3378948115,-1384.0289217718919,854.3228301248287,349.2194513351696,87.3048628337924,261.9145885013769,18133.370824440495,-167.25367987646393,88.2650994080805,22.066274852020126,495.36709293390123,56167.734981053494,1965.8707243368692,0.0,0.0,2456.465516268329,153712.46308751812,31858.641199670863,0.0,-99052.01416906109,58112.35568590772,23007.861251505285,5751.965312876321,17255.895938628968,-12228.522329799936,4467.207665637949,1116.8019164094871,32834.824017657396
2061-12-01,5.106384919265433,0.014418282249643798,0.02171886091157578,0.0,0.0,0.0,0.0,0.0,21.276603830272638,1441.8282249643805,412.65835731993917,174151.3089730394,-1374.5744580690598,847.5867375019466,346.39800945641383,86.59950236410346,259.7985070923105,17966.11714456402,-165.90371100790549,87.45098366404207,21.862745916010518,491.29045584824735,56529.1198791322,1978.5191957696272,0.0,0.0,2450.7043709417453,153249.3491456494,31648.021161935325,0.0,-98305.28888890933,57631.92950202928,22806.675072229093,5701.668768057273,17105.006304171824,-12139.947330794252,4407.68471485822,1101.921178714555,32550.717171109718
2062-01-01,5.0702477761042095,0.01590502915466505,0.02155838302679135,0.0,10140.49555220842,354.9173443272944,0.0,0.0,223.93594344460266,1590.5029154665044,431.1676605358266,172776.7345149705,8044.449571799851,887.5412689763367,383.0633856106741,95.76584640266853,287.2975392080053,17800.21343355612,-202.70189118020596,86.64343896173314,21.660859740433285,554.9820096095116,56892.82993852651,1991.24904784843,0.0,0.0,2445.0587785151447,152793.53184742646,31438.987125693333,0.0,-97563.21361952426,57155.14833424094,22607.015896896457,5651.753974224114,16955.261922672347,-12052.152406446537,4348.592907364986,1087.1482268412465,32268.859009642623
2062-02-01,5.032784363922756,0.01578750892896965,0.02139909089256768,0.0,0.0,0.0,0.0,0.0,20.96993484967815,1578.7508928969637,427.9818178513542,180821.1840867704,-1507.2307336501808,880.0541846093263,359.5822726615087,89.89556816537717,269.68670449613103,17597.511542375916,-174.83500868929696,85.65677725672269,21.414194314180673,508.7642961279699,47053.14031347264,1646.8599109715449,0.0,0.0,2235.413606269403,152186.1071164801,31210.09885495222,0.0,-106235.38784538083,56635.34501058884,22369.40673226375,5592.351683065937,16777.055049197792,-11926.994426739746,4289.928446105385,1072.4821115263462,31921.49581051658
2062-03-01,4.995597764101217,0.015670857045187597,0.02124097574754558,0.0,0.0,0.0,0.0,0.0,20.814990683755077,1567.0857045187597,424.8195149509116,179313.95335311987,-1496.504567367333,872.7184169982069,356.5027742121143,89.12569355302857,267.37708065908527,17422.67653368662,-173.34364984443482,84.80575901133541,21.201439752833853,504.32504976202205,47355.88163501974,1657.455857225693,0.0,0.0,2228.6914686785476,151586.52621909475,30982.923752869818,0.0,-105411.6787958757,56119.68434106809,22153.7498960605,5538.437474015125,16615.31242204539,-11828.89805931393,4231.873197640658,1057.9682994101645,31618.11537958984
2062-04-01,4.958685931308483,0.015555067087251531,0.02108402889510238,0.0,0.0,0.0,0.0,0.0,20.661191380452006,1555.5067087251507,421.6805779020482,177817.44878575267,-1485.8586401684988,865.4348539711639,353.4450161320112,88.3612540330028,265.0837620990088,17249.332883842184,-171.86244804115347,83.96200003053657,20.990500007634143,499.91771016306416,47660.57080334528,1668.1199781170824,0.0,0.0,2222.082021733377,150994.75278854065,30757.44930224081,0.0,-104593.39614382696,55608.04166288409,21939.78501572912,5484.94625393228,16454.838761796873,-11731.66189575129,4174.295438204667,1043.5738595511668,31317.222236201647
2062-05-01,4.922046835326127,0.015440132686501636,0.020928241702873728,0.0,0.0,0.0,0.0,0.0,20.508528480525538,1544.013268650166,418.5648340574744,176331.59014558434,-1475.2923615395503,858.203105001577,350.40883535296274,87.60220883824068,262.8066265147225,17077.47043580103,-170.39132568195043,83.12545087441244,20.78136271860311,495.5420403524819,47967.22035095396,1678.8527122833889,0.0,0.0,2215.584838260204,150410.7508657093,30533.663079256254,0.0,-103780.49456375526,55100.390623330255,21727.50123699534,5431.875309248835,16295.625927746532,-11635.281313587777,4117.190980711581,1029.2977451778952,31018.80047686796
2062-06-01,4.8856784609367505,0.015326047521335361,0.020773605602278557,0.0,0.0,0.0,0.0,0.0,20.356993587236456,1532.604752133537,415.4721120455718,174856.29778404452,-1464.8051453352991,851.0227824368756,347.39407000582867,86.84851750145717,260.54555250437124,16907.07911011907,-168.93020573591855,82.29606248075989,20.57401562018997,491.19780510085957,48275.842890985194,1689.6545011844785,0.0,0.0,2209.1994968505564,149834.48489699743,30311.552752819432,0.0,-102972.92902906999,54596.70509067218,21516.887798816355,5379.221949704089,16137.66584911227,-11539.751738215817,4060.5556605757088,1015.1389151439272,30722.83433275988
2062-07-01,4.849578807813142,0.015212805316859595,0.02062011208804818,0.0,0.0,0.0,0.0,0.0,20.20657836588809,1521.2805316859622,412.4022417609637,173391.49263870934,-1454.3964097471871,843.8935014772766,344.4005594116512,86.1001398529128,258.30041955873816,16738.148904383164,-167.4790117345708,81.47378616232642,20.368446540581605,486.8847709150543,48586.45111773149,1700.525789120604,0.0,0.0,2202.9255818353713,149265.91973220787,30091.10608386641,0.0,-102170.65480962314,54096.9591526956,21307.934032781664,5326.983508195416,15980.950524586275,-11445.068642625543,4004.3853354784405,1001.0963338696101,30429.30816882067
2062-08-01,4.813745890408235,0.015100399844545672,0.020467752717757984,0.0,0.0,0.0,0.0,0.0,20.057274543367658,1510.0399844545668,409.35505435516,171937.09622896224,-1444.065577271249,836.8148801546848,341.4281440728398,85.35703601820995,256.0711080546299,16570.669892648588,-166.037667767705,80.6585736040747,20.164643401018676,482.6027060253914,48899.057807161196,1711.4670232506446,0.0,0.0,2196.7626832594847,148705.02062247635,29872.310924692334,0.0,-101373.62746927973,53601.12711526644,21100.62936251889,5275.157340629722,15825.472021889169,-11351.227547148666,3948.6758851366358,987.1689712841589,30138.20648289037
2062-09-01,4.778177737845929,0.014988824921886601,0.02031651911136358,0.0,0.0,0.0,0.0,0.0,19.90907390769135,1498.8824921886599,406.3303822272721,170493.03065169085,-1433.8120746764616,829.7865393117324,338.4766656645703,84.61916641614258,253.85749924842747,16404.632224880883,-164.60609847897558,79.85037686046375,19.96259421511594,478.3513803727515,49213.67581744332,1722.4786536105169,0.0,0.0,2190.7103968564015,148151.7532182154,29655.155218282056,0.0,-100581.80286350615,53109.183500901505,20894.963303104505,5223.740825776126,15671.222477328409,-11258.224019204832,3893.4232110721723,973.3558027680431,29849.513904837342
2062-10-01,4.7428723938126796,0.01487807441205734,0.020166402950739536,0.0,0.0,0.0,0.0,0.0,19.761968307552817,1487.8074412057335,403.3280590147908,169059.21857701463,-1423.635332972708,822.8081025809939,335.5459670256248,83.8864917564062,251.65947526921858,16240.0261264019,-163.18422906252295,79.04914835275348,19.76228708818837,474.1305655963062,49530.31808947671,1733.5611331316838,0.0,0.0,2184.768324023399,147606.0835670826,29439.62699764602,0.0,-99795.1371369718,52621.10304735225,20690.925460479575,5172.731365119894,15518.194095359657,-11166.053673050565,3838.6232363827294,959.6558090956823,29563.215195697336
2062-11-01,4.707827916449878,0.014768142223576891,0.02001739597922195,0.0,0.0,0.0,0.0,0.0,19.615949651874516,1476.8142223576885,400.34791958443924,167635.58324404163,-1413.5347873801038,815.8791963643296,332.63589215043197,83.15897303760799,249.47691911282385,16076.841897339382,-161.77198525823826,78.25484086632521,19.563710216581303,469.94003502080596,49848.99764742247,1744.7149176597836,0.0,0.0,2178.936071796872,147067.97811196733,29225.71438516135,0.0,-99013.58672117039,52136.86070619952,20488.505530870494,5122.1263827176235,15366.379148152895,-11074.712169530367,3784.271905513828,946.067976378457,29279.295246818623
2062-12-01,4.67304237824708,0.014659022309973508,0.01986949000115453,0.0,0.0,0.0,0.0,0.0,19.471009909362827,1465.9022309973477,397.38980002309086,166222.04845666172,-1403.5098772975516,808.9994498124104,329.7462861801602,82.43657154504005,247.30971463512049,15915.06991208116,-160.36929334764523,77.46740754802481,19.366851887006202,465.77956364378394,50169.72759923945,1755.9404659733789,0.0,0.0,2173.2132528280113,146537.40368899907,29013.40559191741,0.0,-98237.10833205382,51656.431641459945,20287.69330021465,5071.923325053663,15215.769975161014,-10984.195215830523,3730.365184032013,932.5912960080033,28997.739079015497
2063-01-01,4.638513865935949,0.01614955003207137,0.019715857313351067,0.0,9277.0277318719,324.6959706155167,0.0,0.0,204.86769574550445,1614.9550032071372,414.0330035803734,164818.53857936413,7200.340838215094,844.841294298395,362.9765148066874,90.74412870167185,272.23238610501556,15754.700618733496,-194.12299156790596,76.68680190352673,19.171700475881682,523.8704791005662,50492.52113722359,1767.2382398028274,0.0,0.0,2167.599485358776,146014.3275255787,28802.6889170665,0.0,-97465.65896768437,51179.791228204005,20088.47864359057,5022.1196608976425,15066.358982692958,-10894.49856523569,3676.8990583993623,919.2247645998406,28718.53184172815
2063-02-01,4.602648458590534,0.016024680255439013,0.01956341252733883,0.0,0.0,0.0,0.0,0.0,19.17770191079386,1602.4680255438993,410.831663074115,172018.879417579,-1536.4216322215725,837.2172453249377,341.1614870177007,85.29037175442518,255.8711152632756,15560.577627165616,-168.44655696835105,75.74189842617429,18.935474606543572,481.1240960512577,41480.67513092032,1451.8236295822132,0.0,0.0,1975.3600650455035,145338.83310216284,28573.973281227558,0.0,-105293.09679038869,50664.24225169164,19854.752005240898,4963.6880013102245,14891.064003930684,-10770.471105469906,3623.869535749015,905.9673839372538,28379.437261212337
2063-03-01,4.567060365807758,0.015900775983175828,0.019412146458153996,0.0,0.0,0.0,0.0,0.0,19.02941819086566,1590.077598317581,407.655075621233,170482.45778535778,-1525.0368592086488,829.7393571189162,338.0141241978843,84.50353104947108,253.5105931484136,15392.131070197234,-166.90139404821593,74.92197629257291,18.730494073143227,476.60346941605934,41747.56304369596,1461.1647065293596,0.0,0.0,1968.7684993597736,144671.47950495122,28346.98742260733,0.0,-104434.13411329217,50153.000266514566,19641.33659045159,4910.334147612897,14731.002442838695,-10671.322083893056,3571.4437230305766,892.8609307576442,28080.90731900467
2063-04-01,4.53174744336642,0.015777829749915016,0.019262049991851785,0.0,0.0,0.0,0.0,0.0,18.882281014026777,1577.7829749914993,404.50304982888736,168957.4209261491,-1513.7413015681886,822.3168792903551,334.88987502412925,83.72246875603231,251.167406268097,15225.229676149042,-165.36714260323606,74.10957531761689,18.52739382940422,472.11673035954567,42016.16812133835,1470.5658842468438,0.0,0.0,1962.2837611237992,144012.22256182716,28121.717717590996,0.0,-103581.02961748058,49645.94682321734,19429.695417277377,4857.423854319344,14572.271562958038,-10573.080297446168,3519.5005231881673,879.8751307970418,27784.977252795346
2063-05-01,4.496707563624655,0.01565583414801263,0.01911311408495734,0.0,0.0,0.0,0.0,0.0,18.736281515102764,1565.5834148012596,401.37539578410394,167443.6796245807,-1502.534272326625,814.9493776220669,331.78855784822446,82.94713946205611,248.84141838616787,15059.862533545785,-163.84371520574064,73.30464238914944,18.32616059728736,467.6636153837706,42286.50141213803,1480.0275494248324,0.0,0.0,1955.9053837486233,143361.01856300683,27898.15064630215,0.0,-102733.73177929624,49143.05346062722,19219.816787596214,4804.954196899053,14414.862590697163,-10475.740671832169,3468.0355202089213,867.0088800522303,27491.629902686014
2063-06-01,4.461938615391685,0.015534781827101291,0.018965329763920652,0.0,0.0,0.0,0.0,0.0,18.591410897465366,1553.478182710129,398.2719250423342,165941.14535225424,-1491.4150898292291,807.6364212404139,328.7099924197125,82.17749810492812,246.53249431478483,14896.018818340055,-162.33102509578714,72.50712482057183,18.126781205142958,463.2438630260004,42558.57403547048,1489.5500912414643,0.0,0.0,1949.6329065654634,142717.82425824073,27676.272791789765,0.0,-101892.18943055074,48644.291968668396,19011.68910966814,4752.922277417035,14258.766832251124,-10379.298187533584,3417.0443227793558,854.2610806948389,27200.848261869214
2063-07-01,4.427438503800667,0.0154146654936474,0.0188186881245761,0.0,0.0,0.0,0.0,0.0,18.44766043250276,1541.4665493647399,395.19245061609854,164449.7302624251,-1480.3830776985933,800.3775825894099,325.6539998746621,81.41349996866552,244.2404999059961,14733.687793244279,-160.82898617625858,71.71697034759414,17.929242586898535,458.85721384295,42832.39718225344,1499.1339013788734,0.0,0.0,1943.4658747947885,142082.59685404247,27456.070839222426,0.0,-101056.35175549178,48149.63438663412,18805.300897422054,4701.3252243555135,14103.975673066545,-10283.747879497092,3366.5225640187605,841.6306410046901,26912.6154755777
2063-08-01,4.393205150182443,0.01529547791051156,0.018673180331605845,0.0,0.0,0.0,0.0,0.0,18.3050214590935,1529.5477910511531,392.1367869637228,162969.34718472627,-1469.437564793816,793.1724374050514,322.62040272489577,80.65510068122394,241.96530204367153,14572.858807068022,-159.3375130077817,70.93412712500829,17.733531781252072,454.50341039520987,43107.98211540773,1508.7793740392717,0.0,0.0,1937.4038395157984,141455.29401094397,27237.53157508831,0.0,-100226.16828779505,47659.05300147399,18600.640769749065,4650.160192437266,13950.480577311826,-10189.084836821201,3316.4659012140664,829.1164753035166,26626.91484004355
2063-09-01,4.359236491940324,0.015177211896512544,0.018528797618007454,0.0,0.0,0.0,0.0,0.0,18.16348538308468,1517.7211896512524,389.1047499781564,161499.90961993262,-1458.5778851706436,786.0205646898083,319.60902484795787,79.90225621198947,239.7067686359687,14413.521294060229,-157.85652080308523,70.15854372348687,17.539635930871718,450.182197231669,43385.34017031972,1518.4869059611892,0.0,0.0,1931.4463576361532,140835.87384077854,27020.641886400877,0.0,-99401.58890757522,47172.52034609472,18397.69744980211,4599.424362450528,13798.27308735158,-10095.304202446912,3266.8700155562706,816.7175038890676,26343.72980146568
2063-10-01,4.325530482425808,0.015059860325994727,0.018385531284565822,0.0,0.0,0.0,0.0,0.0,18.023043676774186,1505.986032599472,386.0961569758823,160041.33173476192,-1447.8033780404758,778.921546687356,316.6196914757026,79.15492286892565,237.46476860677737,14255.66477325713,-156.3859254226628,69.3901691264088,17.3475422816022,445.8933208742459,43664.4827553083,1528.2568964357902,0.0,0.0,1925.592991862098,140224.29490398776,26805.388759911457,0.0,-98582.56383841805,46690.009197676416,18196.45976430092,4549.11494107523,13647.344823225676,-10002.401172852016,3217.7306118783445,804.4326529695861,26063.043954986457
2063-11-01,4.292085090815244,0.014943416128398678,0.01824337269932896,0.0,0.0,0.0,0.0,0.0,17.883687878396863,1494.3416128398696,383.1108266859085,158593.52835672165,-1437.1133877310285,771.8749688574649,313.65222918431834,78.41305729607959,235.23917188823876,14099.278847834472,-154.92564336953194,68.62895272670602,17.157238181676504,441.63652980280057,43945.42135209373,1538.0897473232803,0.0,0.0,1919.843310668887,139620.51620695434,26591.759281327173,0.0,-97769.04364443543,46211.492576003264,17996.916642844186,4499.2291607110465,13497.68748213316,-9910.370997747814,3169.0434183946363,792.2608545986591,25784.84104367691
2063-12-01,4.258898301987514,0.014827872287835239,0.018102313297087915,0.0,0.0,0.0,0.0,0.0,17.745409591614642,1482.787228783524,380.14857923884625,157156.4149689904,-1426.5072636467266,764.8804198511068,310.70646588384915,77.67661647096229,233.02984941288685,13944.35320446494,-153.47559178354118,67.87484432373647,16.968711080934117,437.4115744392301,44228.16751626987,1547.985863069447,0.0,0.0,1914.1968882715341,139024.49719936427,26379.74063453529,0.0,-96960.97922733896,45736.94374180801,17799.057117227137,4449.764279306784,13349.292837920355,-9819.208979779098,3120.8041864417946,780.2010466104487,25509.104957530817
2064-01-01,4.225968116402592,0.016313806052339546,0.01795551757697605,0.0,8451.936232805192,295.81776814818164,0.0,0.0,186.64692514111462,1631.3806052339567,395.02138669347266,155729.90770534376,6399.220717928938,796.8150059896228,340.6638356491473,85.16595891228683,255.4978767368609,13790.8776126814,-184.31269991859835,67.12779412018426,16.781948530046066,490.1564222455967,44512.73287777984,1557.9456507222944,0.0,0.0,1908.6533045959075,138436.1977715896,26169.320100833105,0.0,-96158.32182353626,45266.33619513122,17602.87032076521,4400.717580191303,13202.152740573913,-9728.910474227869,3073.0086902210433,768.2521725552608,25235.819732467586
2064-02-01,4.191698792773278,0.016181513738759708,0.01780991225629486,0.0,0.0,0.0,0.0,0.0,17.46541163655532,1618.15137387597,391.81806963848675,162129.1284232726,-1558.7999334109327,789.0867169409904,320.4517952009099,80.11294880022747,240.3388464006824,13606.564912762797,-160.73377484110836,66.23064273349544,16.55766068337386,450.74560329191235,36292.8128963791,1270.248451373269,0.0,0.0,1733.085820349823,137695.51983113252,25942.672907626726,0.0,-103176.22807940519,44760.766159190585,17375.463882782344,4343.865970695586,13031.597912086756,-9607.193877237985,3025.65272654205,756.4131816355125,24908.03133423125
2064-03-01,4.157707366778228,0.016050294213232882,0.0176654876818283,0.0,0.0,0.0,0.0,0.0,17.32378069490927,1605.0294213232894,388.6407290002231,160570.3284898617,-1546.7446874340794,781.4998688396302,317.2506252552865,79.31265631382162,237.93796894146485,13445.831137921692,-159.14167526981942,65.44826295689789,16.362065739224473,446.1658414289581,36526.32194733111,1278.4212681565907,0.0,0.0,1726.6587620802652,136963.30557786263,25717.77077660989,0.0,-102281.26710409392,44259.67155946466,17166.80634537853,4291.701586344632,12875.104759033913,-9508.273077075673,2978.889224553539,744.7223061383847,24617.54475452472
2064-04-01,4.123991584883164,0.015920138776280113,0.017522234278640414,0.0,0.0,0.0,0.0,0.0,17.183298270346526,1592.013877628009,385.4891541300892,159023.58380242757,-1534.7886043551853,773.9716946671745,314.07396899391415,78.51849224847854,235.55547674543516,13286.689462651882,-157.56126779143642,64.67363280546866,16.168408201367164,441.6219691409736,36761.33340254795,1286.6466690891789,0.0,0.0,1720.3328941236716,136239.50218859263,25494.59895914855,0.0,-101392.60316889682,43762.93975009754,16960.007469042015,4240.001867260504,12720.005601781513,-9410.30791707789,2932.6072245617775,733.1518061404444,24329.7689372807
2064-05-01,4.090549211828238,0.01579103879896829,0.017380142549440473,0.0,0.0,0.0,0.0,0.0,17.04395504928434,1579.1038798968314,382.3631360876903,157488.79519807236,-1522.9308834080712,766.5017117885379,310.9216241628036,77.7304060407009,233.19121812210275,13129.128194860454,-155.99245399345136,63.906695367354246,15.976673841838561,437.11369364106946,36997.85692854383,1294.9249924990338,0.0,0.0,1714.1077116348888,135524.0573702182,25273.142822364036,0.0,-100510.17762626194,43270.540127484725,16755.054698769804,4188.763674692451,12566.29102407735,-9313.292853769328,2886.802074939957,721.7005187349893,24044.685434051644
