date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2051-08-01,10.81408986495316,0.010136303458935765,0.04608230599773452,0.0,0.0,0.0,0.0,0.0,45.05870777063815,1.013630345893578,599.0699779705492,-65236.162251038404,-1045.0738666057077,-317.75964398433587,82.1719065342914,20.54297663357285,61.62892990071854,32686.75934285343,-187.69472270366805,159.10445391853813,39.77611347963453,368.65199304329013,141242.839398922,4943.4993789622695,0.0,0.0,6337.885205237077,176.255471837834,58873.6550674813,0.0,44229.56574383765,-15263.615556980129,10587.532648502416,2646.883162125604,7940.649486376822,-17302.050051160288,11639.02703750006,2909.756759375015,33971.969815662116
2051-09-01,10.757871255496486,0.01008360842009214,0.045842740468309336,0.0,0.0,0.0,0.0,0.0,44.82446356456872,1.0083608420092147,595.9556260880214,-66281.23611764419,-1045.3976482482744,-322.8454536790397,80.76374407463568,20.19093601865892,60.57280805597677,32499.064620149704,-189.319017830735,158.19084036492995,39.54771009123249,368.5349561604092,142151.60008043697,4975.306002815296,0.0,0.0,6333.314732628153,176.37587450479796,58653.37995890079,0.0,45559.21396819164,-15044.06247507693,10573.481245819228,2643.370311454807,7930.110934364436,-17225.677239450568,11554.808433991937,2888.702108497984,33821.89449930888
2051-10-01,10.701944906608084,0.01003118732402558,0.045604420354920565,0.0,0.0,0.0,0.0,0.0,44.591437110867076,1.0031187324025583,592.8574646139679,-67326.63376589253,-1045.7436881755712,-327.9328453247328,79.35882239360123,19.839705598400307,59.51911679520092,32309.745602318984,-190.95969964401434,157.26932047265777,39.31733011816444,368.43080679370837,143066.20775553977,5007.317271443891,0.0,0.0,6328.950604801215,176.50232135003088,58434.80194552184,0.0,46897.740970899365,-14818.01097233929,10560.74759844777,2640.1868996119424,7920.560698835825,-17147.18874764366,11470.96157900663,2867.7403947516573,33670.970630734475
2051-11-01,10.64630929892915,0.009979038746604954,0.045367339183093054,0.0,0.0,0.0,0.0,0.0,44.35962207887142,0.9979038746604953,589.7754093802101,-68372.3774540681,-1046.11197024401,-333.0219272339255,77.95710767634249,19.489276919085622,58.46783075725694,32118.785902674976,-192.61686400575968,156.33981447869786,39.084953619674465,368.33955562204034,143986.7000439628,5039.534501538702,0.0,0.0,6324.7929237973385,176.63482386767984,58217.91575609749,0.0,48245.22613657281,-14585.417655780937,10549.336944086726,2637.3342360216816,7912.002708065032,-17066.554576703875,11387.496770724003,2846.8741926810007,33519.179862811885
2051-12-01,10.59096292099945,0.009927161271102694,0.04513149051200994,0.0,0.0,0.0,0.0,0.0,44.129012170831,0.992716127110271,586.7093766561292,-69418.48942431204,-1046.5024788080655,-338.11280764071046,76.55856621328398,19.139641553320995,57.418924659963004,31926.16903866925,-194.29060746445543,155.40224215341203,38.85056053835301,368.2612137394777,144913.11480748572,5071.959018262001,0.0,0.0,6320.841798685584,176.77339376825924,58002.71616963365,0.0,49601.74934444341,-14346.238744911285,10539.254587949197,2634.8136469872993,7904.440940961909,-16983.744438718644,11304.424453345713,2826.1061133364283,33366.503719689856
2052-01-01,10.535904269216347,0.011068340370266876,0.0448917803180521,0.0,21071.808538432677,737.513298845143,0.0,0.0,465.33577189038846,1.1068340370266867,606.039034293703,-70464.99190312016,18879.31163870815,-246.27874628515806,136.22321437311328,34.05580359327832,102.16741077983477,31731.87843120473,-224.50704492214868,154.45652279720767,38.61413069930192,442.51684779988886,145845.4901514916,5104.592155302198,0.0,0.0,6317.097345575034,176.9180429793012,57789.198015274895,0.0,50967.39097204252,-14100.430069320644,10530.505903091764,2632.626475772941,7897.879427318824,-16898.727754353517,11221.755218501377,2805.4388046253443,33212.92359554841
2052-02-01,10.479944148528018,0.011009552282684363,0.04465334331441943,0.0,0.0,0.0,0.0,0.0,43.66643395220004,1.1009552282684363,602.820134744663,-51585.68026441198,-991.3787961662933,-251.3084557099148,92.48281653124711,23.120704132811777,69.36211239843534,31507.371386282637,-171.11288175494792,153.36372340377324,38.34093085094331,355.4977867062131,125576.47923749323,4395.1767733122615,0.0,0.0,5889.411983846291,176.9495049578064,57554.97642104448,0.0,32416.005061476793,-13944.87391466548,10462.036280772727,2615.5090701931817,7846.527210579543,-16782.947632623647,11139.499806667109,2784.874951666777,32984.09969820349
2052-03-01,10.424281252930898,0.010951076440580958,0.04441617273872313,0.0,0.0,0.0,0.0,0.0,43.43450522054547,1.0951076440580956,599.6183319727612,-52577.059060578205,-991.3757075022204,-256.1329132048342,91.09484946002061,22.773712365005153,68.32113709501549,31336.258504527686,-172.5202721536732,152.53082279944957,38.13270569986239,355.23952634827623,126384.44208601573,4423.455473010542,0.0,0.0,5883.357252777528,176.98704817238666,57322.4667375733,0.0,33615.949410254674,-13783.287197602744,10436.866520683909,2609.216630170977,7827.649890512931,-16719.816741271577,11057.80796042981,2764.4519901074523,32840.822602106884
2052-04-01,10.368914003751602,0.010892911185504324,0.044180261864491456,0.0,0.0,0.0,0.0,0.0,43.203808348965076,1.0892911185504324,596.4335351706343,-53568.434768080515,-991.3945212164435,-260.957361661666,89.71052491662756,22.42763122915689,67.28289368747078,31163.73823237404,-173.94259814087718,151.69107165119487,37.92276791279872,354.99379556674427,127197.60339183285,4451.916118714148,0.0,0.0,5877.4969863548595,177.03068052535022,57091.66288256975,0.0,34823.6111484388,-13615.836369242088,10412.922784672055,2603.2306961680138,7809.69208850405,-16654.87227346502,10976.423406998394,2744.1058517495985,32696.88191721781
2052-05-01,10.313840830701613,0.010835054867810829,0.04394560400097965,0.0,0.0,0.0,0.0,0.0,42.97433679459001,1.083505486781083,593.2656540132258,-54559.82928929695,-991.4352119980776,-265.7819076594973,88.3298080439836,22.0824520109959,66.2473560329878,30989.795634233098,-175.37994456226897,150.8443972592771,37.71109931481927,354.7605985397145,128015.99660197622,4480.559881069167,0.0,0.0,5871.831195983774,177.0804101356944,56862.558825415814,0.0,36039.06183232336,-13442.483708753023,10390.20931848515,2597.5523296212873,7792.6569888638705,-16588.08762500985,10895.354974047958,2723.8387435119894,32552.260844409684
2052-06-01,10.259060171832813,0.01077750584661871,0.04371219249298018,0.0,0.0,0.0,0.0,0.0,42.74608404930337,1.0777505846618727,590.1145986552331,-55551.264501295,-991.4977550489539,-270.6066576543802,86.95266410537553,21.738166026343883,65.21449807903178,30814.415689670885,-176.83239688987555,149.9907265109731,37.497681627743276,354.5399398521369,128839.65537867554,4509.387938253641,0.0,0.0,5866.359899728105,177.13624533961797,56635.14858701711,0.0,37262.37345328688,-13263.191146028861,10368.730430045533,2592.182607511383,7776.547822534158,-16519.43593569429,10814.611618750887,2703.6529046877217,32406.94247229163
2052-07-01,10.204570473493215,0.010720262489761531,0.04348002072063357,0.0,0.0,0.0,0.0,0.0,42.519043639555086,1.072026248976154,586.9802797285536,-56542.76225634388,-991.582126082892,-275.43171798183,85.57905848397712,21.39476462099428,64.18429386298283,30637.58329278098,-178.30004122536138,149.12998587752074,37.282496469380185,354.33182449648467,129668.61360074455,4538.401476026049,0.0,0.0,5861.083122317908,177.19819469104434,56409.42623965529,0.0,38493.61844110448,-13077.920259562778,10348.490489729586,2587.1226224323964,7761.367867297179,-16448.890087014934,10734.202429022944,2683.550607255736,32260.909776079316
2052-08-01,10.150370190282835,0.010663323173741902,0.043249082099241005,0.0,0.0,0.0,0.0,0.0,42.29320912617848,1.0663323173741905,583.8626083397537,-57534.344382426854,-991.6883013243478,-280.2571948593157,84.20895668172584,21.05223917043146,63.15671751129448,30459.283251555633,-179.78296430339356,148.26210141105352,37.06552535276338,354.13625787297775,130502.9053649741,4567.60168777409,0.0,0.0,5856.000895157559,177.26626696214836,56185.38590684072,0.0,39732.869667280436,-12886.632274307181,10329.493930649614,2582.3734826624036,7747.1204479872085,-16376.422699885554,10654.136624780644,2663.534156195161,32114.145616458292
2052-09-01,10.096457785009845,0.010606686283685421,0.04301937007907738,0.0,0.0,0.0,0.0,0.0,42.068574104207705,1.0606686283685436,580.7614960675439,-58526.03268375123,-991.8162575074234,-285.083194388743,82.84232431855997,20.710581079639994,62.1317432389201,30279.500287252253,-181.28125349495008,147.38699874151973,36.84674968537993,353.95324579000953,131342.56498753524,4596.989774563731,0.0,0.0,5851.113256334066,177.34047114389696,55963.02176316775,0.0,40980.20044840087,-12689.2880595173,10311.745248938776,2577.936312234694,7733.80893670409,-16302.006132327371,10574.423559209508,2643.605889802377,31966.632738438602
2052-10-01,10.042831728647082,0.010550350213294934,0.042790878145205664,0.0,0.0,0.0,0.0,0.0,41.845132202696185,1.0550350213294928,577.6768549602762,-59517.84894125857,-991.9659718745834,-289.9098225589354,81.47912713134609,20.369781782836522,61.109345348509684,30098.219033757243,-182.79499681103175,146.50460307358404,36.62615076839601,353.78279446472925,132187.62700539007,4626.566945188647,0.0,0.0,5846.420250625674,177.42081644659035,55742.3280341711,0.0,42235.684549507285,-12485.848126578005,10295.24900403858,2573.812251009645,7721.436753028944,-16225.612477141292,10495.072720043874,2623.7681800109685,31818.353770203103
2052-11-01,9.989490500288586,0.010494313364804858,0.042563599817292026,0.0,0.0,0.0,0.0,0.0,41.62287708453576,1.0494313364804844,574.6085975334432,-60509.814913133225,-992.1374221756196,-294.73718524810863,80.11933097305192,20.02983274326298,60.089498229788866,29915.424036946217,-184.32428290577718,145.61483918351476,36.40370979587869,353.6249105232023,133038.12617771258,4656.334416219942,0.0,0.0,5841.921929510694,177.5073123004195,55523.29899618444,0.0,43499.39618749003,-12276.272626814414,10280.00981898921,2570.0024547473026,7710.007364241895,-16147.213559561436,10416.093730857729,2604.023432714432,31669.291221946653
2052-12-01,9.936432587106482,0.01043857414893598,0.0423375286494224,0.0,0.0,0.0,0.0,0.0,41.40180244627701,1.0438574148935995,571.5566367672017,-61501.95233530876,-992.3305866666965,-299.5653882263372,78.76290181198662,19.690725452996656,59.072176358990085,29731.099754040446,-185.86920107999276,144.71763141605015,36.17940785401254,353.47960100102085,133894.09748731848,4686.293412056146,0.0,0.0,5837.618351176492,177.59996835602576,55305.928976199095,0.0,44771.41003450294,-12060.521349285838,10266.032380722661,2566.5080951806654,7699.524285541985,-16066.780934890534,10337.496352367178,2584.3740880917944,31519.42748470791
2053-01-01,9.88365648430812,0.011628286004090186,0.042107347246834355,0.0,19767.312968616243,691.8559539015688,0.0,0.0,436.52816139027584,1.1628286004090171,589.5028614556816,-62494.28292197553,17700.10774250976,-213.46815349018198,134.68726726838517,33.67181681709629,101.01545045128897,29545.23055296049,-214.05196517805507,143.81290368125343,35.95322592031336,422.9270933902845,134755.57614210356,4716.4451649736275,0.0,0.0,5833.509580528847,177.69879448507038,55090.21235172656,0.0,46051.80122139897,-11838.553718563138,10253.321440358503,2563.3303600896256,7689.991080268876,-15984.285886116431,10259.290483744307,2564.822620936077,31368.74482919356
2053-02-01,9.829920851057201,0.011565065139115293,0.041878417298447594,0.0,0.0,0.0,0.0,0.0,40.9580035460717,1.1565065139115274,586.2978421782661,-44794.17517946571,-940.2580822982998,-218.2372778721999,93.60845218784989,23.402113046962473,70.20633914088747,29331.178587782415,-163.9328428787394,142.77099491713818,35.692748729284546,341.21742820748034,115728.10112104267,4050.4835392364853,0.0,0.0,5431.705760092432,177.67928527888972,54855.16157530835,0.0,28647.99215456752,-11701.255176157072,10184.604351964934,2546.1510879912335,7638.453263973691,-15873.077297616579,10181.486163942734,2545.3715409856836,31147.645184547353
2053-03-01,9.776477368619636,0.01150218799442443,0.04165073200033434,0.0,0.0,0.0,0.0,0.0,40.73532236924852,1.1502187994424438,583.110248004681,-45734.43326176408,-940.0693113528121,-222.81294772037123,92.26057445906855,23.065143614767138,69.19543084430151,29167.245744903645,-165.22273928747495,141.9730435151054,35.49326087877635,340.8979527681055,116472.69920822879,4076.54447228801,0.0,0.0,5425.4319899274215,177.6659726363864,54621.80349439474,0.0,29772.572280979497,-11558.304126413108,10156.5239508361,2539.130987709025,7617.392963127076,-15811.272312009096,10104.223157568986,2526.0557893922464,31006.832643312915
2053-04-01,9.723324448624881,0.011439652701273277,0.04142428458555867,0.0,0.0,0.0,0.0,0.0,40.513851869270326,1.1439652701273273,579.9399841978218,-46674.50257311685,-939.9020417845634,-227.38770460945116,90.91653583789301,22.729133959473252,68.1874018784197,29002.023005616178,-166.5267181227307,141.16881347707925,35.292203369269814,340.5907301089599,117222.08806192795,4102.77308216748,0.0,0.0,5419.341968050474,177.65886205440944,54390.131574735635,0.0,30904.199218840367,-11409.857655462658,10129.610757289685,2532.4026893224213,7597.2080679672645,-15747.779774854554,10027.260990087872,2506.815247521968,30865.433585387695
2053-05-01,9.670460511338055,0.011377457401077491,0.04119906832397515,0.0,0.0,0.0,0.0,0.0,40.29358546390856,1.1377457401077493,576.7869565356528,-47614.4046149014,-939.7562418475104,-231.9616531664408,89.57630094140113,22.394075235350282,67.18222570605082,28835.4962874935,-167.84485740844843,140.3582362561361,35.08955906403403,340.2957603066011,117976.29850607608,4129.170447712657,0.0,0.0,5413.435658237251,177.65795925204915,54160.13933477664,0.0,32042.939808924493,-11255.881318559303,10103.868442066805,2525.9671105167013,7577.901331550095,-15682.574745968943,9950.60787574188,2487.65196893547,30723.431984325412
2053-06-01,9.617883985612993,0.011315600245357528,0.04097507652202902,0.0,0.0,0.0,0.0,0.0,40.07451660672079,1.131560024535754,573.6510713084065,-48554.1608567489,-939.6318803221391,-236.53489786399038,88.2398345184856,22.0599586296214,66.17987588886433,28667.651430085047,-169.17723575938908,139.54124292556776,34.88531073139194,340.01304384242957,118735.36156293067,4155.737654702578,0.0,0.0,5407.713030654894,177.66327017105107,53931.820345482985,0.0,33188.861290315625,-11096.3403447111,10079.300734909166,2519.8251837272915,7559.475551181871,-15615.632046678451,9874.27215017111,2468.5680375427773,30580.811710488666
2053-07-01,9.565593308845608,0.01125407939568373,0.04075230252255705,0.0,0.0,0.0,0.0,0.0,39.856638786856664,1.125407939568373,570.5322353157986,-49493.792737071024,-939.5289265144584,-241.1075430229616,86.90710144927277,21.726775362318193,65.1803260869546,28498.474194325667,-170.52393238347463,138.71776417600404,34.67944104400101,339.742581602432,119499.30845434881,4182.475795902203,0.0,0.0,5402.1740618671665,177.6748009762373,53705.16823016475,0.0,34342.03130349637,-10931.199634735824,10055.911424806884,2513.977856201721,7541.933568605148,-15546.92625769412,9798.262271574102,2449.5655678935254,30437.556529979873
2053-08-01,9.51358692692737,0.011192893023621602,0.040530739704589896,0.0,0.0,0.0,0.0,0.0,39.63994552886408,1.119289302362159,567.430355864258,-50433.32166358557,-939.4473502543065,-245.6796928149828,85.57806674383926,21.394516685959815,64.18355005787933,28327.950261942166,-171.88502708548867,137.8877303125264,34.4719325781316,339.4843748777626,120268.17060306862,4209.3859711073965,0.0,0.0,5396.81873483981,177.69255805593914,53480.1766643046,0.0,35502.51789345622,-10760.42375930122,10033.704360248337,2508.4260900620843,7525.278270186253,-15476.43171697064,9722.586821879122,2430.6467054697805,30293.650103566273
2053-09-01,9.461863294199151,0.011132039310677501,0.04031038148315512,0.0,0.0,0.0,0.0,0.0,39.424430392496426,1.1132039310677508,564.3453407641712,-51372.769013839905,-939.387121894265,-250.25145126499947,84.25269554153019,21.063173885382547,63.18952165614756,28156.065234856636,-173.26060026964,137.0510712517623,34.262767812940574,339.23842536460967,121041.97963400382,4236.469287190131,0.0,0.0,5391.647038946043,177.71654802243248,53256.83937538673,0.0,36670.38951281794,-10583.976956949971,10012.683449473207,2503.1708623683016,7509.512587104915,-15404.122517547537,9647.254507925692,2411.813626981423,30149.075985596744
2053-10-01,9.41042087340532,0.011071516448244641,0.04009122130908157,0.0,0.0,0.0,0.0,0.0,39.210086972522156,1.107151644824463,561.2770983271422,-52312.15613573407,-939.3482123080616,-254.8229222538168,82.93095310975619,20.732738277439047,62.19821483231706,27982.804634587043,-174.65073294334275,136.20771651896814,34.051929129742035,339.00473516488603,121820.76737554361,4263.726858144016,0.0,0.0,5386.658969972418,177.74677771238692,53035.15014272744,0.0,37845.71502498328,-10401.823132109566,9992.852660727513,2498.213165181878,7494.639495545643,-15329.972505374006,9572.27416265678,2393.068540664195,30003.817622912215
2053-11-01,9.35925813564799,0.011011322637549266,0.03987325266880493,0.0,0.0,0.0,0.0,0.0,38.99690889853331,1.1011322637549272,558.2255373632682,-53251.50434804211,-939.3305928893824,-259.39420952063597,81.6128048431893,20.403201210797324,61.20960363239199,27808.153901643705,-176.05550671967762,135.3575952450923,33.83939881127308,338.78330678588867,122604.56586086146,4291.15980513015,0.0,0.0,5381.854530124824,177.78325418731967,52815.10279730719,0.0,39028.563707296664,-10213.925853086677,9974.216022521707,2493.5540056304267,7480.66201689129,-15253.955277115736,9497.654746321556,2374.413686580389,29857.85835374823
2053-12-01,9.308373560341641,0.010951456089597267,0.03965646908417365,0.0,0.0,0.0,0.0,0.0,38.78488983475683,1.0951456089597258,555.190567178431,-54190.83494093149,-939.3342355505638,-263.9654166655848,80.2982162628311,20.074554065707776,60.223662197123325,27632.098394923974,-177.4750038211323,134.50063616382698,33.625159040956746,338.5741431411258,123393.40732923428,4318.769256523187,0.0,0.0,5377.233728034721,177.82598473406065,52596.69122160474,0.0,40219.005254228985,-10020.248350046139,9956.777623891105,2489.194405972776,7467.583217918321,-15176.044177945707,9423.405347688724,2355.851336922181,29711.181406630563
2054-01-01,9.257765635167862,0.012188638146236743,0.03943533317477914,0.0,18515.531270335745,648.043594461751,0.0,0.0,408.88464888658115,1.218863814623673,571.8123310342971,-55130.16917648209,16569.568793648,-183.3682531083311,132.63478538214187,33.15869634553547,99.47608903660648,27454.623391102894,-203.69842499715105,133.63676760864328,33.40919190216082,403.40208974024,124187.32422736644,4346.556347957814,0.0,0.0,5372.796578765656,177.8749768652206,52379.90934943264,0.0,41417.10978057964,-9820.753512974472,9940.541614659005,2485.1354036647513,7455.406210994258,-15096.212299316183,9349.535185270688,2337.383796317672,29563.769899263436
2054-02-01,9.206141663846848,0.012120670784467139,0.039215430382995756,0.0,0.0,0.0,0.0,0.0,38.35892359936185,1.2120670784467145,568.6237405534378,-38560.6003828341,-890.1884697628191,-187.8823861936837,94.11135233788858,23.527838084472144,70.5835142534163,27250.924966105733,-156.71999548692384,132.64525522488887,33.16131380622222,326.7874511590066,106351.6884546943,3722.3090959142896,0.0,0.0,4995.849888699327,177.80056600756402,52145.11093231186,0.0,25114.019918329188,-9700.572283671538,9871.864573335313,2467.9661433338283,7403.898430001483,-14989.643358799842,9276.053608558605,2319.013402139651,29350.581995220284
2054-03-01,9.154805562679389,0.012053082428310047,0.03899675383260412,0.0,0.0,0.0,0.0,0.0,38.14502317783081,1.2053082428310042,565.4529305727598,-39450.78885259693,-889.8209496115726,-192.21438241182182,92.80330520632981,23.200826301582453,69.60247890474734,27094.204970618783,-157.89514132536624,131.88241272225608,32.97060318056402,326.4094297718058,107035.9584204613,3746.258544716147,0.0,0.0,4989.387611239484,177.73247312438562,51911.990405586395,0.0,26165.792748429758,-9575.103671635261,9841.269094904144,2460.317273726036,7380.951821178099,-14929.367180021656,9203.090761553185,2300.7726903882963,29212.637072364665
2054-04-01,9.103755726418475,0.011985870964320779,0.038779296685728444,0.0,0.0,0.0,0.0,0.0,37.93231552674361,1.1985870964320797,562.2998019430618,-40340.60980220853,-889.4745947541992,-196.54459551291018,91.49929467505088,22.87482366876272,68.62447100628808,26936.309829293405,-159.08355198672552,131.11385013783288,32.77846253445822,326.04341059638847,107724.63099979161,3770.36208499271,0.0,0.0,4983.0990319551765,177.67070096516255,51680.540784353405,0.0,27223.965196436846,-9444.49579455314,9811.784811375068,2452.946202843767,7358.838608531311,-14867.528036655856,9130.421311895863,2282.605327973966,29074.182629109055
2054-05-01,9.052990558768434,0.011919034290839979,0.0385630521426231,0.0,0.0,0.0,0.0,0.0,37.72079399486843,1.1919034290839994,559.1642560680351,-41230.08439696274,-889.1493666673,-200.87312848771248,90.1992846876005,22.549821171900124,67.64946351570028,26777.226277306723,-160.28529880180145,130.33950290442306,32.584875726105764,325.68938949581906,108417.73451923343,3794.6207081731686,0.0,0.0,4976.984067980917,177.61525250840566,51450.75513791814,0.0,28288.599602978637,-9308.717369356196,9783.414835609285,2445.853708902321,7337.5611267069535,-14804.1026077183,9058.052867395785,2264.5132168489463,28935.20338497206
2054-06-01,9.002508472334961,0.011852570317927651,0.03834801344145971,0.0,0.0,0.0,0.0,0.0,37.510451968062355,1.1852570317927646,556.0461949011654,-42119.23376363,-888.8452273728944,-205.20008413965638,88.90323933221687,22.225809833054218,66.67742949916268,26616.940978504877,-161.500453657942,129.559306107624,32.389826526906,325.34736273782306,109115.29748758841,3819.0354120655916,0.0,0.0,4971.042642612109,177.56613096195653,51222.6265895898,0.0,29359.7586712613,-9167.736808708429,9756.162336552645,2439.040584138161,7317.121752414493,-14739.067350846113,8985.993149378193,2246.4982873445483,28795.683965294287
2054-07-01,8.95230788857558,0.011786476967297944,0.03813417385811582,0.0,0.0,0.0,0.0,0.0,37.3012828690649,1.1786476967297943,552.9455209426793,-43008.078991002905,-888.562139436641,-209.52556508749186,87.6111228406752,21.9027807101688,65.70834213050641,26455.44052484694,-162.7290890020788,128.77319448311812,32.19329862077953,325.01732699492413,109817.34859708545,3843.607200897991,0.0,0.0,4965.2746853073195,177.52333976328984,50996.148316479586,0.0,30437.505469947566,-9021.522219236602,9730.030539451891,2432.5076348629727,7297.522904588915,-14672.398500316915,8914.249993761952,2228.562498440488,28655.608900227297
2054-08-01,8.902387237750157,0.011720752172254049,0.037921526705964534,0.0,0.0,0.0,0.0,0.0,37.09328015729235,1.1720752172254056,549.8621372364859,-43896.64113043949,-888.3000659665129,-213.84967376793188,86.32289958757717,21.580724896894292,64.74217469068286,26292.711435844874,-163.97127784303507,127.98110241394839,31.995275603487098,324.69927934417916,110523.91672455997,3868.3370853595984,0.0,0.0,4959.6801316908395,177.48688257982522,50771.313549299266,0.0,31521.90343605124,-8870.041399745736,9705.022726073305,2426.255681518326,7278.767044554978,-14604.072065051812,8842.83135214679,2210.7078380366975,28514.962623716914
2054-09-01,8.852744958871948,0.011655393877623807,0.03771006533566575,0.0,0.0,0.0,0.0,0.0,36.88643732863316,1.165539387762381,546.7959473671531,-44784.94119640601,-888.058970610922,-218.17251243829372,85.03853408907929,21.259633522269823,63.77890056680935,26128.740158001878,-165.22709375479963,127.18296392778342,31.795740981945855,324.39321726744674,111235.03093264137,3893.226082642445,0.0,0.0,4954.258923555424,177.4567633092492,50548.115572163435,0.0,32613.01637784986,-8713.26183942074,9681.142234923544,2420.285558730886,7260.856676192668,-14534.063826603984,8771.745292910238,2192.9363232275596,28373.72947247932
2054-10-01,8.803379499658654,0.011590400039695152,0.037499783134957776,0.0,0.0,0.0,0.0,0.0,36.680747915244396,1.159040003969514,543.7468554568877,-45673.00016701699,-887.8388175570478,-222.4941831791285,83.75799100181781,20.939497750454453,62.81849325136336,25963.513064247072,-166.49661087938057,126.37871269416725,31.594678173541812,324.09913865136934,111950.72047094896,3918.2752164832195,0.0,0.0,4949.011008865273,177.4329860798422,50326.547722391486,0.0,33710.90847781396,-8551.150716013623,9658.39246147319,2414.5981153682974,7243.794346104903,-14462.349337130288,8701.000002314322,2175.2500005785805,28231.893684970924
2054-11-01,8.754289316483996,0.011525768626152393,0.03729067352845083,0.0,0.0,0.0,0.0,0.0,36.47620548535002,1.1525768626152402,540.714766162537,-46560.83898457401,-887.6395715294677,-226.81478789684175,82.48123512212395,20.620308780530987,61.86092634159294,25797.01645336768,-167.7799039294655,125.56828202175369,31.392070505438422,323.8170417873735,112671.01477729587,3943.485517205346,0.0,0.0,4943.936341759262,177.41555525081816,50106.603390313016,0.0,34815.64429555279,-8383.674894016498,9636.776858382716,2409.194214595679,7227.582643787039,-14388.903917347392,8630.603785622183,2157.6509464055457,28089.439400351097
2054-12-01,8.705472874329397,0.011461497616012662,0.03708272997742151,0.0,0.0,0.0,0.0,0.0,36.272803643039154,1.146149761601267,537.6995846726116,-47448.4785561035,-887.4611977884229,-231.13442832630824,81.20823138486266,20.302057846215664,60.906173538646875,25629.236549438232,-169.0770481915024,124.75160485552851,31.187901213882128,323.54692537179545,113395.94347889743,3968.8580217614112,0.0,0.0,4939.03488255434,177.40447541266968,49888.27601907371,0.0,35927.288770779014,-8210.800922820237,9616.298935730812,2404.074733932703,7212.224201798109,-14313.702654472061,8560.565068224638,2140.1412670561594,27946.35065743865
2055-01-01,8.656928646735963,0.012744280867172345,0.03687020189243637,0.0,17313.85729347193,605.985005271518,0.0,0.0,382.3476818975052,1.2744280867172344,553.0530283865454,-48335.93975389194,15485.282868894155,-155.81231434851244,130.10196658697103,32.52549164674276,97.57647494022827,25460.15950124673,-193.41181557346374,123.92861377401746,30.982153443504366,383.9347508442048,114125.53639359305,3994.3937737757537,0.0,0.0,4934.306597749201,177.39975138752303,49671.55910444406,0.0,37045.90722628943,-8032.495034858595,9596.962261245242,2399.2405653113105,7197.721695933932,-14236.72040014508,8490.8923967767,2122.723099194175,27802.611393661562
2055-02-01,8.607314163976366,0.012671241001745421,0.036658891845792324,0.0,0.0,0.0,0.0,0.0,35.863809016568176,1.2671241001745435,549.8833776868851,-32850.65688499776,-841.1240947552187,-160.0768023963154,94.03298155527581,23.508245388818953,70.52473616645686,25266.74768567323,-149.44622639881118,122.98717198177886,30.746792995444714,312.21134155160246,97434.5683584513,3410.2098925457926,0.0,0.0,4581.24635657578,177.26671864274022,49438.094382946285,0.0,21798.978839941625,-7928.364035422827,9528.607438811687,2382.1518597029217,7146.455579108761,-14134.908072293843,8421.594440344357,2105.3986100860893,27597.559481660897
2055-03-01,8.55798403112882,0.01259861974149499,0.036448792856683135,0.0,0.0,0.0,0.0,0.0,35.65826679637011,1.2598619741495007,546.7318928502472,-33691.780979752926,-840.5845736167976,-164.17001597211447,92.76453602391611,23.191134005979027,69.57340201793703,25117.301459274448,-150.50908354347996,122.25973491798291,30.564933729495728,311.77728674990425,98061.46530502466,3432.1512856758595,0.0,0.0,4574.627675731697,177.1401339478146,49206.297193100516,0.0,22780.358220920363,-7819.298565953486,9495.881804424122,2373.9704511060304,7121.911353318093,-14076.406270034302,8352.792060565982,2088.1980151414955,27462.911668776902
2055-04-01,8.508936618530646,0.012526414687316226,0.03623989798431081,0.0,0.0,0.0,0.0,0.0,35.45390257721103,1.2526414687316232,543.5984697646626,-34532.36555336973,-840.065949146765,-168.26060913547124,91.50032620068912,22.87508155017228,68.62524465051682,24966.79237573097,-151.58442226059776,121.52712434329162,30.381781085822904,311.3550101685832,98692.39572542816,3454.233850389984,0.0,0.0,4568.173274780795,177.01999692917528,48976.16009799239,0.0,23767.512305247194,-7705.438152393834,9464.214057850912,2366.053514462728,7098.160543388177,-14016.465208272886,8284.274441268279,2071.0686103170697,27327.831582612267
