date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2052-09-01,10.096457785009845,0.010606686283685421,0.04301937007907738,0.0,0.0,0.0,0.0,0.0,42.068574104207705,1060.668628368542,0.0,123447.56451050857,-810.021595694684,600.682491511685,307.9668847336185,76.99172118340462,230.97516355021386,60728.33579545158,-196.6010381280853,295.5982452334932,73.8995613083733,649.274885603419,131342.56498753524,4596.989774563731,0.0,0.0,5851.113256334066,177340.47114389684,0.0,56446.00918725952,-18075.182553719602,80302.29151852538,41158.59891951646,10289.649729879115,30868.94918963734,-30590.382651045897,22800.330175367544,5700.082543841886,78559.57947220885
2052-10-01,10.042831728647082,0.010550350213294934,0.042790878145205664,0.0,0.0,0.0,0.0,0.0,41.845132202696185,1055.0350213294919,0.0,122637.54291481386,-806.0894904628412,596.7407580503751,305.95009498102746,76.48752374525687,229.46257123577035,60531.73475732362,-195.16162110821824,294.6412797392059,73.66031993480148,645.6051521483931,132187.62700539007,4626.566945188647,0.0,0.0,5846.420250625674,177420.81644659044,0.0,55706.176637014534,-17381.45722681936,80218.276388546,41115.44769951653,10278.861924879133,30836.58577463739,-30590.601055971107,22651.42994100042,5662.857485250105,78415.75928635873
2052-11-01,9.989490500288586,0.010494313364804858,0.042563599817292026,0.0,0.0,0.0,0.0,0.0,41.62287708453576,1049.4313364804843,0.0,121831.45342435106,-802.1791581448724,592.8181585333813,303.9431031132333,75.98577577830832,227.95732733492468,60336.57313621526,-193.72879414803492,293.69132068004717,73.42283017001179,641.9546119929954,133038.12617771258,4656.334416219942,0.0,0.0,5841.921929510694,177507.3123004196,0.0,54967.44246843765,-16687.20055550959,80137.66243615223,41074.03563302046,10268.508908255115,30805.526724765336,-30592.260283140105,22502.52864353624,5625.63216088406,78274.68349055773
2052-12-01,9.936432587106482,0.01043857414893598,0.0423375286494224,0.0,0.0,0.0,0.0,0.0,41.40180244627701,1043.8574148935982,0.0,121029.2742662061,-798.2904852267438,588.9145870106271,301.94585489749574,75.48646372437393,226.45939117312213,60142.84434206738,-192.30251959047564,292.74833597856866,73.18708399464217,638.3231627475237,133894.09748731848,4686.293412056146,0.0,0.0,5837.618351176492,177599.968356026,0.0,54229.782631939925,-15992.387348190548,80060.45241067838,41034.36411190948,10258.59102797737,30775.773083932098,-30595.36301278691,22353.619269699928,5588.404817424982,78136.35054899383
2053-01-01,9.88365648430812,0.011628286004090186,0.042107347246834355,0.0,19767.312968616243,691.8559539015688,0.0,0.0,436.52816139027584,1162.828600409018,0.0,120230.98378097946,17766.458215981867,675.9563217522457,385.5983586857567,96.39958967143917,289.1987690143171,59950.54182247687,-278.3802436344786,291.81229374061934,72.95307343515483,786.4382329542598,134755.57614210356,4716.4451649736275,0.0,0.0,5833.509580528847,177698.79448507034,0.0,53493.173088469455,-15296.992364692887,79986.64918509849,40996.43459125288,10249.10864781322,30747.32594343964,-30599.911980047178,22204.69479317016,5551.17369829254,78000.75901836438
2053-02-01,9.829920851057201,0.011565065139115293,0.041878417298447594,0.0,0.0,0.0,0.0,0.0,40.9580035460717,1156.5065139115288,0.0,137997.4419969614,-869.6511708689968,671.5101616548885,343.6968150662838,85.92420376657095,257.772611299713,59672.1615788424,-225.4448172817547,290.4572638283356,72.6143159570839,701.0603764527201,115728.10112104267,4050.4835392364853,0.0,0.0,5431.705760092432,177679.28527888976,0.0,71433.37345717616,-33161.87189014167,79825.32937260141,40874.608527129996,10218.652131782499,30655.95639534749,-30518.412491455783,22055.748174312233,5513.937043578058,77716.1800175374
2053-03-01,9.776477368619636,0.01150218799442443,0.04165073200033434,0.0,0.0,0.0,0.0,0.0,40.73532236924852,1150.2187994424437,0.0,137127.79082609247,-865.2093984175963,667.2781745183614,341.53345112426615,85.38336278106654,256.1500883431993,59446.71676156065,-223.911964120623,289.35989978052237,72.33997494513059,697.0819772992136,116472.69920822879,4076.54447228801,0.0,0.0,5425.4319899274215,177665.97263638672,0.0,70695.24989037307,-32505.585201517933,79667.41778367075,40793.90017406186,10198.475043515466,30595.425130546388,-30489.32405905357,21907.198258336044,5476.799564584011,77515.1478833519
2053-04-01,9.723324448624881,0.011439652701273277,0.04142428458555867,0.0,0.0,0.0,0.0,0.0,40.513851869270326,1143.9652701273264,0.0,136262.58142767477,-860.7924619550204,663.0678020408118,339.38114199923433,84.84528549980858,254.53585649942568,59222.80479744002,-222.3866272834698,288.2699969729799,72.06749924324498,693.1249815126306,117222.08806192795,4102.77308216748,0.0,0.0,5419.341968050474,177658.86205440955,0.0,69958.88904269958,-31849.517717030187,79512.72217395887,40714.83590496198,10178.708976240496,30536.12692872143,-30461.581323962502,21758.789931775507,5439.697482943877,77316.80070151559
2053-05-01,9.670460511338055,0.011377457401077491,0.04119906832397515,0.0,0.0,0.0,0.0,0.0,40.29358546390856,1137.7457401077486,0.0,135401.78896571966,-856.4002281000512,658.8789233638448,337.2398258922392,84.3099564730598,252.92986941917937,59000.41817015655,-220.8687638513993,287.18751881962146,71.79687970490536,689.1892723852947,117976.29850607608,4129.170447712657,0.0,0.0,5413.435658237251,177657.95925204924,0.0,69224.2668519233,-31193.646011055673,79361.24162051352,40637.41524309915,10159.353810774788,30478.061432324295,-30435.185428115765,21610.516644380787,5402.629161095197,77121.13434372563
2053-06-01,9.617883985612993,0.011315600245357528,0.04097507652202902,0.0,0.0,0.0,0.0,0.0,40.07451660672079,1131.5600245357537,0.0,134545.3887376198,-852.0325642005901,654.7114182781361,335.10944133625173,83.77736033406293,251.3320810021891,58779.54940630514,-219.35833113304852,286.1124289432698,71.52810723581744,685.2747338426902,118735.36156293067,4155.737654702578,0.0,0.0,5407.713030654894,177663.27017105083,0.0,68491.35929347767,-30537.946640631522,79212.97531530338,40561.63777047369,10140.409442618422,30421.228327855213,-30410.137563712353,21462.37184034382,5365.592960085955,76928.14477182548
2053-07-01,9.565593308845608,0.01125407939568373,0.04075230252255705,0.0,0.0,0.0,0.0,0.0,39.856638786856664,1125.4079395683739,0.0,133693.35617341925,-847.6893383299966,650.5651672198762,332.98992719464286,83.24748179866071,249.74244539598223,58560.19107517205,-217.85528666439404,285.0446911745507,71.26117279363767,681.3812504412892,119499.30845434881,4182.475795902203,0.0,0.0,5402.1740618671665,177674.80097623763,0.0,67760.14237965799,-29882.3961446144,79067.92256530683,40487.50312786372,10121.87578196593,30365.627345897745,-30386.43897331363,21314.348958053422,5328.587239513356,76737.82803775145
2053-08-01,9.51358692692737,0.011192893023621602,0.040530739704589896,0.0,0.0,0.0,0.0,0.0,39.63994552886408,1119.28930236216,0.0,132845.66683508907,-843.3704192825189,646.4400512672433,330.88122265873807,82.72030566468452,248.16091699405396,58342.33578850763,-216.3595882072741,283.9842695507843,70.99606738769607,677.508707364416,120268.17060306862,4209.3859711073965,0.0,0.0,5396.81873483981,177692.55805593907,0.0,67030.59215881766,-29226.971042837937,78926.08279260754,40415.011014872645,10103.752753718161,30311.25826115441,-30364.090949939273,21166.44142985012,5291.61035746253,76550.1802834813
2053-09-01,9.461863294199151,0.011132039310677501,0.04031038148315512,0.0,0.0,0.0,0.0,0.0,39.424430392496426,1113.20393106775,0.0,132002.29641580663,-839.0756765698598,642.3359521368944,328.7832672465082,82.19581681162705,246.58745043488148,58125.97620030036,-214.8711937480357,282.93112831488855,70.73278207872214,673.656990419084,121041.97963400382,4236.469287190131,0.0,0.0,5391.647038946043,177716.54802243243,0.0,66302.68471456473,-28571.647835269192,78787.45553449262,40344.16118997975,10086.040297494937,30258.120892484705,-30343.094837166795,21018.642681780628,5254.660670445157,76365.19774098703
2053-10-01,9.41042087340532,0.011071516448244641,0.04009122130908157,0.0,0.0,0.0,0.0,0.0,39.210086972522156,1107.1516448244624,0.0,131163.2207392367,-834.8049804172433,638.252752180477,326.69600080073445,81.67400020018361,245.02200060055085,57911.10500655232,-213.39006149648867,281.88523191428476,70.47130797857119,669.8259860327533,121820.76737554361,4263.726858144016,0.0,0.0,5386.658969972418,177746.77771238683,0.0,65576.39616495982,-27916.403001163922,78652.04044355516,40274.95347059233,10068.738367648082,30206.21510294423,-30323.452029231838,20870.946133351736,5217.736533337934,76182.87673218978
2053-11-01,9.35925813564799,0.011011322637549266,0.03987325266880493,0.0,0.0,0.0,0.0,0.0,38.99690889853331,1101.1322637549267,0.0,130328.41575881961,-830.5582017592769,634.1903343811507,324.61936348696656,81.15484087174164,243.4645226152252,57697.71494505586,-211.91614988434821,280.8465449998086,70.21163624995215,666.0155812494298,122604.56586086146,4291.15980513015,0.0,0.0,5381.854530124824,177783.25418731986,0.0,64851.70266171344,-27261.212998219158,78519.83728780177,40207.3877331004,10051.8469332751,30155.540799825252,-30305.163971130616,20723.345197283674,5180.836299320918,76003.21366891869
2053-12-01,9.308373560341641,0.010951456089597267,0.03965646908417365,0.0,0.0,0.0,0.0,0.0,38.78488983475683,1095.1456089597275,0.0,129497.85755706033,-826.3352122363813,630.1485823501405,322.5532957920382,80.63832394800956,241.91497184402834,57485.798795171555,-210.4494175641662,279.8150324246337,69.95375810615843,662.2256637266695,123393.40732923428,4318.769256523187,0.0,0.0,5377.233728034721,177825.98473406065,0.0,64128.580389384384,-26606.054261725643,78390.84595076281,40141.46391293278,10035.365978233194,30106.09793469957,-30288.232158725117,20575.83327926315,5143.958319815788,75826.20505287198
2054-01-01,9.257765635167862,0.012188638146236743,0.03943533317477914,0.0,18515.531270335745,648.043594461751,0.0,0.0,408.88464888658115,1218.8638146236724,0.0,128671.52234482401,16550.331790260498,711.2957743672099,400.70319647044266,100.17579911761067,300.5273973528321,57275.349377607294,-291.2958111290436,278.7906592431935,69.69766481079837,800.9162029142714,124187.32422736644,4346.556347957814,0.0,0.0,5372.796578765656,177874.976865221,0.0,63407.00556457807,-25950.90320371759,78265.06643160857,40077.18200461616,10019.29550115404,30057.88650346208,-30272.65813884897,20428.40377769572,5107.10094442393,75651.8474755828
2054-02-01,9.206141663846848,0.012120670784467139,0.039215430382995756,0.0,0.0,0.0,0.0,0.0,38.35892359936185,1212.0670784467154,0.0,145221.8541350843,-904.9685442294731,706.6880041951435,361.23054637853994,90.30763659463499,270.92290978390537,56984.05356647826,-241.55876013444413,277.37276215304985,69.34319053826246,720.511241533137,106351.6884546943,3722.3090959142896,0.0,0.0,4995.849888699327,177800.5660075641,0.0,80167.03653748364,-42668.20388657253,78057.3304512239,39934.33660388752,9983.58415097188,29950.75245291559,-30176.137521695102,20281.050083457554,5070.2625208643885,75337.67753720387
2054-03-01,9.154805562679389,0.012053082428310047,0.03899675383260412,0.0,0.0,0.0,0.0,0.0,38.14502317783081,1205.308242831005,0.0,144316.885590855,-900.1504578070353,702.2840652171795,358.98125701538083,89.74531425384521,269.2359427615356,56742.494806343886,-239.9703482053951,276.1969626735944,69.0492406683986,716.3540129721257,107035.9584204613,3746.258544716147,0.0,0.0,4989.387611239484,177732.47312438602,0.0,79432.16085988001,-42037.76385088906,77852.8656614583,39830.044781641445,9957.511195410361,29872.53358623098,-30128.732938978843,20134.16620820395,5033.541552050988,75101.89118136284
2054-04-01,9.103755726418475,0.011985870964320779,0.038779296685728444,0.0,0.0,0.0,0.0,0.0,37.93231552674361,1198.5870964320793,0.0,143416.73513304786,-895.3597859875799,697.9035727126343,356.7439467413917,89.18598668534793,267.55796005604384,56502.5244581385,-238.39014636295133,275.02889486952137,68.75722371738034,712.2197775711358,107724.63099979161,3770.36208499271,0.0,0.0,4983.0990319551765,177670.7009651625,0.0,78699.5310823186,-41408.08563145584,77651.48927805707,39727.33123203386,9931.832808008465,29795.498424025387,-30082.61176567908,19987.513077153748,4996.878269288437,74868.74499756984
2054-05-01,9.052990558768434,0.011919034290839979,0.0385630521426231,0.0,0.0,0.0,0.0,0.0,37.72079399486843,1191.9034290839998,0.0,142521.37534706033,-890.5963772126597,693.5463932719172,354.5185474057092,88.6296368514273,265.88891055428155,56264.134311775444,-236.81810719302803,273.86851877782016,68.46712969445504,708.1084068306743,108417.73451923343,3794.6207081731686,0.0,0.0,4976.984067980917,177615.25250840548,0.0,77969.12276532644,-40779.14671521867,77453.19772544605,39626.19413062945,9906.548532657362,29719.64559797211,-30037.774049204065,19841.084443246724,4960.271110811681,74638.23297961128
2054-06-01,9.002508472334961,0.011852570317927651,0.03834801344145971,0.0,0.0,0.0,0.0,0.0,37.510451968062355,1185.2570317927652,0.0,141630.77896984763,-885.8600807724315,689.2123942229753,352.30499123457804,88.07624780864451,264.22874342593315,56027.31620458252,-235.25418354183785,272.71579466626895,68.17894866656724,704.0197729674732,109115.29748758841,3819.0354120655916,0.0,0.0,4971.042642612109,177566.13096195654,0.0,77240.91152904584,-40150.92459583197,77257.98753845568,39526.631709405054,9881.657927351263,29644.973782053785,-29994.21988468112,19694.874059191883,4923.718514797971,74410.34921112879
2054-07-01,8.95230788857558,0.011786476967297944,0.03813417385811582,0.0,0.0,0.0,0.0,0.0,37.3012828690649,1178.6476967297926,0.0,140744.9188890751,-881.1507468001764,684.9014436271619,350.1032108284808,87.5258027071202,262.5774081213606,55792.062021040685,-233.69832851456067,271.57068303217085,67.89267075804271,699.9537489100492,109817.34859708545,3843.607200897991,0.0,0.0,4965.2746853073195,177523.3397632897,0.0,76514.87305240956,-39523.396772853586,77065.8553622933,39428.64225673583,9857.160564183958,29571.481692551828,-29951.949415003397,19548.875677235155,4887.218919308789,74185.08786548159
2054-08-01,8.902387237750157,0.011720752172254049,0.037921526705964534,0.0,0.0,0.0,0.0,0.0,37.09328015729235,1172.075217225405,0.0,139863.76814227496,-876.4682262685255,680.6134102751399,347.9131391609674,86.97828479024184,260.9348543707255,55558.3636925261,-232.15049547367244,270.4331446010899,67.60828615027248,695.9102082952148,110523.91672455997,3868.3370853595984,0.0,0.0,4959.6801316908395,177486.88257982561,0.0,75790.98307231591,-38896.54075093956,76876.79795252041,39332.22411738375,9833.056029345937,29499.168088037746,-29910.962830878267,19403.08304892704,4850.77076223176,73962.44320561131
2054-09-01,8.852744958871948,0.011655393877623807,0.03771006533566575,0.0,0.0,0.0,0.0,0.0,36.88643732863316,1165.5393877623803,0.0,138987.2999160064,-871.8123709839574,676.3481636827883,345.7347095757325,86.43367739393312,259.3010321817998,55326.213197052464,-230.6106380379333,269.30314032560256,67.32578508140064,691.8890254639342,111235.03093264137,3893.226082642445,0.0,0.0,4954.258923555424,177456.7633092492,0.0,75069.21738280583,-38270.334039037574,76690.81217503239,39237.37569248745,9809.343923121862,29428.03176936555,-29871.260370877644,19257.489924889644,4814.372481222411,73742.40958391044
2054-10-01,8.803379499658654,0.011590400039695152,0.037499783134957776,0.0,0.0,0.0,0.0,0.0,36.680747915244396,1159.0400039695155,0.0,138115.4875450224,-867.1830335825007,672.1055740871526,343.5678557848948,85.8919639462237,257.6758918386715,55095.60255901451,-229.07871008087568,268.1806313840468,67.0451578460117,687.8900754575816,111950.72047094896,3918.2752164832195,0.0,0.0,4949.011008865273,177432.9860798423,0.0,74349.55183424175,-37644.75414958069,76507.8950060444,39144.09543955468,9786.02385988867,29358.07157966596,-29832.842321489665,19112.090054583863,4778.022513645966,73524.98144209354
2054-11-01,8.754289316483996,0.011525768626152393,0.03729067352845083,0.0,0.0,0.0,0.0,0.0,36.47620548535002,1152.57686261524,0.0,137248.30451144002,-862.5800675254823,667.885512442403,341.4125118672948,85.3531279668237,256.05938390047106,54866.52384893358,-227.5546657283371,267.0655791792843,66.76639479482108,683.913234013272,112671.01477729587,3943.485517205346,0.0,0.0,4943.936341759262,177415.55525081835,0.0,73631.96233248721,-37019.778597680255,76328.04353207909,39052.381872456695,9763.095468114174,29289.28640434247,-29795.709017172292,18966.877186076097,4741.719296519024,73310.15331107189
2054-12-01,8.705472874329397,0.011461497616012662,0.03708272997742151,0.0,0.0,0.0,0.0,0.0,36.272803643039154,1146.1497616012666,0.0,136385.7244439146,-858.0033270940476,663.6878504158177,339.2686122655598,84.81715306638995,254.45145919916993,54638.96918320531,-226.03845935908566,265.9579453374721,66.48948633436802,679.9583775613597,113395.94347889743,3968.8580217614112,0.0,0.0,4939.03488255434,177404.47541267006,0.0,72916.4248380882,-36395.38490031789,76151.2549499598,38962.23356142415,9740.558390356038,29221.675171068095,-29759.860840409285,18821.845065804777,4705.461266451194,73097.91981083101
2055-01-01,8.656928646735963,0.012744280867172345,0.03687020189243637,0.0,17313.85729347193,605.985005271518,0.0,0.0,382.3476818975052,1274.4280867172324,0.0,135527.72111682055,15378.12542473439,739.1533520687668,412.1244469200548,103.0311117300137,309.0933351900415,54412.930723846155,-301.83731654290114,264.85769170682966,66.21442292670741,809.5739205130651,114125.53639359305,3994.3937737757537,0.0,0.0,4934.306597749201,177399.75138752328,0.0,72202.91536545509,-35771.55057553767,75977.52656680653,38873.649133045794,9718.412283261448,29155.236849784338,-29725.29822176693,18676.987438346514,4669.2468595866285,72888.27565031106
2055-02-01,8.607314163976366,0.012671241001745421,0.036658891845792324,0.0,0.0,0.0,0.0,0.0,35.863809016568176,1267.1241001745434,0.0,150905.84654155487,-943.5923881968847,734.3672697430633,374.97174874883683,93.74293718720921,281.22881156162725,54111.09340730328,-255.15997152346017,263.38848330604947,65.84712082651237,733.9301455646249,97434.5683584513,3410.2098925457926,0.0,0.0,4581.24635657578,177266.7186427401,0.0,87823.60653341068,-51379.831233756595,75727.21490835218,38711.63891513349,9677.909728783372,29033.729186350098,-29614.714369011734,18532.298046182157,4633.074511545539,72547.6670899984
2055-03-01,8.55798403112882,0.01259861974149499,0.036448792856683135,0.0,0.0,0.0,0.0,0.0,35.65826679637011,1259.8619741494995,0.0,149962.25415335796,-938.37331176303,729.7752865675927,372.6283573847515,93.15708934618787,279.4712680385632,53855.93343577977,-253.50765438179224,262.14647924240774,65.53661981060193,729.5887818521616,98061.46530502466,3432.1512856758595,0.0,0.0,4574.627675731697,177140.13394781464,0.0,87085.44760419753,-50766.81822676462,75480.07881947626,38585.73901677216,9646.43475419304,28939.304262579077,-29550.09636143764,18388.146926512793,4597.036731628198,72280.51081890128
2055-04-01,8.508936618530646,0.012526414687316226,0.03623989798431081,0.0,0.0,0.0,0.0,0.0,35.45390257721103,1252.6414687316228,0.0,149023.8808415948,-933.1845997705614,725.2087017765865,370.2979302383141,92.57448255957853,277.7234476787355,53602.425781398044,-251.86428324741428,260.912517916003,65.22812947900076,725.2721193631525,98692.39572542816,3454.233850389984,0.0,0.0,4568.173274780795,177019.99692917548,0.0,86350.00832891797,-50155.080152061666,75235.94463273846,38461.37246603808,9615.34311650952,28846.02934952854,-29486.714916798843,18244.31033826276,4561.07758456569,72015.97702002442
2055-05-01,8.460170305859016,0.01245462345385402,0.03603220032765627,0.0,0.0,0.0,0.0,0.0,35.25070960774595,1245.4623453854015,0.0,148090.69624182445,-928.026079281949,720.6673676024589,367.980391891259,91.99509797281475,275.98529391844414,53350.56149815063,-250.22980551309502,259.6865557816923,64.92163894542307,720.9800162678088,99327.38557115395,3476.4584949903856,0.0,0.0,4561.883025124547,176906.30745075893,0.0,85617.26339971965,-49544.594848159,74994.80626408356,38338.536164318306,9584.634041079576,28753.90212323872,-29424.56904517116,18100.782262399374,4525.195565599844,71754.0578652094
2055-06-01,8.411683482077505,0.012383243669424154,0.03582569302525155,0.0,0.0,0.0,0.0,0.0,35.048681175322955,1238.3243669424169,0.0,147162.6701625426,-922.8975783528995,716.1511371192072,365.6756673543666,91.41891683859166,274.256750515775,53100.331692637585,-248.60416886950816,258.4685495504008,64.6171373876002,716.7123315480845,99966.46096066684,3498.8261336233336,0.0,0.0,4555.7568041317445,176799.06561416126,0.0,84887.18759124946,-48935.34018391804,74756.65773807807,38217.227068481734,9554.306767120434,28662.920301361242,-29363.657802868558,17957.556684708576,4489.389171177144,71494.74561776126
2055-07-01,8.363474545382834,0.01231227297593506,0.03562036925495313,0.0,0.0,0.0,0.0,0.0,34.84781060576181,1231.2272975935045,0.0,146239.77258418954,-917.7989260273989,711.6598642375952,363.383682065728,90.845920516432,272.537761549296,52851.72752376795,-246.9873213042888,257.25845618767374,64.31461404691844,712.4689249943402,100609.64818047814,3521.3376863167305,0.0,0.0,4549.79449513806,176698.27175880058,0.0,84159.75575977724,-48327.29405775172,74521.4931877689,38097.442190806774,9524.360547701694,28573.081643105073,-29303.9802924426,17814.627595569684,4453.656898892421,71238.032632225
2055-08-01,8.315541903151939,0.0122417090288097,0.03541622223371638,0.0,0.0,0.0,0.0,0.0,34.64809126313307,1224.1709028809726,0.0,145321.9736581623,-912.7299523315742,707.1934037003396,361.1043618878088,90.2760904719522,270.82827141585705,52604.74020246368,-245.37921109941863,256.0562329122264,64.0140582280566,708.2496571994453,101256.9736862281,3543.994079017987,0.0,0.0,4543.99598744564,176603.9264620889,0.0,83434.94284232437,-47720.43439682687,74289.30685454373,37979.178598910825,9494.794649727706,28484.38394918308,-29245.535662682792,17671.988989730387,4417.997247432597,70983.91135416379
2055-09-01,8.26788397188941,0.012171549496908388,0.035213245217371444,0.0,0.0,0.0,0.0,0.0,34.44951654953922,1217.1549496908383,0.0,144409.2437058307,-907.6904882687813,702.7516110773207,358.8376331057238,89.70940827643095,269.12822482929255,52359.360991364265,-243.77978683023684,254.8618371945164,63.7154592986291,704.0543895554157,101908.46410377327,3566.796243632057,0.0,0.0,4538.361176323026,176516.03053960996,0.0,82712.72385579164,-47114.73915626702,74060.09308799691,37862.43341568164,9465.60835392041,28396.825061761218,-29188.3231086203,17529.634866081757,4382.408716520439,70732.37431994277
2055-10-01,8.220499177175135,0.01210179206245158,0.03501143150040079,0.0,0.0,0.0,0.0,0.0,34.252079904896405,1210.179206245157,0.0,143501.55321756177,-902.6803658131712,698.3343427608434,356.5834224239608,89.1458556059902,267.43756681797055,52115.58120453409,-242.18899736306412,253.67522675531123,63.41880668882781,699.8829842475177,102564.14623028105,3589.745118059839,0.0,0.0,4532.88996300526,176434.58504530907,0.0,81993.0738960931,-46510.18631835458,73833.84634579737,37747.203819210365,9436.800954802591,28310.402864407803,-29132.341871531393,17387.559227432957,4346.889806858239,70483.41415651384
2055-11-01,8.17338595361229,0.012032434420943323,0.034810774415717484,0.0,0.0,0.0,0.0,0.0,34.055774806717835,1203.2434420943323,0.0,142598.87285174857,-897.6994179045732,693.9414559608965,354.3416569644204,88.5854142411051,265.75624272331584,51873.39220717103,-240.60679185489562,252.4963595642771,63.124089891069275,695.7353042514187,103224.04703533342,3612.8416462366677,0.0,0.0,4527.582254694239,176359.5912716915,0.0,81275.96813728886,-45906.75389173557,73610.56119356281,37633.48704272762,9408.371760681905,28225.115282045757,-29077.59123894467,17245.75608028644,4311.43902007161,70237.02358120531
2055-12-01,8.12654274477561,0.011963474281095206,0.034611267334444674,0.0,0.0,0.0,0.0,0.0,33.8605947698984,1196.3474281095205,0.0,141701.17343384403,-892.7474784431524,689.5728087004665,352.1122642641994,88.02806606604985,264.0841981981496,51632.785415316146,-239.03311974926282,251.32519383855802,62.831298459639505,691.611213326331,103888.19366203532,3636.0867781712336,0.0,0.0,4522.437964559212,176291.05075002724,0.0,80561.38183072225,-45304.41991062292,73390.23230473543,37521.280374540576,9380.320093635144,28140.960280905398,-29024.070544647515,17104.219434612503,4276.054858653126,69993.19540151232
2056-01-01,8.079968003160074,0.013289148984374778,0.03440695678926705,0.0,16159.936006320168,565.5977602212057,0.0,0.0,356.86525347290376,1328.9148984374792,0.0,140808.42595540095,14248.24561488177,759.5613036439322,419.8737829507203,104.96844573768007,314.90533721304047,51393.75229556682,-309.95757706149334,250.16168804138664,62.54042201034666,812.4841803055743,104556.61342813059,3659.4814699845742,0.0,0.0,4517.457011737617,176228.96525056727,0.0,79849.29030415884,-44703.162434000966,73172.85446046379,37410.581157972054,9352.645289493013,28057.93586847903,-28971.779168697372,16962.94330362434,4240.735825906085,69751.92251489466
2056-02-01,8.032271897386433,0.013210703048035372,0.03420385229061949,0.0,0.0,0.0,0.0,0.0,33.467799572443525,1321.0703048035382,0.0,155056.6715702827,-984.8932031828554,754.583283155411,384.93838196228586,96.23459549057146,288.7037864717144,51083.79471850531,-266.20857475421644,248.65295386192912,62.16323846548228,741.4020766223773,88965.42430596672,3113.7898507088285,0.0,0.0,4187.361130912819,176033.9128208069,0.0,94369.63949646166,-59239.029541995485,72884.08950565346,37231.40818062444,9307.85204515611,27923.556135468294,-28848.2268911477,16821.921703552747,4205.480425888187,69388.22430428053
2056-03-01,7.984857342047788,0.013132720178588738,0.03400194671920116,0.0,0.0,0.0,0.0,0.0,33.27023892519914,1313.2720178588772,0.0,154071.77836709985,-979.246300747036,749.7902273238955,382.49427128685716,95.62356782171429,286.8707034651433,50817.58614375112,-264.48519437153664,247.3571701633847,61.83929254084617,736.8737754592188,89537.8305247005,3133.824068364516,0.0,0.0,4180.619606107964,175845.45001147396,0.0,93622.06316124595,-58635.28203857316,72598.44464891762,37086.017799934096,9271.504449983524,27814.513349950554,-28767.628676831333,16681.50150043959,4170.3753751098975,69093.26815211168
2056-04-01,7.937722675149986,0.01305519764254793,0.033801232997736685,0.0,0.0,0.0,0.0,0.0,33.07384447979162,1305.519764254792,0.0,153092.5320663528,-973.633132419377,745.0246523989789,380.0641760837701,95.01604402094253,285.0481320628278,50553.100949379594,-262.77154336085005,246.0697751059968,61.5174437764992,732.3720067531762,90113.91962228082,3153.987186779825,0.0,0.0,4174.033537887926,175663.57291369626,0.0,92877.67401608295,-58033.29690797099,72315.7550004042,36942.13608383216,9235.53402095804,27706.602062874117,-28688.235271559875,16541.473613210106,4135.3684033025265,68800.9425443416
2056-05-01,7.890866244509717,0.01297813272256171,0.0336017040907275,0.0,0.0,0.0,0.0,0.0,32.87860935212379,1297.813272256171,0.0,152118.89893393332,-968.053500027554,740.2863942116896,377.6480126309482,94.41200315773705,283.23600947321125,50290.32940601873,-261.06756313234314,244.79072133155458,61.197680332888645,727.8966136042205,90693.71529446096,3174.2800353061302,0.0,0.0,4167.602752759832,175488.27786679892,0.0,92136.44536040376,-57433.051755240114,72036.0120931055,36799.75872363962,9199.939680909905,27599.81904272972,-28610.044697739115,16401.832177395325,4100.458044348831,68511.23787351536
2056-06-01,7.844286407696413,0.012901522717319407,0.03340335300420597,0.0,0.0,0.0,0.0,0.0,32.684526698735056,1290.1522717319417,0.0,151150.84543390598,-962.5072065717177,735.5752895574772,375.24569769851814,93.81142442462954,281.43427327388895,50029.26184288637,-259.37319543800754,243.51996176703742,60.879990441759354,723.4474400371747,91277.24138945361,3194.7034486308735,0.0,0.0,4161.327083042948,175319.5614582903,0.0,91398.35060051044,-56834.524239515275,71759.20756970544,36658.88146667745,9164.720366669362,27494.161100008037,-28533.05502364057,16262.571338152344,4065.642834538086,68224.144627263
