date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2056-05-01,7.890866244509717,0.01297813272256171,0.0336017040907275,0.0,0.0,0.0,0.0,0.0,32.87860935212379,1297.813272256171,520.8264134062766,202576.75038651953,-1261.3435129420623,985.8925375757224,395.7177555032132,98.9294388758033,296.78831662741027,29699.745243758833,-160.51700384180094,144.56501175180276,36.14125293795069,565.7290792830624,90693.71529446096,3174.2800353061302,0.0,0.0,4167.602752759832,175488.27786679892,46064.18013801852,0.0,-85800.49221128067,88748.11798886709,35815.124937423396,8953.781234355849,26861.343703067545,-17379.064122708787,9320.991249782397,2330.2478124455993,51231.15126311314
2056-06-01,7.844286407696413,0.012901522717319407,0.03340335300420597,0.0,0.0,0.0,0.0,0.0,32.684526698735056,1290.1522717319417,517.7519715651925,201315.4068735777,-1254.0549814246333,979.7538289533393,393.2200403821016,98.3050100955254,294.9150302865765,29539.228239917025,-159.44819176813212,143.7836871190053,35.94592177975132,562.2009873939626,91277.24138945361,3194.7034486308735,0.0,0.0,4161.327083042948,175319.5614582903,45839.73204661294,0.0,-85091.19164867907,88333.23351463776,35649.84277416114,8912.460693540284,26737.382080620817,-17330.364540716175,9236.397776386768,2309.099444096692,50995.04495362708
2056-07-01,7.797981531974898,0.012825364941456235,0.03320617278548978,0.0,0.0,0.0,0.0,0.0,32.49158971656207,1282.5364941456244,514.6956781750923,200061.35189215286,-1246.809851197827,973.6505920500515,390.7366812105986,97.68417030264965,293.05251090794957,29379.780048148863,-158.3852967694213,143.0075649830215,35.751891245755374,558.6934814146365,91864.52190891143,3215.2582668119007,0.0,0.0,4155.2063668651745,175157.42052385336,45616.91429127012,0.0,-84384.61595641811,87921.81836983166,35485.994895604876,8871.498723901219,26614.496171703646,-17282.42043622033,9152.041350669002,2288.0103376672505,50760.94762092579
2056-08-01,7.751949994247952,0.012749656725459092,0.03301015652293835,0.0,0.0,0.0,0.0,0.0,32.29979164269977,1274.9656725459095,511.657426105544,198814.5420409551,-1239.6078669675035,967.5826156407994,388.2675923141496,97.0668980785374,291.20069423561176,29221.394751379426,-157.3282828576339,142.23661654218932,35.55915413554733,555.2064394998872,92455.58100891436,3235.9453353120007,0.0,0.0,4149.240448159749,175001.85214734904,45395.71921317049,0.0,-83680.73926510502,87513.85940449934,35323.576174035974,8830.894043508993,26492.682130526973,-17235.230752911313,9067.918295304176,2266.979573826044,50528.851604916425
2056-09-01,7.706190180999559,0.012674395415573051,0.032815297345710606,0.0,0.0,0.0,0.0,0.0,32.10912575416477,1267.4395415573042,508.63710885851395,197574.9341739879,-1232.448774949421,961.5496897429922,385.8126885224287,96.45317213060717,289.3595163918216,29064.066468521793,-156.2771142542772,141.47081317002142,35.367703292505354,551.739740523615,93050.44300096363,3256.765505033725,0.0,0.0,4143.4291766621745,174852.85366082538,45176.13921134773,0.0,-82979.53579419655,87109.34359530969,35162.58153441863,8790.645383604657,26371.93615081396,-17188.794463670754,8984.024938109034,2246.0062345272586,50298.749318066526
2056-10-01,7.660700488238262,0.01259957837370833,0.032621588423523966,0.0,0.0,0.0,0.0,0.0,31.919585367659476,1259.9578373708332,505.6346205646209,196342.48539903824,-1225.332322858685,955.551605609146,383.37188516471775,95.84297129117944,287.52891387353833,28907.78935426753,-155.2317553887235,140.71012641418287,35.17753160354572,548.2932640728991,93649.132352981,3277.719632354336,0.0,0.0,4137.772407907413,174710.42264454195,44958.166742428766,0.0,-82280.97985106114,86708.25804512155,35003.00595423409,8750.751488558522,26252.254465675524,-17143.110570550398,8900.357611899832,2225.089402974958,50070.63324515078
2056-11-01,7.615479321441041,0.012525202977347752,0.0324290229664152,0.0,0.0,0.0,0.0,0.0,31.731163839337604,1252.5202977347772,502.64985597943604,195117.15307617985,-1218.2582599032685,949.5881557196001,380.9450980693178,95.23627451732945,285.70882355198825,28752.557598878815,-154.19217089777248,139.95452799548127,34.98863199887032,544.8668904463716,94251.67369031574,3298.8085791610506,0.0,0.0,4132.270003227218,174574.55692699744,44741.7943203755,0.0,-81585.0458300447,86310.58998256069,34844.844463319525,8711.211115829881,26133.633347489613,-17098.178104751718,8816.912654350392,2204.228163587598,49844.495943004214
2056-12-01,7.570525095497262,0.012451266619454967,0.03223759422450226,0.0,0.0,0.0,0.0,0.0,31.54385456457195,1245.126661945498,499.6827104797852,193898.89481627624,-1211.226336772188,943.6591337752403,378.53224355757294,94.63306088939324,283.8991826681795,28598.365427981076,-153.15832562513947,139.20398980685619,34.800997451714046,541.4605006484613,94858.09179675757,3320.0332128865075,0.0,0.0,4126.921829747742,174445.2545849717,44527.01451622889,0.0,-80891.70821153799,85916.32676160106,34688.09214370559,8672.023035926397,26016.06910777919,-17053.99612660613,8733.686407850288,2183.421601962572,49620.33004027301
2057-01-01,7.525836234653307,0.013816259831942776,0.03204115985601625,0.0,15051.672469306619,526.8085364257324,0.0,0.0,332.39110036385483,1381.6259831942791,512.6585576962605,192687.66847950427,12867.144038170256,1006.9995488015777,438.04380225780966,109.51095056445241,328.53285169335714,28445.207102355922,-213.33028527209308,138.4584839123726,34.61462097809315,645.7069998997305,95468.41161555542,3341.3944065444357,0.0,0.0,4121.727760387335,174322.51394357297,44313.81995785512,0.0,-80200.94156104846,85525.45586115085,34532.74412945919,8633.186032364798,25899.558097094403,-17010.56372555547,8650.675219362858,2162.6688048407145,49398.12823717196
2057-02-01,7.479978814965359,0.013732072772076429,0.03184592242737801,0.0,0.0,0.0,0.0,0.0,31.166578395689005,1373.2072772076424,509.53475883804697,205554.81251767452,-1318.6580668330407,1000.3967389831015,405.1461913747637,101.28654784369093,303.85964353107255,28231.876817083852,-173.03205170381943,137.42008796169162,34.355021990422905,579.9567612061613,80934.14286726399,2832.6950003542374,0.0,0.0,3813.717366191013,174062.48426394307,44086.27785205694,0.0,-93584.10087207309,85068.72967053177,34316.88504271135,8579.221260677838,25737.663782033505,-16906.679919481736,8567.87544028374,2141.968860070935,49070.250281728026
2057-03-01,7.434400819765897,0.01364839869192633,0.031651874645235466,0.0,0.0,0.0,0.0,0.0,30.97667008235789,1364.8398691926334,506.42999432376706,204236.15445084142,-1310.781702796271,993.9790285527121,402.5141977502242,100.62854943755605,301.8856483126681,28058.844765379985,-171.8748877757264,136.5778457005982,34.14446142514955,576.193920363843,81454.87557939923,2850.920645278969,0.0,0.0,3806.887833456614,173809.2002515115,43860.39553235703,0.0,-92867.5657280685,84615.66769966859,34132.534722982935,8533.133680745734,25599.401042237165,-16842.42595544002,8485.581320883592,2121.395330220898,48806.012988339964
2057-04-01,7.389100546428739,0.013565234465736776,0.03145900926067743,0.0,0.0,0.0,0.0,0.0,30.78791894345305,1356.5234465736796,503.3441481708388,202925.37274804502,-1302.9537126260948,987.5996510899371,399.8978500280622,99.97446250701555,299.92338752104666,27886.9698776043,-170.724403076224,135.74123599343724,33.93530899835931,572.4537175923482,81978.95870148357,2869.263554551929,0.0,0.0,3800.2054894921057,173562.65401013277,43636.16464352513,0.0,-92154.29673940956,84166.10842487354,33949.63028137114,8487.407570342784,25462.22271102833,-16778.915743387104,8403.59996090243,2100.8999902256073,48543.83842509232
2057-05-01,7.344076302702319,0.013482576986798242,0.03126731906896268,0.0,0.0,0.0,0.0,0.0,30.60031792792638,1348.2576986798224,500.2771051034024,201622.41903541883,-1295.173802477916,981.2583711668581,397.29705193362093,99.32426298340523,297.97278895021583,27716.24547452807,-169.5805558649738,134.91022632872568,33.72755658218142,568.7360145617336,82506.41379015577,2887.7244826554493,0.0,0.0,3793.670116694739,173322.83790543256,43413.57689255575,0.0,-91444.26654677083,83720.03604963103,33768.16537479685,8442.041343699213,25326.12403109765,-16716.147389417067,8321.927740089863,2080.4819350224657,48283.71722558213
2057-06-01,7.299326406646556,0.013400423167331366,0.031076796909250946,0.0,0.0,0.0,0.0,0.0,30.413860027693975,1340.042316733138,497.2287505480154,200327.24523294126,-1287.4416802987525,974.954954785647,394.7117077755516,98.6779269438879,296.0337808316638,27546.66491866306,-168.44330465527264,134.08478439815406,33.521196099538514,565.040673785552,83037.26254075006,2906.3041889262486,0.0,0.0,3787.2815031581245,173089.74456458766,43192.624048362006,0.0,-90737.44790864215,83277.43491121802,33588.13371564428,8397.03342891107,25191.10028673318,-16654.119029178848,8240.561047414158,2060.1402618535394,48025.64010147264
2057-07-01,7.254849186569989,0.013318769938371774,0.030887435664335397,0.0,0.0,0.0,0.0,0.0,30.228538277374952,1331.8769938371781,494.19897062936616,199039.80355264223,-1279.7570558182315,968.6891693698512,392.1417224441652,98.0354306110413,294.1062918331237,27378.221614007813,-167.31260820902776,133.26487809535107,33.316219523837766,561.367558613665,83571.52678818944,2925.0034375866317,0.0,0.0,3781.0394426656326,172863.3668761158,42973.29794147118,0.0,-90033.81370029239,82838.28948013515,33409.529071534016,8352.382267883504,25057.146803650525,-16592.828827812893,8159.49628091839,2039.8740702295975,47769.59784215215
2057-08-01,7.210642980967264,0.013237614249655215,0.030699228260376406,0.0,0.0,0.0,0.0,0.0,30.044345754030342,1323.7614249655237,491.1876521660224,197760.04649682427,-1272.1196405363798,962.4607837557226,389.58700140652803,97.39675035163201,292.19025105489595,27210.90900579876,-166.18842553775153,132.45047551467405,33.11261887866851,557.7165332286534,84109.2285078836,2943.822997775925,0.0,0.0,3774.9437346840236,172643.6979896762,42755.590463723405,0.0,-89333.33691274025,82402.58435954164,33232.34526509713,8308.086316274283,24924.25894882285,-16532.27497989212,8078.729847576918,2019.6824618942294,47515.58131439769
2057-09-01,7.1667061384572355,0.01315695306950378,0.03051216766663795,0.0,0.0,0.0,0.0,0.0,29.861275576905157,1315.6953069503754,488.19468266620737,196487.9268562877,-1264.5291477133924,956.2695681835916,387.04745070349395,96.76186267587349,290.28558802762035,27044.720580261,-165.07071589945213,131.64154494999428,32.91038623749857,554.0874626395685,84650.38981663244,2962.7636435821382,0.0,0.0,3768.994184357301,172430.73131587866,42539.49356797199,0.0,-88635.99065172751,81970.30428469733,33056.576173752226,8264.144043438057,24792.432130314213,-16472.455709361857,7998.258163152147,1999.5645407880368,47263.581462040136
2057-10-01,7.1230370177211,0.013076783384712473,0.0303262468952245,0.0,0.0,0.0,0.0,0.0,29.67932090717124,1307.6783384712483,485.21995032359143,195223.3977085746,-1256.9852923591952,950.1152942893001,384.5229769464853,96.13074423662133,288.3922327098644,26879.649864361592,-163.9594387980992,130.83805489349632,32.70951372337408,550.4802126780853,85195.0329735363,2981.826154073769,0.0,0.0,3763.1906025007934,172224.46052610452,42324.999267786414,0.0,-87941.74813669741,81541.43412240759,32882.21572948428,8220.55393237107,24661.66179711325,-16413.36926948215,7918.077652051444,1979.519413012861,47013.58930563401
2057-11-01,7.079633987441169,0.0129971022004369,0.03014145900081997,0.0,0.0,0.0,0.0,0.0,29.498474947671493,1299.7102200436882,482.2633440131193,193966.41241621535,-1249.4877912220318,943.9977350957021,382.0134873132552,95.5033718283138,286.5101154849413,26715.690425563476,-162.8545539810318,130.03997403448147,32.50999350862037,546.8946499918337,85743.18038091077,3001.0113133318764,0.0,0.0,3757.532805595429,172024.87955233708,42112.099637157626,0.0,-87250.582699776,81115.9588704747,32709.25791862497,8177.314479656243,24531.94343896868,-16355.01394277051,7838.184747184595,1959.5461867961487,46765.595942127664
2057-12-01,7.036495426239901,0.012917906540081136,0.029957797080428474,0.0,0.0,0.0,0.0,0.0,29.318730942666303,1291.7906540081128,479.32475328685547,192716.9246249933,-1242.0363627787083,937.916665004184,379.51888954525754,94.87972238631438,284.63916715894305,26552.83587158246,-161.75602143941887,129.24727125818248,32.31181781454562,543.3306420419989,86294.85458520892,3020.319910482315,0.0,0.0,3752.0206157822718,171831.9825870029,41900.78681020543,0.0,-86562.46778475976,80693.86365715334,32537.696781636034,8134.4241954090085,24403.27258622698,-16297.388040946773,7758.575889821262,1939.6439724553154,46519.592544539766
2058-01-01,6.993619722619392,0.014318297362572294,0.029768945423403737,0.0,13987.239445238803,489.5533805833573,0.0,0.0,308.8848710823566,1431.8297362572284,491.18759948616156,191474.88826221428,11827.432487772934,996.2108573157135,434.56222737248146,108.64055684312036,325.9216705293614,26391.079850143055,-217.82122666693908,128.45991564457722,32.114978911144306,640.0878339297327,86850.07827794855,3039.752739728198,0.0,0.0,3746.6538608572314,171645.7640828214,41691.05298088831,0.0,-85877.37694610431,80275.13374061187,32367.52641289391,8091.881603223477,24275.644809670473,-16240.489904877246,7679.247529448949,1919.8118823622372,46275.570361634425
2058-02-01,6.949532479833428,0.01422803591325959,0.02958128427275244,0.0,0.0,0.0,0.0,0.0,28.95638533263924,1422.8035913259605,488.09119050041545,203302.32074998747,-1354.1185226277776,989.4433796323593,403.7107351011229,100.92768377528073,302.78305132584194,26173.25862347607,-180.21605507565823,127.39965980957071,31.849914952392677,578.5488512586786,73331.64053165968,2566.607418608092,0.0,0.0,3459.8876989663218,171318.30836092719,41468.10687159887,0.0,-98257.34706291673,79795.41551086781,32141.2178250484,8035.3044562621,24105.913368786245,-16127.160479259488,7600.196123631019,1900.0490309077547,45933.22094076902
2058-03-01,6.905723159647404,0.014138343465206296,0.029394806123613806,0.0,0.0,0.0,0.0,0.0,28.773846498530855,1413.8343465206308,485.01430103962684,201948.20222735972,-1345.7562048690988,982.853027769005,400.98673857931516,100.24668464482879,300.74005393448687,25993.04256840042,-178.9851285828547,126.52244904880357,31.63061226220089,574.6170193039437,73803.45851485642,2583.121048019975,0.0,0.0,3453.0060290109536,170997.77192399048,41246.82272931519,0.0,-97535.41926982069,79319.37823727269,31944.3046532058,7986.07616330145,23958.2284899043,-16050.707060296212,7521.696354522818,1880.4240886307045,45650.207816092705
2058-04-01,6.862190010058589,0.01404921643147212,0.029209503518436812,0.0,0.0,0.0,0.0,0.0,28.592458375244146,1404.921643147212,481.956808054207,200602.4460224904,-1337.4470197471283,976.3033743090431,398.27948447950894,99.56987111987723,298.709613359632,25814.057439817585,-177.76157673014836,125.65122988498202,31.412807471245504,570.709612503517,74278.31218916329,2599.7409266207137,0.0,0.0,3446.2637954783527,170684.14239077235,41027.191727657926,0.0,-96817.20888932543,78846.86847738897,31748.848532608292,7937.212133152073,23811.63639945624,-15974.992664226174,7443.568726297316,1860.892181574329,45369.305608405426
2058-05-01,6.818931290108676,0.013960651247728438,0.029025369046682497,0.0,0.0,0.0,0.0,0.0,28.41221370878615,1396.0651247728458,478.91858927026124,199264.99900274348,-1329.1906333183078,969.7941606619848,395.5888662283997,98.89721655709992,296.69164967129984,25636.29586308743,-176.54535191647085,124.78596642167275,31.19649160541819,566.8264764040257,74756.22108630858,2616.467738020803,0.0,0.0,3439.6607373921206,170377.4076590674,40809.205106508336,0.0,-96102.6867067388,78377.86822894293,31554.842095545566,7888.7105238863915,23666.13157165916,-15900.01467130471,7365.809641723215,1841.4524104308036,45090.503474256286
2058-06-01,6.775945269814266,0.013872644372116074,0.0288423953445272,0.0,0.0,0.0,0.0,0.0,28.233105290892798,1387.2644372116051,475.8995231846995,197935.80836942518,-1320.986713747061,963.3251298626079,392.9147779224707,98.22869448061768,294.68608344185327,25459.750511170936,-175.33640683748501,123.926622994143,30.98165574853575,562.9674575249454,75237.20486368808,2633.302170229081,0.0,0.0,3433.1965993974172,170077.55590523736,40592.8541716587,0.0,-95391.8236533437,77912.35963242386,31362.278033476287,7840.569508369072,23521.708525107184,-15825.770492532938,7288.415516320937,1822.1038790802343,44813.79065488083
2058-07-01,6.733230230097621,0.01378519228510324,0.02866057509456846,0.0,0.0,0.0,0.0,0.0,28.055125958740124,1378.5192285103253,472.89948906037927,196614.8216556782,-1312.8349312919681,956.8960265606962,390.25711432321964,97.56427858080491,292.69283574241484,25284.414104333475,-174.13469448377725,123.0731641679162,30.76829104197905,559.1324033521291,75721.28330517346,2650.244915681074,0.0,0.0,3426.8711317510692,169784.57558375574,40378.13029446541,0.0,-94684.59080523044,77450.32497037762,31171.149096739475,7792.787274184869,23378.361822554627,-15752.257569558418,7211.382778213011,1802.8456945532528,44539.15647577279
2058-08-01,6.690784462717948,0.013698291489345232,0.028479901025531922,0.0,0.0,0.0,0.0,0.0,27.878268594658135,1369.829148934522,469.9183669212766,195301.98672438602,-1304.734958292579,950.5065970108477,387.61577085296966,96.90394271324242,290.71182813972723,25110.279409849685,-172.94016813983433,122.22555473733577,30.556388684333943,555.3211623325636,76208.47632192714,2667.296671267446,0.0,0.0,3420.6840903119637,169498.4554267654,40165.0249115053,0.0,-93980.95938213277,76991.7466667059,30981.448094268122,7745.3620235670305,23236.08607070109,-15679.473374577712,7134.707867974884,1783.676966993721,44266.590346259916
2058-09-01,6.648606270203082,0.013611938509544131,0.028300365911980905,0.0,0.0,0.0,0.0,0.0,27.70252612584619,1361.1938509544148,466.95603754768405,193997.2517660935,-1296.686469156566,944.1565890623398,384.9906435909626,96.24766089774064,288.7429826932221,24937.33924170987,-171.7527813818549,121.38375972413635,30.34593993103409,551.5335838681785,76698.80395321986,2684.4581383626964,0.0,0.0,3414.6352365316266,169219.18444364576,39953.52952423367,0.0,-93280.90074627179,76536.60728597047,30793.167893305155,7698.291973326289,23094.875919978887,-15607.415410238898,7058.387238486181,1764.5968096215452,43996.081759082415
2058-10-01,6.60669396578156,0.01352612989231018,0.028121962574027295,0.0,0.0,0.0,0.0,0.0,27.52789152408982,1352.612989231019,464.0123824714495,192700.56529693687,-1288.689140346196,937.8457521490801,382.38162926871644,95.59540731717911,286.7862219515376,24765.586460328028,-170.57248807554686,120.54774437602164,30.13693609400541,547.7695183091008,77192.28636725608,2701.730022853963,0.0,0.0,3408.72433744509,168946.75192059219,39743.635698645805,0.0,-92584.38640120506,76084.88953270353,30606.301419122105,7651.575354780526,22954.72606434159,-15536.081209545859,6982.417354782516,1745.604338695629,43727.62028997432
2058-11-01,6.565045873315213,0.013440862206023477,0.02794468387704446,0.0,0.0,0.0,0.0,0.0,27.35435780548006,1344.086220602345,461.08728397123303,191411.8761565905,-1280.7426503661645,931.5738372795862,379.78862526668996,94.94715631667249,284.84146895001754,24595.013972252476,-169.3992423742941,119.71747416525749,29.92936854131437,544.0288169482553,77688.94386200307,2719.113035170107,0.0,0.0,3402.9511656618924,168681.1474202055,39535.33506494045,0.0,-91891.38799068025,75636.57625072416,30420.841654739885,7605.210413684971,22815.631241054885,-15465.468335763962,6906.794693907792,1726.698673476948,43461.195597249745
2058-12-01,6.523660327232149,0.013356132040696736,0.027768522731381903,0.0,0.0,0.0,0.0,0.0,27.181918030133914,1335.6132040696718,458.18062506780217,190131.13350622446,-1272.8466797501596,925.3405970270636,377.21152960961325,94.30288240240331,282.9086472072103,24425.614729878176,-168.232998717707,118.8929147872699,29.723228696817475,540.3113320153694,78188.79686602551,2736.6078903108933,0.0,0.0,3397.3154993573885,168422.3607810946,39328.61931718614,0.0,-91201.87729749616,75191.65042245925,30236.781640651458,7559.195410162864,22677.586230488552,-15395.5743823273,6831.51574476674,1707.878936191685,43196.797421390904
2059-01-01,6.482535672460075,0.014787017195445222,0.027587009787842818,0.0,12965.071344920127,453.77749707220426,0.0,0.0,286.3119922003194,1478.7017195445248,468.9791663933277,188858.28682647418,10828.123516561218,978.7829781546915,427.96043130321885,106.99010782580471,320.97032347741396,24257.381731160436,-220.32962849967817,118.0740321592523,29.518508039813074,629.8554760965314,78691.86593932653,2754.2153078764295,0.0,0.0,3391.817122264251,168170.38211748833,39123.48021299,0.0,-90515.82624236691,74750.0951682712,30054.114474547354,7513.5286186368385,22540.585855910518,-15326.396972746263,6756.5770079782715,1689.1442519945679,42934.41558464048
2059-02-01,6.440161645476782,0.014690359730326443,0.027406683329771062,0.0,0.0,0.0,0.0,0.0,26.83400685615323,1469.0359730326454,465.91361660610806,199686.41034303574,-1389.0012744444675,971.8530836713231,399.0707616208854,99.76769040522134,299.30307121566415,24037.05210266076,-185.30569975332867,117.00156655148676,29.25039163787169,572.3599458826078,66149.68276986075,2315.2388969451285,0.0,0.0,3125.4860435775304,167773.69370009843,38906.22269629514,0.0,-101926.33131040346,74252.25655315476,29819.523120702845,7454.880780175711,22364.64234052715,-15204.6778438471,6681.974995728899,1670.4937489322247,42580.801431170985
2059-03-01,6.398064602416684,0.014594334080633277,0.02722753560153381,0.0,0.0,0.0,0.0,0.0,26.658602510069507,1459.4334080633294,462.86810522607533,198297.4090685909,-1380.1226889102736,965.0929035221626,396.2554766329646,99.06386915824115,297.1916074747238,23851.74640290746,-183.9991261072754,116.09958168789107,29.02489542197277,568.2654198479175,66575.2918205693,2330.135213719925,0.0,0.0,3118.588857226065,167384.11872399884,38690.63288798349,0.0,-101193.1271206122,73758.14472388221,29612.312068706527,7403.078017176632,22209.234051529897,-15117.199499153981,6607.965457494221,1651.9913643735551,42282.4076438046
2059-04-01,6.3562427327345175,0.014498936116413322,0.02704955889819388,0.0,0.0,0.0,0.0,0.0,26.484344719727154,1449.8936116413338,459.8425012692963,196917.28637968082,-1371.3026212283467,958.3759347561222,393.4580983541111,98.36452458852777,295.09357376558376,23667.74727680017,-182.70066740752213,115.20395663758497,28.80098915939624,564.1972086512944,67003.63925272506,2345.127373845376,0.0,0.0,3111.8238270728693,167001.63977574214,38476.70147973379,0.0,-100464.08405852132,73267.61394437135,29406.58309955047,7351.645774887617,22054.937324662817,-15030.464889803194,6534.381724525705,1633.5954311314263,41986.18850786039
2059-05-01,6.314694237719908,0.014404161734710217,0.02687274556517865,0.0,0.0,0.0,0.0,0.0,26.311225990499622,1440.4161734710212,456.8366746080364,195545.98375845238,-1362.5406900440794,951.7018925710727,390.6785085455963,97.66962713639907,293.008881409197,23485.046609392655,-181.41026935013258,114.31465190065707,28.578662975164267,560.1551396848228,67434.74268515683,2360.2159939804915,0.0,0.0,3105.1906494821874,166626.23974283782,38264.4192343187,0.0,-99739.17037909945,72780.64404382158,29202.327842291183,7300.581960572796,21901.74588171836,-14944.47068606403,6461.220176653979,1615.3050441634948,41692.13170027288
2059-06-01,6.273417330420016,0.014310006859387053,0.026697087997950474,0.0,0.0,0.0,0.0,0.0,26.139238876750067,1431.0006859387054,453.8504959651588,194183.44306840844,-1353.8365164980405,945.0704940209179,387.91658973834444,96.97914743458611,290.93744230375796,23303.636340042493,-180.12787798236047,113.43162824152274,28.357907060380686,556.1390414672612,67868.61985005347,2375.4016947518726,0.0,0.0,3098.6890264075037,166257.90181298892,38053.77698520606,0.0,-99018.35451442143,72297.21500645384,28999.53799036503,7249.884497591257,21749.653492773785,-14859.213591086083,6388.477209917286,1597.1193024793215,41400.224991297844
2059-07-01,6.23241023556268,0.01421646744095136,0.026522578641680197,0.0,0.0,0.0,0.0,0.0,25.96837598151113,1421.646744095134,450.88383690856256,192829.60655191028,-1345.1897242098994,938.4814580034398,385.1722252281294,96.29305630703234,288.87916892109735,23123.50846206014,-178.85343970201006,112.55484668721556,28.13871167180389,552.1487436385195,68305.28859369305,2390.68510077926,0.0,0.0,3092.3186653782072,165896.60947334094,37844.76563616303,0.0,-98301.605072312,71817.30697065384,28798.205301232887,7199.551325308222,21598.653975924688,-14774.690340759753,6316.149236401438,1579.0373091003596,41110.45624398552
2059-08-01,6.19167118948005,0.014123539456380545,0.02634920999092156,0.0,0.0,0.0,0.0,0.0,25.798629956166863,1412.3539456380554,447.9365698456663,191484.4168277006,-1336.599939262851,931.9345052482289,382.4452990711902,95.61132476779756,286.83397430339244,22944.65502235816,-177.58690125246233,111.68426852568061,27.921067131420152,548.1840769501156,68744.76687717752,2406.066840701212,0.0,0.0,3086.079279486491,165542.34650974485,37637.37616086363,0.0,-97588.89083499908,71340.90022811895,28598.321596026977,7149.580399006744,21448.741197020227,-14690.897703576158,6244.232684080499,1561.0581710201247,40822.81341365673
2059-09-01,6.151198440032738,0.014031218908949308,0.026176974589288984,0.0,0.0,0.0,0.0,0.0,25.62999350013642,1403.121890894931,445.00856801791355,190147.81688843784,-1328.0667901866764,925.4293583047103,379.73569607840693,94.93392401960173,284.8017720588047,22767.06812110569,-176.32820972299896,110.81985530409158,27.704963826022894,544.2448732598729,69187.07277717038,2421.5475472009625,0.0,0.0,3079.9705873744647,165195.09700603088,37431.59960249846,0.0,-96880.18075777052,70867.97522301316,28399.87875920015,7099.9696898000375,21299.909069400146,-14607.832480491477,6172.7239966580655,1543.1809991645164,40537.2845473852
2059-10-01,6.1109902465345085,0.013939501828057305,0.02600586502913651,0.0,0.0,0.0,0.0,0.0,25.462459360560473,1393.9501828057319,442.0997054953207,188819.75009825107,-1319.5899079421906,918.9657415302182,377.04330181079723,94.26082545269931,282.78247635809794,22590.73991138267,-175.07731254486032,109.96156882716848,27.49039220679212,540.330965523335,69632.22448664166,2437.1278570324575,0.0,0.0,3073.9923132215217,164854.8453432978,37227.4270733886,0.0,-96175.44396764187,70398.51255112834,28202.868738178935,7050.717184544734,21152.151553634205,-14525.491504789874,6101.619633409204,1525.404908352301,40253.85778348099
2059-11-01,6.07104487967732,0.013848384269058746,0.025835873951239374,0.0,0.0,0.0,0.0,0.0,25.296020331988824,1384.838426905875,439.2098571710685,187500.1601903088,-1311.1689259053264,912.5433810781824,374.368002574576,93.592000643644,280.7760019309316,22415.66259883784,-173.8341574898044,109.10937115551198,27.277342788877995,536.4421877873699,70080.24031561517,2452.808411046535,0.0,0.0,3068.1441867319504,164521.57619921069,37024.8497546014,0.0,-95474.64976203044,69932.49295905148,28007.283543018042,7001.8208857545105,21005.462657263528,-14443.87164194941,6030.916069023181,1507.7290172557953,39972.52135098035
2059-12-01,6.031360621457008,0.013757862313092487,0.02566699404447733,0.0,0.0,0.0,0.0,0.0,25.130669256070885,1375.7862313092494,436.33889875611396,186188.99126440362,-1302.803479851309,906.1620048863532,371.7096854162283,92.92742135405707,278.782264062171,22241.828441348,-172.59869266775638,108.26322460394664,27.06580615098666,532.5783751828877,70531.1386919223,2468.589854217273,0.0,0.0,3062.425943122747,164195.2745473158,36823.85889556984,0.0,-94777.767607436,69469.89734333944,27813.115246058627,6953.278811514657,20859.836434544,-14362.96978950895,5960.609793446669,1490.1524483616672,39693.26356913795
2060-01-01,5.991935765099444,0.015213838123354523,0.025492624263389524,0.0,11983.871530198878,419.43550355696084,0.0,0.0,264.6438296252255,1521.3838123354546,458.8672367410118,184886.18778455225,9858.758204473907,954.9451777716641,415.72812123799275,103.93203030949819,311.7960909284943,22069.22974868028,-215.8517305460748,107.42309173987431,26.855772934968577,608.2151402794749,70984.93816195882,2484.472835668559,0.0,0.0,3056.837323111701,163875.9256563644,36624.44581371432,0.0,-94084.76713812996,69010.7067496989,27620.355981588546,6905.088995397136,20715.266986191436,-14282.782876935946,5890.697311727748,1472.674327931937,39416.072846923234
