date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2061-12-01,5.106384919265433,0.014418282249643798,0.02171886091157578,0.0,0.0,0.0,0.0,0.0,21.276603830272638,2883.656449928761,412.65835731993917,379476.30108619557,-2322.6409278311166,1847.0165189413958,852.0660356935409,213.01650892338523,639.0495267701561,54577.600484635324,-515.4351499434483,265.65923009405344,66.41480752351336,1353.7290992841451,56529.1198791322,1978.5191957696272,0.0,0.0,2450.7043709417453,306498.6982912988,31648.021161935325,0.0,-220473.76932134797,120542.50320514418,54636.38006213333,13659.095015533332,40977.285046600045,-37017.99413529297,13284.40656192345,3321.1016404808624,87958.58410333557
2062-01-01,5.0702477761042095,0.01590502915466505,0.02155838302679135,0.0,10140.49555220842,354.9173443272944,0.0,0.0,223.93594344460266,3181.005830933009,431.1676605358266,377153.66015836457,6945.564003801746,1882.3562889349116,886.2610581008497,221.56526452521243,664.6957935756383,54062.165334691876,-555.6408620487673,263.150323438549,65.78758085963725,1417.6993982033184,56892.82993852651,1991.24904784843,0.0,0.0,2445.0587785151447,305587.0636948529,31438.987125693333,0.0,-219569.66326379633,119471.06078135986,54135.84614086113,13533.961535215283,40601.8846056459,-36740.73387422794,13104.219603642356,3276.054900910589,87170.78318260558
2062-02-01,5.032784363922756,0.01578750892896965,0.02139909089256768,0.0,0.0,0.0,0.0,0.0,20.96993484967815,3157.5017857939274,427.9818178513542,384099.22416216583,-2597.010378666846,1869.520323500146,860.0771636720269,215.01929091800673,645.0578727540211,53506.52447264303,-525.8863866767001,260.44571344635574,65.11142836158893,1366.2785445154884,47053.14031347264,1646.8599109715449,0.0,0.0,2235.413606269403,304372.2142329602,31210.09885495222,0.0,-227927.94509228104,118357.38489476642,53597.896746861086,13399.474186715272,40198.42256014585,-36421.48400018958,12925.382223701741,3231.3455559254353,86313.94322811173
2062-03-01,4.995597764101217,0.015670857045187597,0.02124097574754558,0.0,0.0,0.0,0.0,0.0,20.814990683755077,3134.1714090375194,424.8195149509116,381502.2137834991,-2577.2432058718096,1856.8799983618276,854.3172895614528,213.5793223903632,640.7379671710886,52980.638085966355,-522.5237552403655,257.88593486758094,64.47148371689524,1356.676173562141,47355.88163501974,1657.455857225693,0.0,0.0,2228.6914686785476,303173.0524381895,30982.923752869818,0.0,-226797.42997524884,117249.37954942051,53082.6700646913,13270.667516172825,39812.00254851842,-36129.934538221074,12748.09880866597,3187.0247021664927,85503.01119323914
2062-04-01,4.958685931308483,0.015555067087251531,0.02108402889510238,0.0,0.0,0.0,0.0,0.0,20.661191380452006,3111.0134174503014,421.6805779020482,378924.9705776279,-2557.620703295879,1844.335885363944,848.6014019270201,212.15035048175503,636.4510514452655,52458.11433072598,-519.1874870444622,255.3425240673559,63.835631016838974,1347.1454315402423,47660.57080334528,1668.1199781170824,0.0,0.0,2222.082021733377,301989.5055770813,30757.44930224081,0.0,-225679.4082627093,116146.8855894587,52569.8882726454,13142.47206816135,39427.416204484,-35839.871869672075,12572.234525378646,3143.0586313446615,84696.4639681901
2062-05-01,4.922046835326127,0.015440132686501636,0.020928241702873728,0.0,0.0,0.0,0.0,0.0,20.508528480525538,3088.026537300332,418.5648340574744,376367.349874332,-2538.1417986622637,1831.8872803580687,842.9291791820033,210.73229479550082,632.1968843865021,51938.926843681504,-515.8773912628249,252.81535272127363,63.20383818031841,1337.6857901902815,47967.22035095396,1678.8527122833889,0.0,0.0,2215.584838260204,300821.5017314186,30533.663079256254,0.0,-224573.81566738334,115049.84226316064,52059.52311474404,13014.88077868601,39044.642336058074,-35551.279197375734,12397.782136797621,3099.4455341994053,83894.25813603208
2062-06-01,4.8856784609367505,0.015326047521335361,0.020773605602278557,0.0,0.0,0.0,0.0,0.0,20.356993587236456,3065.209504267074,415.4721120455718,373829.20807566924,-2518.8054276095954,1819.5334844148224,837.300302124538,209.3250755311345,627.9752265934029,51423.04945241877,-512.5932784883901,250.30429343378424,62.57607335844606,1328.2967251571324,48275.842890985194,1689.6545011844785,0.0,0.0,2209.1994968505564,299668.96979399485,30311.552752819432,0.0,-223480.5885606432,113958.18913207478,51551.546474794755,12887.886618698689,38663.65985609606,-35264.13980691797,12224.734487641761,3056.1836219104403,83096.35052874537
2062-07-01,4.849578807813142,0.015212805316859595,0.02062011208804818,0.0,0.0,0.0,0.0,0.0,20.20657836588809,3042.5610633719243,412.4022417609637,371310.4026480599,-2499.6105336330857,1807.2738037853696,831.7144539196818,207.92861347992044,623.7858404397622,50910.45617393032,-509.33496072228763,247.80921973128727,61.95230493282182,1318.9777159605148,48586.45111773149,1700.525789120604,0.0,0.0,2202.9255818353713,298531.83946441574,30091.10608386641,0.0,-222399.66396883424,112871.86606781709,51045.93037490632,12761.48259372658,38284.447781179755,-34978.437065750724,12053.08450398825,3013.2711259970624,82302.69822492165
2062-08-01,4.813745890408235,0.015100399844545672,0.020467752717757984,0.0,0.0,0.0,0.0,0.0,20.057274543367658,3020.0799689091336,409.35505435516,368810.79211442656,-2480.5560680256804,1795.1075498631528,826.1713200811741,206.54283002029354,619.6284900608811,50401.121213208084,-506.10225136687177,245.3300060552746,61.33250151381865,1309.7282459692076,48899.057807161196,1711.4670232506446,0.0,0.0,2196.7626832594847,297410.0412449527,29872.310924692334,0.0,-221330.97956963163,111790.8132488845,50542.64697401194,12635.661743502986,37906.98523050891,-34694.15442231034,11882.825192874045,2970.706298218511,81513.25854747482
2062-09-01,4.778177737845929,0.014988824921886601,0.02031651911136358,0.0,0.0,0.0,0.0,0.0,19.90907390769135,2997.7649843773197,406.3303822272721,366330.2360464006,-2461.6409898214442,1783.034039145957,820.6705884551144,205.1676471137786,615.5029413413365,49895.01896184119,-502.8949652117376,242.86652775551232,60.71663193887808,1300.5478023697078,49213.67581744332,1722.4786536105169,0.0,0.0,2190.7103968564015,296303.5064364308,29655.155218282056,0.0,-220274.47368843312,110714.97115748642,50041.668566400775,12510.417141600194,37531.25142480058,-34411.2754051377,11713.949641901641,2928.4874104754103,80727.98906136451
2062-10-01,4.7428723938126796,0.01487807441205734,0.020166402950739536,0.0,0.0,0.0,0.0,0.0,19.761968307552817,2975.614882411467,403.3280590147908,363868.5950565793,-2442.864265738217,1771.0525931982263,815.2119492026354,203.80298730065886,611.4089619019753,49392.12399662941,-499.7129184249957,240.41866108328776,60.10466527082194,1291.4358761394385,49530.31808947671,1733.5611331316838,0.0,0.0,2184.768324023399,295212.1671341652,29439.62699764602,0.0,-219230.08529478832,109644.28057639592,49542.96758025669,12385.741895064173,37157.22568519253,-34129.783622006245,11546.451018849168,2886.612754712292,79946.84757133575
2062-11-01,4.707827916449878,0.014768142223576891,0.02001739597922195,0.0,0.0,0.0,0.0,0.0,19.615949651874516,2953.628444715377,400.34791958443924,361425.7307908411,-2424.2248701199514,1759.1625386136675,809.7950947819295,202.44877369548237,607.3463210864469,48892.4110782045,-496.5559285439724,237.98628318469895,59.49657079617474,1282.3919620189442,49848.99764742247,1744.7149176597836,0.0,0.0,2178.936071796872,294135.95622393466,29225.71438516135,0.0,-218197.75399885548,108578.68258581583,49046.51657620443,12261.629144051107,36784.88743215328,-33849.66275905313,11380.322571284854,2845.0806428212136,79169.79211967002
2062-12-01,4.67304237824708,0.014659022309973508,0.01986949000115453,0.0,0.0,0.0,0.0,0.0,19.471009909362827,2931.8044619946954,397.38980002309086,359001.5059207216,-2405.7217848812797,1747.3632069781193,804.4197199322482,201.10492998306205,603.3147899491861,48395.855149660536,-493.4238144638698,235.56927209399,58.8923180234975,1273.415558483548,50169.72759923945,1755.9404659733789,0.0,0.0,2173.2132528280113,293074.80737799814,29013.40559191741,0.0,-217177.42004789916,107518.1185602638,48552.2882458645,12138.072061466126,36414.216184398385,-33570.896579914355,11215.557626185355,2803.8894065463387,78396.78098395168
2063-01-01,4.638513865935949,0.01614955003207137,0.019715857313351067,0.0,9277.0277318719,324.6959706155167,0.0,0.0,204.86769574550445,3229.9100064142744,414.0330035803734,356595.78413584013,6046.802204147571,1778.326734326753,835.0455856954226,208.76139642385564,626.2841892715663,47902.43133519656,-530.4389911089231,233.16750672694295,58.29187668173574,1331.598810425696,50492.52113722359,1767.2382398028274,0.0,0.0,2167.599485358776,292028.6550511574,28802.6889170665,0.0,-216169.0243228192,106462.53016547338,48060.255410415746,12015.063852603937,36045.191557811806,-33293.46892486542,11052.1495895587,2763.037397389675,77627.77267484633
2063-02-01,4.602648458590534,0.016024680255439013,0.01956341252733883,0.0,0.0,0.0,0.0,0.0,19.17770191079386,3204.9360510877987,410.831663074115,362642.5863399877,-2680.2511232007873,1765.0877777228961,810.3934848509714,202.59837121274285,607.7951136382295,47371.99234408766,-502.7578855462991,230.58556811589037,57.64639202897259,1283.4921752714463,41480.67513092032,1451.8236295822132,0.0,0.0,1975.3600650455035,290677.6662043257,28573.973281227558,0.0,-223606.6645383096,105369.18655581832,47534.43095512545,11883.607738781362,35650.82321634403,-32977.24111528555,10890.091946071245,2722.522986517811,76795.63329118313
2063-03-01,4.567060365807758,0.015900775983175828,0.019412146458153996,0.0,0.0,0.0,0.0,0.0,19.02941819086566,3180.155196635162,407.655075621233,359962.33521678665,-2659.2303844222442,1752.0422416314009,804.4329356063827,201.10823390159567,603.324701704787,46869.234458541425,-499.22546897470284,228.13836868586893,57.03459217146723,1273.6539471938918,41747.56304369596,1461.1647065293596,0.0,0.0,1968.7684993597736,289342.95900990244,28346.98742260733,0.0,-222365.1054275456,104282.04729706212,47029.87543030164,11757.46885757541,35272.406572726184,-32686.659792019833,10729.573557437097,2682.3933893592744,76006.24653282388
2063-04-01,4.53174744336642,0.015777829749915016,0.019262049991851785,0.0,0.0,0.0,0.0,0.0,18.882281014026777,3155.5659499829985,404.50304982888736,357303.1048323642,-2638.3714679805507,1739.0990194679798,798.5192066226147,199.62980165565367,598.8894049669606,46370.008989566726,-495.7212517354833,225.7083634721273,56.427090868031826,1263.8919293065399,42016.16812133835,1470.5658842468438,0.0,0.0,1962.2837611237992,288024.4451236543,28121.717717590996,0.0,-221136.57882685834,103200.95888767297,46528.03412928346,11632.008532320864,34896.02559696263,-32397.74127634246,10570.469588087262,2642.6173970218156,75221.61906437056
2063-05-01,4.496707563624655,0.01565583414801263,0.01911311408495734,0.0,0.0,0.0,0.0,0.0,18.736281515102764,3131.166829602519,401.37539578410394,354664.7333643838,-2617.6731209430272,1726.2573235973691,792.6519376386655,198.16298440966636,594.488953229,45874.28773783116,-492.245017958021,223.29541521299024,55.82385380324756,1254.2055325967635,42286.50141213803,1480.0275494248324,0.0,0.0,1955.9053837486233,286722.03712601366,27898.15064630215,0.0,-219921.00676547282,102125.85794506941,46028.87769520795,11507.219423801987,34521.65827140597,-32110.46806747508,10412.77194422176,2603.19298605544,74441.7052970474
2063-06-01,4.461938615391685,0.015534781827101291,0.018965329763920652,0.0,0.0,0.0,0.0,0.0,18.591410897465366,3106.956365420258,398.2719250423342,352047.06024344114,-2597.1341000604752,1713.5163724826953,786.8307711831108,196.7076927957777,590.1230783873327,45382.04271987317,-488.7965534486341,220.89938769754124,55.22484692438531,1244.5941726091223,42558.57403547048,1489.5500912414643,0.0,0.0,1949.6329065654634,285435.64851648145,27676.272791789765,0.0,-218718.31202388133,101056.68146650058,45532.37694258993,11383.094235647482,34149.28270694241,-31824.822767909463,10256.47261722651,2564.1181543066273,73666.45993777177
2063-07-01,4.427438503800667,0.0154146654936474,0.0188186881245761,0.0,0.0,0.0,0.0,0.0,18.44766043250276,3082.9330987294798,395.19245061609854,349449.9261433809,-2576.753171693599,1700.8753906383304,781.0553525538467,195.26383813846167,585.7915144153847,44893.24616642454,-485.3756456723886,218.5201457574646,54.63003643936615,1235.0572694058724,42832.39718225344,1499.1339013788734,0.0,0.0,1943.4658747947885,284165.19370808493,27456.070839222426,0.0,-217528.41812899144,99993.3668253902,45038.50285563543,11259.625713908858,33778.87714172661,-31540.78808239506,10101.563683170607,2525.3909207926517,72895.83798649974
2063-08-01,4.393205150182443,0.01529547791051156,0.018673180331605845,0.0,0.0,0.0,0.0,0.0,18.3050214590935,3059.0955821023063,392.1367869637228,346873.17297168693,-2556.529111736245,1688.3336085831193,775.3253297942385,193.83133244855964,581.4939973456798,44407.87052075214,-481.9820837456973,216.15755525896813,54.03938881474203,1225.594247535604,43107.98211540773,1508.7793740392717,0.0,0.0,1937.4038395157984,282910.58802188793,27237.53157508831,0.0,-216351.24934932136,98935.8517677072,44547.22658656428,11136.80664664107,33410.41993992314,-31258.3468169381,9948.037302308787,2487.0093255771967,72129.79473359292
2063-09-01,4.359236491940324,0.015177211896512544,0.018528797618007454,0.0,0.0,0.0,0.0,0.0,18.16348538308468,3035.442379302505,389.1047499781564,344316.6438599506,-2536.4607055440047,1675.890262793977,769.6403536742362,192.41008841855904,577.2302652556764,43925.8884370065,-478.6156584182322,213.81148309474622,53.452870773686556,1216.2045359949684,43385.34017031972,1518.4869059611892,0.0,0.0,1931.4463576361532,281671.7476815571,27020.641886400877,0.0,-215186.7306902354,97884.07440835635,44058.51945394508,11014.62986348627,33043.88959045881,-30977.481877801474,9795.885718588308,2448.971429647077,71368.28575720146
2063-10-01,4.325530482425808,0.015059860325994727,0.018385531284565822,0.0,0.0,0.0,0.0,0.0,18.023043676774186,3011.972065198944,386.0961569758823,341780.18315440655,-2516.5467478597293,1663.5445956598458,764.0000776679714,191.00001941699284,573.0000582509781,43447.272778588245,-475.2761620649494,211.48179717603068,52.87044929400767,1206.8875681979523,43664.4827553083,1528.2568964357902,0.0,0.0,1925.592991862098,280448.5898079755,26805.388759911457,0.0,-214034.78788922555,96837.97322759559,43572.3529410397,10893.088235259926,32679.264705779817,-30698.176270517106,9645.101259161122,2411.2753147902804,70611.26692066781
2063-11-01,4.292085090815244,0.014943416128398678,0.01824337269932896,0.0,0.0,0.0,0.0,0.0,17.883687878396863,2988.6832256797393,383.1108266859085,339263.63640654687,-2496.7860427407686,1651.2958554359818,758.4041579327068,189.6010394831767,568.8031184495306,42971.99661652328,-471.9633886710312,209.16836642467732,52.29209160616933,1197.6427819390701,43945.42135209373,1538.0897473232803,0.0,0.0,1919.843310668887,279241.0324139087,26591.759281327173,0.0,-212895.3474112335,95797.48706747364,43088.698694158076,10772.174673539519,32316.52402061859,-30420.41309889884,9495.676333900557,2373.9190834751394,69858.69436994287
2063-12-01,4.258898301987514,0.014827872287835239,0.018102313297087915,0.0,0.0,0.0,0.0,0.0,17.745409591614642,2965.574457567048,380.14857923884625,336766.8503638065,-2477.177403488895,1639.1432961986536,752.8522532900415,188.21306332251038,564.6391899675316,42500.03322785229,-468.67713381824956,206.87106076533047,51.71776519133262,1188.469619359778,44228.16751626987,1547.985863069447,0.0,0.0,1914.1968882715341,278048.99439872854,26379.74063453529,0.0,-211768.33644401628,94762.55512829249,42607.5285210245,10651.882130256125,31955.64639076837,-30144.175564064924,9347.603434923043,2336.900858730761,69110.52453102556
2064-01-01,4.225968116402592,0.016313806052339546,0.01795551757697605,0.0,8451.936232805192,295.81776814818164,0.0,0.0,186.64692514111462,3262.7612104679133,395.02138669347266,334289.6729603176,5197.566612005085,1665.96369230399,780.0860226534154,195.02150566335385,585.0645169900611,42031.35609403399,-502.6298883238951,204.58975111765045,51.14743777941261,1241.136718652194,44512.73287777984,1557.9456507222944,0.0,0.0,1908.6533045959075,276872.3955431792,26169.320100833105,0.0,-210653.68289355357,93733.11696509022,42128.81438915151,10532.203597287877,31596.61079186367,-29869.446963467086,9200.875136114377,2300.218784028594,68366.71410741651
2064-02-01,4.191698792773278,0.016181513738759708,0.01780991225629486,0.0,0.0,0.0,0.0,0.0,17.46541163655532,3236.30274775194,391.81806963848675,339487.2395723223,-2750.1187024613955,1652.386291132723,756.9187645671325,189.22969114178312,567.6890734253503,41528.7262057101,-476.94109986326794,202.14317472058096,50.53579368014524,1196.2375543290543,36292.8128963791,1270.248451373269,0.0,0.0,1733.085820349823,275391.03966226504,25942.672907626726,0.0,-217206.60164407888,92670.23496964399,41619.78642677666,10404.946606694166,31214.839820082485,-29558.997996275306,9055.484092660876,2263.871023165219,67565.45088585338
2064-03-01,4.157707366778228,0.016050294213232882,0.0176654876818283,0.0,0.0,0.0,0.0,0.0,17.32378069490927,3210.058842646579,388.6407290002231,336737.12086986075,-2727.81051392094,1639.0006386835685,750.7878002627938,187.69695006569845,563.0908501970962,41051.78510584687,-473.2577075542338,199.82163980030626,49.955409950076564,1186.214787601558,36526.32194733111,1278.4212681565907,0.0,0.0,1726.6587620802652,273926.61115572526,25717.77077660989,0.0,-215853.99675668706,91614.09176060703,41130.65062125133,10282.662655312832,30847.98796593845,-29272.240379541607,8911.604175253127,2227.901043813282,66803.93147691984
2064-04-01,4.123991584883164,0.015920138776280113,0.017522234278640414,0.0,0.0,0.0,0.0,0.0,17.183298270346526,3184.027755256018,385.4891541300892,334009.3103559399,-2705.6832110340565,1625.7235668796861,744.7065702572894,186.17664256432235,558.5299276929669,40578.52739829261,-469.6044313211246,197.5180339783477,49.37950849458692,1176.2728844978521,36761.33340254795,1286.6466690891789,0.0,0.0,1720.3328941236716,272479.00437718525,25494.59895914855,0.0,-214514.99735726288,90564.53894681182,40644.49866552969,10161.124666382422,30483.373999147258,-28987.321147976578,8769.12006504484,2192.28001626121,66047.53519590742
2064-05-01,4.090549211828238,0.01579103879896829,0.017380142549440473,0.0,0.0,0.0,0.0,0.0,17.04395504928434,3158.2077597936627,382.3631360876903,331303.62714490615,-2683.735326919532,1612.5541952963542,738.674671285251,184.66866782131274,554.0060034639375,40108.92296697151,-465.98102728578965,195.23221066318268,48.80805266579567,1166.411188747115,36997.85692854383,1294.9249924990338,0.0,0.0,1714.1077116348888,271048.1147404364,25273.142822364036,0.0,-213189.5100982729,89521.5103504146,40161.30002349238,10040.325005873096,30120.97501761928,-28704.222013729854,8628.022813603224,2157.005703400806,65296.21414155154
2064-06-01,4.057378030479831,0.01566298572233846,0.017239203073953515,0.0,0.0,0.0,0.0,0.0,16.905741793665978,3132.5971444676948,379.26246762697724,328619.8918179868,-2661.9654065901614,1599.4916506485872,732.6917033504116,183.1729258376029,549.5187775128081,39642.94193968566,-462.3872535492694,192.96402445037873,48.24100611259468,1156.629049399862,37235.902254027664,1303.256578890967,0.0,0.0,1707.98271589407,269633.838712142,25053.387848169892,0.0,-211877.4424984628,88484.94024820585,39681.024365815174,9920.256091453793,29760.768274361366,-28422.924815164657,8488.303561512563,2122.0758903781407,64549.920760660454
2064-07-01,4.024475841683545,0.01553597105683809,0.01709940650829561,0.0,0.0,0.0,0.0,0.0,16.768649340348077,3107.194211367618,376.1869431825034,325957.92641139677,-2640.3720068584335,1586.5350667332643,726.7572697012286,181.68931742530714,545.0679522759224,39180.5546861364,-458.8228701745152,190.71333111295746,47.678332778239366,1146.9258207851556,37475.47917030318,1311.6417709606135,0.0,0.0,1701.9574142701001,268236.0738046245,24835.31963231562,0.0,-210578.7029365382,87454.76336739595,39203.64156803021,9800.910392007552,29402.731176022644,-28143.411515690474,8349.9535377598,2087.48838443995,63808.60784503304
2064-08-01,3.9918404641184027,0.0154099863817583,0.016960743584354572,0.0,0.0,0.0,0.0,0.0,16.632668600493357,3081.9972763516644,373.13635885580044,323317.55440453795,-2618.953696239396,1573.6835843716906,720.8709768031322,180.21774420078305,540.6532326023488,38721.73181596191,-455.28763917035917,188.47998759184745,47.11999689796186,1137.3008624665933,37716.59753167174,1320.0809136085122,0.0,0.0,1696.0313201843492,266854.71856870456,24618.92388343896,0.0,-209293.20064489875,86430.9148814318,38729.12170859949,9682.280427149872,29046.84128144962,-27865.66420260619,8212.964059125909,2053.241014781477,63072.22852840022
2064-09-01,3.959469734152292,0.015285023344675715,0.016823205109175322,0.0,0.0,0.0,0.0,0.0,16.4977905589679,3057.0046689351484,370.110512401857,320698.6007082984,-2597.7090548560227,1560.9363513526423,715.0324343126935,178.75810857817336,536.2743257345193,38266.44417679159,-451.78132447699113,186.26385198641012,46.56596299660253,1127.7535392013187,37959.2672558374,1328.5743539543093,0.0,0.0,1690.2039530748434,265489.67258662044,24404.18642212512,0.0,-208020.84570342748,85413.33040584235,38257.43506700346,9564.358766750865,28693.076300252553,-27589.665085950593,8077.326529582853,2019.3316323957133,62340.73628339031
2064-10-01,3.92736150569844,0.015161073660898576,0.0166867819643506,0.0,0.0,0.0,0.0,0.0,16.364006273743502,3032.214732179721,367.1092032157133,318100.89165344246,-2576.636674346082,1548.2925223758534,709.2412550527587,177.31031376318967,531.9309412895684,37814.66285231457,-448.30369194769446,184.06478354504068,46.01619588626017,1118.283220896045,38203.498324315144,1337.1224413510286,0.0,0.0,1684.474838360802,264140.83646500256,24191.093179973355,0.0,-206761.5490333356,84401.94599411653,37788.55212184338,9447.138030460845,28341.41409138248,-27315.39649736152,7943.032439696117,1985.7581099240292,61614.08491851616
2064-11-01,3.8955136500731915,0.015038129112917608,0.016551465105416302,0.0,0.0,0.0,0.0,0.0,16.231306875304966,3007.6258225835168,364.13223231915856,315524.25497909624,-2555.7351577669124,1535.7512589959888,703.4970549849168,175.8742637462292,527.6227912386875,37366.359160366854,-444.854509336875,181.88264265585494,45.470660663963734,1108.8892825674534,38449.30078284124,1345.7255273994417,0.0,0.0,1678.8435074075314,262808.1118279206,23979.63019867148,0.0,-205515.22239106122,83396.69813360968,37322.443548955955,9330.610887238989,27991.832661716955,-27042.840888944553,7810.073366032805,1952.5183415082013,60892.22857518616
2064-12-01,3.8639240558548558,0.014916181549861051,0.01641724556125189,0.0,0.0,0.0,0.0,0.0,16.099683566061906,2983.2363099722065,361.1794023475418,312968.51982132945,-2535.0031195048814,1523.3117295670465,697.7994531861151,174.44986329652878,523.3495898895856,36921.50465103001,-441.4335462816723,179.71729083743688,44.92932270935922,1099.5711042993364,38696.68474178664,1354.3839659625303,0.0,0.0,1673.3094974917092,261491.40130999114,23769.783629077334,0.0,-204281.77836222266,82397.52374148018,36859.08021954396,9214.77005488599,27644.310164657923,-26771.98083214717,7678.440970575357,1919.6102426438392,60175.12172473661
2065-01-01,3.832590628743748,0.016387822624974988,0.01627732148791802,0.0,7665.1812574874875,268.2813440120624,0.0,0.0,169.2727527695155,3277.564524995,374.3783942221143,310433.5167018248,4400.092903640507,1546.231680395579,721.8230182438787,180.45575456096967,541.3672636829089,36480.07110474829,-472.45711123956653,177.56859072967228,44.39214768241807,1147.000817969729,38945.66037657257,1363.0981131800395,0.0,0.0,1667.8723517670383,260190.6085495543,23561.539730307544,0.0,-203061.13035562495,81404.3601606557,36398.43319831743,9099.608299579357,27298.82489873803,-26502.79901664398,7548.127000140484,1887.031750035121,59462.71916548732
2065-02-01,3.799925484630857,0.016248149323128815,0.016138589986518667,0.0,0.0,0.0,0.0,0.0,15.833022852628549,3249.629864625763,371.1875696899292,314833.60960546514,-2804.358145441074,1532.3914463847361,700.0991346574898,175.02478366437245,525.0743509931175,36007.613993508734,-448.6840219383964,175.26888185075788,43.81722046268947,1105.2100343195825,31481.738663592645,1101.8608532257415,0.0,0.0,1508.2416339403117,258587.11823430675,23338.756992148243,0.0,-208767.72468614508,80381.88658461926,35910.79879522844,8977.69969880711,26933.09909642135,-26200.861712276856,7419.1232858038375,1854.7808214509594,58698.30327305107
2065-03-01,3.767538745321208,0.016109666455893443,0.016001040892771243,0.0,0.0,0.0,0.0,0.0,15.69807810550505,3221.9332911786923,368.0239405337385,312029.25146002386,-2780.7469374514767,1518.741748158849,693.8333757923938,173.45834394809845,520.3750318442954,35558.92997157038,-444.8727684799678,173.08488968611096,43.27122242152774,1095.0614675888462,31684.29311806941,1108.950259132429,0.0,0.0,1502.010813027847,257001.24567446008,23117.73168767589,0.0,-207306.58436733167,79366.67461681887,35441.75082129372,8860.43770532343,26581.313115970275,-25920.754823503317,7291.5892665637775,1822.8973166409444,57970.759889396475
2065-04-01,3.735428037972538,0.015972363877202727,0.01586466412902335,0.0,0.0,0.0,0.0,0.0,15.564283491552272,3194.4727754405453,364.8872749675369,309248.5045225726,-2757.3376640009883,1505.2069730834319,687.6203031847846,171.90507579619614,515.7152273885883,35114.05720309036,-441.0936022485373,170.91944899039075,42.72986224759769,1084.9984163799193,31888.150814005305,1116.0852784901851,0.0,0.0,1495.8757158117153,255432.86613625934,22898.447928895617,0.0,-205859.65423570157,78358.58044287548,34975.950737436826,8743.987684359206,26231.963053077565,-25642.65697203174,7165.418681768509,1791.3546704421271,57248.68403643569
2065-05-01,3.703591009966313,0.015836231527465335,0.015729449703514208,0.0,0.0,0.0,0.0,0.0,15.431629208192986,3167.246305493065,361.77734318082736,306491.16685857176,-2734.1286056728677,1491.7861382796134,681.4594660703938,170.36486651759844,511.09459955279436,34672.96360084184,-437.3462482585694,168.77240357739677,42.19310089434919,1075.0201504944125,32093.32013649491,1123.2662047773213,0.0,0.0,1489.8358006478932,253881.8561126234,22680.88995737491,0.0,-204426.82378548782,77357.53493573864,34513.36675442267,8628.341688605668,25885.025065816993,-25366.548996841768,7040.601752327397,1760.1504380818492,56532.02537690439
2065-06-01,3.6720253287353386,0.0157012594328278,0.015595387709642947,0.0,0.0,0.0,0.0,0.0,15.300105536397247,3140.251886565557,358.69391732178735,303757.03825289867,-2711.1180577094274,1478.4782692374736,675.3504175231585,168.83760438078963,506.5128131423684,34235.617352583315,-433.63043386260074,166.64359859943502,41.660899649858756,1065.1259459545472,32299.80952458313,1130.4933333604076,0.0,0.0,1483.8905322730593,252348.09331374275,22465.04214310153,0.0,-203007.98351934343,76363.46950647124,34053.96732924782,8513.491832311955,25540.475496935866,-25092.411888615774,6917.12879241703,1729.2821981042575,55820.73397986434
2065-07-01,3.6407286815928646,0.015567437704443687,0.015462468325242399,0.0,0.0,0.0,0.0,0.0,15.169702839970261,3113.4875408887356,355.63677148057513,301045.9201951891,-2688.3043298867506,1465.2823997446756,669.2927144221472,167.3231786055368,501.9695358166104,33801.986918720664,-429.94588873309,164.53288053593707,41.13322013398427,1055.3150849516544,32507.62747161166,1137.7669615064067,0.0,0.0,1478.0393817615493,250831.45665775964,22250.88898335095,0.0,-201603.02494016808,75376.31609934258,33597.72116288609,8399.430290721522,25198.29087216458,-24820.226788377113,6794.990208742774,1698.7475521856934,55114.76031709873
2065-08-01,3.609698775563181,0.015434756537749155,0.015330681811859762,0.0,0.0,0.0,0.0,0.0,15.040411564846588,3086.951307549837,352.6056816727741,298357.6158653025,-2665.6857463902725,1452.1975718157403,663.285917418559,165.82147935463976,497.46443806391994,33372.041029987624,-426.29234484263634,162.4400971821673,40.61002429554183,1045.5868557931813,32716.782525568713,1145.0873883949055,0.0,0.0,1472.2818264827688,249331.82626154306,22038.41510156362,0.0,-200211.8405430142,74396.00718696235,33144.59719805346,8286.149299513365,24858.447898540122,-24549.974986137564,6674.1764998070685,1668.5441249517671,54414.05525953302
