date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2059-02-01,6.5762717270789315,0.013621438794971482,0.027991795505181338,0.0,0.0,0.0,0.0,0.0,27.4011321961622,1362.143879497148,475.86052358808274,221005.38709662514,-1509.4830178087705,900.2916682803918,544.3691508077703,136.09228770194258,408.2768631058279,27867.03040000862,-227.99762845274358,113.53373133232688,28.38343283308172,721.4247900578167,72335.38410714568,2531.7384437501,0.0,0.0,3408.57612115962,170564.17828426347,42858.238495805796,0.0,-121731.60076726766,71801.22248979742,46132.17931686083,11533.044829215207,34599.13448764563,-18677.585422142438,6621.502239091429,1655.3755597728573,58242.846589106564
2059-03-01,6.534658492778785,0.013535245257416397,0.0278146694384401,0.0,0.0,0.0,0.0,0.0,27.22774371991155,1353.5245257416402,472.84938045348207,219495.90407881635,-1500.131421724609,894.1425540226404,540.6723258322138,135.16808145805345,405.5042443741605,27639.032771555867,-226.41518224796755,112.6048407716319,28.151210192907975,716.3730572008527,72744.37888554134,2546.0532609939473,0.0,0.0,3400.292643931312,170166.42906666876,42624.70468372108,0.0,-120910.4059184385,71306.90537246772,45848.64821494844,11462.16205373711,34386.486161211345,-18555.193577152186,6545.407444101954,1636.3518610254885,57850.73532143987
2059-04-01,6.493308578082915,0.013449597134044661,0.02763866418738626,0.0,0.0,0.0,0.0,0.0,27.055452408678867,1344.9597134044668,469.85729118556566,217995.77265709196,-1490.8393611813608,888.0315348549227,536.9984390375712,134.2496097593928,402.7488292781782,27412.617589307916,-224.84235453351857,111.6823972926566,27.92059932316415,711.3529817811885,73155.68617987666,2560.449016295683,0.0,0.0,3392.1366995583476,169775.05027092568,42392.861580644596,0.0,-120093.9195106271,70815.94242854697,45567.21081193947,11391.802702984867,34175.40810895463,-18433.69215708087,6469.811288639081,1617.4528221597702,57461.458732514795
2059-05-01,6.452220316761491,0.013364490973592515,0.027463772659738896,0.0,0.0,0.0,0.0,0.0,26.884251319839528,1336.4490973592526,466.8841352155603,216504.93329591074,-1481.6064601011021,881.958368250361,533.347344456811,133.33683611420275,400.0105083426084,27187.77523477438,-223.2790836454626,110.76636170848013,27.691590427120033,706.3643632694307,73569.31906545312,2574.9261672908597,0.0,0.0,3384.107905761488,169390.02337490718,42162.699692224116,0.0,-119282.10863050194,70328.31452792921,45287.85600773118,11321.964001932794,33965.892005798385,-18313.076578030163,6394.710145001455,1598.6775362503638,57075.00119257965
2059-06-01,6.4113920531281625,0.013279923346635077,0.027289987808095686,0.0,0.0,0.0,0.0,0.0,26.71413355470063,1327.9923346635087,463.9297927376269,215023.32683580933,-1472.4323447863753,875.9228132140892,529.7188970446288,132.4297242611572,397.2891727834716,26964.496151128893,-221.7253083094306,109.85669508340888,27.46417377085222,701.4070024054598,73985.29069150164,2589.485174202557,0.0,0.0,3376.2058850818958,169011.33009688547,41934.209590993865,0.0,-118474.94055471402,69844.0026748708,45010.57278542599,11252.643196356497,33757.92958906949,-18193.342291847574,6320.100404163126,1580.0251010407815,56691.3471840394
2059-07-01,6.370822141973424,0.013195890845448126,0.027117302629648673,0.0,0.0,0.0,0.0,0.0,26.54509225822265,1319.589084544812,460.99414470402775,213550.8944910228,-1463.3166439061824,869.9246302735498,526.1129526726703,131.52823816816758,394.5847145045027,26742.770842819486,-220.1809676373955,108.9533587313887,27.238339682847176,696.4807011904388,74403.61428160073,2604.1264998560264,0.0,0.0,3368.430264864243,168638.95239470873,41707.38191598972,0.0,-117672.38274858826,69362.98800721884,44735.35021088053,11183.837552720133,33551.5126581604,-18074.484785939065,6245.978475627861,1561.4946189069653,56310.48130082028
2059-08-01,6.330508948498328,0.013112390083870752,0.02694571016590221,0.0,0.0,0.0,0.0,0.0,26.377120618743042,1311.2390083870753,458.0770728203369,212087.57784711674,-1454.2589884799781,863.963581468853,522.5293681226781,130.63234203066952,391.8970260920079,26522.589875182115,-218.6460011239376,108.05631421443047,27.014078553607618,691.5852628767689,74824.30313409738,2618.8506096934066,0.0,0.0,3360.7806772399504,168272.8724649831,41482.20737236665,0.0,-116874.40286482508,68885.25179564304,44462.17743225667,11115.544358064168,33346.6330741925,-17956.499583083838,6172.34078728428,1543.08519682107,55932.388247739465
2059-09-01,6.290450848248555,0.013029417697168953,0.026775203502392434,0.0,0.0,0.0,0.0,0.0,26.210211867702302,1302.9417697168965,455.1784595406722,210633.318858637,-1445.2590118632543,858.0394303432158,518.9680010811992,129.7420002702998,389.22600081089917,26303.943874058135,-217.1203486462275,107.16552334105174,26.791380835262935,686.7204919629158,75247.3706225289,2633.6579717885097,0.0,0.0,3353.2567591106267,167913.07274226946,41258.67673102024,0.0,-116080.96874220883,68410.77544287471,44191.043679576585,11047.760919894146,33143.282759682406,-17839.38224125151,6099.1837852617655,1524.7959463154414,55557.05283988026
2059-10-01,6.250646227048994,0.012946970341900132,0.026605775768408876,0.0,0.0,0.0,0.0,0.0,26.044359279370802,1294.6970341900135,452.29818806295094,209188.05984677354,-1436.3163497331698,852.1519419334255,515.4287101342611,128.85717753356528,386.57153260069515,26086.823525411946,-215.6039504598482,106.28094816471804,26.57023704117951,681.886194184083,75672.8301960485,2648.5490568617006,0.0,0.0,3345.8581521316996,167559.53589828324,41036.78082820868,0.0,-115292.04840432502,67939.54048295057,43921.93826428084,10980.48456607021,32941.45369821068,-17723.128353418822,6026.503933787083,1506.6259834467708,55184.46000196974
2059-11-01,6.211093480938689,0.012865044695778165,0.02643742013671724,0.0,0.0,0.0,0.0,0.0,25.87955617057785,1286.504469577816,449.4361423241933,207751.74349704033,-1427.430640072862,846.3008827603988,511.9113547606753,127.97783869016882,383.9335160705067,25871.219574952065,-214.096747196794,105.40255098230116,26.35063774557529,677.0821765040259,76100.69537985335,2663.524338294869,0.0,0.0,3338.584502696227,167212.24484110848,40816.510565179495,0.0,-114507.6100582817,67471.52858046135,43654.85057878945,10913.712644697362,32741.137934092145,-17607.73354738885,5954.297715041775,1488.5744287604437,54814.59476776225
2059-12-01,6.171791016106188,0.012783637457539678,0.026270129823284687,0.0,0.0,0.0,0.0,0.0,25.715795900442497,1278.363745753968,446.5922069958395,206324.31285696768,-1418.6015231574402,840.4860208197819,508.41579532697375,127.10394883174344,381.31184649523027,25657.1228277553,-212.59867986359495,104.53029433254478,26.132573583136196,672.3082471082342,76530.9797756138,2678.58429214648,0.0,0.0,3331.4354619188857,166871.18271441667,40597.8569077974,0.0,-113727.62209344271,67006.72152980523,43389.77009606678,10847.442524016695,32542.327572050086,-17493.19348561167,5882.561629020211,1470.6404072550527,54447.442279426854
2060-01-01,6.132737248825363,0.01413762597060149,0.026097777863737927,0.0,12265.47449765075,429.29160741777554,0.0,0.0,270.8625618231206,1413.762597060149,469.7600015472828,204905.71133381018,10003.761270229224,881.9297785659458,559.9662381391203,139.99155953478007,419.97467860433994,25444.524147891705,-255.718348487423,103.66414099454035,25.916035248635087,753.4411328376681,76963.69706190568,2693.729397166701,0.0,0.0,3324.4106856201147,166536.33289669815,40380.81088617532,0.0,-112952.05308016526,66545.10125444834,43126.686369189,10781.67159229725,32345.01477689174,-17379.50386500577,5811.2921933885145,1452.8230483471286,54082.987786938946
2060-02-01,6.092501844991027,0.014044872430525256,0.02592655666365674,0.0,0.0,0.0,0.0,0.0,25.385424354129263,1404.4872430525277,466.67801994582095,214909.47260403927,-1552.5895056209265,875.4643703063214,531.5031885747715,132.87579714369286,398.6273914310791,25188.80579940428,-222.17913310386734,102.62231278905249,25.65557819726312,697.7732591267346,65064.035720939886,2277.2412502328966,0.0,0.0,3070.81332883638,166064.19093812135,40139.369860239814,0.0,-123594.46168031574,66039.42715319466,42810.56468585835,10702.641171464587,32107.923514393766,-17222.051758132046,5740.485943344087,1435.1214858360217,53635.33973003387
2060-03-01,6.052530415896843,0.01395272742396195,0.025756458804402152,0.0,0.0,0.0,0.0,0.0,25.218876732903563,1395.2727423961962,463.6162584792381,213356.8830984183,-1542.6638581508541,869.1396070108526,527.6955875533681,131.92389688834203,395.77169066502626,24966.626666300377,-220.54045498452695,101.71712749864378,25.429281874660944,692.5999912735356,65431.917238397386,2290.117103343912,0.0,0.0,3062.6471966210584,165598.65477427474,39899.64567324263,0.0,-122740.69323011352,65537.35930531357,42521.11865413429,10630.279663533573,31890.838990600776,-17097.24860953809,5670.321172673055,1417.5802931682638,53240.82847964356
2060-04-01,6.012821229668485,0.013861186958470639,0.025587476916007035,0.0,0.0,0.0,0.0,0.0,25.053421790285327,1386.1186958470626,460.57458448812616,211814.21924026788,-1532.8038063192253,862.8552775801039,523.9123817738546,130.97809544346364,392.9342863303908,24746.086211315876,-218.91201177550386,100.81861838573468,25.20465459643367,687.4602618951956,65801.87881144004,2303.0657584004,0.0,0.0,3054.6023812126195,165139.7009019309,39661.62781230584,0.0,-121892.02309643659,65038.77745612153,42233.8436534865,10558.460913371626,31675.382740114936,-16973.37848391651,5600.664865477988,1400.166216369497,52849.25987313984
2060-05-01,5.973372565794,0.013770247067803663,0.02541960367685685,0.0,0.0,0.0,0.0,0.0,24.88905235747504,1377.0247067803668,457.55286618342274,210281.4154339485,-1523.0089206384037,856.6111147985278,520.1534101156656,130.0383525289164,390.11505758674923,24527.174199540375,-217.29373526404743,99.92674375203374,24.981685938008436,682.3538506648221,66173.93220100428,2316.0876270351528,0.0,0.0,3046.678469697169,164687.30608421608,39425.30583776967,0.0,-121048.41451026952,64543.660882097465,41948.72756399844,10487.18189099961,31461.545672998862,-16850.436421804512,5531.513220507803,1382.8783051269509,52460.617010184156
2060-06-01,5.934182715049342,0.013679903811735125,0.025252831813372387,0.0,0.0,0.0,0.0,0.0,24.725761312705608,1367.9903811735128,454.5509726407027,208758.4065133099,-1513.278774439732,850.406853200174,516.418512512985,129.10462812824625,387.3138843847388,24309.8804642763,-215.68555768447482,99.04146217715656,24.76036554428914,677.2805387020811,66548.08923452509,2329.18312320838,0.0,0.0,3038.875054035458,164241.44734949604,39190.66938273587,0.0,-120209.83092418702,64051.989009761724,41665.75835834628,10416.43958958657,31249.31876875967,-16728.417503910554,5462.862456716874,1365.7156141792184,52074.88311520792
2060-07-01,5.895249979424241,0.013590153275889916,0.02508715409969465,0.0,0.0,0.0,0.0,0.0,24.56354158093431,1359.0153275889895,451.568773794503,207245.12773887007,-1503.612943855569,844.242229057208,512.7075299483488,128.1768824870872,384.53064746126137,24094.19490659184,-214.08741171230758,98.16273251680487,24.540683129201216,672.2401085611729,66924.36180631118,2342.35266322089,0.0,0.0,3031.1917310431513,163802.10199027442,38957.70815261493,0.0,-119376.23601078812,63563.74141477508,41384.924101267854,10346.231025316963,31038.69307595088,-16607.31685089441,5394.708813101396,1348.677203275349,51692.04153667133
2060-08-01,5.856572672048654,0.013500991571574132,0.0249225633573717,0.0,0.0,0.0,0.0,0.0,24.402386133536066,1350.0991571574139,448.60614043269055,205741.51479501455,-1494.0110078007137,838.1169803684841,509.0203044455569,127.25507611138923,381.76522833416794,23880.107494879532,-212.4992304632201,97.2905139009681,24.322628475242023,667.2323442231138,67302.76187792332,2355.5966657273166,0.0,0.0,3023.6281023713063,163369.2475621008,38726.41192467539,0.0,-118547.59366113869,63078.89782104458,41106.21294903481,10276.553237258702,30829.65971177614,-16487.129623151766,5327.048548536582,1331.7621371341454,51312.07574633034
2060-09-01,5.8181491171197015,0.013412414835606805,0.024759052455047833,0.0,0.0,0.0,0.0,0.0,24.242287987998758,1341.2414835606796,445.66294419086057,204247.50378721376,-1484.472547954465,832.0308468482328,505.35667906315996,126.33916976578999,379.0175092973697,23667.608264416293,-210.92094748973693,96.42476573213087,24.106191433032716,662.2570310862046,67683.30147855495,2368.915551749425,0.0,0.0,3016.183774487028,162942.86188249083,38496.77054759738,0.0,-117723.86798322531,62597.43809983346,40829.61314892877,10207.403287232193,30622.20986169654,-16367.851020598848,5259.877941614803,1314.9694854037007,50934.96933850653
2060-10-01,5.779977649829056,0.013324419230152212,0.024596614308154217,0.0,0.0,0.0,0.0,0.0,24.08324020762104,1332.4419230152214,442.7390575467766,202763.03123925938,-1474.9971487417724,825.9835699147843,501.7164978869381,125.42912447173453,376.28737341520383,23456.687316926582,-209.35249677846457,95.5654476834932,23.8913619208733,657.3139559562889,68065.99270541438,2382.3097446895035,0.0,0.0,3008.8583586543036,162522.92302985353,38268.77394102816,0.0,-116905.02330041562,62119.3422688808,40555.11303872117,10138.778259680292,30416.334779040877,-16249.476282458982,5193.193290484574,1298.2983226211436,50560.70602936318
2060-11-01,5.74205661629074,0.013237000942553817,0.02443524187860242,0.0,0.0,0.0,0.0,0.0,23.925235901211458,1323.7000942553811,439.83435381484264,201288.03409051764,-1465.5843973159108,819.9748926793845,498.0996060238596,124.5249015059649,373.57470451789516,23247.33482014812,-207.7938127467462,94.71251969720191,23.678129924300478,652.402907037543,68450.8477241088,2395.779670343811,0.0,0.0,3001.6514709150892,162109.4093424354,38042.41209514172,0.0,-116091.02414993243,61644.590491524286,40282.70104615779,10070.675261539447,30212.02578461835,-16132.00068705073,5126.990912690372,1281.747728172593,50189.26965618678
2060-12-01,5.704384373469591,0.013150156185168956,0.024274928174478926,0.0,0.0,0.0,0.0,0.0,23.768268222789978,1315.0156185168962,436.9487071406205,199822.44969320172,-1456.2338835405626,814.0045599350873,494.5058495953425,123.62646239883563,370.87938719650714,23039.54100740138,-206.24483023996447,93.86594198259536,23.46648549564884,647.5236739234181,68837.87876903216,2409.3257569161233,0.0,0.0,2994.562732070538,161702.2994172685,37817.67507020046,0.0,-115281.835281333,61173.163075830984,40012.36568844629,10003.091422111573,30009.27426633475,-16015.419551578272,5061.267145013428,1265.316786253357,49820.64417667307
2061-01-01,5.666959289109948,0.014525713293938211,0.02410943106984226,0.0,11333.91857821989,396.687150237696,0.0,0.0,250.29070193568936,1452.5713293938222,458.07919032700335,198366.21580966128,9085.785363369916,851.7084370888886,542.2132800446346,135.55332001115866,406.6599600334762,22833.296177161406,-246.13899462151778,93.02567501446026,23.256418753615065,722.5682109158394,69227.0981437527,2422.948435031345,0.0,0.0,2987.59176766244,161301.57210913452,37594.552996120336,0.0,-114477.42165500003,60705.04047373407,39744.09557174745,9936.023892936862,29808.07167881062,-15899.728231923222,4996.018343313242,1249.0045858283106,49454.81366821877
2061-02-01,5.628324144746165,0.014426682578969672,0.023945062260681764,0.0,0.0,0.0,0.0,0.0,23.45135060310901,1442.6682578969687,454.9561829529531,207452.0011730313,-1591.5051284765013,845.0895882392427,515.5189252627132,128.8797313156783,386.6391939470342,22587.15718253989,-214.96860309732426,92.02287428238948,23.00571857059737,670.624952756151,58220.51601973552,2037.7180606907466,0.0,0.0,2752.7781639214704,160761.02331966255,37349.03887420792,0.0,-124210.47900398257,60196.56716123208,39426.601186356456,9856.650296589114,29569.95088976729,-15743.48861234523,4931.240882370017,1232.8102205925043,49011.8701638901
2061-03-01,5.5899523999065135,0.014328327017248952,0.02378181405471372,0.0,0.0,0.0,0.0,0.0,23.291468332943797,1432.8327017248957,451.85446703956114,205860.49604455472,-1580.9832393205625,838.6062507236771,511.6108529468397,127.90271323670993,383.70813971012956,22372.188579442573,-213.27735399605956,91.14706558377301,22.786766395943253,665.3457928940196,58549.703281840964,2049.2396148644298,0.0,0.0,2744.7588239306037,160227.32126024333,37105.25958712957,0.0,-123321.2779824338,59691.83771554518,39134.005996332635,9783.501499083159,29350.50449724948,-15617.535982767089,4867.099960976865,1216.7749902442163,48618.36545074912
2061-04-01,5.551842258834543,0.014230642005841407,0.023619678812097415,0.0,0.0,0.0,0.0,0.0,23.132676078477296,1423.0642005841405,448.7738974298511,204279.51280523415,-1570.533692966228,832.1657762461127,507.7286951198721,126.93217377996802,380.79652133990385,22158.91122544652,-211.5969829659548,90.27814724334398,22.569536810835995,660.1021147383675,58880.75181658579,2060.826313580504,0.0,0.0,2736.85492769329,159700.437127958,36863.20365243305,0.0,-122437.57117818661,59190.73779370663,38843.66450288067,9710.916125720167,29132.748377160486,-15492.562447810627,4803.47218618749,1200.8680465468724,48227.91496461168
2061-05-01,5.513991938016612,0.014133622973193394,0.02345864894507771,0.0,0.0,0.0,0.0,0.0,22.974966408402523,1413.3622973193394,445.7143299564765,202708.97911226787,-1560.1559973360281,825.7678701032945,503.8722737551035,125.96806843877587,377.90420531632736,21947.314242480566,-209.9274144739411,89.41607494249416,22.35401873562354,654.8936759971393,59213.67214787652,2072.478525175678,0.0,0.0,2729.0660317664788,159180.34241732766,36622.85966789965,0.0,-121559.31731354266,58693.245054533785,38555.56353423963,9638.890883559907,28916.672650679717,-15368.562665348049,4740.353569049199,1185.0883922622997,47840.50049281465
2061-06-01,5.476399666098341,0.014037265378918482,0.023298716917629796,0.0,0.0,0.0,0.0,0.0,22.818331942076433,1403.7265378918494,442.675621434966,201148.82311493173,-1549.8496637098015,819.4122395965509,500.0414120374621,125.01035300936553,375.0310590280973,21737.38682800662,-208.2685734993305,88.56080467034609,22.140201167586522,649.7202360301873,59548.47485912285,2084.196620069301,0.0,0.0,2721.391697673169,158667.00891885272,36384.21631100795,0.0,-120686.47536949084,58199.33732522758,38269.69002220045,9567.422505550112,28702.26751665032,-15245.531338579434,4677.740142373822,1169.4350355934555,47456.1039620101
2061-07-01,5.439063683801791,0.013941564713584704,0.023139875245106526,0.0,0.0,0.0,0.0,0.0,22.662765349174126,1394.1564713584708,439.65762965702334,199598.97345122197,-1539.6142067009123,813.0985940181076,496.2359343543512,124.0589835885878,372.17695076576337,21529.118254507262,-206.62038553062416,87.71229272166606,21.928073180416515,644.5815558376371,59885.17059357446,2095.9809707751097,0.0,0.0,2713.8314918795168,158160.4087175729,36147.26233840227,0.0,-119819.0045838137,57708.99260031839,37986.031001479445,9496.507750369861,28489.523251109546,-15123.463215776677,4615.627960552957,1153.9069901382393,47074.707437300916
2061-08-01,5.401982243843096,0.013846516498503766,0.022982116493888302,0.0,0.0,0.0,0.0,0.0,22.508259349346268,1384.6516498503763,436.660213383877,198059.35924452107,-1529.4491442342633,806.8266446375123,492.45566628817716,123.11391657204429,369.3417497161334,21322.497868976647,-204.98277656087396,86.87049569478918,21.717623923697296,639.4773980480983,60223.77005466013,2107.831951913104,0.0,0.0,2706.384985772183,157660.51419163504,35911.98658536325,0.0,-118956.8644492041,57222.189040623205,37704.5736090979,9426.143402274474,28278.430206823436,-15002.353090029106,4554.013099374429,1138.5032748436072,46696.293121383394
2061-09-01,5.36515361085071,0.01375211628552126,0.022825433281034983,0.0,0.0,0.0,0.0,0.0,22.35480671187792,1375.2116285521238,433.6832323396643,196529.91010028683,-1519.3539975232852,800.596104688147,488.70043460776515,122.17510865194129,366.5253259558237,21117.515092415786,-203.35567308610507,86.0353704895642,21.50884262239105,634.407526909103,60564.28400632686,2119.749940221439,0.0,0.0,2699.051755635903,157167.29801087728,35678.37796528353,0.0,-118100.01471139544,56738.90497220701,37425.30508376573,9356.326270941432,28068.978812824258,-14882.19579899244,4492.891655839655,1123.2229139599137,46320.84335369652
2061-10-01,5.328576061284145,0.013658359656808642,0.02266981827394059,0.0,0.0,0.0,0.0,0.0,22.202400255350636,1365.8359656808636,430.7265472048704,195010.55610276377,-1509.328291047882,794.4066893538264,484.9700672606245,121.24251681515612,363.72755044546824,20914.159419329677,-201.7390020999386,85.20687430530432,21.30171857632608,629.3717082743852,60906.723273382806,2131.7353145683937,0.0,0.0,2691.8313826312674,156680.73313542415,35446.425469146394,0.0,-117248.41536730509,56259.118885353826,37148.2127652696,9287.0531913174,27861.15957395215,-14762.986224637669,4432.259747982063,1108.0649369955158,45948.34060957643
2061-11-01,5.292247883353398,0.01356524222465639,0.02251526418998987,0.0,0.0,0.0,0.0,0.0,22.051032847305823,1356.5242224656379,427.7900196098073,193501.22781171562,-1499.3715525319203,788.2581157554914,481.26439336466046,120.31609834116512,360.94829502349603,20712.42041722974,-200.13269109111036,84.38496463875944,21.09624115968986,624.3697095936758,61251.09874184091,2143.788455964432,0.0,0.0,2684.7234527727014,156200.7928142964,35216.11816500791,0.0,-116402.02666318671,55782.809433545124,36873.28409386608,9218.32102346652,27654.963070399557,-14644.719293004096,4372.113514686594,1093.0283786716484,45578.76749941858
2061-12-01,5.256167376938756,0.013472759631268703,0.022361763796217723,0.0,0.0,0.0,0.0,0.0,21.900697403911465,1347.2759631268707,424.8735121281365,192001.8562591838,-1489.4833129210838,782.1501029380006,477.58324320016624,119.39581080004156,358.18743240012435,20512.28772613862,-198.53666804035868,83.56959928209952,20.89239982052488,619.4012999020574,61597.421359265645,2155.9097475742974,0.0,0.0,2677.7275569066883,155727.45058403077,34987.44519748309,0.0,-115560.80909279705,55309.95543244488,36600.50660967921,9150.126652419802,27450.379957259418,-14527.389973953379,4312.449115510115,1078.1122788775288,45212.10676784537
2062-01-01,5.220332853511272,0.014863505297863237,0.022202986156951033,0.0,10440.665707022528,365.4232997457884,0.0,0.0,230.56470103008127,1486.350529786326,444.05972313902004,190512.37294626288,8208.959805981112,816.2794252850273,521.5870726252349,130.39676815630872,391.1903044689266,20313.751058098263,-235.3330356626259,82.76073632090998,20.690184080227496,688.5938923722341,61945.70213512016,2168.099574729205,0.0,0.0,2670.843290690184,155260.6802673158,34760.3957872354,0.0,-114724.72339557282,54840.53585889272,36329.86795210285,9082.466988025713,27247.400964077133,-14410.993280925302,4253.262730502893,1063.3156826257232,44848.341292879566
2062-02-01,5.183266362056451,0.014757968350781189,0.022045335903652628,0.0,0.0,0.0,0.0,0.0,21.596943175235236,1475.7968350781189,440.90671807305193,198721.3327522437,-1625.3704027863478,809.5273194643709,496.59722592431325,124.14930648107831,372.44791944323504,20078.41802243565,-206.43696355533336,81.80196040323871,20.450490100809677,640.2363533009976,51796.253392245744,1812.8688687285974,0.0,0.0,2454.076279591809,154652.1961967083,34512.87639560118,0.0,-123582.35346716245,54334.33279647716,36013.69523478404,9003.42380869601,27010.271426088006,-14257.142096449936,4194.550560031077,1048.6376400077693,44413.326442561214
2062-03-01,5.14646305780202,0.014653180759048071,0.021888805031422556,0.0,0.0,0.0,0.0,0.0,21.443596074175094,1465.318075904807,437.7761006284515,197095.96234945772,-1614.233257656042,802.9059840042124,492.6014690528206,123.15036726320515,369.4511017896159,19871.981058880312,-204.6982491859353,80.96091066019392,20.24022766504848,634.8700339706965,52089.11693944829,1823.119092880689,0.0,0.0,2446.2329282365326,154050.82536340793,34267.110498406364,0.0,-122655.73565819718,53832.01969417169,35720.724677654885,8930.181169413721,26790.543508241168,-14131.317087116824,4136.465198329076,1034.116299582269,44024.20949410479
2062-04-01,5.1099210720115495,0.014549137201935474,0.02173338559219896,0.0,0.0,0.0,0.0,0.0,21.291337800048108,1454.9137201935462,434.66771184397936,195481.72909180142,-1603.1759508504365,796.330018215895,488.6331992287581,122.15829980718952,366.474899421569,19667.282809694374,-202.9710774393294,80.12694465471428,20.03173616367857,629.5411853519339,52383.63637972546,1833.4272732903944,0.0,0.0,2438.499443580235,153456.53305115763,34023.08562254221,0.0,-121735.01576255154,53333.48777601604,35430.093379273036,8857.523344818259,26572.570034454784,-14006.51935925698,4078.892463290184,1019.723115822546,43638.25874117937
2062-05-01,5.073638549217415,0.014445832396494244,0.021579069694354327,0.0,0.0,0.0,0.0,0.0,21.14016062173925,1444.583239649422,431.5813938870862,193878.5531409508,-1592.197916915984,789.7990968597011,484.6922196174349,121.17305490435872,363.5191647130767,19464.311732255028,-201.25536463373805,79.30001536072596,19.82500384018149,624.2495408673585,52679.82107573743,1843.7937376508105,0.0,0.0,2430.875351841882,152869.28487948258,33780.7893833362,0.0,-120820.14728956071,52838.71305170315,35141.787079099995,8785.446769774999,26356.340309325013,-13882.743178646408,4021.8281696425024,1005.4570424106256,43255.454615203285
2062-06-01,5.037613647126568,0.014343261097286323,0.02142584950229499,0.0,0.0,0.0,0.0,0.0,20.99005686302735,1434.326109728635,428.51699004590023,192286.35522403495,-1581.2985944169213,783.3128969994108,480.7783347787726,120.19458369469315,360.5837510840788,19263.0563676213,-199.55102767793846,78.48007609308489,19.620019023271222,618.9948358318306,52977.68044308214,1854.218815507875,0.0,0.0,2423.3601843364477,152289.0468018102,33540.209483923856,0.0,-119911.08405114776,52347.67172052116,34855.79163280106,8713.947908200265,26141.84372460077,-13759.982862320723,3965.268155476092,991.317038869023,42875.77770352859
2062-07-01,5.001844536526984,0.014241418096118482,0.021273717236063205,0.0,0.0,0.0,0.0,0.0,20.84101890219578,1424.1418096118498,425.47434472126395,190705.05662961808,-1570.4774259064834,776.8710979859478,476.8913506571237,119.22283766428093,357.66851299284235,19063.505339943367,-197.85798406791457,77.66708050517074,19.416770126292686,613.7768074396354,53277.2239505949,1864.7028382708188,0.0,0.0,2415.953477448513,151715.78510360853,33301.33371462402,0.0,-119007.7801595173,51860.34017012171,34572.09301150723,8643.023252876808,25929.069758630427,-13638.23277827457,3909.2082820341166,977.3020705085291,42499.2087484305
2062-08-01,4.9663294011948045,0.014140298221777663,0.021122665170942075,0.0,0.0,0.0,0.0,0.0,20.693039171645,1414.029822177769,422.45330341884056,189134.5792037115,-1559.7338578985728,770.4733814411198,473.0310745714383,118.25776864285957,354.77330592857857,18865.647355875448,-196.17615188175535,76.86098258649491,19.21524564662373,608.5951947502053,53578.46112064882,1875.2461392227124,0.0,0.0,2408.654772606125,151149.4664005368,33064.149952319756,0.0,-118110.19002486502,51376.694975297876,34290.67730108404,8572.66932527101,25718.007975813074,-13517.487345162295,3853.6444335052224,963.4111083763056,42125.72864610422
2062-09-01,4.93106643780208,0.014039896339768642,0.02097268563706328,0.0,0.0,0.0,0.0,0.0,20.546110157508693,1403.9896339768677,419.4537127412653,187574.84534581305,-1549.0673408402017,764.1194312414841,469.19731520604563,117.29932880151141,351.8979864045346,18669.4712039937,-194.505449775275,76.06173666032875,19.015434165082187,603.449738675056,53881.4015294585,1885.8490535310464,0.0,0.0,2401.463616254879,150590.05763661646,32828.64615984235,0.0,-117218.26835310126,50896.71289677147,34011.53070140554,8502.882675351386,25508.64802605415,-13397.741032002497,3798.572516817126,949.6431292042815,41755.318445669436
2062-10-01,4.89605385582525,0.013940207352053173,0.02082377101901786,0.0,0.0,0.0,0.0,0.0,20.400224399271867,1394.0207352053148,416.47542038035687,186025.7780049728,-1538.4773290828207,757.808933502332,465.38988260020835,116.34747065005209,349.0424119501559,18474.965754218443,-192.84579697905428,75.26929738135017,18.817324345337543,598.3401819652221,54186.054807383225,1896.5119182584097,0.0,0.0,2394.3795598322617,150037.5260824148,32594.810385360503,0.0,-116331.97014358938,50420.370879989416,33734.63952563344,8433.65988140836,25300.979644225106,-13278.988357884946,3743.988461431489,935.9971153578723,41387.959348183686
