date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2063-07-01,499,42,76,0.0,0.042851759999999996,0.0036430976577701557,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32912.69405487889,0.0,0.029998293504069237,0.00010928671280177631,0.0001935533345604926,0.0,0.0,0.0,0.0,0.0,0.14999146752034617,10.928671280177632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.9334005818202,10.91766902036371,0.0,0.0,16.984037833646276,1109.5938601769603,0.0,825.56216644915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063-08-01,500,42,76,0.0,0.042851759999999996,0.0036430976577701557,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32866.76716790149,0.0,0.029695453456706968,0.00010818343693455183,0.0001915993667123724,0.0,0.0,0.0,0.0,0.0,0.14847726728353483,10.818343693455184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.70271249864703,10.944594937452651,0.0,0.0,16.875563665824263,1101.401746693671,0.0,816.5191927983008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063-09-01,501,42,76,0.0,0.042851759999999996,0.0036430976577701557,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32820.40872265244,0.0,0.029395670653060042,0.00010709129890474595,0.00018966512464350656,0.0,0.0,0.0,0.0,0.0,0.1469783532653002,10.709129890474594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.47392174619984,10.971587261116998,0.0,0.0,16.76833990610416,1093.2997568352487,0.0,807.56576225627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063-10-01,502,42,76,0.0,0.042851759999999996,0.0036430976577701557,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32773.614663935456,0.0,0.02909891422951179,0.00010601018627318906,0.00018775040921737012,0.0,0.0,0.0,0.0,0.0,0.14549457114755895,10.601018627318906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.247033003808,10.998646155133283,0.0,0.0,16.662354314411157,1085.2869990871238,0.0,798.7009665528603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063-11-01,503,42,76,0.0,0.042851759999999996,0.0036430976577701557,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32726.380898449024,0.0,0.028805153634021235,0.00010493998773581226,0.0001858550233077696,0.0,0.0,0.0,0.0,0.0,0.14402576817010618,10.493998773581225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0220509623414,11.025771783681952,0.0,0.0,16.55759477518179,1077.3625909799277,0.0,789.92390657645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063-12-01,504,42,76,0.0,0.042851759999999996,0.0036430976577701557,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,32678.70329442839,0.0,0.028514358622977652,0.00010388059311218812,0.00018397877177854825,0.0,0.0,0.0,0.0,0.0,0.14257179311488827,10.388059311218813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7989803242389,11.052964311348365,0.0,0.0,16.454049296109297,1069.525658998291,0.0,781.2336922815098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-01-01,505,43,77,1.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,32630.5776812841,0.0,0.028226499258086915,0.00011402967104724159,0.0001820489476047666,0.0,56.45299851617383,1.975854948066084,0.0,0.0,1.4960044606786065,11.402967104724159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.57782580353694,11.080223903123795,0.0,0.0,16.351706006901654,1061.775338490563,0.0,772.6294425970515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-02-01,506,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34460.68266756797,0.0,0.02793042063943491,0.00011283356992324771,0.00018013936609977612,0.0,0.0,0.0,0.0,0.0,0.13965210319717455,11.283356992324771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.7663652859277,9.12682278500747,0.0,0.0,14.892339713892863,1052.9909958081355,0.0,816.2437930211082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-03-01,507,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34404.24097675287,0.0,0.027637447703411887,0.00011165001516447336,0.00017824981493042984,0.0,0.0,0.0,0.0,0.0,0.13818723851705944,11.165001516447337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.40948549026587,9.149331992159306,0.0,0.0,14.789071718210186,1044.3045986792802,0.0,806.8335168993837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-04-01,508,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34347.24726210337,0.0,0.027347547873316985,0.00011047887516726304,0.00017638008399082503,0.0,0.0,0.0,0.0,0.0,0.13673773936658493,11.047887516726304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.054191802524,9.171896713088339,0.0,0.0,14.687017513222909,1035.7151340276332,0.0,797.5198564514203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-05-01,509,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34289.696124590664,0.0,0.027060688914158897,0.00010932001970840272,0.00017452996537894061,0.0,0.0,0.0,0.0,0.0,0.1353034445707945,10.932001970840272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.70048813447204,9.19451708470652,0.0,0.0,14.586164689041148,1027.2215994386765,0.0,788.3017930779523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-06-01,510,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34231.58211238116,0.0,0.026776838929071557,0.00010817331993063978,0.00017269925337351985,0.0,0.0,0.0,0.0,0.0,0.13388419464535778,10.817331993063979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.3483784075275,9.217193244263461,0.0,0.0,14.486500966741344,1018.8230030479893,0.0,779.1783188514667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-07-01,511,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34172.899720320005,0.0,0.026495966355767397,0.00010703864832835494,0.00017088774441119555,0.0,0.0,0.0,0.0,0.0,0.132479831778837,10.703864832835494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.99786655277916,9.239925329347269,0.0,0.0,14.388014196994465,1010.5183634306703,0.0,770.1484364042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-08-01,512,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34113.64338940956,0.0,0.026218039963027847,0.00010591587873338443,0.00016909523706385498,0.0,0.0,0.0,0.0,0.0,0.13109019981513922,10.591587873338442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64895651101097,9.26271347788538,0.0,0.0,14.290692358708595,1002.3067094919217,0.0,761.2111588175046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-09-01,513,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34053.80750628285,0.0,0.02594302884723061,0.00010480488630099098,0.00016732153201624245,0.0,0.0,0.0,0.0,0.0,0.12971514423615305,10.480488630099098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.30165223272576,9.2855578281454,0.0,0.0,14.19452355768578,994.1870803587803,0.0,752.3655095118859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-10-01,514,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,33993.38640267175,0.0,0.025670902428913376,0.00010370554749598179,0.00016556643204379676,0.0,0.0,0.0,0.0,0.0,0.1283545121445669,10.37055474959818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.95595767816957,9.308458518735932,0.0,0.0,14.09949602529296,986.158525272985,0.0,743.6105221388443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-11-01,515,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,33932.37435487005,0.0,0.0254016304493736,0.00010261774007897228,0.00016382974199072103,0.0,0.0,0.0,0.0,0.0,0.12700815224686798,10.261774007897229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.6118768173553,9.331415688607434,0.0,0.0,14.00559811714685,978.2201034849671,0.0,734.9452404733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064-12-01,516,43,77,0.0,0.04741496,0.004039809187976862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,33870.76558319128,0.0,0.025135182967303906,0.00010154134309279384,0.00016211126874828274,0.0,0.0,0.0,0.0,0.0,0.12567591483651952,10.154134309279383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2694136300871,9.354429477053047,0.0,0.0,13.912818311812613,970.3708841489547,0.0,726.3687183077333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-01-01,517,44,78,1.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,33808.55425142113,0.0,0.02487153035546283,0.00011130378501222862,0.0001603407048836499,0.0,49.743060710925654,1.741007124882398,0.0,0.0,1.31819110883953,11.13037850122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.9285721059843,9.37750002370945,0.0,0.0,13.821145209516203,962.6099462191755,0.0,717.8800193464169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-02-01,518,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35623.183305091465,0.0,0.02459988586556695,0.00011008813565446858,0.00015858947894921123,0.0,0.0,0.0,0.0,0.0,0.12299942932783475,11.008813565446857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.72361572656692,7.655326550429841,0.0,0.0,12.533789758439672,953.8536235308319,0.0,755.3191241131345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-03-01,519,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35551.08424419049,0.0,0.02433120825096327,0.00010888576350341685,0.00015685737973793174,0.0,0.0,0.0,0.0,0.0,0.12165604125481636,10.888576350341685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.26304716852232,7.67420665089828,0.0,0.0,12.441398686150924,945.1972703243015,0.0,746.0498284928284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-04-01,520,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35478.249640613925,0.0,0.024065465107721923,0.00010769652354668407,0.00015514419834955948,0.0,0.0,0.0,0.0,0.0,0.12032732553860961,10.769652354668407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.80380899393725,7.6931333147878025,0.0,0.0,12.350126453783776,936.6398054306245,0.0,736.8792562052588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-05-01,521,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35404.67199047727,0.0,0.023802624385825682,0.0001065202723556924,0.0001534497281654313,0.0,0.0,0.0,0.0,0.0,0.11901312192912841,10.652027235569241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.34590448389622,7.712106656936366,0.0,0.0,12.259961112156505,928.180159515626,0.0,727.8063228008226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-06-01,522,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35330.343713342605,0.0,0.02354265438530456,0.00010535686806837735,0.00015177376482355338,0.0,0.0,0.0,0.0,0.0,0.1177132719265228,10.535686806837735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.88933692757575,7.73112679246515,0.0,0.0,12.170890843262786,919.8172749507222,0.0,718.8299556588744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-07-01,523,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35255.25715143764,0.0,0.023285523752412628,0.00010420617037207835,0.00015011610619395418,0.0,0.0,0.0,0.0,0.0,0.11642761876206315,10.420617037207835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.43410962226443,7.750193836779254,0.0,0.0,12.082903958840658,911.5501056851382,0.0,709.9490938584936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-08-01,524,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35179.40456886676,0.0,0.023031201475846592,0.00010306804048661639,0.00014847655235430653,0.0,0.0,0.0,0.0,0.0,0.11515600737923296,10.30680404866164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9802258733828,7.769307905568398,0.0,0.0,11.995988898957117,903.3776171195218,0.0,701.1626880506645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-09-01,525,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35102.77815081404,0.0,0.02277965688300567,0.00010194234114755642,0.00014685490556581586,0.0,0.0,0.0,0.0,0.0,0.11389828441502836,10.194234114755641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.52768899450348,7.788469114807621,0.0,0.0,11.910134230608175,895.2987859809377,0.0,692.46970033185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-10-01,526,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,35025.37000273807,0.0,0.0225308596362923,0.00010082893658965245,0.00014525097024937195,0.0,0.0,0.0,0.0,0.0,0.1126542981814615,10.082893658965245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.07650230737121,7.807677580757992,0.0,0.0,11.825328646334205,887.3126001992271,0.0,683.869104118948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-11-01,527,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34947.17214955868,0.0,0.022284779729453273,9.972769253047358e-5,0.000143664552961961,0.0,0.0,0.0,0.0,0.0,0.11142389864726637,9.972769253047357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.62666914192312,7.826933419967308,0.0,0.0,11.74156096285043,879.4180587847175,0.0,675.3598840256121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065-12-01,528,44,78,0.0,0.05239952,0.004475148228576198,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,34868.17653483518,0.0,0.022041387483960836,9.863847615420892e-5,0.00014209546237333546,0.0,0.0,0.0,0.0,0.0,0.11020693741980418,9.863847615420891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.1781928363088,7.846236749270807,0.0,0.0,11.658820119692356,871.6141717072688,0.0,666.9410357399232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-01-01,529,45,79,1.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,34788.375019936495,0.0,0.021800653545433292,0.0001079677571746662,0.00014047611883567768,0.0,43.601307090866584,1.5260457481803305,0.0,0.0,1.1554346379079645,10.79677571746662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.73107673691064,7.865587685791873,0.0,0.0,11.57709517787602,863.899959776641,0.0,658.6115659033983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-02-01,530,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36583.83154104574,0.0,0.021552209669422947,0.00010673733864520718,0.00013887522960647674,0.0,0.0,0.0,0.0,0.0,0.10776104834711474,10.673733864520718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.57648452178643,6.3551769582625255,0.0,0.0,10.44736316633499,855.2337944162659,0.0,690.4598500190771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-03-01,531,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36492.32248761289,0.0,0.021306597101171262,0.00010552094217008412,0.00013729258437736216,0.0,0.0,0.0,0.0,0.0,0.10653298550585631,10.552094217008412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.02430111692368,6.370850539092329,0.0,0.0,10.365102366149115,846.6692978071667,0.0,681.3809495954845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-04-01,532,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36399.837562549634,0.0,0.021063783574623816,0.00010431840795163219,0.0001357279752366727,0.0,0.0,0.0,0.0,0.0,0.10531891787311909,10.43184079516322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.47322214859307,6.3865627752007565,0.0,0.0,10.28386978021382,838.2053184864777,0.0,672.4025288932992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-05-01,533,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36306.366358957384,0.0,0.02082373719143551,0.0001031295780132673,0.00013418119664214298,0.0,0.0,0.0,0.0,0.0,0.10411868595717756,10.31295780132673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.923250340633,6.402313761922154,0.0,0.0,10.203653914658348,829.8407181312818,0.0,663.5234354672294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-06-01,534,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36211.89835895623,0.0,0.0205864264167801,0.00010195429617873283,0.00013265204539390145,0.0,0.0,0.0,0.0,0.0,0.10293213208390051,10.195429617873284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.37438842359964,6.418103594825987,0.0,0.0,10.124443407150034,821.5743714089091,0.0,654.7425299872855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-07-01,535,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36116.42293250136,0.0,0.02035182007520747,0.00010079240805158276,0.0001311403206077762,0.0,0.0,0.0,0.0,0.0,0.10175910037603735,10.079240805158276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.82663913478345,6.43393236971742,0.0,0.0,10.04622702539663,813.405165828941,0.0,646.0586860892716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066-08-01,536,45,79,0.0,0.05783764,0.004952500939921722,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,36019.929336186986,0.0,0.02011988734654811,9.964376099489868e-5,0.0001296458236889047,0.0,0.0,0.0,0.0,0.0,0.10059943673274055,9.964376099489868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.28000521822574,6.4498001826379,0.0,0.0,9.968993665665716,805.3320015969023,0.0,637.4707902269802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
